|dates|Converse_Wyoming_UnitedStates.BLS_EmployedPopulation.data|Converse_Wyoming_UnitedStates.BLS_EmployedPopulation.missing|Converse_Wyoming_UnitedStates.BLS_UnemployedPopulation.data|Converse_Wyoming_UnitedStates.BLS_UnemployedPopulation.missing|Converse_Wyoming_UnitedStates.BLS_UnemploymentRate.data|Converse_Wyoming_UnitedStates.BLS_UnemploymentRate.missing|Converse_Wyoming_UnitedStates.BLS_LaborForcePopulation.data|Converse_Wyoming_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-20|8613.0|0|306.0|0|3.43087790110999|0|8919.0|0
0|2020-02-21|8613.0|0|306.0|0|3.43087790110999|0|8919.0|0
0|2020-02-22|8613.0|0|306.0|0|3.43087790110999|0|8919.0|0
0|2020-02-23|8613.0|0|306.0|0|3.43087790110999|0|8919.0|0
0|2020-02-24|8613.0|0|306.0|0|3.43087790110999|0|8919.0|0
0|2020-02-25|8613.0|0|306.0|0|3.43087790110999|0|8919.0|0
0|2020-02-26|8613.0|0|306.0|0|3.43087790110999|0|8919.0|0
0|2020-02-27|8613.0|0|306.0|0|3.43087790110999|0|8919.0|0
0|2020-02-28|8613.0|0|306.0|0|3.43087790110999|0|8919.0|0
0|2020-02-29|8613.0|0|306.0|0|3.43087790110999|0|8919.0|0
0|2020-03-01|8528.0|0|356.0|0|4.007203962179198|0|8884.0|0
0|2020-03-02|8528.0|0|356.0|0|4.007203962179198|0|8884.0|0
0|2020-03-03|8528.0|0|356.0|0|4.007203962179198|0|8884.0|0
0|2020-03-04|8528.0|0|356.0|0|4.007203962179198|0|8884.0|0
0|2020-03-05|8528.0|0|356.0|0|4.007203962179198|0|8884.0|0
0|2020-03-06|8528.0|0|356.0|0|4.007203962179198|0|8884.0|0
0|2020-03-07|8528.0|0|356.0|0|4.007203962179198|0|8884.0|0
0|2020-03-08|8528.0|0|356.0|0|4.007203962179198|0|8884.0|0
0|2020-03-09|8528.0|0|356.0|0|4.007203962179198|0|8884.0|0
0|2020-03-10|8528.0|0|356.0|0|4.007203962179198|0|8884.0|0
0|2020-03-11|8528.0|0|356.0|0|4.007203962179198|0|8884.0|0
0|2020-03-12|8528.0|0|356.0|0|4.007203962179198|0|8884.0|0
0|2020-03-13|8528.0|0|356.0|0|4.007203962179198|0|8884.0|0
0|2020-03-14|8528.0|0|356.0|0|4.007203962179198|0|8884.0|0
0|2020-03-15|8528.0|0|356.0|0|4.007203962179198|0|8884.0|0
0|2020-03-16|8528.0|0|356.0|0|4.007203962179198|0|8884.0|0
0|2020-03-17|8528.0|0|356.0|0|4.007203962179198|0|8884.0|0
0|2020-03-18|8528.0|0|356.0|0|4.007203962179198|0|8884.0|0
0|2020-03-19|8528.0|0|356.0|0|4.007203962179198|0|8884.0|0
0|2020-03-20|8528.0|0|356.0|0|4.007203962179198|0|8884.0|0
0|2020-03-21|8528.0|0|356.0|0|4.007203962179198|0|8884.0|0
0|2020-03-22|8528.0|0|356.0|0|4.007203962179198|0|8884.0|0
0|2020-03-23|8528.0|0|356.0|0|4.007203962179198|0|8884.0|0
0|2020-03-24|8528.0|0|356.0|0|4.007203962179198|0|8884.0|0
0|2020-03-25|8528.0|0|356.0|0|4.007203962179198|0|8884.0|0
0|2020-03-26|8528.0|0|356.0|0|4.007203962179198|0|8884.0|0
0|2020-03-27|8528.0|0|356.0|0|4.007203962179198|0|8884.0|0
0|2020-03-28|8528.0|0|356.0|0|4.007203962179198|0|8884.0|0
0|2020-03-29|8528.0|0|356.0|0|4.007203962179198|0|8884.0|0
0|2020-03-30|8528.0|0|356.0|0|4.007203962179198|0|8884.0|0
0|2020-03-31|8528.0|0|356.0|0|4.007203962179198|0|8884.0|0
0|2020-04-01|8050.5|0|447.5|0|5.2659449282184045|0|8498.0|0
0|2020-04-02|8050.5|0|447.5|0|5.2659449282184045|0|8498.0|0
0|2020-04-03|8050.5|0|447.5|0|5.2659449282184045|0|8498.0|0
0|2020-04-04|8050.5|0|447.5|0|5.2659449282184045|0|8498.0|0
0|2020-04-05|8050.5|0|447.5|0|5.2659449282184045|0|8498.0|0
0|2020-04-06|8050.5|0|447.5|0|5.2659449282184045|0|8498.0|0
0|2020-04-07|8050.5|0|447.5|0|5.2659449282184045|0|8498.0|0
0|2020-04-08|8050.5|0|447.5|0|5.2659449282184045|0|8498.0|0
0|2020-04-09|8050.5|0|447.5|0|5.2659449282184045|0|8498.0|0
0|2020-04-10|8050.5|0|447.5|0|5.2659449282184045|0|8498.0|0
0|2020-04-11|8050.5|0|447.5|0|5.2659449282184045|0|8498.0|0
0|2020-04-12|8050.5|0|447.5|0|5.2659449282184045|0|8498.0|0
0|2020-04-13|8050.5|0|447.5|0|5.2659449282184045|0|8498.0|0
0|2020-04-14|8050.5|0|447.5|0|5.2659449282184045|0|8498.0|0
0|2020-04-15|8050.5|0|447.5|0|5.2659449282184045|0|8498.0|0
0|2020-04-16|8050.5|0|447.5|0|5.2659449282184045|0|8498.0|0
0|2020-04-17|8050.5|0|447.5|0|5.2659449282184045|0|8498.0|0
0|2020-04-18|8050.5|0|447.5|0|5.2659449282184045|0|8498.0|0
0|2020-04-19|8050.5|0|447.5|0|5.2659449282184045|0|8498.0|0
0|2020-04-20|8050.5|0|447.5|0|5.2659449282184045|0|8498.0|0
0|2020-04-21|8050.5|0|447.5|0|5.2659449282184045|0|8498.0|0
0|2020-04-22|8050.5|0|447.5|0|5.2659449282184045|0|8498.0|0
0|2020-04-23|8050.5|0|447.5|0|5.2659449282184045|0|8498.0|0
0|2020-04-24|8050.5|0|447.5|0|5.2659449282184045|0|8498.0|0
0|2020-04-25|8050.5|0|447.5|0|5.2659449282184045|0|8498.0|0
0|2020-04-26|8050.5|0|447.5|0|5.2659449282184045|0|8498.0|0
0|2020-04-27|8050.5|0|447.5|0|5.2659449282184045|0|8498.0|0
0|2020-04-28|8050.5|0|447.5|0|5.2659449282184045|0|8498.0|0
0|2020-04-29|8050.5|0|447.5|0|5.2659449282184045|0|8498.0|0
0|2020-04-30|8050.5|0|447.5|0|5.2659449282184045|0|8498.0|0
0|2020-05-01|7489.0|0|672.0|0|8.23428501409141|0|8161.0|0
0|2020-05-02|7489.0|0|672.0|0|8.23428501409141|0|8161.0|0
0|2020-05-03|7489.0|0|672.0|0|8.23428501409141|0|8161.0|0
0|2020-05-04|7489.0|0|672.0|0|8.23428501409141|0|8161.0|0
0|2020-05-05|7489.0|0|672.0|0|8.23428501409141|0|8161.0|0
0|2020-05-06|7489.0|0|672.0|0|8.23428501409141|0|8161.0|0
0|2020-05-07|7489.0|0|672.0|0|8.23428501409141|0|8161.0|0
0|2020-05-08|7489.0|0|672.0|0|8.23428501409141|0|8161.0|0
0|2020-05-09|7489.0|0|672.0|0|8.23428501409141|0|8161.0|0
0|2020-05-10|7489.0|0|672.0|0|8.23428501409141|0|8161.0|0
0|2020-05-11|7489.0|0|672.0|0|8.23428501409141|0|8161.0|0
0|2020-05-12|7489.0|0|672.0|0|8.23428501409141|0|8161.0|0
0|2020-05-13|7489.0|0|672.0|0|8.23428501409141|0|8161.0|0
0|2020-05-14|7489.0|0|672.0|0|8.23428501409141|0|8161.0|0
0|2020-05-15|7489.0|0|672.0|0|8.23428501409141|0|8161.0|0
0|2020-05-16|7489.0|0|672.0|0|8.23428501409141|0|8161.0|0
0|2020-05-17|7489.0|0|672.0|0|8.23428501409141|0|8161.0|0
0|2020-05-18|7489.0|0|672.0|0|8.23428501409141|0|8161.0|0
0|2020-05-19|7489.0|0|672.0|0|8.23428501409141|0|8161.0|0
0|2020-05-20|7489.0|0|672.0|0|8.23428501409141|0|8161.0|0
0|2020-05-21|7489.0|0|672.0|0|8.23428501409141|0|8161.0|0
0|2020-05-22|7489.0|0|672.0|0|8.23428501409141|0|8161.0|0
0|2020-05-23|7489.0|0|672.0|0|8.23428501409141|0|8161.0|0
0|2020-05-24|7489.0|0|672.0|0|8.23428501409141|0|8161.0|0
0|2020-05-25|7489.0|0|672.0|0|8.23428501409141|0|8161.0|0
0|2020-05-26|7489.0|0|672.0|0|8.23428501409141|0|8161.0|0
0|2020-05-27|7489.0|0|672.0|0|8.23428501409141|0|8161.0|0
0|2020-05-28|7489.0|0|672.0|0|8.23428501409141|0|8161.0|0
0|2020-05-29|7489.0|0|672.0|0|8.23428501409141|0|8161.0|0
0|2020-05-30|7489.0|0|672.0|0|8.23428501409141|0|8161.0|0
0|2020-05-31|7489.0|0|672.0|0|8.23428501409141|0|8161.0|0
0|2020-06-01|7478.0|0|655.0|0|8.05360875445715|0|8133.0|0
0|2020-06-02|7478.0|0|655.0|0|8.05360875445715|0|8133.0|0
0|2020-06-03|7478.0|0|655.0|0|8.05360875445715|0|8133.0|0
0|2020-06-04|7478.0|0|655.0|0|8.05360875445715|0|8133.0|0
0|2020-06-05|7478.0|0|655.0|0|8.05360875445715|0|8133.0|0
0|2020-06-06|7478.0|0|655.0|0|8.05360875445715|0|8133.0|0
0|2020-06-07|7478.0|0|655.0|0|8.05360875445715|0|8133.0|0
0|2020-06-08|7478.0|0|655.0|0|8.05360875445715|0|8133.0|0
0|2020-06-09|7478.0|0|655.0|0|8.05360875445715|0|8133.0|0
0|2020-06-10|7478.0|0|655.0|0|8.05360875445715|0|8133.0|0
0|2020-06-11|7478.0|0|655.0|0|8.05360875445715|0|8133.0|0
0|2020-06-12|7478.0|0|655.0|0|8.05360875445715|0|8133.0|0
0|2020-06-13|7478.0|0|655.0|0|8.05360875445715|0|8133.0|0
0|2020-06-14|7478.0|0|655.0|0|8.05360875445715|0|8133.0|0
0|2020-06-15|7478.0|0|655.0|0|8.05360875445715|0|8133.0|0
0|2020-06-16|7478.0|0|655.0|0|8.05360875445715|0|8133.0|0
0|2020-06-17|7478.0|0|655.0|0|8.05360875445715|0|8133.0|0
0|2020-06-18|7478.0|0|655.0|0|8.05360875445715|0|8133.0|0
0|2020-06-19|7478.0|0|655.0|0|8.05360875445715|0|8133.0|0
0|2020-06-20|7478.0|0|655.0|0|8.05360875445715|0|8133.0|0
0|2020-06-21|7478.0|0|655.0|0|8.05360875445715|0|8133.0|0
0|2020-06-22|7478.0|0|655.0|0|8.05360875445715|0|8133.0|0
0|2020-06-23|7478.0|0|655.0|0|8.05360875445715|0|8133.0|0
0|2020-06-24|7478.0|0|655.0|0|8.05360875445715|0|8133.0|0
0|2020-06-25|7478.0|0|655.0|0|8.05360875445715|0|8133.0|0
0|2020-06-26|7478.0|0|655.0|0|8.05360875445715|0|8133.0|0
0|2020-06-27|7478.0|0|655.0|0|8.05360875445715|0|8133.0|0
0|2020-06-28|7478.0|0|655.0|0|8.05360875445715|0|8133.0|0
0|2020-06-29|7478.0|0|655.0|0|8.05360875445715|0|8133.0|0
0|2020-06-30|7478.0|0|655.0|0|8.05360875445715|0|8133.0|0
0|2020-07-01|7221.0|0|654.0|0|8.304761904761905|0|7875.0|0
0|2020-07-02|7221.0|0|654.0|0|8.304761904761905|0|7875.0|0
0|2020-07-03|7221.0|0|654.0|0|8.304761904761905|0|7875.0|0
0|2020-07-04|7221.0|0|654.0|0|8.304761904761905|0|7875.0|0
0|2020-07-05|7221.0|0|654.0|0|8.304761904761905|0|7875.0|0
0|2020-07-06|7221.0|0|654.0|0|8.304761904761905|0|7875.0|0
0|2020-07-07|7221.0|0|654.0|0|8.304761904761905|0|7875.0|0
0|2020-07-08|7221.0|0|654.0|0|8.304761904761905|0|7875.0|0
0|2020-07-09|7221.0|0|654.0|0|8.304761904761905|0|7875.0|0
0|2020-07-10|7221.0|0|654.0|0|8.304761904761905|0|7875.0|0
0|2020-07-11|7221.0|0|654.0|0|8.304761904761905|0|7875.0|0
0|2020-07-12|7221.0|0|654.0|0|8.304761904761905|0|7875.0|0
0|2020-07-13|7221.0|0|654.0|0|8.304761904761905|0|7875.0|0
0|2020-07-14|7221.0|0|654.0|0|8.304761904761905|0|7875.0|0
0|2020-07-15|7221.0|0|654.0|0|8.304761904761905|0|7875.0|0
0|2020-07-16|7221.0|0|654.0|0|8.304761904761905|0|7875.0|0
0|2020-07-17|7221.0|0|654.0|0|8.304761904761905|0|7875.0|0
0|2020-07-18|7221.0|0|654.0|0|8.304761904761905|0|7875.0|0
0|2020-07-19|7221.0|0|654.0|0|8.304761904761905|0|7875.0|0
0|2020-07-20|7221.0|0|654.0|0|8.304761904761905|0|7875.0|0
0|2020-07-21|7221.0|0|654.0|0|8.304761904761905|0|7875.0|0
0|2020-07-22|7221.0|0|654.0|0|8.304761904761905|0|7875.0|0
0|2020-07-23|7221.0|0|654.0|0|8.304761904761905|0|7875.0|0
0|2020-07-24|7221.0|0|654.0|0|8.304761904761905|0|7875.0|0
0|2020-07-25|7221.0|0|654.0|0|8.304761904761905|0|7875.0|0
0|2020-07-26|7221.0|0|654.0|0|8.304761904761905|0|7875.0|0
0|2020-07-27|7221.0|0|654.0|0|8.304761904761905|0|7875.0|0
0|2020-07-28|7221.0|0|654.0|0|8.304761904761905|0|7875.0|0
0|2020-07-29|7221.0|0|654.0|0|8.304761904761905|0|7875.0|0
0|2020-07-30|7221.0|0|654.0|0|8.304761904761905|0|7875.0|0
0|2020-07-31|7221.0|0|654.0|0|8.304761904761905|0|7875.0|0
0|2020-08-01|7188.0|0|582.0|0|7.4903474903474905|0|7770.0|0
0|2020-08-02|7188.0|0|582.0|0|7.4903474903474905|0|7770.0|0
0|2020-08-03|7188.0|0|582.0|0|7.4903474903474905|0|7770.0|0
0|2020-08-04|7188.0|0|582.0|0|7.4903474903474905|0|7770.0|0
0|2020-08-05|7188.0|0|582.0|0|7.4903474903474905|0|7770.0|0
0|2020-08-06|7188.0|0|582.0|0|7.4903474903474905|0|7770.0|0
0|2020-08-07|7188.0|0|582.0|0|7.4903474903474905|0|7770.0|0
0|2020-08-08|7188.0|0|582.0|0|7.4903474903474905|0|7770.0|0
0|2020-08-09|7188.0|0|582.0|0|7.4903474903474905|0|7770.0|0
0|2020-08-10|7188.0|0|582.0|0|7.4903474903474905|0|7770.0|0
0|2020-08-11|7188.0|0|582.0|0|7.4903474903474905|0|7770.0|0
0|2020-08-12|7188.0|0|582.0|0|7.4903474903474905|0|7770.0|0
0|2020-08-13|7188.0|0|582.0|0|7.4903474903474905|0|7770.0|0
0|2020-08-14|7188.0|0|582.0|0|7.4903474903474905|0|7770.0|0
0|2020-08-15|7188.0|0|582.0|0|7.4903474903474905|0|7770.0|0
0|2020-08-16|7188.0|0|582.0|0|7.4903474903474905|0|7770.0|0
0|2020-08-17|7188.0|0|582.0|0|7.4903474903474905|0|7770.0|0
0|2020-08-18|7188.0|0|582.0|0|7.4903474903474905|0|7770.0|0
0|2020-08-19|7188.0|0|582.0|0|7.4903474903474905|0|7770.0|0
0|2020-08-20|7188.0|0|582.0|0|7.4903474903474905|0|7770.0|0
0|2020-08-21|7188.0|0|582.0|0|7.4903474903474905|0|7770.0|0
0|2020-08-22|7188.0|0|582.0|0|7.4903474903474905|0|7770.0|0
0|2020-08-23|7188.0|0|582.0|0|7.4903474903474905|0|7770.0|0
0|2020-08-24|7188.0|0|582.0|0|7.4903474903474905|0|7770.0|0
0|2020-08-25|7188.0|0|582.0|0|7.4903474903474905|0|7770.0|0
0|2020-08-26|7188.0|0|582.0|0|7.4903474903474905|0|7770.0|0
0|2020-08-27|7188.0|0|582.0|0|7.4903474903474905|0|7770.0|0
0|2020-08-28|7188.0|0|582.0|0|7.4903474903474905|0|7770.0|0
0|2020-08-29|7188.0|0|582.0|0|7.4903474903474905|0|7770.0|0
0|2020-08-30|7188.0|0|582.0|0|7.4903474903474905|0|7770.0|0
0|2020-08-31|7188.0|0|582.0|0|7.4903474903474905|0|7770.0|0
0|2020-09-01|7298.0|0|529.0|0|6.758655934585409|0|7827.0|0
0|2020-09-02|7298.0|0|529.0|0|6.758655934585409|0|7827.0|0
0|2020-09-03|7298.0|0|529.0|0|6.758655934585409|0|7827.0|0
0|2020-09-04|7298.0|0|529.0|0|6.758655934585409|0|7827.0|0
0|2020-09-05|7298.0|0|529.0|0|6.758655934585409|0|7827.0|0
0|2020-09-06|7298.0|0|529.0|0|6.758655934585409|0|7827.0|0
0|2020-09-07|7298.0|0|529.0|0|6.758655934585409|0|7827.0|0
0|2020-09-08|7298.0|0|529.0|0|6.758655934585409|0|7827.0|0
0|2020-09-09|7298.0|0|529.0|0|6.758655934585409|0|7827.0|0
0|2020-09-10|7298.0|0|529.0|0|6.758655934585409|0|7827.0|0
0|2020-09-11|7298.0|0|529.0|0|6.758655934585409|0|7827.0|0
0|2020-09-12|7298.0|0|529.0|0|6.758655934585409|0|7827.0|0
0|2020-09-13|7298.0|0|529.0|0|6.758655934585409|0|7827.0|0
0|2020-09-14|7298.0|0|529.0|0|6.758655934585409|0|7827.0|0
0|2020-09-15|7298.0|0|529.0|0|6.758655934585409|0|7827.0|0
0|2020-09-16|7298.0|0|529.0|0|6.758655934585409|0|7827.0|0
0|2020-09-17|7298.0|0|529.0|0|6.758655934585409|0|7827.0|0
0|2020-09-18|7298.0|0|529.0|0|6.758655934585409|0|7827.0|0
0|2020-09-19|7298.0|0|529.0|0|6.758655934585409|0|7827.0|0
0|2020-09-20|7298.0|0|529.0|0|6.758655934585409|0|7827.0|0
0|2020-09-21|7298.0|0|529.0|0|6.758655934585409|0|7827.0|0
0|2020-09-22|7298.0|0|529.0|0|6.758655934585409|0|7827.0|0
0|2020-09-23|7298.0|0|529.0|0|6.758655934585409|0|7827.0|0
0|2020-09-24|7298.0|0|529.0|0|6.758655934585409|0|7827.0|0
0|2020-09-25|7298.0|0|529.0|0|6.758655934585409|0|7827.0|0
0|2020-09-26|7298.0|0|529.0|0|6.758655934585409|0|7827.0|0
0|2020-09-27|7298.0|0|529.0|0|6.758655934585409|0|7827.0|0
0|2020-09-28|7298.0|0|529.0|0|6.758655934585409|0|7827.0|0
0|2020-09-29|7298.0|0|529.0|0|6.758655934585409|0|7827.0|0
0|2020-09-30|7298.0|0|529.0|0|6.758655934585409|0|7827.0|0
0|2020-10-01|7416.0|0|430.0|0|5.480499617639562|0|7846.0|0
0|2020-10-02|7416.0|0|430.0|0|5.480499617639562|0|7846.0|0
0|2020-10-03|7416.0|0|430.0|0|5.480499617639562|0|7846.0|0
0|2020-10-04|7416.0|0|430.0|0|5.480499617639562|0|7846.0|0
0|2020-10-05|7416.0|0|430.0|0|5.480499617639562|0|7846.0|0
0|2020-10-06|7416.0|0|430.0|0|5.480499617639562|0|7846.0|0
0|2020-10-07|7416.0|0|430.0|0|5.480499617639562|0|7846.0|0
0|2020-10-08|7416.0|0|430.0|0|5.480499617639562|0|7846.0|0
0|2020-10-09|7416.0|0|430.0|0|5.480499617639562|0|7846.0|0
0|2020-10-10|7416.0|0|430.0|0|5.480499617639562|0|7846.0|0
0|2020-10-11|7416.0|0|430.0|0|5.480499617639562|0|7846.0|0
0|2020-10-12|7416.0|0|430.0|0|5.480499617639562|0|7846.0|0
0|2020-10-13|7416.0|0|430.0|0|5.480499617639562|0|7846.0|0
0|2020-10-14|7416.0|0|430.0|0|5.480499617639562|0|7846.0|0
0|2020-10-15|7416.0|0|430.0|0|5.480499617639562|0|7846.0|0
0|2020-10-16|7416.0|0|430.0|0|5.480499617639562|0|7846.0|0
0|2020-10-17|7416.0|0|430.0|0|5.480499617639562|0|7846.0|0
0|2020-10-18|7416.0|0|430.0|0|5.480499617639562|0|7846.0|0
0|2020-10-19|7416.0|0|430.0|0|5.480499617639562|0|7846.0|0
0|2020-10-20|7416.0|0|430.0|0|5.480499617639562|0|7846.0|0
0|2020-10-21|7416.0|0|430.0|0|5.480499617639562|0|7846.0|0
0|2020-10-22|7416.0|0|430.0|0|5.480499617639562|0|7846.0|0
0|2020-10-23|7416.0|0|430.0|0|5.480499617639562|0|7846.0|0
0|2020-10-24|7416.0|0|430.0|0|5.480499617639562|0|7846.0|0
0|2020-10-25|7416.0|0|430.0|0|5.480499617639562|0|7846.0|0
0|2020-10-26|7416.0|0|430.0|0|5.480499617639562|0|7846.0|0
0|2020-10-27|7416.0|0|430.0|0|5.480499617639562|0|7846.0|0
0|2020-10-28|7416.0|0|430.0|0|5.480499617639562|0|7846.0|0
0|2020-10-29|7416.0|0|430.0|0|5.480499617639562|0|7846.0|0
0|2020-10-30|7416.0|0|430.0|0|5.480499617639562|0|7846.0|0
0|2020-10-31|7416.0|0|430.0|0|5.480499617639562|0|7846.0|0
0|2020-11-01|7486.0|0|452.0|0|5.694129503653313|0|7938.0|0
0|2020-11-02|7486.0|0|452.0|0|5.694129503653313|0|7938.0|0
0|2020-11-03|7486.0|0|452.0|0|5.694129503653313|0|7938.0|0
0|2020-11-04|7486.0|0|452.0|0|5.694129503653313|0|7938.0|0
0|2020-11-05|7486.0|0|452.0|0|5.694129503653313|0|7938.0|0
0|2020-11-06|7486.0|0|452.0|0|5.694129503653313|0|7938.0|0
0|2020-11-07|7486.0|0|452.0|0|5.694129503653313|0|7938.0|0
0|2020-11-08|7486.0|0|452.0|0|5.694129503653313|0|7938.0|0
0|2020-11-09|7486.0|0|452.0|0|5.694129503653313|0|7938.0|0
0|2020-11-10|7486.0|0|452.0|0|5.694129503653313|0|7938.0|0
0|2020-11-11|7486.0|0|452.0|0|5.694129503653313|0|7938.0|0
0|2020-11-12|7486.0|0|452.0|0|5.694129503653313|0|7938.0|0
0|2020-11-13|7486.0|0|452.0|0|5.694129503653313|0|7938.0|0
0|2020-11-14|7486.0|0|452.0|0|5.694129503653313|0|7938.0|0
0|2020-11-15|7486.0|0|452.0|0|5.694129503653313|0|7938.0|0
0|2020-11-16|7486.0|0|452.0|0|5.694129503653313|0|7938.0|0
0|2020-11-17|7486.0|0|452.0|0|5.694129503653313|0|7938.0|0
0|2020-11-18|7486.0|0|452.0|0|5.694129503653313|0|7938.0|0
0|2020-11-19|7486.0|0|452.0|0|5.694129503653313|0|7938.0|0
0|2020-11-20|7486.0|0|452.0|0|5.694129503653313|0|7938.0|0
0|2020-11-21|7486.0|0|452.0|0|5.694129503653313|0|7938.0|0
0|2020-11-22|7486.0|0|452.0|0|5.694129503653313|0|7938.0|0
0|2020-11-23|7486.0|0|452.0|0|5.694129503653313|0|7938.0|0
0|2020-11-24|7486.0|0|452.0|0|5.694129503653313|0|7938.0|0
0|2020-11-25|7486.0|0|452.0|0|5.694129503653313|0|7938.0|0
0|2020-11-26|7486.0|0|452.0|0|5.694129503653313|0|7938.0|0
0|2020-11-27|7486.0|0|452.0|0|5.694129503653313|0|7938.0|0
0|2020-11-28|7486.0|0|452.0|0|5.694129503653313|0|7938.0|0
0|2020-11-29|7486.0|0|452.0|0|5.694129503653313|0|7938.0|0
0|2020-11-30|7486.0|0|452.0|0|5.694129503653313|0|7938.0|0
0|2020-12-01|7310.0|0|468.0|0|6.0169709436873235|0|7778.0|0
0|2020-12-02|7310.0|0|468.0|0|6.0169709436873235|0|7778.0|0
0|2020-12-03|7310.0|0|468.0|0|6.0169709436873235|0|7778.0|0
0|2020-12-04|7310.0|0|468.0|0|6.0169709436873235|0|7778.0|0
0|2020-12-05|7310.0|0|468.0|0|6.0169709436873235|0|7778.0|0
0|2020-12-06|7310.0|0|468.0|0|6.0169709436873235|0|7778.0|0
0|2020-12-07|7310.0|0|468.0|0|6.0169709436873235|0|7778.0|0
0|2020-12-08|7310.0|0|468.0|0|6.0169709436873235|0|7778.0|0
