|dates|SanJuan_Washington_UnitedStates.AverageDailyTemperature.data|SanJuan_Washington_UnitedStates.AverageDailyTemperature.missing|SanJuan_Washington_UnitedStates.AverageDewPoint.data|SanJuan_Washington_UnitedStates.AverageDewPoint.missing|SanJuan_Washington_UnitedStates.AverageRelativeHumidity.data|SanJuan_Washington_UnitedStates.AverageRelativeHumidity.missing|SanJuan_Washington_UnitedStates.AverageSurfaceAirPressure.data|SanJuan_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|50.3125|0|43.34375|0|77.27083333333333|0|29.710312500000015|0
0|2020-01-02|42.666666666666664|0|38.083333333333336|0|84.4375|0|29.982708333333324|0
0|2020-01-03|52.364583333333336|0|42.677083333333336|0|72.015625|0|29.7096875|0
0|2020-01-04|45.03125|0|37.96875|0|77.01041666666667|0|30.08812499999998|0
0|2020-01-05|45.197916666666664|0|37.46875|0|75.38541666666667|0|30.13890625|0
0|2020-01-06|44.635416666666664|0|43.9375|0|95.21875|0|30.024791666666655|0
0|2020-01-07|49.447916666666664|0|47.260416666666664|0|92.95833333333333|0|29.693541666666665|0
0|2020-01-08|40.416666666666664|0|34.90625|0|81.53125|0|29.79416666666665|0
0|2020-01-09|38.989583333333336|0|33.708333333333336|0|81.02083333333333|0|30.10770833333334|0
0|2020-01-10|41.770833333333336|0|38.59375|0|88.0|0|29.678124999999948|0
0|2020-01-11|42.635416666666664|0|39.114583333333336|0|87.93229166666667|0|29.71552083333333|0
0|2020-01-12|38.270833333333336|0|34.875|0|88.16666666666667|0|29.531666666666684|0
0|2020-01-13|22.020833333333332|0|14.083333333333334|0|71.5|0|29.848124999999992|0
0|2020-01-14|20.375|0|14.6875|0|78.70833333333333|0|29.90770833333333|0
0|2020-01-15|27.322916666666668|0|22.645833333333332|0|83.78645833333333|0|29.62447916666669|0
0|2020-01-16|38.59375|0|32.791666666666664|0|80.44791666666667|0|29.601250000000004|0
0|2020-01-17|34.989583333333336|0|31.385416666666668|0|88.07291666666667|0|30.0585416666667|0
0|2020-01-18|45.09375|0|38.71875|0|78.66666666666667|0|30.04020833333332|0
0|2020-01-19|47.510416666666664|0|40.875|0|78.10416666666667|0|30.07802083333333|0
0|2020-01-20|50.15625|0|41.052083333333336|0|72.27083333333333|0|29.802499999999977|0
0|2020-01-21|48.104166666666664|0|41.145833333333336|0|77.13541666666667|0|29.61281249999998|0
0|2020-01-22|46.125|0|43.197916666666664|0|89.17708333333333|0|29.898125000000025|0
0|2020-01-23|52.572916666666664|0|49.958333333333336|0|92.05208333333333|0|29.796874999999957|0
0|2020-01-24|49.041666666666664|0|47.041666666666664|0|93.51041666666667|0|29.831979166666645|0
0|2020-01-25|46.302083333333336|0|44.708333333333336|0|92.39583333333333|0|29.90062500000001|0
0|2020-01-26|49.895833333333336|0|44.03125|0|80.09375|0|29.83145833333334|0
0|2020-01-27|46.354166666666664|0|41.604166666666664|0|84.10416666666667|0|29.980416666666667|0
