|dates|Osceola_Michigan_UnitedStates.AverageDailyTemperature.data|Osceola_Michigan_UnitedStates.AverageDailyTemperature.missing|Osceola_Michigan_UnitedStates.AverageDewPoint.data|Osceola_Michigan_UnitedStates.AverageDewPoint.missing|Osceola_Michigan_UnitedStates.AverageRelativeHumidity.data|Osceola_Michigan_UnitedStates.AverageRelativeHumidity.missing|Osceola_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Osceola_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|28.484375|0|20.0625|0|71.5625|0|28.60036458333335|0
0|2020-01-02|39.270833333333336|0|30.244791666666668|0|70.15625|0|28.481562500000038|0
0|2020-01-03|34.677083333333336|0|27.65625|0|75.57291666666667|0|28.70421875000001|0
0|2020-01-04|30.947916666666668|0|23.296875|0|73.26041666666667|0|28.837291666666633|0
0|2020-01-05|30.015625|0|24.916666666666668|0|81.33333333333333|0|28.822708333333352|0
0|2020-01-06|32.807291666666664|0|21.734375|0|64.48958333333333|0|28.882968750000018|0
0|2020-01-07|32.380208333333336|0|24.0625|0|72.91145833333333|0|28.807760416666667|0
0|2020-01-08|17.583333333333332|0|9.770833333333334|0|71.92708333333333|0|29.159999999999986|0
0|2020-01-09|28.604166666666668|0|19.026041666666668|0|67.38020833333333|0|29.073333333333352|0
0|2020-01-10|44.057291666666664|0|39.755208333333336|0|85.5625|0|28.97505208333334|0
0|2020-01-11|30.083333333333332|0|27.322916666666668|0|89.33333333333333|0|28.838229166666682|0
0|2020-01-12|20.322916666666668|0|15.494791666666666|0|81.17708333333333|0|29.14557291666665|0
0|2020-01-13|28.484375|0|25.427083333333332|0|88.140625|0|29.17885416666667|0
0|2020-01-14|33.03125|0|30.078125|0|88.88541666666667|0|28.997291666666698|0
0|2020-01-15|33.354166666666664|0|28.135416666666668|0|81.03645833333333|0|29.01656249999999|0
0|2020-01-16|25.265625|0|16.880208333333332|0|70.9392361111111|0|29.34973958333333|0
0|2020-01-17|19.6875|0|12.359375|0|73.70833333333333|0|29.573645833333345|0
0|2020-01-18|27.614583333333332|0|24.270833333333332|0|87.296875|0|28.70244791666668|0
0|2020-01-19|20.75|0|13.885416666666666|0|75.671875|0|28.99927083333334|0
0|2020-01-20|19.041666666666668|0|11.963541666666666|0|75.01041666666667|0|29.4184375|0
0|2020-01-21|20.385416666666668|0|13.911458333333334|0|76.82291666666667|0|29.37088541666667|0
0|2020-01-22|29.619791666666668|0|20.421875|0|69.5|0|29.103437499999988|0
0|2020-01-23|31.145833333333332|0|25.859375|0|81.15104166666667|0|29.05130208333333|0
0|2020-01-24|33.697916666666664|0|31.265625|0|90.66666666666667|0|28.879374999999985|0
0|2020-01-25|33.739583333333336|0|32.541666666666664|0|95.38020833333333|0|28.702239583333355|0
0|2020-01-26|33.723958333333336|0|31.552083333333332|0|91.90104166666667|0|28.723697916666683|0
0|2020-01-27|33.229166666666664|0|28.583333333333332|0|84.046875|0|28.82916666666661|0
