|dates|McIntosh_Georgia_UnitedStates.BLS_EmployedPopulation.data|McIntosh_Georgia_UnitedStates.BLS_EmployedPopulation.missing|McIntosh_Georgia_UnitedStates.BLS_UnemployedPopulation.data|McIntosh_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|McIntosh_Georgia_UnitedStates.BLS_UnemploymentRate.data|McIntosh_Georgia_UnitedStates.BLS_UnemploymentRate.missing|McIntosh_Georgia_UnitedStates.BLS_LaborForcePopulation.data|McIntosh_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5983.0|0|211.0|0|3.406522441072005|0|6194.0|0
0|2020-01-02|5983.0|0|211.0|0|3.406522441072005|0|6194.0|0
0|2020-01-03|5983.0|0|211.0|0|3.406522441072005|0|6194.0|0
0|2020-01-04|5983.0|0|211.0|0|3.406522441072005|0|6194.0|0
0|2020-01-05|5983.0|0|211.0|0|3.406522441072005|0|6194.0|0
0|2020-01-06|5983.0|0|211.0|0|3.406522441072005|0|6194.0|0
0|2020-01-07|5983.0|0|211.0|0|3.406522441072005|0|6194.0|0
0|2020-01-08|5983.0|0|211.0|0|3.406522441072005|0|6194.0|0
0|2020-01-09|5983.0|0|211.0|0|3.406522441072005|0|6194.0|0
0|2020-01-10|5983.0|0|211.0|0|3.406522441072005|0|6194.0|0
0|2020-01-11|5983.0|0|211.0|0|3.406522441072005|0|6194.0|0
0|2020-01-12|5983.0|0|211.0|0|3.406522441072005|0|6194.0|0
0|2020-01-13|5983.0|0|211.0|0|3.406522441072005|0|6194.0|0
0|2020-01-14|5983.0|0|211.0|0|3.406522441072005|0|6194.0|0
0|2020-01-15|5983.0|0|211.0|0|3.406522441072005|0|6194.0|0
0|2020-01-16|5983.0|0|211.0|0|3.406522441072005|0|6194.0|0
0|2020-01-17|5983.0|0|211.0|0|3.406522441072005|0|6194.0|0
0|2020-01-18|5983.0|0|211.0|0|3.406522441072005|0|6194.0|0
0|2020-01-19|5983.0|0|211.0|0|3.406522441072005|0|6194.0|0
0|2020-01-20|5983.0|0|211.0|0|3.406522441072005|0|6194.0|0
0|2020-01-21|5983.0|0|211.0|0|3.406522441072005|0|6194.0|0
0|2020-01-22|5983.0|0|211.0|0|3.406522441072005|0|6194.0|0
0|2020-01-23|5983.0|0|211.0|0|3.406522441072005|0|6194.0|0
0|2020-01-24|5983.0|0|211.0|0|3.406522441072005|0|6194.0|0
0|2020-01-25|5983.0|0|211.0|0|3.406522441072005|0|6194.0|0
0|2020-01-26|5983.0|0|211.0|0|3.406522441072005|0|6194.0|0
0|2020-01-27|5983.0|0|211.0|0|3.406522441072005|0|6194.0|0
0|2020-01-28|5983.0|0|211.0|0|3.406522441072005|0|6194.0|0
0|2020-01-29|5983.0|0|211.0|0|3.406522441072005|0|6194.0|0
0|2020-01-30|5983.0|0|211.0|0|3.406522441072005|0|6194.0|0
