|dates|Ritchie_WestVirginia_UnitedStates.AverageDailyTemperature.data|Ritchie_WestVirginia_UnitedStates.AverageDailyTemperature.missing|Ritchie_WestVirginia_UnitedStates.AverageDewPoint.data|Ritchie_WestVirginia_UnitedStates.AverageDewPoint.missing|Ritchie_WestVirginia_UnitedStates.AverageRelativeHumidity.data|Ritchie_WestVirginia_UnitedStates.AverageRelativeHumidity.missing|Ritchie_WestVirginia_UnitedStates.AverageSurfaceAirPressure.data|Ritchie_WestVirginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.041666666666664|0|24.833333333333332|0|61.729166666666664|0|29.015208333333323|0
0|2020-01-02|43.697916666666664|0|31.989583333333332|0|65.77777777777777|0|28.961249999999996|0
0|2020-01-03|51.99305555555554|0|50.60416666666666|0|95.0138888888889|0|28.88180555555556|0
0|2020-01-04|43.0625|0|39.293055555555554|0|86.5125|0|28.932902777777773|0
0|2020-01-05|35.75|0|25.45138888888889|0|66.38888888888889|0|29.198402777777787|0
0|2020-01-06|38.625|0|24.541666666666668|0|58.208333333333336|0|29.222083333333334|0
0|2020-01-07|35.041666666666664|0|25.333333333333332|0|69.41666666666667|0|29.11499999999999|0
0|2020-01-08|35.333333333333336|0|16.708333333333332|0|48.041666666666664|0|29.363333333333333|0
0|2020-01-09|39.791666666666664|0|19.666666666666668|0|48.041666666666664|0|29.53833333333334|0
0|2020-01-10|57.208333333333336|0|38.25|0|49.708333333333336|0|29.379166666666666|0
0|2020-01-11|65.18055555555556|0|52.22222222222223|0|64.9861111111111|0|29.006111111111114|0
0|2020-01-12|45.354166666666664|0|36.958333333333336|0|73.125|0|29.313333333333333|0
0|2020-01-13|40.49305555555556|0|35.0625|0|82.06944444444444|0|29.419583333333335|0
0|2020-01-14|44.399305555555564|0|40.60416666666667|0|86.97569444444446|0|29.24874999999999|0
0|2020-01-15|42.993055555555564|0|40.40972222222222|0|91.03819444444446|0|29.18399305555556|0
0|2020-01-16|39.4375|0|26.145833333333332|0|59.541666666666664|0|29.45333333333333|0
0|2020-01-17|29.055555555555554|0|14.666666666666666|0|55.375|0|29.727361111111104|0
0|2020-01-18|39.083333333333336|0|32.63194444444444|0|78.5625|0|29.087499999999995|0
0|2020-01-19|24.291666666666668|0|15.208333333333334|0|68.41666666666667|0|29.208124999999995|0
0|2020-01-20|21.270833333333332|0|13.916666666666666|0|73.70833333333333|0|29.53590277777779|0
0|2020-01-21|23.416666666666668|0|13.583333333333334|0|67.41666666666667|0|29.601250000000004|0
0|2020-01-22|25.083333333333332|0|13.833333333333334|0|65.41666666666667|0|29.45875|0
0|2020-01-23|35.583333333333336|0|21.0|0|58.583333333333336|0|29.284583333333334|0
0|2020-01-24|43.125|0|38.520833333333336|0|85.35416666666667|0|29.05475694444445|0
0|2020-01-25|38.65972222222222|0|34.57837301587302|0|85.84325396825398|0|29.00430059523809|0
0|2020-01-26|34.604166666666664|0|30.1875|0|84.10416666666667|0|29.02416666666667|0
0|2020-01-27|35.78472222222222|0|29.333333333333332|0|77.65277777777779|0|28.97020833333332|0
0|2020-01-28|34.291666666666664|0|28.570833333333336|0|79.98333333333333|0|29.12560416666666|0
0|2020-01-29|33.645833333333336|0|25.729166666666668|0|73.875|0|29.211041666666674|0
0|2020-01-30|33.916666666666664|0|23.541666666666668|0|66.25|0|29.253749999999986|0
0|2020-01-31|35.03472222222222|0|30.743055555555554|0|84.77430555555556|0|29.22204861111112|0
0|2020-02-01|36.229166666666664|0|33.65277777777778|0|90.52777777777779|0|29.00909722222222|0
0|2020-02-02|47.625|0|31.385416666666668|0|56.392361111111114|0|28.7721875|0
0|2020-02-03|55.958333333333336|0|35.083333333333336|0|47.75|0|28.93083333333333|0
0|2020-02-04|53.112500000000004|0|48.020833333333336|0|84.07916666666667|0|28.929652777777772|0
0|2020-02-05|35.65277777777778|0|31.909722222222218|0|86.625|0|28.98395833333333|0
0|2020-02-06|37.56944444444444|0|36.145833333333336|0|94.72916666666667|0|28.549166666666668|0
0|2020-02-07|29.98125|0|26.683333333333334|0|87.58749999999999|0|28.69004861111111|0
