|dates|Oldham_Texas_UnitedStates.BLS_EmployedPopulation.data|Oldham_Texas_UnitedStates.BLS_EmployedPopulation.missing|Oldham_Texas_UnitedStates.BLS_UnemployedPopulation.data|Oldham_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Oldham_Texas_UnitedStates.BLS_UnemploymentRate.data|Oldham_Texas_UnitedStates.BLS_UnemploymentRate.missing|Oldham_Texas_UnitedStates.BLS_LaborForcePopulation.data|Oldham_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|885.0|0|28.5|0|3.1198686371100166|0|913.5|0
0|2020-01-02|885.0|0|28.5|0|3.1198686371100166|0|913.5|0
0|2020-01-03|885.0|0|28.5|0|3.1198686371100166|0|913.5|0
0|2020-01-04|885.0|0|28.5|0|3.1198686371100166|0|913.5|0
0|2020-01-05|885.0|0|28.5|0|3.1198686371100166|0|913.5|0
0|2020-01-06|885.0|0|28.5|0|3.1198686371100166|0|913.5|0
0|2020-01-07|885.0|0|28.5|0|3.1198686371100166|0|913.5|0
0|2020-01-08|885.0|0|28.5|0|3.1198686371100166|0|913.5|0
0|2020-01-09|885.0|0|28.5|0|3.1198686371100166|0|913.5|0
0|2020-01-10|885.0|0|28.5|0|3.1198686371100166|0|913.5|0
0|2020-01-11|885.0|0|28.5|0|3.1198686371100166|0|913.5|0
0|2020-01-12|885.0|0|28.5|0|3.1198686371100166|0|913.5|0
0|2020-01-13|885.0|0|28.5|0|3.1198686371100166|0|913.5|0
0|2020-01-14|885.0|0|28.5|0|3.1198686371100166|0|913.5|0
0|2020-01-15|885.0|0|28.5|0|3.1198686371100166|0|913.5|0
0|2020-01-16|885.0|0|28.5|0|3.1198686371100166|0|913.5|0
0|2020-01-17|885.0|0|28.5|0|3.1198686371100166|0|913.5|0
0|2020-01-18|885.0|0|28.5|0|3.1198686371100166|0|913.5|0
0|2020-01-19|885.0|0|28.5|0|3.1198686371100166|0|913.5|0
0|2020-01-20|885.0|0|28.5|0|3.1198686371100166|0|913.5|0
0|2020-01-21|885.0|0|28.5|0|3.1198686371100166|0|913.5|0
0|2020-01-22|885.0|0|28.5|0|3.1198686371100166|0|913.5|0
0|2020-01-23|885.0|0|28.5|0|3.1198686371100166|0|913.5|0
0|2020-01-24|885.0|0|28.5|0|3.1198686371100166|0|913.5|0
0|2020-01-25|885.0|0|28.5|0|3.1198686371100166|0|913.5|0
0|2020-01-26|885.0|0|28.5|0|3.1198686371100166|0|913.5|0
0|2020-01-27|885.0|0|28.5|0|3.1198686371100166|0|913.5|0
0|2020-01-28|885.0|0|28.5|0|3.1198686371100166|0|913.5|0
0|2020-01-29|885.0|0|28.5|0|3.1198686371100166|0|913.5|0
0|2020-01-30|885.0|0|28.5|0|3.1198686371100166|0|913.5|0
0|2020-01-31|885.0|0|28.5|0|3.1198686371100166|0|913.5|0
0|2020-02-01|895.5|0|29.0|0|3.136830719307734|0|924.5|0
0|2020-02-02|895.5|0|29.0|0|3.136830719307734|0|924.5|0
0|2020-02-03|895.5|0|29.0|0|3.136830719307734|0|924.5|0
0|2020-02-04|895.5|0|29.0|0|3.136830719307734|0|924.5|0
0|2020-02-05|895.5|0|29.0|0|3.136830719307734|0|924.5|0
0|2020-02-06|895.5|0|29.0|0|3.136830719307734|0|924.5|0
0|2020-02-07|895.5|0|29.0|0|3.136830719307734|0|924.5|0
0|2020-02-08|895.5|0|29.0|0|3.136830719307734|0|924.5|0
0|2020-02-09|895.5|0|29.0|0|3.136830719307734|0|924.5|0
0|2020-02-10|895.5|0|29.0|0|3.136830719307734|0|924.5|0
0|2020-02-11|895.5|0|29.0|0|3.136830719307734|0|924.5|0
0|2020-02-12|895.5|0|29.0|0|3.136830719307734|0|924.5|0
0|2020-02-13|895.5|0|29.0|0|3.136830719307734|0|924.5|0
0|2020-02-14|895.5|0|29.0|0|3.136830719307734|0|924.5|0
0|2020-02-15|895.5|0|29.0|0|3.136830719307734|0|924.5|0
0|2020-02-16|895.5|0|29.0|0|3.136830719307734|0|924.5|0
0|2020-02-17|895.5|0|29.0|0|3.136830719307734|0|924.5|0
0|2020-02-18|895.5|0|29.0|0|3.136830719307734|0|924.5|0
0|2020-02-19|895.5|0|29.0|0|3.136830719307734|0|924.5|0
0|2020-02-20|895.5|0|29.0|0|3.136830719307734|0|924.5|0
0|2020-02-21|895.5|0|29.0|0|3.136830719307734|0|924.5|0
0|2020-02-22|895.5|0|29.0|0|3.136830719307734|0|924.5|0
0|2020-02-23|895.5|0|29.0|0|3.136830719307734|0|924.5|0
0|2020-02-24|895.5|0|29.0|0|3.136830719307734|0|924.5|0
0|2020-02-25|895.5|0|29.0|0|3.136830719307734|0|924.5|0
0|2020-02-26|895.5|0|29.0|0|3.136830719307734|0|924.5|0
0|2020-02-27|895.5|0|29.0|0|3.136830719307734|0|924.5|0
0|2020-02-28|895.5|0|29.0|0|3.136830719307734|0|924.5|0
0|2020-02-29|895.5|0|29.0|0|3.136830719307734|0|924.5|0
0|2020-03-01|874.5|0|34.0|0|3.7424325811777654|0|908.5|0
0|2020-03-02|874.5|0|34.0|0|3.7424325811777654|0|908.5|0
0|2020-03-03|874.5|0|34.0|0|3.7424325811777654|0|908.5|0
0|2020-03-04|874.5|0|34.0|0|3.7424325811777654|0|908.5|0
