|dates|Orange_Indiana_UnitedStates.AverageDailyTemperature.data|Orange_Indiana_UnitedStates.AverageDailyTemperature.missing|Orange_Indiana_UnitedStates.AverageDewPoint.data|Orange_Indiana_UnitedStates.AverageDewPoint.missing|Orange_Indiana_UnitedStates.AverageRelativeHumidity.data|Orange_Indiana_UnitedStates.AverageRelativeHumidity.missing|Orange_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Orange_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.302083333333336|0|28.71875|0|67.84375|0|29.393125|0
0|2020-01-02|45.145833333333336|0|37.96875|0|77.453125|0|29.23661458333331|0
0|2020-01-03|46.052083333333336|0|45.864583333333336|0|99.16666666666667|0|29.276875000000018|0
0|2020-01-04|36.458333333333336|0|32.895833333333336|0|87.30208333333333|0|29.521145833333307|0
0|2020-01-05|37.625|0|30.197916666666668|0|76.72916666666667|0|29.646666666666675|0
0|2020-01-06|36.083333333333336|0|27.010416666666668|0|71.16666666666667|0|29.67614583333335|0
0|2020-01-07|36.28125|0|27.114583333333332|0|70.69791666666667|0|29.573020833333302|0
0|2020-01-08|34.583333333333336|0|20.78125|0|58.572916666666664|0|29.821250000000017|0
0|2020-01-09|44.651041666666664|0|28.520833333333332|0|54.583333333333336|0|29.71895833333333|0
0|2020-01-10|53.1875|0|52.229166666666664|0|96.41666666666667|0|29.58374999999999|0
0|2020-01-11|51.145833333333336|0|49.8125|0|95.54166666666667|0|29.245937500000014|0
0|2020-01-12|36.166666666666664|0|33.395833333333336|0|89.625|0|29.739999999999963|0
0|2020-01-13|38.760416666666664|0|34.489583333333336|0|85.35416666666667|0|29.790208333333315|0
0|2020-01-14|40.770833333333336|0|39.270833333333336|0|94.36458333333333|0|29.658645833333342|0
0|2020-01-15|44.552083333333336|0|43.927083333333336|0|97.58333333333333|0|29.590937499999985|0
0|2020-01-16|33.145833333333336|0|26.895833333333332|0|78.48958333333333|0|30.068541666666643|0
0|2020-01-17|29.96875|0|20.572916666666668|0|68.76041666666667|0|30.050208333333355|0
0|2020-01-18|39.34375|0|34.739583333333336|0|83.95833333333333|0|29.494270833333363|0
0|2020-01-19|17.78125|0|9.8125|0|71.23958333333333|0|29.851145833333337|0
0|2020-01-20|19.46875|0|13.770833333333334|0|78.69791666666667|0|30.064895833333324|0
0|2020-01-21|27.208333333333332|0|20.427083333333332|0|76.83333333333333|0|30.07249999999998|0
0|2020-01-22|27.84375|0|21.416666666666668|0|77.66666666666667|0|29.817499999999985|0
0|2020-01-23|37.135416666666664|0|28.770833333333332|0|73.21875|0|29.568437499999984|0
0|2020-01-24|38.322916666666664|0|38.0|0|98.625|0|29.35593749999998|0
0|2020-01-25|33.854166666666664|0|31.875|0|92.8125|0|29.49604166666668|0
0|2020-01-26|34.208333333333336|0|29.385416666666668|0|83.64583333333333|0|29.49499999999999|0
0|2020-01-27|31.416666666666668|0|29.520833333333332|0|93.0625|0|29.48145833333335|0
0|2020-01-28|31.46875|0|27.90625|0|86.5625|0|29.607708333333335|0
0|2020-01-29|34.302083333333336|0|30.041666666666668|0|85.09375|0|29.626979166666647|0
0|2020-01-30|35.385416666666664|0|30.65625|0|83.91666666666667|0|29.67635416666666|0
0|2020-01-31|37.114583333333336|0|35.322916666666664|0|93.4375|0|29.632395833333348|0
0|2020-02-01|38.40625|0|34.895833333333336|0|88.15625|0|29.49322916666665|0
0|2020-02-02|46.572916666666664|0|35.854166666666664|0|68.5|0|29.28552083333334|0
0|2020-02-03|52.895833333333336|0|39.1875|0|63.041666666666664|0|29.26270833333332|0
0|2020-02-04|50.041666666666664|0|48.0625|0|93.88541666666667|0|29.32656249999997|0
0|2020-02-05|35.020833333333336|0|32.53125|0|91.35416666666667|0|29.370833333333334|0
0|2020-02-06|31.71875|0|30.489583333333332|0|95.30208333333333|0|29.070520833333337|0
0|2020-02-07|31.260416666666668|0|24.239583333333332|0|75.35416666666667|0|29.284999999999986|0
0|2020-02-08|31.385416666666668|0|28.21875|0|88.22916666666667|0|29.657500000000017|0
0|2020-02-09|35.958333333333336|0|32.65625|0|88.36458333333333|0|29.664999999999964|0
0|2020-02-10|39.9375|0|39.25|0|96.96875|0|29.558854166666645|0
0|2020-02-11|36.0|0|31.651041666666668|0|84.73958333333333|0|29.652291666666688|0
0|2020-02-12|34.661458333333336|0|33.885416666666664|0|97.35416666666667|0|29.480833333333326|0
0|2020-02-13|27.890625|0|25.354166666666668|0|90.28645833333333|0|29.575625000000006|0
0|2020-02-14|15.239583333333334|0|6.25|0|67.84375|0|30.044375000000006|0
0|2020-02-15|30.697916666666668|0|19.729166666666668|0|65.53125|0|29.787604166666643|0
0|2020-02-16|38.489583333333336|0|30.864583333333332|0|75.42708333333333|0|29.604583333333334|0
0|2020-02-17|42.333333333333336|0|36.197916666666664|0|79.625|0|29.48812500000001|0
0|2020-02-18|42.864583333333336|0|39.510416666666664|0|87.92708333333333|0|29.615625000000033|0
0|2020-02-19|33.354166666666664|0|25.177083333333332|0|73.0625|0|29.9777083333333|0
0|2020-02-20|30.286458333333332|0|19.0|0|63.416666666666664|0|30.056093749999988|0
0|2020-02-21|26.46875|0|13.28125|0|60.125|0|30.108020833333345|0
0|2020-02-22|34.182291666666664|0|20.807291666666668|0|60.557291666666664|0|29.854374999999987|0
