|dates|Iron_Michigan_UnitedStates.AveragePrecipitationTotal.data|Iron_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Iron_Michigan_UnitedStates.AveragePrecipitation.data|Iron_Michigan_UnitedStates.AveragePrecipitation.missing|Iron_Michigan_UnitedStates.AverageWindDirection.data|Iron_Michigan_UnitedStates.AverageWindDirection.missing|Iron_Michigan_UnitedStates.AverageWindSpeed.data|Iron_Michigan_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|95.52083333333333|0|2.6458333333333335|0
0|2020-01-02|0.0|0|0.00020833333333333335|0|185.98958333333334|0|4.989583333333333|0
0|2020-01-03|0.00020833333333333335|0|0.0|0|237.13541666666666|0|4.505208333333333|0
0|2020-01-04|0.0|0|0.0|0|212.70833333333334|0|3.625|0
0|2020-01-05|0.0|0|0.0|0|225.72916666666666|0|7.572916666666667|0
0|2020-01-06|0.0|0|0.0|0|226.09375|0|6.333333333333333|0
0|2020-01-07|0.0|0|0.0|0|275.2083333333333|0|8.885416666666666|0
0|2020-01-08|0.0|0|0.0|0|193.85416666666666|0|5.260416666666667|0
0|2020-01-09|0.0|0|0.0|0|170.625|0|9.604166666666666|0
0|2020-01-10|0.0|0|0.0|0|280.625|0|5.625|0
0|2020-01-11|0.0|0|0.0|0|56.979166666666664|0|10.177083333333334|0
0|2020-01-12|0.0|0|0.0|0|102.08333333333333|0|3.5104166666666665|0
0|2020-01-13|0.0|0|0.0|0|93.22916666666667|0|3.4895833333333335|0
0|2020-01-14|0.0|0|0.0|0|225.625|0|6.541666666666667|0
0|2020-01-15|0.0|0|0.0|0|120.52083333333333|0|3.21875|0
0|2020-01-16|0.0|0|0.0|0|242.8125|0|6.104166666666667|0
0|2020-01-17|0.0|0|0.0|0|97.29166666666667|0|6.354166666666667|0
0|2020-01-18|0.0|0|0.0|0|188.64583333333334|0|7.770833333333333|0
0|2020-01-19|0.0|0|0.0|0|236.66666666666666|0|7.635416666666667|0
0|2020-01-20|0.0|0|0.0|0|113.54166666666667|0|2.0|0
0|2020-01-21|0.0|0|0.0|0|179.16666666666666|0|6.895833333333333|0
0|2020-01-22|0.0|0|0.0|0|188.80208333333334|0|6.578125|0
0|2020-01-23|0.0|0|0.0003125|0|39.583333333333336|0|2.3854166666666665|0
0|2020-01-24|0.00020833333333333335|0|0.0|0|46.25|0|4.020833333333333|0
0|2020-01-25|0.0|0|0.00020833333333333335|0|270.3125|0|6.604166666666667|0
0|2020-01-26|0.00020833333333333335|0|0.0|0|299.4791666666667|0|5.885416666666667|0
0|2020-01-27|0.0|0|0.0|0|280.0|0|4.026041666666667|0
0|2020-01-28|0.0|0|0.0|0|131.25|0|3.2604166666666665|0
0|2020-01-29|0.0|0|0.0|0|15.9375|0|0.4583333333333333|0
0|2020-01-30|0.0|0|0.0|0|73.75|0|1.3333333333333333|0
0|2020-01-31|0.0|0|0.0|0|105.41666666666667|0|2.3333333333333335|0
0|2020-02-01|0.0|0|0.00020833333333333335|0|225.3125|0|7.1875|0
0|2020-02-02|0.00020833333333333335|0|0.005208333333333333|0|276.1458333333333|0|7.197916666666667|0
0|2020-02-03|0.003958333333333334|0|0.0|0|296.875|0|5.958333333333333|0
0|2020-02-04|0.0|0|0.0|0|244.89583333333334|0|6.28125|0
0|2020-02-05|0.0|0|0.0|0|86.97916666666667|0|2.6875|0
0|2020-02-06|0.0|0|0.0|0|65.72916666666667|0|1.5729166666666667|0
0|2020-02-07|0.0|0|0.0|0|83.75|0|4.484375|0
0|2020-02-08|0.0|0|0.0|0|91.92708333333333|0|2.8854166666666665|0
0|2020-02-09|0.0|0|0.0|0|50.416666666666664|0|0.6458333333333334|0
0|2020-02-10|0.0|0|0.0|0|155.67708333333334|0|4.838541666666667|0
