|dates|White_Indiana_UnitedStates.BLS_EmployedPopulation.data|White_Indiana_UnitedStates.BLS_EmployedPopulation.missing|White_Indiana_UnitedStates.BLS_UnemployedPopulation.data|White_Indiana_UnitedStates.BLS_UnemployedPopulation.missing|White_Indiana_UnitedStates.BLS_UnemploymentRate.data|White_Indiana_UnitedStates.BLS_UnemploymentRate.missing|White_Indiana_UnitedStates.BLS_LaborForcePopulation.data|White_Indiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-07|12986.0|0|405.0|0|3.02441938615488|0|13391.0|0
0|2020-12-08|12986.0|0|405.0|0|3.02441938615488|0|13391.0|0
0|2020-12-09|12986.0|0|405.0|0|3.02441938615488|0|13391.0|0
0|2020-12-10|12986.0|0|405.0|0|3.02441938615488|0|13391.0|0
0|2020-12-11|12986.0|0|405.0|0|3.02441938615488|0|13391.0|0
0|2020-12-12|12986.0|0|405.0|0|3.02441938615488|0|13391.0|0
0|2020-12-13|12986.0|0|405.0|0|3.02441938615488|0|13391.0|0
0|2020-12-14|12986.0|0|405.0|0|3.02441938615488|0|13391.0|0
0|2020-12-15|12986.0|0|405.0|0|3.02441938615488|0|13391.0|0
0|2020-12-16|12986.0|0|405.0|0|3.02441938615488|0|13391.0|0
0|2020-12-17|12986.0|0|405.0|0|3.02441938615488|0|13391.0|0
0|2020-12-18|12986.0|0|405.0|0|3.02441938615488|0|13391.0|0
0|2020-12-19|12986.0|0|405.0|0|3.02441938615488|0|13391.0|0
0|2020-12-20|12986.0|0|405.0|0|3.02441938615488|0|13391.0|0
0|2020-12-21|12986.0|0|405.0|0|3.02441938615488|0|13391.0|0
0|2020-12-22|12986.0|0|405.0|0|3.02441938615488|0|13391.0|0
0|2020-12-23|12986.0|0|405.0|0|3.02441938615488|0|13391.0|0
0|2020-12-24|12986.0|0|405.0|0|3.02441938615488|0|13391.0|0
0|2020-12-25|12986.0|0|405.0|0|3.02441938615488|0|13391.0|0
0|2020-12-26|12986.0|0|405.0|0|3.02441938615488|0|13391.0|0
0|2020-12-27|12986.0|0|405.0|0|3.02441938615488|0|13391.0|0
0|2020-12-28|12986.0|0|405.0|0|3.02441938615488|0|13391.0|0
0|2020-12-29|12986.0|0|405.0|0|3.02441938615488|0|13391.0|0
0|2020-12-30|12986.0|0|405.0|0|3.02441938615488|0|13391.0|0
0|2020-12-31|12986.0|0|405.0|0|3.02441938615488|0|13391.0|0
0|2021-01-01|12944.0|0|457.0|0|3.4101932691590178|0|13401.0|0
0|2021-01-02|12944.0|0|457.0|0|3.4101932691590178|0|13401.0|0
0|2021-01-03|12944.0|0|457.0|0|3.4101932691590178|0|13401.0|0
0|2021-01-04|12944.0|0|457.0|0|3.4101932691590178|0|13401.0|0
0|2021-01-05|12944.0|0|457.0|0|3.4101932691590178|0|13401.0|0
0|2021-01-06|12944.0|0|457.0|0|3.4101932691590178|0|13401.0|0
0|2021-01-07|12944.0|0|457.0|0|3.4101932691590178|0|13401.0|0
0|2021-01-08|12944.0|0|457.0|0|3.4101932691590178|0|13401.0|0
0|2021-01-09|12944.0|0|457.0|0|3.4101932691590178|0|13401.0|0
0|2021-01-10|12944.0|0|457.0|0|3.4101932691590178|0|13401.0|0
0|2021-01-11|12944.0|0|457.0|0|3.4101932691590178|0|13401.0|0
0|2021-01-12|12944.0|0|457.0|0|3.4101932691590178|0|13401.0|0
0|2021-01-13|12944.0|0|457.0|0|3.4101932691590178|0|13401.0|0
0|2021-01-14|12944.0|0|457.0|0|3.4101932691590178|0|13401.0|0
0|2021-01-15|12944.0|0|457.0|0|3.4101932691590178|0|13401.0|0
0|2021-01-16|12944.0|0|457.0|0|3.4101932691590178|0|13401.0|0
0|2021-01-17|12944.0|0|457.0|0|3.4101932691590178|0|13401.0|0
0|2021-01-18|12944.0|0|457.0|0|3.4101932691590178|0|13401.0|0
0|2021-01-19|12944.0|0|457.0|0|3.4101932691590178|0|13401.0|0
0|2021-01-20|12944.0|0|457.0|0|3.4101932691590178|0|13401.0|0
0|2021-01-21|12944.0|0|457.0|0|3.4101932691590178|0|13401.0|0
0|2021-01-22|12944.0|0|457.0|0|3.4101932691590178|0|13401.0|0
0|2021-01-23|12944.0|0|457.0|0|3.4101932691590178|0|13401.0|0
0|2021-01-24|12944.0|0|457.0|0|3.4101932691590178|0|13401.0|0
0|2021-01-25|12944.0|0|457.0|0|3.4101932691590178|0|13401.0|0
0|2021-01-26|12944.0|0|457.0|0|3.4101932691590178|0|13401.0|0
0|2021-01-27|12944.0|0|457.0|0|3.4101932691590178|0|13401.0|0
0|2021-01-28|12944.0|0|457.0|0|3.4101932691590178|0|13401.0|0
0|2021-01-29|12944.0|0|457.0|0|3.4101932691590178|0|13401.0|0
0|2021-01-30|12944.0|0|457.0|0|3.4101932691590178|0|13401.0|0
0|2021-01-31|12944.0|0|457.0|0|3.4101932691590178|0|13401.0|0
0|2021-02-01|12712.0|0|450.0|0|3.4189332928126426|0|13162.0|0
0|2021-02-02|12712.0|0|450.0|0|3.4189332928126426|0|13162.0|0
0|2021-02-03|12712.0|0|450.0|0|3.4189332928126426|0|13162.0|0
0|2021-02-04|12712.0|0|450.0|0|3.4189332928126426|0|13162.0|0
0|2021-02-05|12712.0|0|450.0|0|3.4189332928126426|0|13162.0|0
0|2021-02-06|12712.0|0|450.0|0|3.4189332928126426|0|13162.0|0
0|2021-02-07|12712.0|0|450.0|0|3.4189332928126426|0|13162.0|0
0|2021-02-08|12712.0|0|450.0|0|3.4189332928126426|0|13162.0|0
0|2021-02-09|12712.0|0|450.0|0|3.4189332928126426|0|13162.0|0
0|2021-02-10|12712.0|0|450.0|0|3.4189332928126426|0|13162.0|0
0|2021-02-11|12712.0|0|450.0|0|3.4189332928126426|0|13162.0|0
0|2021-02-12|12712.0|0|450.0|0|3.4189332928126426|0|13162.0|0
0|2021-02-13|12712.0|0|450.0|0|3.4189332928126426|0|13162.0|0
0|2021-02-14|12712.0|0|450.0|0|3.4189332928126426|0|13162.0|0
0|2021-02-15|12712.0|0|450.0|0|3.4189332928126426|0|13162.0|0
0|2021-02-16|12712.0|0|450.0|0|3.4189332928126426|0|13162.0|0
0|2021-02-17|12712.0|0|450.0|0|3.4189332928126426|0|13162.0|0
0|2021-02-18|12712.0|0|450.0|0|3.4189332928126426|0|13162.0|0
0|2021-02-19|12712.0|0|450.0|0|3.4189332928126426|0|13162.0|0
0|2021-02-20|12712.0|0|450.0|0|3.4189332928126426|0|13162.0|0
0|2021-02-21|12712.0|0|450.0|0|3.4189332928126426|0|13162.0|0
0|2021-02-22|12712.0|0|450.0|0|3.4189332928126426|0|13162.0|0
0|2021-02-23|12712.0|0|450.0|0|3.4189332928126426|0|13162.0|0
0|2021-02-24|12712.0|0|450.0|0|3.4189332928126426|0|13162.0|0
0|2021-02-25|12712.0|0|450.0|0|3.4189332928126426|0|13162.0|0
0|2021-02-26|12712.0|0|450.0|0|3.4189332928126426|0|13162.0|0
0|2021-02-27|12712.0|0|450.0|0|3.4189332928126426|0|13162.0|0
0|2021-02-28|12712.0|0|450.0|0|3.4189332928126426|0|13162.0|0
0|2021-03-01|12571.0|0|442.0|0|3.3966033966033966|0|13013.0|0
0|2021-03-02|12571.0|0|442.0|0|3.3966033966033966|0|13013.0|0
0|2021-03-03|12571.0|0|442.0|0|3.3966033966033966|0|13013.0|0
0|2021-03-04|12571.0|0|442.0|0|3.3966033966033966|0|13013.0|0
0|2021-03-05|12571.0|0|442.0|0|3.3966033966033966|0|13013.0|0
0|2021-03-06|12571.0|0|442.0|0|3.3966033966033966|0|13013.0|0
0|2021-03-07|12571.0|0|442.0|0|3.3966033966033966|0|13013.0|0
0|2021-03-08|12571.0|0|442.0|0|3.3966033966033966|0|13013.0|0
0|2021-03-09|12571.0|0|442.0|0|3.3966033966033966|0|13013.0|0
0|2021-03-10|12571.0|0|442.0|0|3.3966033966033966|0|13013.0|0
0|2021-03-11|12571.0|0|442.0|0|3.3966033966033966|0|13013.0|0
0|2021-03-12|12571.0|0|442.0|0|3.3966033966033966|0|13013.0|0
0|2021-03-13|12571.0|0|442.0|0|3.3966033966033966|0|13013.0|0
0|2021-03-14|12571.0|0|442.0|0|3.3966033966033966|0|13013.0|0
0|2021-03-15|12571.0|0|442.0|0|3.3966033966033966|0|13013.0|0
0|2021-03-16|12571.0|0|442.0|0|3.3966033966033966|0|13013.0|0
0|2021-03-17|12571.0|0|442.0|0|3.3966033966033966|0|13013.0|0
0|2021-03-18|12571.0|0|442.0|0|3.3966033966033966|0|13013.0|0
0|2021-03-19|12571.0|0|442.0|0|3.3966033966033966|0|13013.0|0
0|2021-03-20|12571.0|0|442.0|0|3.3966033966033966|0|13013.0|0
0|2021-03-21|12571.0|0|442.0|0|3.3966033966033966|0|13013.0|0
0|2021-03-22|12571.0|0|442.0|0|3.3966033966033966|0|13013.0|0
0|2021-03-23|12571.0|0|442.0|0|3.3966033966033966|0|13013.0|0
0|2021-03-24|12571.0|0|442.0|0|3.3966033966033966|0|13013.0|0
0|2021-03-25|12571.0|0|442.0|0|3.3966033966033966|0|13013.0|0
0|2021-03-26|12571.0|0|442.0|0|3.3966033966033966|0|13013.0|0
0|2021-03-27|12571.0|0|442.0|0|3.3966033966033966|0|13013.0|0
0|2021-03-28|12571.0|0|442.0|0|3.3966033966033966|0|13013.0|0
0|2021-03-29|12571.0|0|442.0|0|3.3966033966033966|0|13013.0|0
0|2021-03-30|12571.0|0|442.0|0|3.3966033966033966|0|13013.0|0
0|2021-03-31|12571.0|0|442.0|0|3.3966033966033966|0|13013.0|0
0|2021-04-01|12990.0|0|385.0|0|2.878504672897196|0|13375.0|0
0|2021-04-02|12990.0|0|385.0|0|2.878504672897196|0|13375.0|0
0|2021-04-03|12990.0|0|385.0|0|2.878504672897196|0|13375.0|0
0|2021-04-04|12990.0|0|385.0|0|2.878504672897196|0|13375.0|0
0|2021-04-05|12990.0|0|385.0|0|2.878504672897196|0|13375.0|0
0|2021-04-06|12990.0|0|385.0|0|2.878504672897196|0|13375.0|0
0|2021-04-07|12990.0|0|385.0|0|2.878504672897196|0|13375.0|0
0|2021-04-08|12990.0|0|385.0|0|2.878504672897196|0|13375.0|0
0|2021-04-09|12990.0|0|385.0|0|2.878504672897196|0|13375.0|0
0|2021-04-10|12990.0|0|385.0|0|2.878504672897196|0|13375.0|0
0|2021-04-11|12990.0|0|385.0|0|2.878504672897196|0|13375.0|0
0|2021-04-12|12990.0|0|385.0|0|2.878504672897196|0|13375.0|0
0|2021-04-13|12990.0|0|385.0|0|2.878504672897196|0|13375.0|0
0|2021-04-14|12990.0|0|385.0|0|2.878504672897196|0|13375.0|0
0|2021-04-15|12990.0|0|385.0|0|2.878504672897196|0|13375.0|0
0|2021-04-16|12990.0|0|385.0|0|2.878504672897196|0|13375.0|0
0|2021-04-17|12990.0|0|385.0|0|2.878504672897196|0|13375.0|0
0|2021-04-18|12990.0|0|385.0|0|2.878504672897196|0|13375.0|0
0|2021-04-19|12990.0|0|385.0|0|2.878504672897196|0|13375.0|0
0|2021-04-20|12990.0|0|385.0|0|2.878504672897196|0|13375.0|0
0|2021-04-21|12990.0|0|385.0|0|2.878504672897196|0|13375.0|0
0|2021-04-22|12990.0|0|385.0|0|2.878504672897196|0|13375.0|0
0|2021-04-23|12990.0|0|385.0|0|2.878504672897196|0|13375.0|0
0|2021-04-24|12990.0|0|385.0|0|2.878504672897196|0|13375.0|0
0|2021-04-25|12990.0|0|385.0|0|2.878504672897196|0|13375.0|0
0|2021-04-26|12990.0|0|385.0|0|2.878504672897196|0|13375.0|0
0|2021-04-27|12990.0|0|385.0|0|2.878504672897196|0|13375.0|0
0|2021-04-28|12990.0|0|385.0|0|2.878504672897196|0|13375.0|0
0|2021-04-29|12990.0|0|385.0|0|2.878504672897196|0|13375.0|0
0|2021-04-30|12990.0|0|385.0|0|2.878504672897196|0|13375.0|0
0|2021-05-01|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-05-02|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-05-03|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-05-04|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-05-05|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-05-06|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-05-07|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-05-08|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-05-09|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-05-10|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-05-11|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-05-12|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-05-13|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-05-14|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-05-15|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-05-16|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-05-17|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-05-18|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-05-19|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-05-20|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-05-21|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-05-22|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-05-23|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-05-24|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-05-25|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-05-26|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-05-27|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-05-28|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-05-29|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-05-30|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-05-31|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-06-01|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-06-02|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-06-03|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-06-04|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-06-05|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-06-06|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-06-07|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-06-08|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-06-09|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-06-10|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-06-11|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-06-12|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-06-13|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-06-14|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-06-15|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-06-16|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-06-17|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-06-18|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-06-19|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-06-20|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-06-21|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-06-22|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-06-23|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-06-24|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-06-25|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-06-26|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-06-27|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-06-28|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-06-29|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-06-30|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-07-01|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-07-02|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-07-03|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-07-04|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-07-05|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-07-06|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-07-07|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-07-08|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-07-09|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-07-10|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-07-11|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-07-12|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-07-13|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-07-14|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-07-15|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-07-16|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-07-17|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-07-18|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-07-19|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-07-20|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-07-21|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-07-22|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-07-23|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-07-24|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-07-25|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-07-26|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-07-27|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-07-28|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-07-29|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-07-30|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-07-31|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-08-01|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-08-02|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-08-03|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-08-04|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-08-05|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-08-06|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-08-07|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-08-08|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-08-09|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-08-10|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-08-11|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-08-12|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-08-13|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-08-14|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-08-15|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-08-16|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-08-17|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-08-18|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-08-19|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-08-20|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-08-21|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-08-22|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-08-23|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-08-24|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-08-25|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-08-26|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-08-27|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-08-28|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-08-29|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-08-30|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-08-31|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-09-01|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-09-02|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-09-03|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-09-04|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-09-05|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-09-06|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-09-07|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-09-08|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-09-09|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-09-10|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-09-11|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-09-12|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-09-13|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-09-14|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-09-15|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-09-16|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-09-17|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-09-18|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-09-19|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-09-20|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-09-21|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-09-22|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-09-23|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-09-24|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-09-25|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-09-26|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-09-27|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-09-28|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-09-29|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-09-30|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-10-01|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-10-02|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-10-03|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-10-04|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-10-05|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-10-06|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-10-07|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-10-08|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-10-09|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-10-10|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-10-11|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-10-12|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-10-13|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-10-14|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
0|2021-10-15|13149.0|0|417.0|0|3.073861123396727|0|13566.0|0
