|dates|Hancock_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Hancock_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Hancock_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Hancock_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Hancock_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Hancock_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Hancock_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Hancock_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|17662.5|0|1037.5|0|5.548128342245989|0|18700.0|0
0|2020-01-02|17662.5|0|1037.5|0|5.548128342245989|0|18700.0|0
0|2020-01-03|17662.5|0|1037.5|0|5.548128342245989|0|18700.0|0
0|2020-01-04|17662.5|0|1037.5|0|5.548128342245989|0|18700.0|0
0|2020-01-05|17662.5|0|1037.5|0|5.548128342245989|0|18700.0|0
0|2020-01-06|17662.5|0|1037.5|0|5.548128342245989|0|18700.0|0
0|2020-01-07|17662.5|0|1037.5|0|5.548128342245989|0|18700.0|0
0|2020-01-08|17662.5|0|1037.5|0|5.548128342245989|0|18700.0|0
0|2020-01-09|17662.5|0|1037.5|0|5.548128342245989|0|18700.0|0
0|2020-01-10|17662.5|0|1037.5|0|5.548128342245989|0|18700.0|0
0|2020-01-11|17662.5|0|1037.5|0|5.548128342245989|0|18700.0|0
0|2020-01-12|17662.5|0|1037.5|0|5.548128342245989|0|18700.0|0
0|2020-01-13|17662.5|0|1037.5|0|5.548128342245989|0|18700.0|0
0|2020-01-14|17662.5|0|1037.5|0|5.548128342245989|0|18700.0|0
0|2020-01-15|17662.5|0|1037.5|0|5.548128342245989|0|18700.0|0
0|2020-01-16|17662.5|0|1037.5|0|5.548128342245989|0|18700.0|0
0|2020-01-17|17662.5|0|1037.5|0|5.548128342245989|0|18700.0|0
0|2020-01-18|17662.5|0|1037.5|0|5.548128342245989|0|18700.0|0
0|2020-01-19|17662.5|0|1037.5|0|5.548128342245989|0|18700.0|0
0|2020-01-20|17662.5|0|1037.5|0|5.548128342245989|0|18700.0|0
0|2020-01-21|17662.5|0|1037.5|0|5.548128342245989|0|18700.0|0
0|2020-01-22|17662.5|0|1037.5|0|5.548128342245989|0|18700.0|0
