|dates|Concordia_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Concordia_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Concordia_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Concordia_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Concordia_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Concordia_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Concordia_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Concordia_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6587.0|0|531.0|0|7.459960663107615|0|7118.0|0
0|2020-01-02|6587.0|0|531.0|0|7.459960663107615|0|7118.0|0
0|2020-01-03|6587.0|0|531.0|0|7.459960663107615|0|7118.0|0
0|2020-01-04|6587.0|0|531.0|0|7.459960663107615|0|7118.0|0
0|2020-01-05|6587.0|0|531.0|0|7.459960663107615|0|7118.0|0
0|2020-01-06|6587.0|0|531.0|0|7.459960663107615|0|7118.0|0
0|2020-01-07|6587.0|0|531.0|0|7.459960663107615|0|7118.0|0
0|2020-01-08|6587.0|0|531.0|0|7.459960663107615|0|7118.0|0
0|2020-01-09|6587.0|0|531.0|0|7.459960663107615|0|7118.0|0
0|2020-01-10|6587.0|0|531.0|0|7.459960663107615|0|7118.0|0
0|2020-01-11|6587.0|0|531.0|0|7.459960663107615|0|7118.0|0
0|2020-01-12|6587.0|0|531.0|0|7.459960663107615|0|7118.0|0
0|2020-01-13|6587.0|0|531.0|0|7.459960663107615|0|7118.0|0
0|2020-01-14|6587.0|0|531.0|0|7.459960663107615|0|7118.0|0
0|2020-01-15|6587.0|0|531.0|0|7.459960663107615|0|7118.0|0
0|2020-01-16|6587.0|0|531.0|0|7.459960663107615|0|7118.0|0
0|2020-01-17|6587.0|0|531.0|0|7.459960663107615|0|7118.0|0
0|2020-01-18|6587.0|0|531.0|0|7.459960663107615|0|7118.0|0
0|2020-01-19|6587.0|0|531.0|0|7.459960663107615|0|7118.0|0
0|2020-01-20|6587.0|0|531.0|0|7.459960663107615|0|7118.0|0
0|2020-01-21|6587.0|0|531.0|0|7.459960663107615|0|7118.0|0
0|2020-01-22|6587.0|0|531.0|0|7.459960663107615|0|7118.0|0
0|2020-01-23|6587.0|0|531.0|0|7.459960663107615|0|7118.0|0
0|2020-01-24|6587.0|0|531.0|0|7.459960663107615|0|7118.0|0
0|2020-01-25|6587.0|0|531.0|0|7.459960663107615|0|7118.0|0
0|2020-01-26|6587.0|0|531.0|0|7.459960663107615|0|7118.0|0
0|2020-01-27|6587.0|0|531.0|0|7.459960663107615|0|7118.0|0
0|2020-01-28|6587.0|0|531.0|0|7.459960663107615|0|7118.0|0
0|2020-01-29|6587.0|0|531.0|0|7.459960663107615|0|7118.0|0
0|2020-01-30|6587.0|0|531.0|0|7.459960663107615|0|7118.0|0
0|2020-01-31|6587.0|0|531.0|0|7.459960663107615|0|7118.0|0
0|2020-02-01|6653.0|0|443.0|0|6.242953776775648|0|7096.0|0
0|2020-02-02|6653.0|0|443.0|0|6.242953776775648|0|7096.0|0
0|2020-02-03|6653.0|0|443.0|0|6.242953776775648|0|7096.0|0
0|2020-02-04|6653.0|0|443.0|0|6.242953776775648|0|7096.0|0
0|2020-02-05|6653.0|0|443.0|0|6.242953776775648|0|7096.0|0
0|2020-02-06|6653.0|0|443.0|0|6.242953776775648|0|7096.0|0
0|2020-02-07|6653.0|0|443.0|0|6.242953776775648|0|7096.0|0
0|2020-02-08|6653.0|0|443.0|0|6.242953776775648|0|7096.0|0
0|2020-02-09|6653.0|0|443.0|0|6.242953776775648|0|7096.0|0
0|2020-02-10|6653.0|0|443.0|0|6.242953776775648|0|7096.0|0
0|2020-02-11|6653.0|0|443.0|0|6.242953776775648|0|7096.0|0
0|2020-02-12|6653.0|0|443.0|0|6.242953776775648|0|7096.0|0
0|2020-02-13|6653.0|0|443.0|0|6.242953776775648|0|7096.0|0
0|2020-02-14|6653.0|0|443.0|0|6.242953776775648|0|7096.0|0
0|2020-02-15|6653.0|0|443.0|0|6.242953776775648|0|7096.0|0
0|2020-02-16|6653.0|0|443.0|0|6.242953776775648|0|7096.0|0
0|2020-02-17|6653.0|0|443.0|0|6.242953776775648|0|7096.0|0
0|2020-02-18|6653.0|0|443.0|0|6.242953776775648|0|7096.0|0
0|2020-02-19|6653.0|0|443.0|0|6.242953776775648|0|7096.0|0
0|2020-02-20|6653.0|0|443.0|0|6.242953776775648|0|7096.0|0
0|2020-02-21|6653.0|0|443.0|0|6.242953776775648|0|7096.0|0
0|2020-02-22|6653.0|0|443.0|0|6.242953776775648|0|7096.0|0
0|2020-02-23|6653.0|0|443.0|0|6.242953776775648|0|7096.0|0
0|2020-02-24|6653.0|0|443.0|0|6.242953776775648|0|7096.0|0
0|2020-02-25|6653.0|0|443.0|0|6.242953776775648|0|7096.0|0
0|2020-02-26|6653.0|0|443.0|0|6.242953776775648|0|7096.0|0
0|2020-02-27|6653.0|0|443.0|0|6.242953776775648|0|7096.0|0
0|2020-02-28|6653.0|0|443.0|0|6.242953776775648|0|7096.0|0
0|2020-02-29|6653.0|0|443.0|0|6.242953776775648|0|7096.0|0
0|2020-03-01|6690.0|0|592.5|0|8.135942327497425|0|7282.5|0
0|2020-03-02|6690.0|0|592.5|0|8.135942327497425|0|7282.5|0
0|2020-03-03|6690.0|0|592.5|0|8.135942327497425|0|7282.5|0
0|2020-03-04|6690.0|0|592.5|0|8.135942327497425|0|7282.5|0
0|2020-03-05|6690.0|0|592.5|0|8.135942327497425|0|7282.5|0
0|2020-03-06|6690.0|0|592.5|0|8.135942327497425|0|7282.5|0
0|2020-03-07|6690.0|0|592.5|0|8.135942327497425|0|7282.5|0
0|2020-03-08|6690.0|0|592.5|0|8.135942327497425|0|7282.5|0
0|2020-03-09|6690.0|0|592.5|0|8.135942327497425|0|7282.5|0
0|2020-03-10|6690.0|0|592.5|0|8.135942327497425|0|7282.5|0
0|2020-03-11|6690.0|0|592.5|0|8.135942327497425|0|7282.5|0
0|2020-03-12|6690.0|0|592.5|0|8.135942327497425|0|7282.5|0
0|2020-03-13|6690.0|0|592.5|0|8.135942327497425|0|7282.5|0
0|2020-03-14|6690.0|0|592.5|0|8.135942327497425|0|7282.5|0
0|2020-03-15|6690.0|0|592.5|0|8.135942327497425|0|7282.5|0
0|2020-03-16|6690.0|0|592.5|0|8.135942327497425|0|7282.5|0
0|2020-03-17|6690.0|0|592.5|0|8.135942327497425|0|7282.5|0
0|2020-03-18|6690.0|0|592.5|0|8.135942327497425|0|7282.5|0
0|2020-03-19|6690.0|0|592.5|0|8.135942327497425|0|7282.5|0
0|2020-03-20|6690.0|0|592.5|0|8.135942327497425|0|7282.5|0
0|2020-03-21|6690.0|0|592.5|0|8.135942327497425|0|7282.5|0
0|2020-03-22|6690.0|0|592.5|0|8.135942327497425|0|7282.5|0
0|2020-03-23|6690.0|0|592.5|0|8.135942327497425|0|7282.5|0
0|2020-03-24|6690.0|0|592.5|0|8.135942327497425|0|7282.5|0
0|2020-03-25|6690.0|0|592.5|0|8.135942327497425|0|7282.5|0
0|2020-03-26|6690.0|0|592.5|0|8.135942327497425|0|7282.5|0
0|2020-03-27|6690.0|0|592.5|0|8.135942327497425|0|7282.5|0
0|2020-03-28|6690.0|0|592.5|0|8.135942327497425|0|7282.5|0
0|2020-03-29|6690.0|0|592.5|0|8.135942327497425|0|7282.5|0
0|2020-03-30|6690.0|0|592.5|0|8.135942327497425|0|7282.5|0
0|2020-03-31|6690.0|0|592.5|0|8.135942327497425|0|7282.5|0
0|2020-04-01|5839.0|0|689.5|0|10.561384697863215|0|6528.5|0
