|dates|Skamania_Washington_UnitedStates.AveragePrecipitationTotal.data|Skamania_Washington_UnitedStates.AveragePrecipitationTotal.missing|Skamania_Washington_UnitedStates.AveragePrecipitation.data|Skamania_Washington_UnitedStates.AveragePrecipitation.missing|Skamania_Washington_UnitedStates.AverageWindDirection.data|Skamania_Washington_UnitedStates.AverageWindDirection.missing|Skamania_Washington_UnitedStates.AverageWindSpeed.data|Skamania_Washington_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.003916666666666666|0|0.011083333333333334|0|218.8888888888889|0|13.45972222222222|0
0|2020-01-02|0.0025|0|0.0004166666666666667|0|225.20833333333334|0|9.229166666666666|0
0|2020-01-03|0.0|0|0.0|0|47.5|0|1.2083333333333333|0
0|2020-01-04|0.0|0|0.0|0|195.83333333333334|0|10.625|0
0|2020-01-05|0.0|0|0.002361111111111111|0|154.44444444444443|0|4.916666666666667|0
0|2020-01-06|0.002916666666666667|0|0.0|0|165.0|0|9.166666666666666|0
0|2020-01-07|0.0|0|0.0008333333333333334|0|125.0|0|3.7916666666666665|0
0|2020-01-08|0.009166666666666667|0|0.014444444444444447|0|255.0|0|9.097222222222223|0
0|2020-01-09|0.006666666666666667|0|0.0|0|269.5833333333333|0|9.625|0
0|2020-01-10|0.0|0|0.004791666666666666|0|96.59722222222221|0|3.0173611111111107|0
0|2020-01-11|0.0062499999999999995|0|0.0016666666666666668|0|196.66666666666666|0|8.458333333333334|0
0|2020-01-12|0.0008333333333333334|0|0.01085416666666667|0|146.7777777777778|0|6.259722222222223|0
0|2020-01-13|0.007916666666666667|0|0.003333333333333334|0|173.47916666666666|0|7.0625|0
0|2020-01-14|0.0014583333333333334|0|0.001488095238095238|0|92.9861111111111|0|3.5416666666666665|0
0|2020-01-15|0.0016666666666666668|0|0.00020833333333333335|0|54.208333333333336|0|2.764583333333333|0
0|2020-01-16|0.0004166666666666667|0|0.00125|0|32.5|0|1.125|0
0|2020-01-17|0.0020833333333333333|0|0.0|0|48.47222222222223|0|1.5451388888888886|0
0|2020-01-18|0.0|0|0.003916666666666666|0|58.18055555555555|0|1.2166666666666666|0
0|2020-01-19|0.0007638888888888889|0|0.0|0|45.986111111111114|0|1.1125|0
0|2020-01-20|0.0|0|0.0|0|33.854166666666664|0|1.1354166666666667|0
0|2020-01-21|0.0004166666666666667|0|0.002777777777777778|0|82.29166666666667|0|2.003472222222222|0
0|2020-01-22|0.002916666666666667|0|0.0014583333333333332|0|4.479166666666667|0|0.09375|0
0|2020-01-23|0.0005555555555555556|0|0.005416666666666667|0|19.916666666666668|0|0.6|0
0|2020-01-24|0.004166666666666667|0|0.0011666666666666668|0|73.81944444444444|0|1.8822420634920631|0
0|2020-01-25|0.0008333333333333334|0|0.0033333333333333335|0|127.5|0|3.1041666666666665|0
0|2020-01-26|0.0062499999999999995|0|0.004166666666666667|0|166.97916666666666|0|5.0|0
0|2020-01-27|0.0002777777777777778|0|0.013680555555555557|0|155.9027777777778|0|3.3333333333333335|0
0|2020-01-28|0.007916666666666667|0|0.002611111111111111|0|140.7222222222222|0|3.988888888888889|0
