|dates|Walton_Georgia_UnitedStates.JHU_ConfirmedCases.data|Walton_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Walton_Georgia_UnitedStates.NYT_ConfirmedCases.data|Walton_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Walton_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Walton_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Walton_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Walton_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|12952.0|0|0.0|100|272.0|0|0.0|100
