|dates|Evans_Georgia_UnitedStates.AveragePrecipitationTotal.data|Evans_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Evans_Georgia_UnitedStates.AveragePrecipitation.data|Evans_Georgia_UnitedStates.AveragePrecipitation.missing|Evans_Georgia_UnitedStates.AverageWindDirection.data|Evans_Georgia_UnitedStates.AverageWindDirection.missing|Evans_Georgia_UnitedStates.AverageWindSpeed.data|Evans_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|111.5625|0|2.8125|0
0|2020-01-02|0.0|0|0.0|0|30.364583333333332|0|1.2552083333333333|0
0|2020-01-03|0.0|0|0.0|0|162.91666666666666|0|4.6875|0
0|2020-01-04|0.0|0|0.0|0|203.125|0|7.71875|0
0|2020-01-05|0.0|0|0.0|0|203.02083333333334|0|5.458333333333333|0
0|2020-01-06|0.0|0|0.0|0|73.125|0|1.7083333333333333|0
0|2020-01-07|0.0|0|0.0|0|113.95833333333333|0|4.354166666666667|0
0|2020-01-08|0.0|0|0.0|0|79.27083333333333|0|1.6770833333333333|0
0|2020-01-09|0.0|0|0.0|0|42.708333333333336|0|2.9375|0
0|2020-01-10|0.0|0|0.0|0|34.895833333333336|0|1.7708333333333333|0
0|2020-01-11|0.0|0|0.0|0|117.8125|0|5.03125|0
0|2020-01-12|0.0|0|0.0|0|66.14583333333333|0|1.5729166666666667|0
0|2020-01-13|0.0|0|0.0|0|17.8125|0|0.4270833333333333|0
0|2020-01-14|0.0|0|0.0|0|61.25|0|1.2291666666666667|0
0|2020-01-15|0.0|0|0.0|0|53.854166666666664|0|0.9583333333333334|0
0|2020-01-16|0.0|0|0.0|0|107.8125|0|4.083333333333333|0
0|2020-01-17|0.0|0|0.0|0|74.375|0|7.25|0
0|2020-01-18|0.0|0|0.0|0|107.39583333333333|0|4.989583333333333|0
0|2020-01-19|0.0|0|0.0|0|213.48958333333334|0|6.213541666666667|0
0|2020-01-20|0.0|0|0.0|0|127.60416666666667|0|4.739583333333333|0
0|2020-01-21|0.0|0|0.0|0|65.41666666666667|0|6.09375|0
0|2020-01-22|0.0|0|0.0|0|82.91666666666667|0|7.072916666666667|0
0|2020-01-23|0.0|0|0.0|0|51.979166666666664|0|4.604166666666667|0
0|2020-01-24|0.0|0|0.0|0|76.25|0|2.46875|0
0|2020-01-25|0.0|0|0.0|0|137.08333333333334|0|4.1875|0
0|2020-01-26|0.0|0|0.0|0|85.9375|0|2.4583333333333335|0
0|2020-01-27|0.0|0|0.0|0|80.20833333333333|0|1.4739583333333333|0
0|2020-01-28|0.0|0|0.0|0|18.958333333333332|0|0.34375|0
0|2020-01-29|0.0|0|0.0|0|5.9375|0|0.6875|0
0|2020-01-30|0.0|0|0.0|0|40.3125|0|5.177083333333333|0
0|2020-01-31|0.0|0|0.0|0|46.5625|0|3.53125|0
0|2020-02-01|0.0|0|0.0|0|152.5|0|2.8645833333333335|0
0|2020-02-02|0.0|0|0.0|0|147.5|0|4.854166666666667|0
0|2020-02-03|0.0|0|0.0|0|69.79166666666667|0|1.2291666666666667|0
0|2020-02-04|0.0|0|0.0|0|39.583333333333336|0|0.7291666666666666|0
0|2020-02-05|0.0|0|0.0|0|54.791666666666664|0|1.4479166666666667|0
0|2020-02-06|0.0|0|0.0|0|158.64583333333334|0|6.041666666666667|0
0|2020-02-07|0.0|0|0.0|0|222.60416666666666|0|10.104166666666666|0
0|2020-02-08|0.0|0|0.0|0|7.5|0|0.16666666666666666|0
0|2020-02-09|0.0|0|0.0|0|22.604166666666668|0|1.2864583333333333|0
0|2020-02-10|0.0|0|0.0|0|45.3125|0|1.6458333333333333|0
0|2020-02-11|0.0|0|0.0|0|109.375|0|2.5520833333333335|0
0|2020-02-12|0.0|0|0.0|0|30.729166666666668|0|0.6354166666666666|0
0|2020-02-13|0.0|0|0.0|0|198.22916666666666|0|5.791666666666667|0
0|2020-02-14|0.0|0|0.0|0|98.85416666666667|0|2.78125|0
0|2020-02-15|0.0|0|0.0|0|52.395833333333336|0|3.4375|0
0|2020-02-16|0.0|0|0.0|0|51.875|0|1.6041666666666667|0
0|2020-02-17|0.0|0|0.0|0|0.625|0|0.0625|0
0|2020-02-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-19|0.0|0|0.0|0|58.645833333333336|0|3.6458333333333335|0
0|2020-02-20|0.0|0|0.0|0|60.208333333333336|0|8.364583333333334|0
0|2020-02-21|0.0|0|0.0|0|33.229166666666664|0|9.364583333333334|0
0|2020-02-22|0.0|0|0.0|0|28.020833333333332|0|2.125|0
0|2020-02-23|0.0|0|0.0|0|16.354166666666668|0|0.3958333333333333|0
0|2020-02-24|0.0|0|0.0|0|14.6875|0|0.6979166666666666|0
0|2020-02-25|0.0|0|0.0|0|53.854166666666664|0|1.1770833333333333|0
0|2020-02-26|0.0|0|0.0|0|147.70833333333334|0|3.9166666666666665|0
0|2020-02-27|0.0|0|0.0|0|221.77083333333334|0|8.864583333333334|0
0|2020-02-28|0.0|0|0.0|0|138.02083333333334|0|4.489583333333333|0
0|2020-02-29|0.0|0|0.0|0|179.0625|0|7.270833333333333|0
0|2020-03-01|0.0|0|0.0|0|20.520833333333332|0|0.375|0
0|2020-03-02|0.0|0|0.0|0|87.08333333333333|0|2.9375|0
0|2020-03-03|0.0|0|0.0|0|125.625|0|3.03125|0
0|2020-03-04|0.0|0|0.0|0|45.833333333333336|0|2.2083333333333335|0
0|2020-03-05|0.0|0|0.0|0|42.708333333333336|0|5.0625|0
0|2020-03-06|0.0|0|0.0|0|272.3958333333333|0|11.104166666666666|0
0|2020-03-07|0.0|0|0.0|0|145.0|0|4.25|0
0|2020-03-08|0.0|0|0.0|0|30.729166666666668|0|1.8125|0
0|2020-03-09|0.0|0|0.0|0|62.291666666666664|0|2.6354166666666665|0
0|2020-03-10|0.0|0|0.0|0|56.666666666666664|0|1.1197916666666667|0
0|2020-03-11|0.0|0|0.0|0|94.6875|0|2.1458333333333335|0
0|2020-03-12|0.0|0|0.0|0|93.54166666666667|0|1.7916666666666667|0
0|2020-03-13|0.0|0|0.0|0|106.45833333333333|0|2.5625|0
0|2020-03-14|0.0|0|0.0|0|49.375|0|2.2604166666666665|0
0|2020-03-15|0.0|0|0.0|0|86.66666666666667|0|2.1770833333333335|0
0|2020-03-16|0.0|0|0.0|0|79.89583333333333|0|4.479166666666667|0
0|2020-03-17|0.0|0|0.0|0|75.9375|0|1.6041666666666667|0
0|2020-03-18|0.0|0|0.0|0|74.27083333333333|0|3.375|0
0|2020-03-19|0.0|0|0.0|0|108.22916666666667|0|2.875|0
0|2020-03-20|0.0|0|0.0|0|113.22916666666667|0|2.5416666666666665|0
0|2020-03-21|0.0|0|0.0|0|128.125|0|2.6145833333333335|0
0|2020-03-22|0.0|0|0.0|0|71.875|0|4.604166666666667|0
0|2020-03-23|0.0|0|0.0|0|24.0625|0|0.8125|0
0|2020-03-24|0.0|0|0.0|0|122.34375|0|3.0885416666666665|0
0|2020-03-25|0.0|0|0.0|0|211.35416666666666|0|6.4375|0
0|2020-03-26|0.0|0|0.0|0|63.541666666666664|0|3.2708333333333335|0
0|2020-03-27|0.0|0|0.0|0|102.08333333333333|0|2.1979166666666665|0
0|2020-03-28|0.0|0|0.0|0|87.39583333333333|0|2.125|0
0|2020-03-29|0.0|0|0.0|0|90.52083333333333|0|2.2708333333333335|0
0|2020-03-30|0.0|0|0.0|0|128.85416666666666|0|2.625|0
0|2020-03-31|0.0|0|0.0|0|114.27083333333333|0|3.03125|0
0|2020-04-01|0.0|0|0.0|0|201.35416666666666|0|6.40625|0
0|2020-04-02|0.0|0|0.0|0|31.770833333333332|0|1.6354166666666667|0
0|2020-04-03|0.0|0|0.0|0|35.3125|0|0.8125|0
0|2020-04-04|0.0|0|0.0|0|1.25|0|0.08333333333333333|0
0|2020-04-05|0.0|0|0.0|0|6.666666666666667|0|0.5|0
0|2020-04-06|0.0|0|0.0|0|26.770833333333332|0|0.5|0
0|2020-04-07|0.0|0|0.0|0|135.0|0|2.90625|0
0|2020-04-08|0.0|0|0.0|0|137.70833333333334|0|4.166666666666667|0
0|2020-04-09|0.0|0|0.0|0|171.97916666666666|0|6.364583333333333|0
0|2020-04-10|0.0|0|0.0|0|224.47916666666666|0|6.6875|0
0|2020-04-11|0.0|0|0.0|0|70.625|0|1.9166666666666667|0
0|2020-04-12|0.0|0|0.0|0|99.16666666666667|0|6.104166666666667|0
0|2020-04-13|0.0|0|0.0|0|176.04166666666666|0|6.333333333333333|0
0|2020-04-14|0.0|0|0.0|0|61.041666666666664|0|1.375|0
0|2020-04-15|0.0|0|0.0|0|157.1875|0|5.3125|0
0|2020-04-16|0.0|0|0.0|0|47.604166666666664|0|2.6145833333333335|0
0|2020-04-17|0.0|0|0.0|0|83.54166666666667|0|2.8645833333333335|0
0|2020-04-18|0.0|0|0.0|0|171.14583333333334|0|5.96875|0
0|2020-04-19|0.0|0|0.0|0|82.5|0|2.3854166666666665|0
0|2020-04-20|0.0|0|0.0|0|139.58333333333334|0|5.0|0
0|2020-04-21|0.0|0|0.0|0|80.41666666666667|0|2.7291666666666665|0
0|2020-04-22|0.0|0|0.0|0|11.354166666666666|0|0.640625|0
0|2020-04-23|0.0|0|0.0|0|60.0|0|2.84375|0
0|2020-04-24|0.0|0|0.0|0|129.27083333333334|0|3.8645833333333335|0
0|2020-04-25|0.0|0|0.0|0|72.1875|0|2.15625|0
0|2020-04-26|0.0|0|0.0|0|258.0208333333333|0|7.9375|0
0|2020-04-27|0.0|0|0.0|0|150.0|0|3.96875|0
0|2020-04-28|0.0|0|0.0|0|45.729166666666664|0|0.9479166666666666|0
0|2020-04-29|0.0|0|0.0|0|113.4375|0|6.0|0
0|2020-04-30|0.0|0|0.0|0|196.82291666666666|0|6.84375|0
0|2020-05-01|0.0|0|0.0|0|153.125|0|6.739583333333333|0
0|2020-05-02|0.0|0|0.0|0|17.708333333333332|0|0.21875|0
0|2020-05-03|0.0|0|0.0|0|93.85416666666667|0|2.3958333333333335|0
0|2020-05-04|0.0|0|0.0|0|126.04166666666667|0|2.6666666666666665|0
0|2020-05-05|0.0|0|0.0|0|122.70833333333333|0|3.3541666666666665|0
0|2020-05-06|0.0|0|0.0|0|254.6875|0|9.291666666666666|0
0|2020-05-07|0.0|0|0.0|0|167.08333333333334|0|3.59375|0
0|2020-05-08|0.0|0|0.0|0|106.97916666666667|0|3.1770833333333335|0
0|2020-05-09|0.0|0|0.0|0|83.64583333333333|0|3.09375|0
0|2020-05-10|0.0|0|0.0|0|27.708333333333332|0|0.9479166666666666|0
0|2020-05-11|0.0|0|0.0|0|146.66666666666666|0|6.125|0
0|2020-05-12|0.0|0|0.0|0|18.958333333333332|0|2.2083333333333335|0
