|dates|Marshall_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Marshall_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Marshall_Mississippi_UnitedStates.AveragePrecipitation.data|Marshall_Mississippi_UnitedStates.AveragePrecipitation.missing|Marshall_Mississippi_UnitedStates.AverageWindDirection.data|Marshall_Mississippi_UnitedStates.AverageWindDirection.missing|Marshall_Mississippi_UnitedStates.AverageWindSpeed.data|Marshall_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|144.58333333333334|0|6.083333333333333|0
0|2020-01-02|0.0|0|0.003194444444444444|0|97.15277777777777|0|5.208333333333334|0
0|2020-01-03|0.0|0|0.0030555555555555557|0|180.9722222222222|0|6.666666666666667|0
0|2020-01-04|0.0|0|0.0|0|230.0|0|8.263888888888888|0
0|2020-01-05|0.0|0|0.0|0|124.16666666666667|0|6.486111111111111|0
0|2020-01-06|0.0|0|0.0|0|106.66666666666667|0|5.375|0
0|2020-01-07|0.0|0|0.0|0|229.7222222222222|0|7.187499999999999|0
0|2020-01-08|0.0|0|0.0|0|162.5|0|6.444444444444444|0
0|2020-01-09|0.0|0|0.0|0|159.58333333333331|0|11.874999999999998|0
0|2020-01-10|0.0|0|0.0|0|154.30555555555557|0|14.694444444444445|0
0|2020-01-11|0.0|0|0.0076388888888888895|0|232.3611111111111|0|12.048611111111112|0
0|2020-01-12|0.0|0|0.0|0|69.02777777777779|0|1.9583333333333333|0
0|2020-01-13|0.0|0|0.0006944444444444445|0|28.333333333333332|0|1.4444444444444444|0
0|2020-01-14|0.0|0|0.005416666666666667|0|80.20833333333333|0|2.4374999999999996|0
0|2020-01-15|0.0|0|0.001875|0|172.43055555555557|0|8.875|0
0|2020-01-16|0.0|0|0.0|0|31.94444444444444|0|11.388888888888888|0
0|2020-01-17|0.0|0|0.0001388888888888889|0|77.63888888888889|0|8.26388888888889|0
0|2020-01-18|0.0|0|0.0036111111111111114|0|246.24999999999997|0|13.319444444444443|0
0|2020-01-19|0.0|0|0.0|0|229.86111111111111|0|10.75|0
0|2020-01-20|0.0|0|0.0|0|118.19444444444444|0|8.472222222222223|0
0|2020-01-21|0.0|0|0.0|0|78.33333333333333|0|6.4305555555555545|0
0|2020-01-22|0.0|0|0.0|0|59.305555555555564|0|2.527777777777778|0
0|2020-01-23|0.0|0|0.0004166666666666667|0|114.65277777777777|0|5.902777777777778|0
0|2020-01-24|0.0|0|0.0|0|218.75|0|7.861111111111112|0
0|2020-01-25|0.0|0|0.0|0|166.52777777777777|0|4.013888888888889|0
0|2020-01-26|0.0|0|0.0002777777777777778|0|122.43055555555559|0|3.9166666666666665|0
0|2020-01-27|0.0|0|0.0|0|92.29166666666667|0|2.0416666666666665|0
0|2020-01-28|0.0|0|0.0|0|54.86111111111111|0|2.9166666666666665|0
0|2020-01-29|0.0|0|0.0|0|49.44444444444445|0|8.0|0
0|2020-01-30|0.0|0|0.0|0|6.666666666666668|0|1.75|0
0|2020-01-31|0.0|0|0.001388888888888889|0|5.833333333333333|0|0.20833333333333334|0
0|2020-02-01|0.0|0|0.0|0|150.83333333333331|0|4.402777777777778|0
0|2020-02-02|0.0|0|0.0|0|198.6111111111111|0|10.541666666666666|0
0|2020-02-03|0.0|0|0.0|0|186.5277777777778|0|11.958333333333336|0
0|2020-02-04|0.0|0|0.01388888888888889|0|147.43055555555557|0|10.368055555555555|0
0|2020-02-05|0.0|0|0.0001388888888888889|0|177.29166666666666|0|8.381944444444445|0
0|2020-02-06|0.0|0|0.0009722222222222223|0|254.86111111111111|0|7.923611111111111|0
0|2020-02-07|0.0|0|0.0|0|138.47222222222223|0|4.180555555555556|0
0|2020-02-08|0.0|0|0.0|0|130.2777777777778|0|3.9166666666666665|0
0|2020-02-09|0.0|0|0.0015277777777777779|0|149.51388888888889|0|12.159722222222221|0
0|2020-02-10|0.0|0|0.0076388888888888895|0|148.125|0|7.652777777777778|0
0|2020-02-11|0.0|0|0.0022222222222222222|0|158.33333333333334|0|9.0|0
0|2020-02-12|0.0|0|0.0|0|99.375|0|5.253472222222222|0
0|2020-02-13|0.0|0|0.0|0|268.75000000000006|0|11.055555555555555|0
0|2020-02-14|0.0|0|0.0|0|67.6388888888889|0|6.75|0
0|2020-02-15|0.0|0|0.0|0|113.19444444444446|0|5.361111111111111|0
0|2020-02-16|0.0|0|0.0|0|103.6111111111111|0|3.9166666666666674|0
0|2020-02-17|0.0|0|0.0009722222222222223|0|116.66666666666667|0|6.9305555555555545|0
0|2020-02-18|0.0|0|0.0001388888888888889|0|111.66666666666669|0|10.65625|0
0|2020-02-19|0.0|0|0.0|0|35.55555555555556|0|11.25|0
0|2020-02-20|0.0|0|0.0008333333333333334|0|91.80555555555554|0|12.756944444444443|0
0|2020-02-21|0.0|0|0.0|0|36.80555555555556|0|6.597222222222221|0
0|2020-02-22|0.0|0|0.0|0|69.16666666666667|0|2.2083333333333335|0
0|2020-02-23|0.0|0|0.0|0|127.5|0|5.305555555555555|0
0|2020-02-24|0.0|0|0.0|0|182.01388888888889|0|10.083333333333334|0
0|2020-02-25|0.0|0|0.0|0|235.62500000000003|0|5.645833333333333|0
0|2020-02-26|0.0|0|0.0|0|315.4166666666667|0|12.069444444444445|0
0|2020-02-27|0.0|0|0.0|0|194.1666666666667|0|6.402777777777778|0
0|2020-02-28|0.0|0|0.0|0|236.45833333333334|0|8.243055555555557|0
0|2020-02-29|0.0|0|0.0|0|28.750000000000004|0|1.5|0
0|2020-03-01|0.0|0|0.0|0|180.4861111111111|0|12.763888888888891|0
0|2020-03-02|0.0|0|0.0004166666666666667|0|205.97222222222226|0|13.65277777777778|0
0|2020-03-03|0.0|0|0.003194444444444444|0|209.16666666666666|0|6.25|0
0|2020-03-04|0.0|0|0.0|0|18.055555555555557|0|1.8333333333333333|0
0|2020-03-05|0.0|0|0.0|0|125.83333333333333|0|5.243055555555556|0
0|2020-03-06|0.0|0|0.0|0|251.94444444444446|0|11.138888888888891|0
0|2020-03-07|0.0|0|0.0|0|26.944444444444446|0|2.2916666666666665|0
0|2020-03-08|0.0|0|0.0|0|108.2638888888889|0|6.420138888888888|0
0|2020-03-09|0.0|0|0.008611111111111111|0|172.08333333333334|0|13.388888888888888|0
