|dates|Scott_Iowa_UnitedStates.BLS_EmployedPopulation.data|Scott_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Scott_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Scott_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Scott_Iowa_UnitedStates.BLS_UnemploymentRate.data|Scott_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Scott_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Scott_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|85828.0|0|3811.0|0|4.251497674003503|0|89639.0|0
0|2020-01-02|85828.0|0|3811.0|0|4.251497674003503|0|89639.0|0
0|2020-01-03|85828.0|0|3811.0|0|4.251497674003503|0|89639.0|0
0|2020-01-04|85828.0|0|3811.0|0|4.251497674003503|0|89639.0|0
0|2020-01-05|85828.0|0|3811.0|0|4.251497674003503|0|89639.0|0
0|2020-01-06|85828.0|0|3811.0|0|4.251497674003503|0|89639.0|0
0|2020-01-07|85828.0|0|3811.0|0|4.251497674003503|0|89639.0|0
0|2020-01-08|85828.0|0|3811.0|0|4.251497674003503|0|89639.0|0
0|2020-01-09|85828.0|0|3811.0|0|4.251497674003503|0|89639.0|0
0|2020-01-10|85828.0|0|3811.0|0|4.251497674003503|0|89639.0|0
0|2020-01-11|85828.0|0|3811.0|0|4.251497674003503|0|89639.0|0
0|2020-01-12|85828.0|0|3811.0|0|4.251497674003503|0|89639.0|0
0|2020-01-13|85828.0|0|3811.0|0|4.251497674003503|0|89639.0|0
0|2020-01-14|85828.0|0|3811.0|0|4.251497674003503|0|89639.0|0
0|2020-01-15|85828.0|0|3811.0|0|4.251497674003503|0|89639.0|0
0|2020-01-16|85828.0|0|3811.0|0|4.251497674003503|0|89639.0|0
0|2020-01-17|85828.0|0|3811.0|0|4.251497674003503|0|89639.0|0
0|2020-01-18|85828.0|0|3811.0|0|4.251497674003503|0|89639.0|0
0|2020-01-19|85828.0|0|3811.0|0|4.251497674003503|0|89639.0|0
0|2020-01-20|85828.0|0|3811.0|0|4.251497674003503|0|89639.0|0
0|2020-01-21|85828.0|0|3811.0|0|4.251497674003503|0|89639.0|0
0|2020-01-22|85828.0|0|3811.0|0|4.251497674003503|0|89639.0|0
0|2020-01-23|85828.0|0|3811.0|0|4.251497674003503|0|89639.0|0
0|2020-01-24|85828.0|0|3811.0|0|4.251497674003503|0|89639.0|0
0|2020-01-25|85828.0|0|3811.0|0|4.251497674003503|0|89639.0|0
0|2020-01-26|85828.0|0|3811.0|0|4.251497674003503|0|89639.0|0
0|2020-01-27|85828.0|0|3811.0|0|4.251497674003503|0|89639.0|0
0|2020-01-28|85828.0|0|3811.0|0|4.251497674003503|0|89639.0|0
0|2020-01-29|85828.0|0|3811.0|0|4.251497674003503|0|89639.0|0
0|2020-01-30|85828.0|0|3811.0|0|4.251497674003503|0|89639.0|0
0|2020-01-31|85828.0|0|3811.0|0|4.251497674003503|0|89639.0|0
0|2020-02-01|85850.5|0|3285.5|0|3.6859405851732183|0|89136.0|0
0|2020-02-02|85850.5|0|3285.5|0|3.6859405851732183|0|89136.0|0
0|2020-02-03|85850.5|0|3285.5|0|3.6859405851732183|0|89136.0|0
0|2020-02-04|85850.5|0|3285.5|0|3.6859405851732183|0|89136.0|0
0|2020-02-05|85850.5|0|3285.5|0|3.6859405851732183|0|89136.0|0
0|2020-02-06|85850.5|0|3285.5|0|3.6859405851732183|0|89136.0|0
0|2020-02-07|85850.5|0|3285.5|0|3.6859405851732183|0|89136.0|0
0|2020-02-08|85850.5|0|3285.5|0|3.6859405851732183|0|89136.0|0
0|2020-02-09|85850.5|0|3285.5|0|3.6859405851732183|0|89136.0|0
0|2020-02-10|85850.5|0|3285.5|0|3.6859405851732183|0|89136.0|0
0|2020-02-11|85850.5|0|3285.5|0|3.6859405851732183|0|89136.0|0
0|2020-02-12|85850.5|0|3285.5|0|3.6859405851732183|0|89136.0|0
0|2020-02-13|85850.5|0|3285.5|0|3.6859405851732183|0|89136.0|0
0|2020-02-14|85850.5|0|3285.5|0|3.6859405851732183|0|89136.0|0
0|2020-02-15|85850.5|0|3285.5|0|3.6859405851732183|0|89136.0|0
0|2020-02-16|85850.5|0|3285.5|0|3.6859405851732183|0|89136.0|0
0|2020-02-17|85850.5|0|3285.5|0|3.6859405851732183|0|89136.0|0
0|2020-02-18|85850.5|0|3285.5|0|3.6859405851732183|0|89136.0|0
0|2020-02-19|85850.5|0|3285.5|0|3.6859405851732183|0|89136.0|0
0|2020-02-20|85850.5|0|3285.5|0|3.6859405851732183|0|89136.0|0
0|2020-02-21|85850.5|0|3285.5|0|3.6859405851732183|0|89136.0|0
0|2020-02-22|85850.5|0|3285.5|0|3.6859405851732183|0|89136.0|0
0|2020-02-23|85850.5|0|3285.5|0|3.6859405851732183|0|89136.0|0
0|2020-02-24|85850.5|0|3285.5|0|3.6859405851732183|0|89136.0|0
0|2020-02-25|85850.5|0|3285.5|0|3.6859405851732183|0|89136.0|0
0|2020-02-26|85850.5|0|3285.5|0|3.6859405851732183|0|89136.0|0
0|2020-02-27|85850.5|0|3285.5|0|3.6859405851732183|0|89136.0|0
0|2020-02-28|85850.5|0|3285.5|0|3.6859405851732183|0|89136.0|0
0|2020-02-29|85850.5|0|3285.5|0|3.6859405851732183|0|89136.0|0
0|2020-03-01|84867.0|0|3605.5|0|4.075277628641668|0|88472.5|0
0|2020-03-02|84867.0|0|3605.5|0|4.075277628641668|0|88472.5|0
0|2020-03-03|84867.0|0|3605.5|0|4.075277628641668|0|88472.5|0
0|2020-03-04|84867.0|0|3605.5|0|4.075277628641668|0|88472.5|0
0|2020-03-05|84867.0|0|3605.5|0|4.075277628641668|0|88472.5|0
0|2020-03-06|84867.0|0|3605.5|0|4.075277628641668|0|88472.5|0
0|2020-03-07|84867.0|0|3605.5|0|4.075277628641668|0|88472.5|0
0|2020-03-08|84867.0|0|3605.5|0|4.075277628641668|0|88472.5|0
0|2020-03-09|84867.0|0|3605.5|0|4.075277628641668|0|88472.5|0
0|2020-03-10|84867.0|0|3605.5|0|4.075277628641668|0|88472.5|0
0|2020-03-11|84867.0|0|3605.5|0|4.075277628641668|0|88472.5|0
0|2020-03-12|84867.0|0|3605.5|0|4.075277628641668|0|88472.5|0
0|2020-03-13|84867.0|0|3605.5|0|4.075277628641668|0|88472.5|0
0|2020-03-14|84867.0|0|3605.5|0|4.075277628641668|0|88472.5|0
0|2020-03-15|84867.0|0|3605.5|0|4.075277628641668|0|88472.5|0
0|2020-03-16|84867.0|0|3605.5|0|4.075277628641668|0|88472.5|0
0|2020-03-17|84867.0|0|3605.5|0|4.075277628641668|0|88472.5|0
0|2020-03-18|84867.0|0|3605.5|0|4.075277628641668|0|88472.5|0
0|2020-03-19|84867.0|0|3605.5|0|4.075277628641668|0|88472.5|0
0|2020-03-20|84867.0|0|3605.5|0|4.075277628641668|0|88472.5|0
0|2020-03-21|84867.0|0|3605.5|0|4.075277628641668|0|88472.5|0
0|2020-03-22|84867.0|0|3605.5|0|4.075277628641668|0|88472.5|0
0|2020-03-23|84867.0|0|3605.5|0|4.075277628641668|0|88472.5|0
0|2020-03-24|84867.0|0|3605.5|0|4.075277628641668|0|88472.5|0
0|2020-03-25|84867.0|0|3605.5|0|4.075277628641668|0|88472.5|0
0|2020-03-26|84867.0|0|3605.5|0|4.075277628641668|0|88472.5|0
0|2020-03-27|84867.0|0|3605.5|0|4.075277628641668|0|88472.5|0
0|2020-03-28|84867.0|0|3605.5|0|4.075277628641668|0|88472.5|0
0|2020-03-29|84867.0|0|3605.5|0|4.075277628641668|0|88472.5|0
0|2020-03-30|84867.0|0|3605.5|0|4.075277628641668|0|88472.5|0
0|2020-03-31|84867.0|0|3605.5|0|4.075277628641668|0|88472.5|0
0|2020-04-01|77133.0|0|12317.0|0|13.769703745109|0|89450.0|0
0|2020-04-02|77133.0|0|12317.0|0|13.769703745109|0|89450.0|0
0|2020-04-03|77133.0|0|12317.0|0|13.769703745109|0|89450.0|0
0|2020-04-04|77133.0|0|12317.0|0|13.769703745109|0|89450.0|0
0|2020-04-05|77133.0|0|12317.0|0|13.769703745109|0|89450.0|0
0|2020-04-06|77133.0|0|12317.0|0|13.769703745109|0|89450.0|0
0|2020-04-07|77133.0|0|12317.0|0|13.769703745109|0|89450.0|0
0|2020-04-08|77133.0|0|12317.0|0|13.769703745109|0|89450.0|0
0|2020-04-09|77133.0|0|12317.0|0|13.769703745109|0|89450.0|0
0|2020-04-10|77133.0|0|12317.0|0|13.769703745109|0|89450.0|0
0|2020-04-11|77133.0|0|12317.0|0|13.769703745109|0|89450.0|0
0|2020-04-12|77133.0|0|12317.0|0|13.769703745109|0|89450.0|0
0|2020-04-13|77133.0|0|12317.0|0|13.769703745109|0|89450.0|0
0|2020-04-14|77133.0|0|12317.0|0|13.769703745109|0|89450.0|0
0|2020-04-15|77133.0|0|12317.0|0|13.769703745109|0|89450.0|0
0|2020-04-16|77133.0|0|12317.0|0|13.769703745109|0|89450.0|0
0|2020-04-17|77133.0|0|12317.0|0|13.769703745109|0|89450.0|0
0|2020-04-18|77133.0|0|12317.0|0|13.769703745109|0|89450.0|0
0|2020-04-19|77133.0|0|12317.0|0|13.769703745109|0|89450.0|0
0|2020-04-20|77133.0|0|12317.0|0|13.769703745109|0|89450.0|0
