|dates|DeKalb_Alabama_UnitedStates.BLS_EmployedPopulation.data|DeKalb_Alabama_UnitedStates.BLS_EmployedPopulation.missing|DeKalb_Alabama_UnitedStates.BLS_UnemployedPopulation.data|DeKalb_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|DeKalb_Alabama_UnitedStates.BLS_UnemploymentRate.data|DeKalb_Alabama_UnitedStates.BLS_UnemploymentRate.missing|DeKalb_Alabama_UnitedStates.BLS_LaborForcePopulation.data|DeKalb_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|29735.0|0|959.0|0|3.1243891314263372|0|30694.0|0
0|2020-01-02|29735.0|0|959.0|0|3.1243891314263372|0|30694.0|0
0|2020-01-03|29735.0|0|959.0|0|3.1243891314263372|0|30694.0|0
0|2020-01-04|29735.0|0|959.0|0|3.1243891314263372|0|30694.0|0
0|2020-01-05|29735.0|0|959.0|0|3.1243891314263372|0|30694.0|0
0|2020-01-06|29735.0|0|959.0|0|3.1243891314263372|0|30694.0|0
0|2020-01-07|29735.0|0|959.0|0|3.1243891314263372|0|30694.0|0
0|2020-01-08|29735.0|0|959.0|0|3.1243891314263372|0|30694.0|0
0|2020-01-09|29735.0|0|959.0|0|3.1243891314263372|0|30694.0|0
0|2020-01-10|29735.0|0|959.0|0|3.1243891314263372|0|30694.0|0
0|2020-01-11|29735.0|0|959.0|0|3.1243891314263372|0|30694.0|0
0|2020-01-12|29735.0|0|959.0|0|3.1243891314263372|0|30694.0|0
0|2020-01-13|29735.0|0|959.0|0|3.1243891314263372|0|30694.0|0
0|2020-01-14|29735.0|0|959.0|0|3.1243891314263372|0|30694.0|0
0|2020-01-15|29735.0|0|959.0|0|3.1243891314263372|0|30694.0|0
0|2020-01-16|29735.0|0|959.0|0|3.1243891314263372|0|30694.0|0
0|2020-01-17|29735.0|0|959.0|0|3.1243891314263372|0|30694.0|0
0|2020-01-18|29735.0|0|959.0|0|3.1243891314263372|0|30694.0|0
0|2020-01-19|29735.0|0|959.0|0|3.1243891314263372|0|30694.0|0
0|2020-01-20|29735.0|0|959.0|0|3.1243891314263372|0|30694.0|0
0|2020-01-21|29735.0|0|959.0|0|3.1243891314263372|0|30694.0|0
0|2020-01-22|29735.0|0|959.0|0|3.1243891314263372|0|30694.0|0
0|2020-01-23|29735.0|0|959.0|0|3.1243891314263372|0|30694.0|0
0|2020-01-24|29735.0|0|959.0|0|3.1243891314263372|0|30694.0|0
0|2020-01-25|29735.0|0|959.0|0|3.1243891314263372|0|30694.0|0
0|2020-01-26|29735.0|0|959.0|0|3.1243891314263372|0|30694.0|0
0|2020-01-27|29735.0|0|959.0|0|3.1243891314263372|0|30694.0|0
0|2020-01-28|29735.0|0|959.0|0|3.1243891314263372|0|30694.0|0
0|2020-01-29|29735.0|0|959.0|0|3.1243891314263372|0|30694.0|0
0|2020-01-30|29735.0|0|959.0|0|3.1243891314263372|0|30694.0|0
0|2020-01-31|29735.0|0|959.0|0|3.1243891314263372|0|30694.0|0
0|2020-02-01|30255.5|0|812.0|0|2.6136637965719802|0|31067.5|0
0|2020-02-02|30255.5|0|812.0|0|2.6136637965719802|0|31067.5|0
0|2020-02-03|30255.5|0|812.0|0|2.6136637965719802|0|31067.5|0
0|2020-02-04|30255.5|0|812.0|0|2.6136637965719802|0|31067.5|0
0|2020-02-05|30255.5|0|812.0|0|2.6136637965719802|0|31067.5|0
0|2020-02-06|30255.5|0|812.0|0|2.6136637965719802|0|31067.5|0
0|2020-02-07|30255.5|0|812.0|0|2.6136637965719802|0|31067.5|0
0|2020-02-08|30255.5|0|812.0|0|2.6136637965719802|0|31067.5|0
0|2020-02-09|30255.5|0|812.0|0|2.6136637965719802|0|31067.5|0
0|2020-02-10|30255.5|0|812.0|0|2.6136637965719802|0|31067.5|0
0|2020-02-11|30255.5|0|812.0|0|2.6136637965719802|0|31067.5|0
0|2020-02-12|30255.5|0|812.0|0|2.6136637965719802|0|31067.5|0
0|2020-02-13|30255.5|0|812.0|0|2.6136637965719802|0|31067.5|0
0|2020-02-14|30255.5|0|812.0|0|2.6136637965719802|0|31067.5|0
0|2020-02-15|30255.5|0|812.0|0|2.6136637965719802|0|31067.5|0
0|2020-02-16|30255.5|0|812.0|0|2.6136637965719802|0|31067.5|0
0|2020-02-17|30255.5|0|812.0|0|2.6136637965719802|0|31067.5|0
0|2020-02-18|30255.5|0|812.0|0|2.6136637965719802|0|31067.5|0
0|2020-02-19|30255.5|0|812.0|0|2.6136637965719802|0|31067.5|0
0|2020-02-20|30255.5|0|812.0|0|2.6136637965719802|0|31067.5|0
0|2020-02-21|30255.5|0|812.0|0|2.6136637965719802|0|31067.5|0
0|2020-02-22|30255.5|0|812.0|0|2.6136637965719802|0|31067.5|0
0|2020-02-23|30255.5|0|812.0|0|2.6136637965719802|0|31067.5|0
0|2020-02-24|30255.5|0|812.0|0|2.6136637965719802|0|31067.5|0
0|2020-02-25|30255.5|0|812.0|0|2.6136637965719802|0|31067.5|0
0|2020-02-26|30255.5|0|812.0|0|2.6136637965719802|0|31067.5|0
0|2020-02-27|30255.5|0|812.0|0|2.6136637965719802|0|31067.5|0
0|2020-02-28|30255.5|0|812.0|0|2.6136637965719802|0|31067.5|0
0|2020-02-29|30255.5|0|812.0|0|2.6136637965719802|0|31067.5|0
0|2020-03-01|30034.0|0|843.0|0|2.7301875182174435|0|30877.0|0
0|2020-03-02|30034.0|0|843.0|0|2.7301875182174435|0|30877.0|0
0|2020-03-03|30034.0|0|843.0|0|2.7301875182174435|0|30877.0|0
0|2020-03-04|30034.0|0|843.0|0|2.7301875182174435|0|30877.0|0
0|2020-03-05|30034.0|0|843.0|0|2.7301875182174435|0|30877.0|0
0|2020-03-06|30034.0|0|843.0|0|2.7301875182174435|0|30877.0|0
0|2020-03-07|30034.0|0|843.0|0|2.7301875182174435|0|30877.0|0
0|2020-03-08|30034.0|0|843.0|0|2.7301875182174435|0|30877.0|0
0|2020-03-09|30034.0|0|843.0|0|2.7301875182174435|0|30877.0|0
0|2020-03-10|30034.0|0|843.0|0|2.7301875182174435|0|30877.0|0
0|2020-03-11|30034.0|0|843.0|0|2.7301875182174435|0|30877.0|0
0|2020-03-12|30034.0|0|843.0|0|2.7301875182174435|0|30877.0|0
0|2020-03-13|30034.0|0|843.0|0|2.7301875182174435|0|30877.0|0
0|2020-03-14|30034.0|0|843.0|0|2.7301875182174435|0|30877.0|0
0|2020-03-15|30034.0|0|843.0|0|2.7301875182174435|0|30877.0|0
0|2020-03-16|30034.0|0|843.0|0|2.7301875182174435|0|30877.0|0
0|2020-03-17|30034.0|0|843.0|0|2.7301875182174435|0|30877.0|0
0|2020-03-18|30034.0|0|843.0|0|2.7301875182174435|0|30877.0|0
0|2020-03-19|30034.0|0|843.0|0|2.7301875182174435|0|30877.0|0
0|2020-03-20|30034.0|0|843.0|0|2.7301875182174435|0|30877.0|0
0|2020-03-21|30034.0|0|843.0|0|2.7301875182174435|0|30877.0|0
0|2020-03-22|30034.0|0|843.0|0|2.7301875182174435|0|30877.0|0
0|2020-03-23|30034.0|0|843.0|0|2.7301875182174435|0|30877.0|0
0|2020-03-24|30034.0|0|843.0|0|2.7301875182174435|0|30877.0|0
0|2020-03-25|30034.0|0|843.0|0|2.7301875182174435|0|30877.0|0
0|2020-03-26|30034.0|0|843.0|0|2.7301875182174435|0|30877.0|0
0|2020-03-27|30034.0|0|843.0|0|2.7301875182174435|0|30877.0|0
0|2020-03-28|30034.0|0|843.0|0|2.7301875182174435|0|30877.0|0
0|2020-03-29|30034.0|0|843.0|0|2.7301875182174435|0|30877.0|0
0|2020-03-30|30034.0|0|843.0|0|2.7301875182174435|0|30877.0|0
0|2020-03-31|30034.0|0|843.0|0|2.7301875182174435|0|30877.0|0
0|2020-04-01|26763.0|0|3426.0|0|11.348504422140515|0|30189.0|0
0|2020-04-02|26763.0|0|3426.0|0|11.348504422140515|0|30189.0|0
0|2020-04-03|26763.0|0|3426.0|0|11.348504422140515|0|30189.0|0
0|2020-04-04|26763.0|0|3426.0|0|11.348504422140515|0|30189.0|0
0|2020-04-05|26763.0|0|3426.0|0|11.348504422140515|0|30189.0|0
0|2020-04-06|26763.0|0|3426.0|0|11.348504422140515|0|30189.0|0
0|2020-04-07|26763.0|0|3426.0|0|11.348504422140515|0|30189.0|0
0|2020-04-08|26763.0|0|3426.0|0|11.348504422140515|0|30189.0|0
0|2020-04-09|26763.0|0|3426.0|0|11.348504422140515|0|30189.0|0
0|2020-04-10|26763.0|0|3426.0|0|11.348504422140515|0|30189.0|0
0|2020-04-11|26763.0|0|3426.0|0|11.348504422140515|0|30189.0|0
0|2020-04-12|26763.0|0|3426.0|0|11.348504422140515|0|30189.0|0
0|2020-04-13|26763.0|0|3426.0|0|11.348504422140515|0|30189.0|0
0|2020-04-14|26763.0|0|3426.0|0|11.348504422140515|0|30189.0|0
0|2020-04-15|26763.0|0|3426.0|0|11.348504422140515|0|30189.0|0
0|2020-04-16|26763.0|0|3426.0|0|11.348504422140515|0|30189.0|0
0|2020-04-17|26763.0|0|3426.0|0|11.348504422140515|0|30189.0|0
0|2020-04-18|26763.0|0|3426.0|0|11.348504422140515|0|30189.0|0
0|2020-04-19|26763.0|0|3426.0|0|11.348504422140515|0|30189.0|0
