|dates|Mercer_NewJersey_UnitedStates.AverageDailyTemperature.data|Mercer_NewJersey_UnitedStates.AverageDailyTemperature.missing|Mercer_NewJersey_UnitedStates.AverageDewPoint.data|Mercer_NewJersey_UnitedStates.AverageDewPoint.missing|Mercer_NewJersey_UnitedStates.AverageRelativeHumidity.data|Mercer_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Mercer_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Mercer_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.166666666666664|0|21.958333333333332|0|59.208333333333336|0|29.572083333333328|0
0|2020-01-02|36.9375|0|27.1875|0|69.47916666666667|0|29.696666666666662|0
0|2020-01-03|44.75|0|42.364583333333336|0|91.67708333333333|0|29.589062500000008|0
0|2020-01-04|46.77777777777778|0|44.75694444444445|0|92.81944444444444|0|29.398194444444453|0
0|2020-01-05|38.291666666666664|0|22.395833333333332|0|53.333333333333336|0|29.646666666666665|0
0|2020-01-06|38.47222222222222|0|25.986111111111114|0|63.55555555555555|0|29.753541666666663|0
0|2020-01-07|36.513888888888886|0|23.534722222222225|0|61.75|0|29.758055555555543|0
0|2020-01-08|32.75|0|20.458333333333332|0|64.08333333333333|0|29.838750000000005|0
0|2020-01-09|27.333333333333332|0|9.125|0|47.041666666666664|0|30.43666666666667|0
0|2020-01-10|40.916666666666664|0|33.020833333333336|0|73.75|0|30.289166666666677|0
0|2020-01-11|59.979166666666664|0|51.625|0|74.5625|0|29.95416666666667|0
0|2020-01-12|59.5|0|46.583333333333336|0|64.6875|0|29.86638888888888|0
0|2020-01-13|39.55555555555555|0|32.583333333333336|0|76.47916666666667|0|30.14215277777778|0
0|2020-01-14|39.85763888888889|0|37.919444444444444|0|92.84513888888888|0|30.012291666666666|0
0|2020-01-15|44.243055555555564|0|36.270833333333336|0|75.64583333333333|0|29.90625|0
0|2020-01-16|42.31944444444444|0|29.25|0|63.458333333333336|0|29.78097222222222|0
0|2020-01-17|25.875|0|5.0|0|41.583333333333336|0|30.347083333333345|0
0|2020-01-18|24.5125|0|14.710416666666667|0|68.93402777777777|0|30.078666666666663|0
0|2020-01-19|35.125|0|24.0|0|65.91666666666667|0|29.590833333333332|0
0|2020-01-20|25.25|0|5.458333333333333|0|44.208333333333336|0|30.031666666666656|0
0|2020-01-21|24.708333333333332|0|7.333333333333333|0|49.083333333333336|0|30.205416666666675|0
0|2020-01-22|26.916666666666668|0|14.75|0|61.75|0|30.208750000000013|0
0|2020-01-23|32.166666666666664|0|18.875|0|61.75|0|30.14916666666667|0
0|2020-01-24|39.666666666666664|0|26.875|0|61.666666666666664|0|30.069166666666664|0
0|2020-01-25|43.07222222222222|0|40.912499999999994|0|92.21249999999999|0|29.667215277777782|0
0|2020-01-26|39.333333333333336|0|29.791666666666668|0|70.08333333333333|0|29.58458333333334|0
