|dates|Schley_Georgia_UnitedStates.AverageDailyTemperature.data|Schley_Georgia_UnitedStates.AverageDailyTemperature.missing|Schley_Georgia_UnitedStates.AverageDewPoint.data|Schley_Georgia_UnitedStates.AverageDewPoint.missing|Schley_Georgia_UnitedStates.AverageRelativeHumidity.data|Schley_Georgia_UnitedStates.AverageRelativeHumidity.missing|Schley_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Schley_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|50.229166666666664|0|30.729166666666668|0|51.697916666666664|0|29.589062500000026|0
0|2020-01-02|58.708333333333336|0|48.791666666666664|0|71.0|0|29.50291666666668|0
0|2020-01-03|72.40625|0|67.625|0|84.71875|0|29.41093749999996|0
0|2020-01-04|60.052083333333336|0|47.645833333333336|0|67.92708333333333|0|29.52822916666668|0
0|2020-01-05|45.75|0|32.052083333333336|0|61.677083333333336|0|29.82385416666669|0
0|2020-01-06|52.583333333333336|0|41.15625|0|66.60416666666667|0|29.706875000000014|0
0|2020-01-07|54.333333333333336|0|38.1875|0|59.947916666666664|0|29.67625000000005|0
0|2020-01-08|48.1875|0|30.979166666666668|0|59.3125|0|29.914895833333336|0
0|2020-01-09|52.09375|0|40.541666666666664|0|68.84375|0|29.978333333333307|0
0|2020-01-10|65.44791666666667|0|56.9375|0|74.13541666666667|0|29.86010416666669|0
0|2020-01-11|70.04166666666667|0|65.15625|0|84.07291666666667|0|29.65614583333334|0
0|2020-01-12|65.11458333333333|0|62.875|0|92.25|0|29.757812500000025|0
0|2020-01-13|70.21875|0|68.14583333333333|0|93.5625|0|29.82072916666668|0
0|2020-01-14|67.77083333333333|0|64.25|0|88.34375|0|29.768333333333334|0
0|2020-01-15|66.39583333333333|0|63.78125|0|91.84375|0|29.72276041666664|0
0|2020-01-16|67.125|0|53.979166666666664|0|67.88541666666667|0|29.80260416666665|0
0|2020-01-17|56.1875|0|31.572916666666668|0|41.15625|0|29.977291666666684|0
0|2020-01-18|56.229166666666664|0|47.020833333333336|0|71.8125|0|29.821041666666662|0
0|2020-01-19|55.09375|0|40.0|0|61.3125|0|29.650000000000006|0
0|2020-01-20|39.479166666666664|0|22.9375|0|52.458333333333336|0|29.818437499999998|0
0|2020-01-21|36.53125|0|21.010416666666668|0|55.604166666666664|0|29.891145833333322|0
0|2020-01-22|40.78125|0|20.0|0|47.364583333333336|0|29.81802083333334|0
0|2020-01-23|48.09375|0|37.333333333333336|0|69.14583333333333|0|29.676979166666673|0
0|2020-01-24|56.666666666666664|0|50.447916666666664|0|81.44791666666667|0|29.506354166666664|0
0|2020-01-25|47.947916666666664|0|35.46875|0|63.927083333333336|0|29.60791666666667|0
0|2020-01-26|49.25|0|36.333333333333336|0|64.23958333333333|0|29.610312500000006|0
0|2020-01-27|50.385416666666664|0|46.729166666666664|0|87.40625|0|29.499479166666674|0
0|2020-01-28|49.416666666666664|0|36.78125|0|68.30208333333333|0|29.53333333333335|0
0|2020-01-29|46.96875|0|41.260416666666664|0|81.32291666666667|0|29.52093749999999|0
0|2020-01-30|50.9375|0|43.5|0|77.36458333333333|0|29.605833333333333|0
0|2020-01-31|46.895833333333336|0|43.375|0|86.88541666666667|0|29.629375|0
0|2020-02-01|46.625|0|43.854166666666664|0|89.9375|0|29.56375|0
