|dates|Will_Illinois_UnitedStates.AverageDailyTemperature.data|Will_Illinois_UnitedStates.AverageDailyTemperature.missing|Will_Illinois_UnitedStates.AverageDewPoint.data|Will_Illinois_UnitedStates.AverageDewPoint.missing|Will_Illinois_UnitedStates.AverageRelativeHumidity.data|Will_Illinois_UnitedStates.AverageRelativeHumidity.missing|Will_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Will_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|29.0|0|28.0|0|94.0|0|28.980000000000015|0
0|2020-01-02|29.0|0|28.0|0|94.0|0|28.980000000000015|0
0|2020-01-03|29.0|0|28.0|0|94.0|0|28.980000000000015|0
0|2020-01-04|29.59375|0|26.479166666666668|0|87.36458333333333|0|29.18791666666671|0
0|2020-01-05|34.875|0|28.166666666666668|0|77.28125|0|29.384583333333314|0
0|2020-01-06|33.072916666666664|0|23.78125|0|70.20833333333333|0|29.50937499999998|0
0|2020-01-07|33.177083333333336|0|25.791666666666668|0|75.36458333333333|0|29.400208333333314|0
0|2020-01-08|24.166666666666668|0|10.15625|0|55.989583333333336|0|29.697916666666657|0
0|2020-01-09|42.427083333333336|0|32.354166666666664|0|67.86458333333333|0|29.40583333333335|0
0|2020-01-10|47.40625|0|46.020833333333336|0|94.82291666666667|0|29.37010416666668|0
0|2020-01-11|34.822916666666664|0|32.291666666666664|0|90.61458333333333|0|29.224062500000002|0
0|2020-01-12|29.59375|0|25.947916666666668|0|86.11458333333333|0|29.606562500000035|0
0|2020-01-13|34.291666666666664|0|29.854166666666668|0|83.84375|0|29.636875000000018|0
0|2020-01-14|37.1875|0|33.854166666666664|0|88.04166666666667|0|29.490000000000006|0
0|2020-01-15|33.96875|0|32.53125|0|94.52083333333333|0|29.485833333333357|0
0|2020-01-16|22.151041666666668|0|12.145833333333334|0|66.09375|0|29.98499999999998|0
0|2020-01-17|24.322916666666668|0|17.5625|0|76.25|0|29.920937500000008|0
0|2020-01-18|26.6875|0|22.364583333333332|0|83.96875|0|29.253229166666653|0
0|2020-01-19|9.760416666666666|0|2.671875|0|73.078125|0|29.691510416666688|0
0|2020-01-20|21.03125|0|14.958333333333334|0|77.96875|0|29.937604166666635|0
0|2020-01-21|22.09375|0|16.395833333333332|0|79.58333333333333|0|29.903854166666672|0
0|2020-01-22|30.989583333333332|0|22.6875|0|72.10416666666667|0|29.585208333333313|0
0|2020-01-23|33.625|0|31.489583333333332|0|92.40625|0|29.417812500000043|0
0|2020-01-24|36.864583333333336|0|36.291666666666664|0|97.71875|0|29.216562500000006|0
0|2020-01-25|34.135416666666664|0|32.552083333333336|0|94.5625|0|29.236979166666696|0
0|2020-01-26|31.541666666666668|0|28.208333333333332|0|87.33333333333333|0|29.313125000000017|0
0|2020-01-27|31.9375|0|29.0625|0|89.375|0|29.366874999999993|0
0|2020-01-28|32.03125|0|28.083333333333332|0|85.67708333333333|0|29.473541666666673|0
0|2020-01-29|32.385416666666664|0|27.395833333333332|0|82.28125|0|29.550624999999982|0
0|2020-01-30|33.4375|0|27.78125|0|80.69791666666667|0|29.56687499999998|0
0|2020-01-31|34.708333333333336|0|31.5625|0|88.73958333333333|0|29.512812499999978|0
0|2020-02-01|35.75|0|33.03125|0|90.52083333333333|0|29.2820833333333|0
0|2020-02-02|42.604166666666664|0|33.677083333333336|0|71.69791666666667|0|29.005312500000016|0
0|2020-02-03|39.5|0|33.010416666666664|0|78.63541666666667|0|29.106875000000002|0
0|2020-02-04|36.135416666666664|0|27.041666666666668|0|69.5625|0|29.370937500000014|0
