|dates|Monmouth_NewJersey_UnitedStates.BLS_EmployedPopulation.data|Monmouth_NewJersey_UnitedStates.BLS_EmployedPopulation.missing|Monmouth_NewJersey_UnitedStates.BLS_UnemployedPopulation.data|Monmouth_NewJersey_UnitedStates.BLS_UnemployedPopulation.missing|Monmouth_NewJersey_UnitedStates.BLS_UnemploymentRate.data|Monmouth_NewJersey_UnitedStates.BLS_UnemploymentRate.missing|Monmouth_NewJersey_UnitedStates.BLS_LaborForcePopulation.data|Monmouth_NewJersey_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|319862.5|0|12686.5|0|3.8149265221065165|0|332549.0|0
0|2020-01-02|319862.5|0|12686.5|0|3.8149265221065165|0|332549.0|0
0|2020-01-03|319862.5|0|12686.5|0|3.8149265221065165|0|332549.0|0
0|2020-01-04|319862.5|0|12686.5|0|3.8149265221065165|0|332549.0|0
0|2020-01-05|319862.5|0|12686.5|0|3.8149265221065165|0|332549.0|0
0|2020-01-06|319862.5|0|12686.5|0|3.8149265221065165|0|332549.0|0
0|2020-01-07|319862.5|0|12686.5|0|3.8149265221065165|0|332549.0|0
0|2020-01-08|319862.5|0|12686.5|0|3.8149265221065165|0|332549.0|0
0|2020-01-09|319862.5|0|12686.5|0|3.8149265221065165|0|332549.0|0
0|2020-01-10|319862.5|0|12686.5|0|3.8149265221065165|0|332549.0|0
0|2020-01-11|319862.5|0|12686.5|0|3.8149265221065165|0|332549.0|0
0|2020-01-12|319862.5|0|12686.5|0|3.8149265221065165|0|332549.0|0
0|2020-01-13|319862.5|0|12686.5|0|3.8149265221065165|0|332549.0|0
0|2020-01-14|319862.5|0|12686.5|0|3.8149265221065165|0|332549.0|0
0|2020-01-15|319862.5|0|12686.5|0|3.8149265221065165|0|332549.0|0
0|2020-01-16|319862.5|0|12686.5|0|3.8149265221065165|0|332549.0|0
0|2020-01-17|319862.5|0|12686.5|0|3.8149265221065165|0|332549.0|0
0|2020-01-18|319862.5|0|12686.5|0|3.8149265221065165|0|332549.0|0
0|2020-01-19|319862.5|0|12686.5|0|3.8149265221065165|0|332549.0|0
0|2020-01-20|319862.5|0|12686.5|0|3.8149265221065165|0|332549.0|0
0|2020-01-21|319862.5|0|12686.5|0|3.8149265221065165|0|332549.0|0
0|2020-01-22|319862.5|0|12686.5|0|3.8149265221065165|0|332549.0|0
0|2020-01-23|319862.5|0|12686.5|0|3.8149265221065165|0|332549.0|0
0|2020-01-24|319862.5|0|12686.5|0|3.8149265221065165|0|332549.0|0
0|2020-01-25|319862.5|0|12686.5|0|3.8149265221065165|0|332549.0|0
