|dates|Greene_Ohio_UnitedStates.BLS_EmployedPopulation.data|Greene_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Greene_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Greene_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Greene_Ohio_UnitedStates.BLS_UnemploymentRate.data|Greene_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Greene_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Greene_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|80069.5|0|3743.0|0|4.465920954511558|0|83812.5|0
0|2020-01-02|80069.5|0|3743.0|0|4.465920954511558|0|83812.5|0
0|2020-01-03|80069.5|0|3743.0|0|4.465920954511558|0|83812.5|0
0|2020-01-04|80069.5|0|3743.0|0|4.465920954511558|0|83812.5|0
0|2020-01-05|80069.5|0|3743.0|0|4.465920954511558|0|83812.5|0
0|2020-01-06|80069.5|0|3743.0|0|4.465920954511558|0|83812.5|0
0|2020-01-07|80069.5|0|3743.0|0|4.465920954511558|0|83812.5|0
0|2020-01-08|80069.5|0|3743.0|0|4.465920954511558|0|83812.5|0
0|2020-01-09|80069.5|0|3743.0|0|4.465920954511558|0|83812.5|0
0|2020-01-10|80069.5|0|3743.0|0|4.465920954511558|0|83812.5|0
0|2020-01-11|80069.5|0|3743.0|0|4.465920954511558|0|83812.5|0
0|2020-01-12|80069.5|0|3743.0|0|4.465920954511558|0|83812.5|0
0|2020-01-13|80069.5|0|3743.0|0|4.465920954511558|0|83812.5|0
0|2020-01-14|80069.5|0|3743.0|0|4.465920954511558|0|83812.5|0
0|2020-01-15|80069.5|0|3743.0|0|4.465920954511558|0|83812.5|0
0|2020-01-16|80069.5|0|3743.0|0|4.465920954511558|0|83812.5|0
0|2020-01-17|80069.5|0|3743.0|0|4.465920954511558|0|83812.5|0
0|2020-01-18|80069.5|0|3743.0|0|4.465920954511558|0|83812.5|0
0|2020-01-19|80069.5|0|3743.0|0|4.465920954511558|0|83812.5|0
0|2020-01-20|80069.5|0|3743.0|0|4.465920954511558|0|83812.5|0
0|2020-01-21|80069.5|0|3743.0|0|4.465920954511558|0|83812.5|0
0|2020-01-22|80069.5|0|3743.0|0|4.465920954511558|0|83812.5|0
0|2020-01-23|80069.5|0|3743.0|0|4.465920954511558|0|83812.5|0
0|2020-01-24|80069.5|0|3743.0|0|4.465920954511558|0|83812.5|0
0|2020-01-25|80069.5|0|3743.0|0|4.465920954511558|0|83812.5|0
0|2020-01-26|80069.5|0|3743.0|0|4.465920954511558|0|83812.5|0
0|2020-01-27|80069.5|0|3743.0|0|4.465920954511558|0|83812.5|0
0|2020-01-28|80069.5|0|3743.0|0|4.465920954511558|0|83812.5|0
0|2020-01-29|80069.5|0|3743.0|0|4.465920954511558|0|83812.5|0
0|2020-01-30|80069.5|0|3743.0|0|4.465920954511558|0|83812.5|0
0|2020-01-31|80069.5|0|3743.0|0|4.465920954511558|0|83812.5|0
0|2020-02-01|80705.5|0|3370.0|0|4.008302061837277|0|84075.5|0
0|2020-02-02|80705.5|0|3370.0|0|4.008302061837277|0|84075.5|0
0|2020-02-03|80705.5|0|3370.0|0|4.008302061837277|0|84075.5|0
0|2020-02-04|80705.5|0|3370.0|0|4.008302061837277|0|84075.5|0
0|2020-02-05|80705.5|0|3370.0|0|4.008302061837277|0|84075.5|0
0|2020-02-06|80705.5|0|3370.0|0|4.008302061837277|0|84075.5|0
0|2020-02-07|80705.5|0|3370.0|0|4.008302061837277|0|84075.5|0
0|2020-02-08|80705.5|0|3370.0|0|4.008302061837277|0|84075.5|0
0|2020-02-09|80705.5|0|3370.0|0|4.008302061837277|0|84075.5|0
0|2020-02-10|80705.5|0|3370.0|0|4.008302061837277|0|84075.5|0
0|2020-02-11|80705.5|0|3370.0|0|4.008302061837277|0|84075.5|0
0|2020-02-12|80705.5|0|3370.0|0|4.008302061837277|0|84075.5|0
0|2020-02-13|80705.5|0|3370.0|0|4.008302061837277|0|84075.5|0
0|2020-02-14|80705.5|0|3370.0|0|4.008302061837277|0|84075.5|0
0|2020-02-15|80705.5|0|3370.0|0|4.008302061837277|0|84075.5|0
0|2020-02-16|80705.5|0|3370.0|0|4.008302061837277|0|84075.5|0
