|dates|Allen_Kansas_UnitedStates.BLS_EmployedPopulation.data|Allen_Kansas_UnitedStates.BLS_EmployedPopulation.missing|Allen_Kansas_UnitedStates.BLS_UnemployedPopulation.data|Allen_Kansas_UnitedStates.BLS_UnemployedPopulation.missing|Allen_Kansas_UnitedStates.BLS_UnemploymentRate.data|Allen_Kansas_UnitedStates.BLS_UnemploymentRate.missing|Allen_Kansas_UnitedStates.BLS_LaborForcePopulation.data|Allen_Kansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6069.5|0|232.0|0|3.681663096088233|0|6301.5|0
0|2020-01-02|6069.5|0|232.0|0|3.681663096088233|0|6301.5|0
0|2020-01-03|6069.5|0|232.0|0|3.681663096088233|0|6301.5|0
0|2020-01-04|6069.5|0|232.0|0|3.681663096088233|0|6301.5|0
0|2020-01-05|6069.5|0|232.0|0|3.681663096088233|0|6301.5|0
0|2020-01-06|6069.5|0|232.0|0|3.681663096088233|0|6301.5|0
0|2020-01-07|6069.5|0|232.0|0|3.681663096088233|0|6301.5|0
0|2020-01-08|6069.5|0|232.0|0|3.681663096088233|0|6301.5|0
0|2020-01-09|6069.5|0|232.0|0|3.681663096088233|0|6301.5|0
0|2020-01-10|6069.5|0|232.0|0|3.681663096088233|0|6301.5|0
0|2020-01-11|6069.5|0|232.0|0|3.681663096088233|0|6301.5|0
0|2020-01-12|6069.5|0|232.0|0|3.681663096088233|0|6301.5|0
0|2020-01-13|6069.5|0|232.0|0|3.681663096088233|0|6301.5|0
0|2020-01-14|6069.5|0|232.0|0|3.681663096088233|0|6301.5|0
0|2020-01-15|6069.5|0|232.0|0|3.681663096088233|0|6301.5|0
0|2020-01-16|6069.5|0|232.0|0|3.681663096088233|0|6301.5|0
0|2020-01-17|6069.5|0|232.0|0|3.681663096088233|0|6301.5|0
0|2020-01-18|6069.5|0|232.0|0|3.681663096088233|0|6301.5|0
0|2020-01-19|6069.5|0|232.0|0|3.681663096088233|0|6301.5|0
0|2020-01-20|6069.5|0|232.0|0|3.681663096088233|0|6301.5|0
0|2020-01-21|6069.5|0|232.0|0|3.681663096088233|0|6301.5|0
0|2020-01-22|6069.5|0|232.0|0|3.681663096088233|0|6301.5|0
0|2020-01-23|6069.5|0|232.0|0|3.681663096088233|0|6301.5|0
0|2020-01-24|6069.5|0|232.0|0|3.681663096088233|0|6301.5|0
0|2020-01-25|6069.5|0|232.0|0|3.681663096088233|0|6301.5|0
0|2020-01-26|6069.5|0|232.0|0|3.681663096088233|0|6301.5|0
0|2020-01-27|6069.5|0|232.0|0|3.681663096088233|0|6301.5|0
0|2020-01-28|6069.5|0|232.0|0|3.681663096088233|0|6301.5|0
0|2020-01-29|6069.5|0|232.0|0|3.681663096088233|0|6301.5|0
0|2020-01-30|6069.5|0|232.0|0|3.681663096088233|0|6301.5|0
0|2020-01-31|6069.5|0|232.0|0|3.681663096088233|0|6301.5|0
0|2020-02-01|6197.5|0|227.0|0|3.533348898746984|0|6424.5|0
0|2020-02-02|6197.5|0|227.0|0|3.533348898746984|0|6424.5|0
0|2020-02-03|6197.5|0|227.0|0|3.533348898746984|0|6424.5|0
0|2020-02-04|6197.5|0|227.0|0|3.533348898746984|0|6424.5|0
0|2020-02-05|6197.5|0|227.0|0|3.533348898746984|0|6424.5|0
0|2020-02-06|6197.5|0|227.0|0|3.533348898746984|0|6424.5|0
0|2020-02-07|6197.5|0|227.0|0|3.533348898746984|0|6424.5|0
0|2020-02-08|6197.5|0|227.0|0|3.533348898746984|0|6424.5|0
0|2020-02-09|6197.5|0|227.0|0|3.533348898746984|0|6424.5|0
0|2020-02-10|6197.5|0|227.0|0|3.533348898746984|0|6424.5|0
0|2020-02-11|6197.5|0|227.0|0|3.533348898746984|0|6424.5|0
0|2020-02-12|6197.5|0|227.0|0|3.533348898746984|0|6424.5|0
0|2020-02-13|6197.5|0|227.0|0|3.533348898746984|0|6424.5|0
0|2020-02-14|6197.5|0|227.0|0|3.533348898746984|0|6424.5|0
0|2020-02-15|6197.5|0|227.0|0|3.533348898746984|0|6424.5|0
0|2020-02-16|6197.5|0|227.0|0|3.533348898746984|0|6424.5|0
0|2020-02-17|6197.5|0|227.0|0|3.533348898746984|0|6424.5|0
0|2020-02-18|6197.5|0|227.0|0|3.533348898746984|0|6424.5|0
0|2020-02-19|6197.5|0|227.0|0|3.533348898746984|0|6424.5|0
0|2020-02-20|6197.5|0|227.0|0|3.533348898746984|0|6424.5|0
0|2020-02-21|6197.5|0|227.0|0|3.533348898746984|0|6424.5|0
0|2020-02-22|6197.5|0|227.0|0|3.533348898746984|0|6424.5|0
0|2020-02-23|6197.5|0|227.0|0|3.533348898746984|0|6424.5|0
0|2020-02-24|6197.5|0|227.0|0|3.533348898746984|0|6424.5|0
0|2020-02-25|6197.5|0|227.0|0|3.533348898746984|0|6424.5|0
0|2020-02-26|6197.5|0|227.0|0|3.533348898746984|0|6424.5|0
0|2020-02-27|6197.5|0|227.0|0|3.533348898746984|0|6424.5|0
0|2020-02-28|6197.5|0|227.0|0|3.533348898746984|0|6424.5|0
0|2020-02-29|6197.5|0|227.0|0|3.533348898746984|0|6424.5|0
0|2020-03-01|6287.5|0|222.0|0|3.410400184345956|0|6509.5|0
0|2020-03-02|6287.5|0|222.0|0|3.410400184345956|0|6509.5|0
0|2020-03-03|6287.5|0|222.0|0|3.410400184345956|0|6509.5|0
0|2020-03-04|6287.5|0|222.0|0|3.410400184345956|0|6509.5|0
0|2020-03-05|6287.5|0|222.0|0|3.410400184345956|0|6509.5|0
0|2020-03-06|6287.5|0|222.0|0|3.410400184345956|0|6509.5|0
0|2020-03-07|6287.5|0|222.0|0|3.410400184345956|0|6509.5|0
0|2020-03-08|6287.5|0|222.0|0|3.410400184345956|0|6509.5|0
0|2020-03-09|6287.5|0|222.0|0|3.410400184345956|0|6509.5|0
0|2020-03-10|6287.5|0|222.0|0|3.410400184345956|0|6509.5|0
0|2020-03-11|6287.5|0|222.0|0|3.410400184345956|0|6509.5|0
0|2020-03-12|6287.5|0|222.0|0|3.410400184345956|0|6509.5|0
0|2020-03-13|6287.5|0|222.0|0|3.410400184345956|0|6509.5|0
0|2020-03-14|6287.5|0|222.0|0|3.410400184345956|0|6509.5|0
0|2020-03-15|6287.5|0|222.0|0|3.410400184345956|0|6509.5|0
0|2020-03-16|6287.5|0|222.0|0|3.410400184345956|0|6509.5|0
0|2020-03-17|6287.5|0|222.0|0|3.410400184345956|0|6509.5|0
0|2020-03-18|6287.5|0|222.0|0|3.410400184345956|0|6509.5|0
0|2020-03-19|6287.5|0|222.0|0|3.410400184345956|0|6509.5|0
0|2020-03-20|6287.5|0|222.0|0|3.410400184345956|0|6509.5|0
0|2020-03-21|6287.5|0|222.0|0|3.410400184345956|0|6509.5|0
0|2020-03-22|6287.5|0|222.0|0|3.410400184345956|0|6509.5|0
0|2020-03-23|6287.5|0|222.0|0|3.410400184345956|0|6509.5|0
0|2020-03-24|6287.5|0|222.0|0|3.410400184345956|0|6509.5|0
0|2020-03-25|6287.5|0|222.0|0|3.410400184345956|0|6509.5|0
0|2020-03-26|6287.5|0|222.0|0|3.410400184345956|0|6509.5|0
0|2020-03-27|6287.5|0|222.0|0|3.410400184345956|0|6509.5|0
0|2020-03-28|6287.5|0|222.0|0|3.410400184345956|0|6509.5|0
0|2020-03-29|6287.5|0|222.0|0|3.410400184345956|0|6509.5|0
0|2020-03-30|6287.5|0|222.0|0|3.410400184345956|0|6509.5|0
0|2020-03-31|6287.5|0|222.0|0|3.410400184345956|0|6509.5|0
0|2020-04-01|5845.0|0|571.0|0|8.899625935162094|0|6416.0|0
0|2020-04-02|5845.0|0|571.0|0|8.899625935162094|0|6416.0|0
0|2020-04-03|5845.0|0|571.0|0|8.899625935162094|0|6416.0|0
0|2020-04-04|5845.0|0|571.0|0|8.899625935162094|0|6416.0|0
0|2020-04-05|5845.0|0|571.0|0|8.899625935162094|0|6416.0|0
0|2020-04-06|5845.0|0|571.0|0|8.899625935162094|0|6416.0|0
0|2020-04-07|5845.0|0|571.0|0|8.899625935162094|0|6416.0|0
0|2020-04-08|5845.0|0|571.0|0|8.899625935162094|0|6416.0|0
0|2020-04-09|5845.0|0|571.0|0|8.899625935162094|0|6416.0|0
0|2020-04-10|5845.0|0|571.0|0|8.899625935162094|0|6416.0|0
0|2020-04-11|5845.0|0|571.0|0|8.899625935162094|0|6416.0|0
0|2020-04-12|5845.0|0|571.0|0|8.899625935162094|0|6416.0|0
0|2020-04-13|5845.0|0|571.0|0|8.899625935162094|0|6416.0|0
0|2020-04-14|5845.0|0|571.0|0|8.899625935162094|0|6416.0|0
0|2020-04-15|5845.0|0|571.0|0|8.899625935162094|0|6416.0|0
0|2020-04-16|5845.0|0|571.0|0|8.899625935162094|0|6416.0|0
0|2020-04-17|5845.0|0|571.0|0|8.899625935162094|0|6416.0|0
0|2020-04-18|5845.0|0|571.0|0|8.899625935162094|0|6416.0|0
0|2020-04-19|5845.0|0|571.0|0|8.899625935162094|0|6416.0|0
0|2020-04-20|5845.0|0|571.0|0|8.899625935162094|0|6416.0|0
0|2020-04-21|5845.0|0|571.0|0|8.899625935162094|0|6416.0|0
0|2020-04-22|5845.0|0|571.0|0|8.899625935162094|0|6416.0|0
0|2020-04-23|5845.0|0|571.0|0|8.899625935162094|0|6416.0|0
0|2020-04-24|5845.0|0|571.0|0|8.899625935162094|0|6416.0|0
0|2020-04-25|5845.0|0|571.0|0|8.899625935162094|0|6416.0|0
0|2020-04-26|5845.0|0|571.0|0|8.899625935162094|0|6416.0|0
0|2020-04-27|5845.0|0|571.0|0|8.899625935162094|0|6416.0|0
0|2020-04-28|5845.0|0|571.0|0|8.899625935162094|0|6416.0|0
0|2020-04-29|5845.0|0|571.0|0|8.899625935162094|0|6416.0|0
