|dates|Waynesboro_Virginia_UnitedStates.AveragePrecipitationTotal.data|Waynesboro_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Waynesboro_Virginia_UnitedStates.AveragePrecipitation.data|Waynesboro_Virginia_UnitedStates.AveragePrecipitation.missing|Waynesboro_Virginia_UnitedStates.AverageWindDirection.data|Waynesboro_Virginia_UnitedStates.AverageWindDirection.missing|Waynesboro_Virginia_UnitedStates.AverageWindSpeed.data|Waynesboro_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|176.66666666666666|0|4.9375|0
0|2020-01-02|0.0|0|0.0|0|145.9375|0|5.145833333333333|0
0|2020-01-03|0.0010416666666666667|0|0.0020833333333333337|0|161.66666666666666|0|5.234375|0
0|2020-01-04|0.0004166666666666667|0|0.0018750000000000006|0|216.71875|0|6.666666666666667|0
0|2020-01-05|0.0010416666666666667|0|0.0|0|247.65625|0|9.463541666666666|0
0|2020-01-06|0.0|0|0.0|0|158.125|0|3.3958333333333335|0
0|2020-01-07|0.0020833333333333333|0|0.007187500000000002|0|121.97916666666667|0|2.3020833333333335|0
0|2020-01-08|0.005416666666666667|0|0.0|0|188.22916666666666|0|6.34375|0
0|2020-01-09|0.0|0|0.0|0|99.47916666666667|0|3.46875|0
0|2020-01-10|0.0|0|0.0|0|121.5625|0|2.7708333333333335|0
0|2020-01-11|0.0|0|0.008958333333333334|0|178.80208333333334|0|11.572916666666666|0
0|2020-01-12|0.011041666666666667|0|0.004895833333333333|0|156.5625|0|6.072916666666667|0
0|2020-01-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-14|0.0004166666666666667|0|0.0012499999999999998|0|77.91666666666667|0|1.9635416666666667|0
0|2020-01-15|0.00015625|0|0.0|0|105.57291666666667|0|3.609375|0
0|2020-01-16|0.0|0|0.0|0|272.3958333333333|0|13.208333333333334|0
0|2020-01-17|0.0|0|0.0|0|120.0|0|4.708333333333333|0
0|2020-01-18|0.0|0|0.001979166666666667|0|144.16666666666666|0|6.453125|0
0|2020-01-19|0.00125|0|0.0|0|262.2395833333333|0|10.958333333333334|0
0|2020-01-20|0.0|0|0.0|0|165.0|0|7.864583333333333|0
0|2020-01-21|0.0|0|0.0|0|105.72916666666667|0|3.5833333333333335|0
0|2020-01-22|0.0|0|0.0|0|10.416666666666666|0|0.25|0
0|2020-01-23|0.0|0|0.0|0|47.03125|0|1.2604166666666667|0
0|2020-01-24|0.0|0|0.015520833333333331|0|126.97916666666667|0|2.28125|0
0|2020-01-25|0.02291666666666667|0|0.017708333333333336|0|112.55208333333333|0|2.8177083333333335|0
0|2020-01-26|0.0014583333333333334|0|0.0|0|214.63541666666666|0|6.682291666666667|0
0|2020-01-27|0.0|0|0.0|0|232.70833333333334|0|6.041666666666667|0
0|2020-01-28|0.0|0|0.0|0|245.9375|0|5.104166666666667|0
0|2020-01-29|0.0|0|0.0|0|87.08333333333333|0|3.15625|0
0|2020-01-30|0.0|0|0.0014583333333333334|0|4.166666666666667|0|0.09375|0
0|2020-01-31|0.0010416666666666667|0|0.0009375|0|92.1875|0|2.3229166666666665|0
0|2020-02-01|0.000625|0|0.0|0|82.8125|0|1.546875|0
0|2020-02-02|0.0|0|0.0|0|226.77083333333334|0|10.0625|0
0|2020-02-03|0.0|0|0.0|0|173.02083333333334|0|7.510416666666667|0
0|2020-02-04|0.0|0|0.0|0|195.57291666666666|0|6.916666666666667|0
0|2020-02-05|0.0|0|0.004166666666666668|0|69.27083333333333|0|5.5|0
0|2020-02-06|0.0075|0|0.021145833333333336|0|146.66666666666666|0|4.46875|0
0|2020-02-07|0.018958333333333334|0|0.010833333333333334|0|239.21875|0|12.729166666666666|0
0|2020-02-08|0.00020833333333333335|0|0.0|0|175.0|0|5.875|0
0|2020-02-09|0.0|0|0.0|0|111.45833333333333|0|3.96875|0
0|2020-02-10|0.0|0|0.003437500000000001|0|158.22916666666666|0|5.96875|0
0|2020-02-11|0.004166666666666667|0|0.0036458333333333343|0|76.875|0|2.0|0
0|2020-02-12|0.0008333333333333334|0|0.0022916666666666662|0|98.54166666666667|0|3.4375|0
0|2020-02-13|0.002916666666666667|0|0.0038541666666666668|0|194.6875|0|7.208333333333333|0
