|dates|Orange_Virginia_UnitedStates.JHU_ConfirmedCases.data|Orange_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Orange_Virginia_UnitedStates.NYT_ConfirmedCases.data|Orange_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Orange_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Orange_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Orange_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Orange_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|2665.0|0|0.0|100|42.0|0|0.0|100
