|dates|Canadian_Oklahoma_UnitedStates.AverageDailyTemperature.data|Canadian_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Canadian_Oklahoma_UnitedStates.AverageDewPoint.data|Canadian_Oklahoma_UnitedStates.AverageDewPoint.missing|Canadian_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Canadian_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Canadian_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Canadian_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.90625|0|32.989583333333336|0|68.66666666666667|0|28.251458333333332|0
0|2020-01-02|47.041666666666664|0|42.40625|0|84.11458333333333|0|28.09729166666662|0
0|2020-01-03|41.739583333333336|0|34.151041666666664|0|75.91145833333333|0|28.50067708333332|0
0|2020-01-04|38.53125|0|28.177083333333332|0|69.38541666666667|0|28.748020833333317|0
0|2020-01-05|42.90625|0|30.739583333333332|0|64.67708333333333|0|28.707395833333308|0
0|2020-01-06|38.427083333333336|0|26.375|0|65.09375|0|28.688854166666687|0
0|2020-01-07|40.895833333333336|0|22.854166666666668|0|53.78125|0|28.78135416666664|0
0|2020-01-08|46.1875|0|27.75|0|51.21875|0|28.56520833333333|0
0|2020-01-09|57.239583333333336|0|49.572916666666664|0|77.20833333333333|0|28.371874999999992|0
0|2020-01-10|49.84375|0|46.96875|0|90.35416666666667|0|28.337708333333325|0
0|2020-01-11|26.833333333333332|0|18.296875|0|71.44791666666667|0|28.57802083333333|0
0|2020-01-12|39.46875|0|29.5625|0|71.09375|0|28.538229166666667|0
0|2020-01-13|44.552083333333336|0|43.447916666666664|0|95.73958333333333|0|28.54791666666667|0
0|2020-01-14|53.145833333333336|0|48.890625|0|87.375|0|28.512656249999967|0
0|2020-01-15|47.145833333333336|0|43.166666666666664|0|86.97916666666667|0|28.61031250000003|0
0|2020-01-16|30.739583333333332|0|22.838541666666668|0|73.61458333333333|0|28.96083333333333|0
0|2020-01-17|39.71875|0|39.270833333333336|0|98.6875|0|28.612291666666653|0
0|2020-01-18|39.010416666666664|0|28.791666666666668|0|68.40625|0|28.803854166666667|0
0|2020-01-19|36.5|0|25.010416666666668|0|66.03125|0|29.000104166666663|0
0|2020-01-20|36.083333333333336|0|26.614583333333332|0|70.96875|0|28.993749999999995|0
0|2020-01-21|33.083333333333336|0|26.34375|0|76.80208333333333|0|28.843645833333326|0
0|2020-01-22|38.010416666666664|0|37.239583333333336|0|97.21875|0|28.458020833333354|0
0|2020-01-23|42.4375|0|35.192708333333336|0|78.53645833333333|0|28.496041666666674|0
0|2020-01-24|38.276041666666664|0|30.776041666666668|0|76.04166666666667|0|28.59302083333333|0
0|2020-01-25|43.958333333333336|0|36.697916666666664|0|77.46875|0|28.504479166666652|0
0|2020-01-26|45.083333333333336|0|37.453125|0|77.02083333333333|0|28.510000000000016|0
0|2020-01-27|48.255208333333336|0|40.046875|0|75.27604166666667|0|28.45312500000001|0
0|2020-01-28|38.072916666666664|0|37.09375|0|96.4375|0|28.417187500000015|0
0|2020-01-29|35.145833333333336|0|31.78125|0|87.83333333333333|0|28.619166666666658|0
0|2020-01-30|35.802083333333336|0|30.859375|0|82.15104166666667|0|28.61651041666666|0
0|2020-01-31|38.572916666666664|0|30.328125|0|74.546875|0|28.62552083333334|0
0|2020-02-01|45.03125|0|30.614583333333332|0|59.46875|0|28.615104166666683|0
0|2020-02-02|54.59375|0|36.567708333333336|0|52.046875|0|28.39437500000001|0
0|2020-02-03|50.447916666666664|0|34.645833333333336|0|57.583333333333336|0|28.206354166666703|0
0|2020-02-04|31.166666666666668|0|28.833333333333332|0|90.57291666666667|0|28.45354166666669|0
0|2020-02-05|27.09375|0|22.90625|0|84.41666666666667|0|28.44333333333333|0
0|2020-02-06|26.333333333333332|0|19.510416666666668|0|77.40625|0|28.246770833333333|0
0|2020-02-07|38.572916666666664|0|29.40625|0|70.70833333333333|0|28.389479166666703|0
0|2020-02-08|44.244791666666664|0|32.364583333333336|0|65.13020833333333|0|28.574270833333312|0
0|2020-02-09|52.270833333333336|0|43.458333333333336|0|72.34375|0|28.45072916666669|0
0|2020-02-10|33.5|0|28.479166666666668|0|82.17708333333333|0|28.61854166666667|0
0|2020-02-11|38.177083333333336|0|30.8125|0|76.34895833333333|0|28.69442708333335|0
0|2020-02-12|37.348958333333336|0|34.744791666666664|0|90.26041666666667|0|28.41999999999997|0
0|2020-02-13|25.447916666666668|0|14.239583333333334|0|63.572916666666664|0|28.821666666666616|0
0|2020-02-14|30.708333333333332|0|18.807291666666668|0|62.098958333333336|0|28.829427083333325|0
0|2020-02-15|45.197916666666664|0|37.177083333333336|0|74.40625|0|28.556979166666665|0
0|2020-02-16|43.328125|0|40.057291666666664|0|89.30729166666667|0|28.453333333333337|0
0|2020-02-17|49.489583333333336|0|46.979166666666664|0|91.64583333333333|0|28.31718749999997|0
0|2020-02-18|40.885416666666664|0|30.505208333333332|0|67.47916666666667|0|28.71526041666668|0
0|2020-02-19|41.614583333333336|0|25.354166666666668|0|56.458333333333336|0|28.829479166666676|0
0|2020-02-20|32.895833333333336|0|25.59375|0|75.25520833333333|0|29.077812499999993|0
0|2020-02-21|31.625|0|20.270833333333332|0|66.0|0|29.048125000000002|0
0|2020-02-22|45.208333333333336|0|32.291666666666664|0|61.875|0|28.69052083333335|0
0|2020-02-23|48.791666666666664|0|45.4375|0|88.703125|0|28.39463541666666|0
0|2020-02-24|45.510416666666664|0|42.651041666666664|0|90.109375|0|28.233177083333327|0
0|2020-02-25|40.03125|0|33.364583333333336|0|78.94791666666667|0|28.527812499999992|0
0|2020-02-26|31.942708333333332|0|24.21875|0|75.21875|0|28.87072916666669|0
0|2020-02-27|40.244791666666664|0|24.140625|0|58.458333333333336|0|28.73161458333334|0
0|2020-02-28|45.510416666666664|0|30.421875|0|61.822916666666664|0|28.780729166666646|0
0|2020-02-29|53.25|0|30.796875|0|46.458333333333336|0|28.55937499999999|0
0|2020-03-01|57.65625|0|40.802083333333336|0|57.0625|0|28.24479166666669|0
0|2020-03-02|45.291666666666664|0|37.333333333333336|0|74.73958333333333|0|28.310312500000013|0
0|2020-03-03|49.072916666666664|0|38.947916666666664|0|71.3125|0|28.378854166666667|0
0|2020-03-04|47.364583333333336|0|36.333333333333336|0|66.65625|0|28.546614583333323|0
0|2020-03-05|44.833333333333336|0|29.505208333333332|0|59.515625|0|28.774791666666626|0
0|2020-03-06|44.432291666666664|0|25.71875|0|52.166666666666664|0|28.961093749999993|0
0|2020-03-07|50.229166666666664|0|27.776041666666668|0|45.40625|0|28.770520833333336|0
0|2020-03-08|50.317708333333336|0|44.15625|0|80.31770833333333|0|28.612708333333348|0
0|2020-03-09|55.541666666666664|0|50.5|0|84.02083333333333|0|28.528020833333326|0
0|2020-03-10|51.4375|0|44.708333333333336|0|80.34895833333333|0|28.68890625000002|0
0|2020-03-11|63.026041666666664|0|55.755208333333336|0|78.53645833333333|0|28.455989583333334|0
0|2020-03-12|64.265625|0|48.177083333333336|0|60.869791666666664|0|28.31953124999998|0
0|2020-03-13|45.708333333333336|0|40.729166666666664|0|84.02604166666667|0|28.614010416666673|0
0|2020-03-14|43.864583333333336|0|42.364583333333336|0|94.67708333333333|0|28.688385416666687|0
0|2020-03-15|42.125|0|40.697916666666664|0|94.13541666666667|0|28.855572916666688|0
0|2020-03-16|48.822916666666664|0|48.3125|0|97.8125|0|28.656197916666667|0
0|2020-03-17|50.15625|0|49.677083333333336|0|97.99479166666667|0|28.631302083333342|0
0|2020-03-18|62.338541666666664|0|59.78125|0|91.88020833333333|0|28.41604166666669|0
0|2020-03-19|64.875|0|53.34375|0|70.94270833333333|0|28.32927083333331|0
0|2020-03-20|41.020833333333336|0|32.854166666666664|0|73.60416666666667|0|28.834531250000023|0
0|2020-03-21|39.255208333333336|0|31.770833333333332|0|75.96354166666667|0|28.861302083333303|0
0|2020-03-22|48.989583333333336|0|47.34375|0|94.26041666666667|0|28.589010416666692|0
0|2020-03-23|56.083333333333336|0|54.46875|0|94.78125|0|28.506302083333328|0
