|dates|Habersham_Georgia_UnitedStates.AverageDailyTemperature.data|Habersham_Georgia_UnitedStates.AverageDailyTemperature.missing|Habersham_Georgia_UnitedStates.AverageDewPoint.data|Habersham_Georgia_UnitedStates.AverageDewPoint.missing|Habersham_Georgia_UnitedStates.AverageRelativeHumidity.data|Habersham_Georgia_UnitedStates.AverageRelativeHumidity.missing|Habersham_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Habersham_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.979166666666664|0|23.020833333333332|0|44.291666666666664|0|28.927812499999998|0
0|2020-01-02|45.130208333333336|0|36.947916666666664|0|74.88541666666667|0|28.94828125000001|0
0|2020-01-03|50.760416666666664|0|49.739583333333336|0|96.30208333333333|0|28.834479166666657|0
0|2020-01-04|52.083333333333336|0|42.572916666666664|0|72.59375|0|28.851666666666663|0
0|2020-01-05|44.197916666666664|0|25.21875|0|50.791666666666664|0|29.133958333333336|0
0|2020-01-06|48.84375|0|32.0625|0|55.677083333333336|0|29.052812500000005|0
0|2020-01-07|48.59375|0|31.395833333333332|0|57.53125|0|28.99625000000002|0
0|2020-01-08|49.09375|0|23.739583333333332|0|40.302083333333336|0|29.26687500000001|0
0|2020-01-09|48.3125|0|30.145833333333332|0|52.15625|0|29.45229166666665|0
0|2020-01-10|55.21875|0|41.625|0|61.03125|0|29.371666666666673|0
0|2020-01-11|60.979166666666664|0|59.177083333333336|0|93.91666666666667|0|29.07479166666666|0
0|2020-01-12|59.270833333333336|0|47.895833333333336|0|69.15625|0|29.17072916666665|0
0|2020-01-13|56.65625|0|53.916666666666664|0|90.73958333333333|0|29.269062500000004|0
0|2020-01-14|59.0625|0|57.59375|0|94.94791666666667|0|29.16822916666668|0
0|2020-01-15|63.020833333333336|0|57.28125|0|82.29166666666667|0|29.111874999999998|0
0|2020-01-16|62.375|0|35.927083333333336|0|47.354166666666664|0|29.2063541666667|0
0|2020-01-17|44.59375|0|20.083333333333332|0|40.447916666666664|0|29.460520833333334|0
0|2020-01-18|39.489583333333336|0|32.395833333333336|0|77.84375|0|29.268645833333334|0
0|2020-01-19|45.03125|0|26.395833333333332|0|54.572916666666664|0|28.982500000000012|0
0|2020-01-20|34.427083333333336|0|16.958333333333332|0|50.65625|0|29.20895833333334|0
0|2020-01-21|34.385416666666664|0|16.885416666666668|0|50.447916666666664|0|29.302604166666683|0
0|2020-01-22|34.239583333333336|0|14.104166666666666|0|49.760416666666664|0|29.278124999999978|0
0|2020-01-23|41.333333333333336|0|22.78125|0|50.666666666666664|0|29.18041666666666|0
0|2020-01-24|42.421875|0|41.036458333333336|0|94.75|0|28.948385416666692|0
0|2020-01-25|41.848958333333336|0|31.848958333333332|0|70.703125|0|28.939010416666637|0
0|2020-01-26|45.177083333333336|0|28.03125|0|54.53125|0|28.95364583333335|0
0|2020-01-27|48.260416666666664|0|38.625|0|70.53125|0|28.854270833333327|0
0|2020-01-28|48.489583333333336|0|30.145833333333332|0|54.166666666666664|0|28.914270833333322|0
0|2020-01-29|43.28125|0|32.739583333333336|0|67.55208333333333|0|28.96802083333331|0
0|2020-01-30|44.5|0|35.770833333333336|0|72.6875|0|29.06437499999998|0
0|2020-01-31|39.145833333333336|0|35.40625|0|86.91666666666667|0|29.109687500000017|0
0|2020-02-01|45.229166666666664|0|37.802083333333336|0|77.27083333333333|0|28.91916666666667|0
0|2020-02-02|51.8125|0|31.104166666666668|0|47.78125|0|28.89677083333333|0
0|2020-02-03|59.145833333333336|0|34.447916666666664|0|44.5625|0|28.965833333333325|0
0|2020-02-04|58.614583333333336|0|48.510416666666664|0|70.59375|0|28.953124999999996|0
0|2020-02-05|59.947916666666664|0|58.416666666666664|0|94.83333333333333|0|28.832395833333337|0
0|2020-02-06|61.125|0|59.46875|0|94.39583333333333|0|28.440312500000008|0
0|2020-02-07|41.15625|0|28.75|0|62.916666666666664|0|28.68249999999999|0
0|2020-02-08|31.666666666666668|0|28.46875|0|88.09375|0|29.194895833333348|0
0|2020-02-09|33.760416666666664|0|32.59375|0|95.22916666666667|0|29.37697916666669|0
0|2020-02-10|41.666666666666664|0|40.427083333333336|0|94.875|0|29.193750000000005|0
0|2020-02-11|60.625|0|56.604166666666664|0|87.92708333333333|0|28.948645833333348|0
0|2020-02-12|56.947916666666664|0|53.166666666666664|0|87.38541666666667|0|28.966770833333342|0
0|2020-02-13|58.208333333333336|0|49.854166666666664|0|75.69791666666667|0|28.828854166666662|0
0|2020-02-14|46.21875|0|20.65625|0|40.90625|0|29.19802083333334|0
0|2020-02-15|39.46875|0|24.302083333333332|0|56.229166666666664|0|29.34875000000001|0
0|2020-02-16|41.020833333333336|0|33.78125|0|75.83333333333333|0|29.13697916666669|0
0|2020-02-17|49.791666666666664|0|37.625|0|67.76041666666667|0|29.066979166666638|0
0|2020-02-18|52.270833333333336|0|50.5|0|94.08333333333333|0|29.078020833333355|0
0|2020-02-19|52.645833333333336|0|46.567708333333336|0|81.38541666666667|0|29.169062500000013|0
0|2020-02-20|41.34375|0|36.21875|0|82.76041666666667|0|29.236354166666672|0
0|2020-02-21|38.427083333333336|0|26.208333333333332|0|67.45833333333333|0|29.33697916666667|0
0|2020-02-22|40.84375|0|25.875|0|60.666666666666664|0|29.317187500000017|0
0|2020-02-23|46.520833333333336|0|26.510416666666668|0|52.802083333333336|0|29.16093749999999|0
0|2020-02-24|45.90625|0|41.114583333333336|0|85.5625|0|28.97281249999999|0
0|2020-02-25|53.6875|0|48.041666666666664|0|82.60416666666667|0|28.779479166666672|0
0|2020-02-26|49.645833333333336|0|40.666666666666664|0|73.26041666666667|0|28.796041666666653|0
0|2020-02-27|41.552083333333336|0|16.78125|0|39.458333333333336|0|29.01322916666666|0
0|2020-02-28|40.65625|0|25.708333333333332|0|56.229166666666664|0|29.031666666666663|0
0|2020-02-29|42.770833333333336|0|17.53125|0|44.03125|0|29.068124999999966|0
0|2020-03-01|45.4375|0|23.09375|0|44.84375|0|29.165729166666665|0
0|2020-03-02|45.34375|0|39.895833333333336|0|81.79166666666667|0|29.00645833333331|0
0|2020-03-03|55.75|0|52.354166666666664|0|89.45833333333333|0|28.78572916666668|0
0|2020-03-04|54.947916666666664|0|45.96875|0|72.95833333333333|0|28.92489583333334|0
0|2020-03-05|49.052083333333336|0|47.239583333333336|0|93.83333333333333|0|28.98874999999998|0
0|2020-03-06|45.583333333333336|0|29.15625|0|57.583333333333336|0|29.043749999999964|0
0|2020-03-07|43.958333333333336|0|24.708333333333332|0|51.020833333333336|0|29.31593749999999|0
0|2020-03-08|45.802083333333336|0|27.96875|0|55.5|0|29.47114583333332|0
0|2020-03-09|51.666666666666664|0|37.90625|0|61.645833333333336|0|29.433437500000014|0
0|2020-03-10|56.708333333333336|0|51.53125|0|83.09375|0|29.242604166666656|0
0|2020-03-11|63.15625|0|50.854166666666664|0|68.5|0|29.034270833333306|0
0|2020-03-12|63.427083333333336|0|55.208333333333336|0|75.38541666666667|0|28.93791666666668|0
