|dates|Butts_Georgia_UnitedStates.AverageDailyTemperature.data|Butts_Georgia_UnitedStates.AverageDailyTemperature.missing|Butts_Georgia_UnitedStates.AverageDewPoint.data|Butts_Georgia_UnitedStates.AverageDewPoint.missing|Butts_Georgia_UnitedStates.AverageRelativeHumidity.data|Butts_Georgia_UnitedStates.AverageRelativeHumidity.missing|Butts_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Butts_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.333333333333336|0|26.822916666666668|0|56.322916666666664|0|29.0184375|0
0|2020-01-02|45.895833333333336|0|40.770833333333336|0|84.44791666666667|0|28.951822916666686|0
0|2020-01-03|61.552083333333336|0|60.270833333333336|0|95.25|0|28.86281249999998|0
0|2020-01-04|51.479166666666664|0|42.541666666666664|0|74.45833333333333|0|28.968854166666674|0
0|2020-01-05|40.489583333333336|0|27.28125|0|62.427083333333336|0|29.248541666666622|0
0|2020-01-06|49.0|0|35.625|0|61.520833333333336|0|29.142083333333343|0
0|2020-01-07|50.34375|0|34.572916666666664|0|58.395833333333336|0|29.098541666666637|0
0|2020-01-08|43.979166666666664|0|25.229166666666668|0|51.885416666666664|0|29.353958333333313|0
0|2020-01-09|49.427083333333336|0|33.739583333333336|0|56.385416666666664|0|29.43833333333332|0
0|2020-01-10|57.375|0|52.03125|0|83.70833333333333|0|29.340833333333364|0
0|2020-01-11|64.04166666666667|0|63.177083333333336|0|97.1875|0|29.096562500000005|0
0|2020-01-12|58.072916666666664|0|53.1875|0|85.19791666666667|0|29.221145833333342|0
0|2020-01-13|61.333333333333336|0|60.145833333333336|0|96.4375|0|29.288854166666656|0
0|2020-01-14|59.927083333333336|0|58.510416666666664|0|95.75|0|29.228645833333314|0
0|2020-01-15|60.916666666666664|0|58.9375|0|93.83333333333333|0|29.178854166666678|0
0|2020-01-16|59.166666666666664|0|47.072916666666664|0|68.66666666666667|0|29.278541666666655|0
0|2020-01-17|48.708333333333336|0|23.46875|0|38.125|0|29.45276041666666|0
0|2020-01-18|48.71875|0|40.020833333333336|0|74.04166666666667|0|29.27145833333334|0
0|2020-01-19|45.302083333333336|0|30.708333333333332|0|61.229166666666664|0|29.10166666666663|0
0|2020-01-20|31.125|0|16.1875|0|53.90625|0|29.27348958333334|0
0|2020-01-21|30.052083333333332|0|15.666666666666666|0|56.541666666666664|0|29.340937500000024|0
0|2020-01-22|35.145833333333336|0|12.875|0|43.322916666666664|0|29.288958333333337|0
0|2020-01-23|41.489583333333336|0|26.84375|0|57.583333333333336|0|29.151354166666682|0
0|2020-01-24|47.041666666666664|0|42.71875|0|86.20833333333333|0|28.962916666666672|0
0|2020-01-25|39.84375|0|33.177083333333336|0|78.16666666666667|0|29.037499999999994|0
0|2020-01-26|41.239583333333336|0|31.864583333333332|0|72.16666666666667|0|29.04447916666663|0
0|2020-01-27|45.984375|0|42.03125|0|86.72395833333333|0|28.943281250000016|0
0|2020-01-28|44.666666666666664|0|33.135416666666664|0|69.27083333333333|0|28.987187499999976|0
0|2020-01-29|43.729166666666664|0|34.21875|0|70.1875|0|28.983124999999987|0
0|2020-01-30|44.75|0|36.270833333333336|0|74.54166666666667|0|29.07166666666664|0
0|2020-01-31|39.604166666666664|0|37.239583333333336|0|92.13541666666667|0|29.104895833333348|0
0|2020-02-01|41.208333333333336|0|39.020833333333336|0|90.82291666666667|0|28.99739583333334|0
0|2020-02-02|47.583333333333336|0|33.291666666666664|0|62.885416666666664|0|29.01723958333331|0
0|2020-02-03|58.192708333333336|0|35.354166666666664|0|46.328125|0|29.043906250000003|0
0|2020-02-04|60.3125|0|53.322916666666664|0|79.40625|0|29.01927083333331|0
0|2020-02-05|61.385416666666664|0|60.40625|0|96.75|0|28.883333333333358|0
0|2020-02-06|62.239583333333336|0|61.270833333333336|0|96.9375|0|28.500208333333344|0
0|2020-02-07|39.25|0|30.760416666666668|0|72.86458333333333|0|28.810937500000023|0
0|2020-02-08|35.1875|0|33.583333333333336|0|94.30208333333333|0|29.22562500000001|0
0|2020-02-09|41.635416666666664|0|33.604166666666664|0|76.90625|0|29.376979166666672|0
0|2020-02-10|46.614583333333336|0|44.270833333333336|0|92.06770833333333|0|29.19197916666667|0
0|2020-02-11|62.78125|0|61.541666666666664|0|95.8125|0|29.028645833333346|0
0|2020-02-12|61.739583333333336|0|60.083333333333336|0|94.97916666666667|0|28.99609374999997|0
0|2020-02-13|59.041666666666664|0|54.802083333333336|0|86.54166666666667|0|28.924270833333352|0
0|2020-02-14|42.34375|0|24.40625|0|54.302083333333336|0|29.26489583333333|0
0|2020-02-15|41.197916666666664|0|26.114583333333332|0|56.822916666666664|0|29.34416666666671|0
0|2020-02-16|42.666666666666664|0|39.427083333333336|0|89.04166666666667|0|29.15833333333335|0
0|2020-02-17|46.447916666666664|0|45.052083333333336|0|95.46875|0|29.0923958333333|0
0|2020-02-18|55.71875|0|54.552083333333336|0|96.3125|0|29.095729166666683|0
0|2020-02-19|53.229166666666664|0|51.666666666666664|0|95.29166666666667|0|29.198437500000022|0
0|2020-02-20|40.260416666666664|0|39.635416666666664|0|96.64583333333333|0|29.220416666666683|0
0|2020-02-21|37.09375|0|32.166666666666664|0|84.69791666666667|0|29.372187500000027|0
0|2020-02-22|38.489583333333336|0|24.364583333333332|0|64.875|0|29.376250000000002|0
0|2020-02-23|43.78125|0|29.520833333333332|0|62.729166666666664|0|29.22114583333332|0
0|2020-02-24|44.989583333333336|0|43.15625|0|92.72916666666667|0|28.98427083333334|0
0|2020-02-25|58.572916666666664|0|53.739583333333336|0|84.44791666666667|0|28.815885416666646|0
0|2020-02-26|47.5|0|41.697916666666664|0|81.54166666666667|0|28.907500000000002|0
0|2020-02-27|38.6875|0|21.677083333333332|0|53.364583333333336|0|29.1243229166667|0
0|2020-02-28|41.927083333333336|0|25.15625|0|53.65625|0|29.121666666666673|0
0|2020-02-29|43.604166666666664|0|23.583333333333332|0|50.677083333333336|0|29.17140624999998|0
0|2020-03-01|46.770833333333336|0|27.84375|0|52.03125|0|29.21281250000001|0
0|2020-03-02|50.104166666666664|0|43.791666666666664|0|80.85416666666667|0|29.032395833333286|0
0|2020-03-03|61.041666666666664|0|60.083333333333336|0|96.875|0|28.869583333333324|0
0|2020-03-04|54.895833333333336|0|54.041666666666664|0|97.25|0|28.973229166666684|0
0|2020-03-05|48.395833333333336|0|47.666666666666664|0|97.76041666666667|0|28.98791666666669|0
0|2020-03-06|48.583333333333336|0|32.427083333333336|0|60.270833333333336|0|29.128750000000036|0
0|2020-03-07|42.5625|0|24.729166666666668|0|53.25|0|29.3665625|0
0|2020-03-08|45.864583333333336|0|27.333333333333332|0|53.71875|0|29.4883333333333|0
0|2020-03-09|53.354166666666664|0|40.489583333333336|0|64.40625|0|29.457395833333354|0
0|2020-03-10|58.03125|0|53.010416666666664|0|84.04166666666667|0|29.296354166666614|0
0|2020-03-11|59.666666666666664|0|56.84375|0|91.28125|0|29.11312500000003|0
0|2020-03-12|64.0625|0|57.916666666666664|0|82.625|0|28.98937499999997|0
0|2020-03-13|65.22916666666667|0|61.614583333333336|0|88.5625|0|29.09041666666663|0
0|2020-03-14|65.90625|0|56.864583333333336|0|76.10416666666667|0|29.219999999999988|0
0|2020-03-15|59.270833333333336|0|55.427083333333336|0|87.5625|0|29.243229166666655|0
0|2020-03-16|56.09375|0|54.90625|0|95.875|0|29.261041666666625|0
0|2020-03-17|57.666666666666664|0|55.21875|0|92.13541666666667|0|29.21031249999999|0
0|2020-03-18|63.447916666666664|0|58.197916666666664|0|85.02083333333333|0|29.22010416666666|0
0|2020-03-19|66.9375|0|58.510416666666664|0|78.57291666666667|0|29.22364583333332|0
0|2020-03-20|69.8125|0|60.166666666666664|0|73.36458333333333|0|29.21312500000001|0
0|2020-03-21|64.58333333333333|0|57.572916666666664|0|79.80208333333333|0|29.22593750000001|0
0|2020-03-22|54.65625|0|51.802083333333336|0|90.59375|0|29.237499999999983|0
0|2020-03-23|56.010416666666664|0|55.03125|0|97.0|0|29.15989583333335|0
0|2020-03-24|66.57291666666667|0|61.8125|0|86.72916666666667|0|28.973958333333332|0
0|2020-03-25|67.07291666666667|0|56.833333333333336|0|73.34375|0|28.858124999999998|0
0|2020-03-26|62.479166666666664|0|51.21875|0|70.77083333333333|0|28.978437499999984|0
0|2020-03-27|70.17708333333333|0|59.354166666666664|0|71.82291666666667|0|28.951458333333317|0
0|2020-03-28|72.42708333333333|0|62.604166666666664|0|74.09375|0|28.973541666666666|0
0|2020-03-29|71.05208333333333|0|59.552083333333336|0|70.83333333333333|0|29.04447916666665|0
0|2020-03-30|64.97916666666667|0|38.09375|0|38.625|0|29.089687500000025|0
0|2020-03-31|56.625|0|45.854166666666664|0|70.046875|0|28.771041666666672|0
0|2020-04-01|49.479166666666664|0|34.90625|0|58.385416666666664|0|28.894270833333348|0
0|2020-04-02|51.6875|0|36.177083333333336|0|60.239583333333336|0|29.023958333333326|0
0|2020-04-03|58.25|0|37.5625|0|50.4375|0|28.979583333333306|0
0|2020-04-04|63.5|0|40.125|0|44.59375|0|28.947083333333325|0
0|2020-04-05|64.4375|0|49.0|0|59.208333333333336|0|28.988645833333322|0
0|2020-04-06|67.41666666666667|0|53.135416666666664|0|65.95833333333333|0|29.05979166666666|0
0|2020-04-07|65.69791666666667|0|58.270833333333336|0|78.28125|0|29.032395833333297|0
0|2020-04-08|67.05208333333333|0|64.28125|0|91.75|0|28.85864583333337|0
0|2020-04-09|67.84375|0|55.770833333333336|0|69.44791666666667|0|28.76499999999999|0
0|2020-04-10|55.416666666666664|0|25.90625|0|34.052083333333336|0|28.909895833333323|0
0|2020-04-11|53.354166666666664|0|29.541666666666668|0|44.8125|0|29.02760416666661|0
0|2020-04-12|58.260416666666664|0|53.927083333333336|0|86.16666666666667|0|28.89260416666666|0
0|2020-04-13|66.75|0|56.34375|0|70.90625|0|28.85781250000001|0
0|2020-04-14|58.489583333333336|0|49.104166666666664|0|73.625|0|29.000416666666656|0
0|2020-04-15|50.833333333333336|0|27.6875|0|44.3125|0|28.99583333333334|0
0|2020-04-16|52.145833333333336|0|28.583333333333332|0|43.3125|0|29.198020833333327|0
0|2020-04-17|57.40625|0|40.041666666666664|0|58.260416666666664|0|29.159375000000036|0
0|2020-04-18|61.864583333333336|0|47.322916666666664|0|63.71875|0|28.960104166666657|0
0|2020-04-19|49.6875|0|45.34375|0|86.30729166666667|0|28.876666666666665|0
0|2020-04-20|59.989583333333336|0|51.671875|0|77.48958333333333|0|28.72536458333335|0
0|2020-04-21|58.458333333333336|0|48.677083333333336|0|71.91666666666667|0|28.90666666666671|0
0|2020-04-22|63.0|0|50.0|0|63.0|0|28.92000000000004|0
0|2020-04-23|63.0|0|50.0|0|63.0|0|28.92000000000004|0
0|2020-04-24|63.0|0|50.0|0|63.0|0|28.92000000000004|0
0|2020-04-25|63.0|0|50.0|0|63.0|0|28.92000000000004|0
0|2020-04-26|63.0|0|50.0|0|63.0|0|28.92000000000004|0
0|2020-04-27|62.625|0|42.635416666666664|0|51.052083333333336|0|29.06270833333336|0
0|2020-04-28|62.708333333333336|0|44.041666666666664|0|57.822916666666664|0|29.122708333333367|0
0|2020-04-29|61.625|0|56.5625|0|84.875|0|28.887812500000038|0
0|2020-04-30|55.864583333333336|0|50.822916666666664|0|84.95833333333333|0|28.84281249999996|0
0|2020-05-01|58.5|0|41.864583333333336|0|60.583333333333336|0|29.00979166666667|0
0|2020-05-02|65.44791666666667|0|42.34375|0|48.854166666666664|0|29.11937500000002|0
0|2020-05-03|69.54166666666667|0|50.416666666666664|0|53.697916666666664|0|29.04041666666664|0
0|2020-05-04|71.79166666666667|0|59.583333333333336|0|67.10416666666667|0|28.944166666666685|0
0|2020-05-05|71.52083333333333|0|62.895833333333336|0|76.44791666666667|0|28.885416666666682|0
0|2020-05-06|62.463541666666664|0|42.489583333333336|0|50.869791666666664|0|28.939947916666696|0
0|2020-05-07|52.875|0|37.072916666666664|0|60.895833333333336|0|29.087083333333364|0
0|2020-05-08|55.770833333333336|0|45.885416666666664|0|72.77083333333333|0|28.96697916666665|0
0|2020-05-09|52.8125|0|34.645833333333336|0|55.604166666666664|0|29.119062500000023|0
0|2020-05-10|56.354166666666664|0|35.989583333333336|0|52.166666666666664|0|29.15864583333335|0
0|2020-05-11|57.3125|0|33.59375|0|42.833333333333336|0|29.137708333333336|0
0|2020-05-12|57.1875|0|38.260416666666664|0|52.916666666666664|0|29.202395833333345|0
0|2020-05-13|64.61458333333333|0|49.90625|0|63.0|0|29.20739583333334|0
0|2020-05-14|68.91666666666667|0|56.375|0|69.32291666666667|0|29.197916666666675|0
0|2020-05-15|67.41666666666667|0|57.28125|0|73.78125|0|29.101666666666706|0
0|2020-05-16|70.39583333333333|0|58.395833333333336|0|70.16666666666667|0|29.011302083333288|0
0|2020-05-17|71.4375|0|62.0625|0|75.10416666666667|0|28.960416666666674|0
0|2020-05-18|66.77083333333333|0|65.85416666666667|0|96.5|0|28.838333333333352|0
0|2020-05-19|67.60416666666667|0|59.864583333333336|0|78.92708333333333|0|28.78062500000001|0
0|2020-05-20|56.354166666666664|0|55.4375|0|97.125|0|28.892291666666665|0
0|2020-05-21|61.770833333333336|0|56.572916666666664|0|85.20833333333333|0|28.998229166666658|0
0|2020-05-22|71.41666666666667|0|64.3125|0|80.89583333333333|0|29.045572916666654|0
0|2020-05-23|72.5625|0|65.42708333333333|0|80.54166666666667|0|29.065260416666693|0
0|2020-05-24|72.44791666666667|0|65.22916666666667|0|81.22916666666667|0|29.047499999999985|0
0|2020-05-25|70.97916666666667|0|65.88541666666667|0|86.03125|0|29.036145833333347|0
0|2020-05-26|67.4375|0|65.96875|0|95.5|0|29.0173958333333|0
0|2020-05-27|66.95833333333333|0|65.9375|0|96.375|0|28.975520833333317|0
0|2020-05-28|73.38541666666667|0|68.96875|0|87.38541666666667|0|29.000104166666663|0
0|2020-05-29|73.32291666666667|0|69.26041666666667|0|88.55208333333333|0|29.022656249999997|0
0|2020-05-30|74.90625|0|64.07291666666667|0|72.01041666666667|0|29.015937499999975|0
0|2020-05-31|72.13541666666667|0|60.3125|0|69.82291666666667|0|29.047864583333336|0
0|2020-06-01|71.67708333333333|0|60.96875|0|70.90625|0|29.16281250000002|0
0|2020-06-02|72.57291666666667|0|61.479166666666664|0|71.33333333333333|0|29.159583333333355|0
0|2020-06-03|76.05208333333333|0|66.625|0|74.95833333333333|0|29.031666666666634|0
0|2020-06-04|76.02083333333333|0|69.04166666666667|0|80.82291666666667|0|28.958124999999995|0
0|2020-06-05|73.22916666666667|0|70.6875|0|92.15625|0|28.974583333333314|0
0|2020-06-06|74.44791666666667|0|69.48958333333333|0|85.22916666666667|0|28.993437499999967|0
0|2020-06-07|74.58333333333333|0|70.57291666666667|0|88.25|0|28.953229166666684|0
0|2020-06-08|76.65625|0|73.296875|0|89.02083333333333|0|28.940364583333338|0
0|2020-06-09|74.82291666666667|0|71.89583333333333|0|91.375|0|28.973437500000006|0
0|2020-06-10|74.24479166666667|0|72.796875|0|95.36458333333333|0|28.986302083333328|0
