|dates|Teton_Wyoming_UnitedStates.AverageDailyTemperature.data|Teton_Wyoming_UnitedStates.AverageDailyTemperature.missing|Teton_Wyoming_UnitedStates.AverageDewPoint.data|Teton_Wyoming_UnitedStates.AverageDewPoint.missing|Teton_Wyoming_UnitedStates.AverageRelativeHumidity.data|Teton_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Teton_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Teton_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|24.43984788359788|0|22.12962962962963|0|91.01545965608466|0|23.38629761904762|0
0|2020-01-02|25.631944444444446|0|18.055555555555554|0|73.09027777777779|0|23.51993055555555|0
0|2020-01-03|27.020833333333332|0|22.229166666666668|0|82.1875|0|23.787291666666672|0
0|2020-01-04|22.039583333333336|0|16.684375|0|80.83090277777778|0|23.777493055555556|0
0|2020-01-05|17.45486111111111|0|12.739583333333334|0|81.75416666666668|0|23.81945138888889|0
0|2020-01-06|22.706944444444446|0|17.409374999999997|0|80.29722222222222|0|23.845777777777784|0
0|2020-01-07|31.090277777777782|0|24.402777777777775|0|76.6875|0|23.751388888888894|0
0|2020-01-08|27.025000000000002|0|22.239583333333332|0|82.41180555555555|0|23.410861111111107|0
0|2020-01-09|22.42361111111111|0|17.182291666666668|0|81.315625|0|23.428124999999998|0
0|2020-01-10|10.751388888888888|0|2.048611111111111|0|68.57916666666667|0|23.67829166666667|0
0|2020-01-11|17.739583333333336|0|14.64861111111111|0|87.56527777777778|0|23.488868055555557|0
0|2020-01-12|19.461805555555554|0|15.627083333333337|0|83.98402777777777|0|23.465354166666668|0
0|2020-01-13|17.703075396825394|0|12.704166666666667|0|81.95982142857143|0|23.429421626984126|0
0|2020-01-14|19.65515873015873|0|14.295138888888888|0|80.97023809523809|0|23.42099603174603|0
0|2020-01-15|15.375|0|5.958333333333333|0|66.875|0|23.700833333333335|0
0|2020-01-16|10.916666666666666|0|4.875|0|77.08333333333333|0|23.621250000000003|0
0|2020-01-17|19.2296626984127|0|12.130555555555555|0|74.71507936507938|0|23.573045634920636|0
0|2020-01-18|18.416666666666668|0|12.333333333333334|0|77.59722222222223|0|23.907916666666676|0
0|2020-01-19|11.583333333333334|0|6.423611111111112|0|80.20833333333333|0|24.018472222222215|0
0|2020-01-20|7.583333333333333|0|2.555555555555556|0|80.22916666666667|0|23.893749999999997|0
0|2020-01-21|22.590277777777775|0|17.96875|0|82.88045634920634|0|23.62143353174602|0
0|2020-01-22|27.826388888888886|0|19.40972222222222|0|71.2951388888889|0|23.66107638888889|0
0|2020-01-23|23.993750000000002|0|20.26666666666667|0|85.77083333333333|0|23.789659722222222|0
0|2020-01-24|30.020833333333332|0|26.46875|0|86.78125|0|23.683958333333326|0
0|2020-01-25|30.869444444444444|0|24.52916666666667|0|77.56388888888888|0|23.710666666666672|0
0|2020-01-26|32.80625|0|29.12569444444445|0|86.55486111111111|0|23.665284722222225|0
0|2020-01-27|29.71666666666667|0|22.30138888888889|0|75.05|0|23.69630555555555|0
0|2020-01-28|25.918055555555558|0|22.621527777777775|0|86.71979166666665|0|23.710767361111106|0
0|2020-01-29|25.516666666666666|0|20.26388888888889|0|81.40138888888889|0|23.72475694444445|0
0|2020-01-30|20.930555555555554|0|15.02222222222222|0|79.19513888888889|0|23.78605555555555|0
0|2020-01-31|16.61111111111111|0|11.930555555555557|0|82.15972222222221|0|23.926944444444448|0
0|2020-02-01|33.864583333333336|0|23.576388888888886|0|67.73611111111111|0|23.840798611111115|0
0|2020-02-02|33.32083333333333|0|20.15972222222222|0|59.887499999999996|0|23.41305555555556|0
0|2020-02-03|13.496527777777779|0|7.284722222222222|0|77.25|0|23.35625|0
0|2020-02-04|-0.19444444444444434|0|-8.583333333333334|0|69.15277777777777|0|23.657222222222217|0
0|2020-02-05|12.871527777777777|0|6.88611111111111|0|77.87638888888888|0|23.55865972222222|0
0|2020-02-06|25.444444444444443|0|21.48611111111111|0|85.41319444444446|0|23.43788194444444|0
0|2020-02-07|29.62291666666667|0|24.803472222222222|0|82.83541666666667|0|23.519958333333335|0
0|2020-02-08|27.269543650793654|0|21.586904761904762|0|79.59578373015873|0|23.45607837301587|0
0|2020-02-09|13.875|0|5.75|0|71.0625|0|23.683333333333334|0
0|2020-02-10|14.407638888888888|0|8.391666666666666|0|77.86805555555556|0|23.71731944444444|0
0|2020-02-11|7.131944444444444|0|1.3680555555555554|0|78.02083333333333|0|23.709097222222226|0
0|2020-02-12|20.01736111111111|0|12.794444444444444|0|74.98680555555556|0|23.632874999999995|0
0|2020-02-13|19.0625|0|11.909722222222221|0|74.28472222222223|0|23.640624999999996|0
0|2020-02-14|19.065972222222225|0|13.32390873015873|0|79.55307539682539|0|23.562762896825394|0
0|2020-02-15|17.333333333333332|0|11.319444444444445|0|77.97916666666666|0|23.653611111111108|0
0|2020-02-16|27.290873015873014|0|23.555654761904762|0|85.94771825396826|0|23.52273611111111|0
0|2020-02-17|12.930555555555555|0|5.152777777777778|0|72.76388888888889|0|23.64763888888889|0
0|2020-02-18|-0.7038690476190474|0|-7.414682539682539|0|74.55357142857143|0|23.774270833333333|0
0|2020-02-19|-4.625|0|-11.75|0|72.6875|0|23.88145833333333|0
0|2020-02-20|-6.333333333333333|0|-14.041666666666666|0|71.66666666666667|0|24.005416666666672|0
0|2020-02-21|-2.3333333333333335|0|-9.791666666666666|0|71.91666666666667|0|23.879999999999995|0
0|2020-02-22|6.208333333333333|0|-1.6666666666666667|0|72.08333333333333|0|23.750000000000004|0
0|2020-02-23|16.602347883597883|0|8.279265873015872|0|72.2944775132275|0|23.64393022486772|0
0|2020-02-24|21.85218253968254|0|12.804662698412699|0|69.21795634920635|0|23.698715277777776|0
0|2020-02-25|11.25|0|2.3541666666666665|0|69.72916666666667|0|23.946249999999996|0
0|2020-02-26|14.125|0|5.125|0|68.41666666666667|0|23.919583333333335|0
0|2020-02-27|20.458333333333332|0|11.125|0|69.08333333333333|0|23.90958333333334|0
0|2020-02-28|16.958333333333332|0|9.416666666666666|0|73.125|0|23.864166666666666|0
0|2020-02-29|29.787499999999998|0|19.516666666666666|0|67.22708333333334|0|23.528715277777778|0
0|2020-03-01|24.089980158730157|0|17.397718253968254|0|76.67628968253969|0|23.537839285714288|0
0|2020-03-02|17.541666666666668|0|8.541666666666666|0|69.56944444444444|0|23.610347222222217|0
0|2020-03-03|31.875|0|22.708333333333332|0|69.66666666666667|0|23.666875000000008|0
0|2020-03-04|36.0|0|21.791666666666668|0|56.875|0|23.69791666666667|0
0|2020-03-05|27.520833333333332|0|16.666666666666668|0|65.39583333333333|0|23.887083333333337|0
0|2020-03-06|30.375|0|18.333333333333332|0|63.208333333333336|0|23.759583333333335|0
0|2020-03-07|32.291666666666664|0|22.208333333333332|0|67.58333333333333|0|23.530833333333337|0
0|2020-03-08|34.56944444444444|0|25.791666666666668|0|71.65833333333333|0|23.548888888888886|0
0|2020-03-09|31.367857142857144|0|26.91736111111111|0|83.96795634920635|0|23.66961805555556|0
0|2020-03-10|32.083333333333336|0|22.819444444444443|0|70.27777777777779|0|23.77854166666667|0
0|2020-03-11|35.0|0|21.458333333333332|0|60.083333333333336|0|23.629375|0
0|2020-03-12|31.333333333333332|0|14.520833333333334|0|51.708333333333336|0|23.611874999999998|0
0|2020-03-13|22.916666666666668|0|10.916666666666666|0|61.416666666666664|0|23.493750000000002|0
0|2020-03-14|30.476091269841266|0|26.5125|0|85.70515873015874|0|23.535527777777773|0
0|2020-03-15|32.47624007936508|0|30.508184523809522|0|92.9124503968254|0|23.637926091269843|0
0|2020-03-16|31.972222222222218|0|29.353125000000002|0|90.59236111111112|0|23.685625|0
0|2020-03-17|30.041666666666668|0|23.211805555555554|0|77.44097222222221|0|23.533402777777784|0
0|2020-03-18|30.923611111111114|0|24.86111111111111|0|79.08888888888889|0|23.465638888888893|0
0|2020-03-19|30.5|0|21.083333333333332|0|69.79166666666667|0|23.54625|0
0|2020-03-20|31.625|0|25.36111111111111|0|78.18194444444445|0|23.744680555555558|0
0|2020-03-21|31.0|0|27.11924603174603|0|85.79027777777777|0|23.711623015873013|0
0|2020-03-22|31.482638888888886|0|22.44236111111111|0|71.40069444444445|0|23.653284722222214|0
0|2020-03-23|32.1875|0|23.270833333333332|0|70.4375|0|23.560208333333325|0
0|2020-03-24|33.75|0|26.402777777777775|0|75.33333333333333|0|23.534097222222226|0
0|2020-03-25|30.5625|0|20.34375|0|66.61458333333333|0|23.458906250000002|0
0|2020-03-26|25.583333333333332|0|11.208333333333334|0|55.791666666666664|0|23.45958333333333|0
0|2020-03-27|18.375|0|8.125|0|65.16666666666667|0|23.502916666666668|0
0|2020-03-28|27.82638888888889|0|21.59375|0|78.4375|0|23.624409722222214|0
0|2020-03-29|31.770833333333332|0|22.159722222222218|0|68.97222222222221|0|23.645833333333332|0
0|2020-03-30|33.270833333333336|0|25.291666666666668|0|73.20833333333333|0|23.672569444444445|0
0|2020-03-31|34.34791666666667|0|30.092361111111114|0|85.5625|0|23.549513888888892|0
0|2020-04-01|29.773611111111112|0|22.52013888888889|0|74.85625|0|23.44168055555555|0
0|2020-04-02|22.0|0|10.625|0|63.125|0|23.564166666666665|0
0|2020-04-03|18.25|0|10.6875|0|72.77083333333333|0|23.627708333333327|0
0|2020-04-04|30.0|0|14.291666666666666|0|55.0|0|23.48458333333333|0
0|2020-04-05|33.62063492063492|0|28.79851190476191|0|83.5391865079365|0|23.447052579365074|0
0|2020-04-06|35.326388888888886|0|31.793055555555554|0|87.86527777777776|0|23.513812499999997|0
0|2020-04-07|38.38194444444444|0|31.090277777777782|0|76.41666666666667|0|23.67437500000001|0
0|2020-04-08|38.479166666666664|0|23.958333333333332|0|62.208333333333336|0|23.760833333333334|0
