|dates|McHenry_Illinois_UnitedStates.AverageDailyTemperature.data|McHenry_Illinois_UnitedStates.AverageDailyTemperature.missing|McHenry_Illinois_UnitedStates.AverageDewPoint.data|McHenry_Illinois_UnitedStates.AverageDewPoint.missing|McHenry_Illinois_UnitedStates.AverageRelativeHumidity.data|McHenry_Illinois_UnitedStates.AverageRelativeHumidity.missing|McHenry_Illinois_UnitedStates.AverageSurfaceAirPressure.data|McHenry_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.25|0|20.75|0|66.70833333333333|0|28.887083333333333|0
0|2020-01-02|41.666666666666664|0|31.375|0|67.375|0|28.783958333333334|0
0|2020-01-03|34.729166666666664|0|26.8125|0|73.0|0|29.02770833333334|0
0|2020-01-04|30.53611111111111|0|21.309722222222224|0|68.90138888888889|0|29.209097222222226|0
0|2020-01-05|32.486111111111114|0|24.076388888888886|0|71.59722222222221|0|29.14833333333333|0
0|2020-01-06|34.291666666666664|0|20.5|0|57.75|0|29.290833333333325|0
0|2020-01-07|33.19444444444445|0|20.041666666666668|0|59.03472222222223|0|29.18243055555557|0
0|2020-01-08|19.895833333333332|0|5.270833333333333|0|53.708333333333336|0|29.53729166666666|0
0|2020-01-09|40.8125|0|30.708333333333332|0|67.60416666666667|0|29.211875000000003|0
0|2020-01-10|40.75|0|35.791666666666664|0|82.77083333333333|0|29.241180555555555|0
0|2020-01-11|30.860119047619047|0|27.0297619047619|0|85.70833333333333|0|29.099216269841275|0
0|2020-01-12|26.809027777777775|0|21.13888888888889|0|79.22222222222221|0|29.431701388888893|0
0|2020-01-13|31.833333333333332|0|25.069444444444446|0|76.30555555555556|0|29.44996527777778|0
0|2020-01-14|34.041666666666664|0|28.458333333333332|0|80.20833333333333|0|29.303541666666664|0
0|2020-01-15|31.701388888888886|0|27.652777777777782|0|85.08333333333333|0|29.31590277777778|0
0|2020-01-16|18.583333333333332|0|5.583333333333333|0|57.625|0|29.803541666666675|0
0|2020-01-17|22.76805555555556|0|15.404166666666667|0|73.68611111111112|0|29.76120138888889|0
0|2020-01-18|25.909722222222225|0|19.93154761904762|0|78.4623015873016|0|29.018313492063488|0
0|2020-01-19|13.583333333333334|0|3.5625|0|64.35416666666667|0|29.46687499999999|0
0|2020-01-20|20.729166666666668|0|11.958333333333334|0|69.20833333333333|0|29.762708333333325|0
0|2020-01-21|20.916666666666668|0|13.041666666666666|0|72.20833333333333|0|29.694583333333338|0
0|2020-01-22|29.541666666666668|0|18.875|0|64.91666666666667|0|29.37583333333333|0
0|2020-01-23|32.112500000000004|0|28.15416666666667|0|85.53472222222223|0|29.259708333333336|0
0|2020-01-24|35.23263888888889|0|32.916666666666664|0|91.5625|0|29.059055555555556|0
0|2020-01-25|33.875|0|30.6875|0|88.02083333333333|0|29.016666666666666|0
0|2020-01-26|32.29861111111111|0|27.4375|0|82.34722222222221|0|29.096944444444446|0
0|2020-01-27|32.28472222222222|0|26.138888888888886|0|78.02777777777779|0|29.186249999999998|0
0|2020-01-28|30.791666666666668|0|22.604166666666668|0|71.625|0|29.300416666666678|0
0|2020-01-29|29.625|0|21.708333333333332|0|72.58333333333333|0|29.38416666666666|0
0|2020-01-30|30.9375|0|22.958333333333332|0|72.54166666666667|0|29.389583333333334|0
0|2020-01-31|32.84583333333333|0|28.055555555555554|0|82.57777777777778|0|29.33513888888889|0
0|2020-02-01|34.520833333333336|0|29.020833333333332|0|80.72916666666667|0|29.049930555555562|0
0|2020-02-02|42.541666666666664|0|29.916666666666668|0|61.875|0|28.76|0
0|2020-02-03|35.708333333333336|0|29.416666666666668|0|78.25|0|28.97916666666667|0
0|2020-02-04|31.854166666666668|0|21.541666666666668|0|65.9375|0|29.253124999999997|0
0|2020-02-05|27.347222222222225|0|15.319444444444445|0|61.020833333333336|0|29.250972222222227|0
0|2020-02-06|27.861706349206347|0|19.258035714285715|0|70.53621031746032|0|28.88690476190477|0
0|2020-02-07|29.0625|0|12.5|0|51.833333333333336|0|28.97333333333333|0
0|2020-02-08|28.979166666666668|0|18.708333333333332|0|65.5625|0|29.30479166666666|0
0|2020-02-09|30.038194444444443|0|25.01041666666667|0|81.81250000000001|0|29.2609375|0
0|2020-02-10|26.819444444444446|0|20.22222222222222|0|76.58333333333333|0|29.32791666666667|0
0|2020-02-11|27.208333333333332|0|16.875|0|66.0|0|29.309583333333347|0
0|2020-02-12|29.513888888888886|0|21.444444444444446|0|72.93055555555556|0|29.167527777777774|0
0|2020-02-13|13.084027777777777|0|4.083333333333333|0|67.94305555555555|0|29.323756944444444|0
0|2020-02-14|5.375|0|-9.208333333333334|0|51.458333333333336|0|29.674166666666665|0
0|2020-02-15|24.1875|0|13.8125|0|64.83333333333333|0|29.291250000000005|0
0|2020-02-16|27.25|0|18.0625|0|70.45833333333333|0|29.312500000000004|0
0|2020-02-17|33.43402777777778|0|27.746527777777782|0|80.22569444444444|0|29.202673611111113|0
0|2020-02-18|32.541666666666664|0|22.34375|0|67.02083333333333|0|29.308958333333333|0
0|2020-02-19|18.666666666666668|0|-0.16666666666666666|0|44.916666666666664|0|29.76166666666666|0
0|2020-02-20|13.0|0|-4.291666666666667|0|46.875|0|29.856250000000006|0
0|2020-02-21|25.0|0|7.416666666666667|0|48.166666666666664|0|29.632500000000007|0
0|2020-02-22|37.541666666666664|0|20.25|0|50.333333333333336|0|29.34333333333333|0
0|2020-02-23|41.708333333333336|0|26.791666666666668|0|56.625|0|29.136250000000004|0
0|2020-02-24|36.541666666666664|0|28.125|0|71.95833333333333|0|29.10770833333334|0
0|2020-02-25|34.541666666666664|0|27.3125|0|75.10416666666667|0|29.20986111111111|0
0|2020-02-26|28.111111111111114|0|17.618055555555554|0|65.1875|0|29.28604166666665|0
0|2020-02-27|24.375|0|9.291666666666666|0|52.875|0|29.24791666666667|0
0|2020-02-28|21.75|0|3.5833333333333335|0|46.458333333333336|0|29.25916666666667|0
0|2020-02-29|26.791666666666668|0|6.541666666666667|0|43.833333333333336|0|29.33874999999999|0
0|2020-03-01|45.0|0|30.541666666666668|0|58.25|0|29.002083333333328|0
0|2020-03-02|37.333333333333336|0|27.125|0|67.8125|0|28.939166666666654|0
0|2020-03-03|37.279761904761905|0|27.765873015873016|0|69.73809523809524|0|28.842648809523812|0
0|2020-03-04|37.291666666666664|0|25.083333333333332|0|64.79166666666667|0|29.1429861111111|0
0|2020-03-05|40.46875|0|27.416666666666668|0|61.104166666666664|0|29.131770833333334|0
0|2020-03-06|30.895833333333332|0|22.243055555555554|0|70.83333333333333|0|29.536944444444455|0
0|2020-03-07|38.208333333333336|0|21.166666666666668|0|55.875|0|29.59625000000001|0
0|2020-03-08|52.479166666666664|0|27.041666666666668|0|38.916666666666664|0|29.334166666666675|0
0|2020-03-09|52.78333333333333|0|43.98611111111111|0|74.89999999999999|0|29.176465277777776|0
0|2020-03-10|36.916666666666664|0|31.895833333333332|0|82.5|0|29.35194444444443|0
0|2020-03-11|39.28125|0|34.59375|0|83.67708333333333|0|29.232604166666658|0
0|2020-03-12|43.819444444444436|0|38.63888888888889|0|82.75|0|28.981944444444448|0
0|2020-03-13|40.708333333333336|0|22.0|0|48.666666666666664|0|29.345416666666665|0
0|2020-03-14|34.6875|0|24.173611111111114|0|66.02083333333333|0|29.699097222222218|0
0|2020-03-15|33.51388888888889|0|24.652777777777782|0|70.40277777777779|0|29.783333333333335|0
0|2020-03-16|34.822916666666664|0|30.760416666666668|0|85.55208333333333|0|29.465937500000006|0
0|2020-03-17|38.16319444444444|0|25.215277777777775|0|62.24652777777778|0|29.43937500000001|0
0|2020-03-18|38.19444444444444|0|33.13194444444444|0|82.5625|0|29.354486111111115|0
0|2020-03-19|42.93402777777778|0|41.84027777777778|0|96.27430555555554|0|29.11243055555556|0
0|2020-03-20|37.114583333333336|0|21.572916666666668|0|56.8125|0|29.3565625|0
0|2020-03-21|27.25|0|17.48611111111111|0|67.24305555555556|0|29.755486111111114|0
0|2020-03-22|30.849999999999998|0|24.322916666666668|0|77.37083333333334|0|29.60364583333333|0
0|2020-03-23|34.824999999999996|0|30.994444444444444|0|86.24027777777776|0|29.376069444444443|0
0|2020-03-24|37.114583333333336|0|33.09305555555555|0|85.74513888888889|0|29.299937500000002|0
0|2020-03-25|44.168749999999996|0|36.49513888888889|0|76.20347222222222|0|29.10933333333333|0
0|2020-03-26|42.708333333333336|0|38.87152777777778|0|86.76041666666667|0|29.057256944444436|0
0|2020-03-27|39.79861111111111|0|38.49305555555555|0|95.28125000000001|0|29.101458333333337|0
0|2020-03-28|44.24097222222222|0|42.98541666666667|0|95.55833333333334|0|28.890986111111108|0
0|2020-03-29|46.732638888888886|0|38.18055555555555|0|72.38541666666667|0|28.797083333333333|0
0|2020-03-30|41.50694444444444|0|33.0625|0|72.25000000000001|0|29.292777777777772|0
0|2020-03-31|37.333333333333336|0|31.75|0|80.35416666666667|0|29.27625|0
0|2020-04-01|39.388888888888886|0|34.041666666666664|0|81.41666666666667|0|29.297083333333337|0
0|2020-04-02|40.041666666666664|0|33.041666666666664|0|77.45833333333333|0|29.35375000000001|0
0|2020-04-03|48.0|0|36.541666666666664|0|65.70833333333333|0|29.258333333333336|0
0|2020-04-04|39.74305555555556|0|34.63194444444444|0|82.39583333333333|0|29.310138888888886|0
0|2020-04-05|37.416666666666664|0|29.0625|0|74.45833333333333|0|29.389375|0
0|2020-04-06|43.1875|0|33.22777777777778|0|70.49444444444445|0|29.249875|0
0|2020-04-07|60.22222222222223|0|50.29861111111111|0|71.9375|0|28.93104166666667|0
