|dates|Morgan_Georgia_UnitedStates.BLS_EmployedPopulation.data|Morgan_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Morgan_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Morgan_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Morgan_Georgia_UnitedStates.BLS_UnemploymentRate.data|Morgan_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Morgan_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Morgan_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9185.0|0|298.5|0|3.147572098908631|0|9483.5|0
0|2020-01-02|9185.0|0|298.5|0|3.147572098908631|0|9483.5|0
0|2020-01-03|9185.0|0|298.5|0|3.147572098908631|0|9483.5|0
0|2020-01-04|9185.0|0|298.5|0|3.147572098908631|0|9483.5|0
0|2020-01-05|9185.0|0|298.5|0|3.147572098908631|0|9483.5|0
0|2020-01-06|9185.0|0|298.5|0|3.147572098908631|0|9483.5|0
0|2020-01-07|9185.0|0|298.5|0|3.147572098908631|0|9483.5|0
0|2020-01-08|9185.0|0|298.5|0|3.147572098908631|0|9483.5|0
0|2020-01-09|9185.0|0|298.5|0|3.147572098908631|0|9483.5|0
0|2020-01-10|9185.0|0|298.5|0|3.147572098908631|0|9483.5|0
0|2020-01-11|9185.0|0|298.5|0|3.147572098908631|0|9483.5|0
0|2020-01-12|9185.0|0|298.5|0|3.147572098908631|0|9483.5|0
0|2020-01-13|9185.0|0|298.5|0|3.147572098908631|0|9483.5|0
0|2020-01-14|9185.0|0|298.5|0|3.147572098908631|0|9483.5|0
0|2020-01-15|9185.0|0|298.5|0|3.147572098908631|0|9483.5|0
0|2020-01-16|9185.0|0|298.5|0|3.147572098908631|0|9483.5|0
0|2020-01-17|9185.0|0|298.5|0|3.147572098908631|0|9483.5|0
0|2020-01-18|9185.0|0|298.5|0|3.147572098908631|0|9483.5|0
0|2020-01-19|9185.0|0|298.5|0|3.147572098908631|0|9483.5|0
0|2020-01-20|9185.0|0|298.5|0|3.147572098908631|0|9483.5|0
0|2020-01-21|9185.0|0|298.5|0|3.147572098908631|0|9483.5|0
0|2020-01-22|9185.0|0|298.5|0|3.147572098908631|0|9483.5|0
0|2020-01-23|9185.0|0|298.5|0|3.147572098908631|0|9483.5|0
0|2020-01-24|9185.0|0|298.5|0|3.147572098908631|0|9483.5|0
0|2020-01-25|9185.0|0|298.5|0|3.147572098908631|0|9483.5|0
0|2020-01-26|9185.0|0|298.5|0|3.147572098908631|0|9483.5|0
0|2020-01-27|9185.0|0|298.5|0|3.147572098908631|0|9483.5|0
0|2020-01-28|9185.0|0|298.5|0|3.147572098908631|0|9483.5|0
0|2020-01-29|9185.0|0|298.5|0|3.147572098908631|0|9483.5|0
0|2020-01-30|9185.0|0|298.5|0|3.147572098908631|0|9483.5|0
0|2020-01-31|9185.0|0|298.5|0|3.147572098908631|0|9483.5|0
0|2020-02-01|9208.0|0|295.5|0|3.1093807544588836|0|9503.5|0
0|2020-02-02|9208.0|0|295.5|0|3.1093807544588836|0|9503.5|0
0|2020-02-03|9208.0|0|295.5|0|3.1093807544588836|0|9503.5|0
0|2020-02-04|9208.0|0|295.5|0|3.1093807544588836|0|9503.5|0
0|2020-02-05|9208.0|0|295.5|0|3.1093807544588836|0|9503.5|0
0|2020-02-06|9208.0|0|295.5|0|3.1093807544588836|0|9503.5|0
0|2020-02-07|9208.0|0|295.5|0|3.1093807544588836|0|9503.5|0
0|2020-02-08|9208.0|0|295.5|0|3.1093807544588836|0|9503.5|0
0|2020-02-09|9208.0|0|295.5|0|3.1093807544588836|0|9503.5|0
0|2020-02-10|9208.0|0|295.5|0|3.1093807544588836|0|9503.5|0
0|2020-02-11|9208.0|0|295.5|0|3.1093807544588836|0|9503.5|0
0|2020-02-12|9208.0|0|295.5|0|3.1093807544588836|0|9503.5|0
0|2020-02-13|9208.0|0|295.5|0|3.1093807544588836|0|9503.5|0
0|2020-02-14|9208.0|0|295.5|0|3.1093807544588836|0|9503.5|0
0|2020-02-15|9208.0|0|295.5|0|3.1093807544588836|0|9503.5|0
0|2020-02-16|9208.0|0|295.5|0|3.1093807544588836|0|9503.5|0
0|2020-02-17|9208.0|0|295.5|0|3.1093807544588836|0|9503.5|0
0|2020-02-18|9208.0|0|295.5|0|3.1093807544588836|0|9503.5|0
0|2020-02-19|9208.0|0|295.5|0|3.1093807544588836|0|9503.5|0
0|2020-02-20|9208.0|0|295.5|0|3.1093807544588836|0|9503.5|0
0|2020-02-21|9208.0|0|295.5|0|3.1093807544588836|0|9503.5|0
0|2020-02-22|9208.0|0|295.5|0|3.1093807544588836|0|9503.5|0
0|2020-02-23|9208.0|0|295.5|0|3.1093807544588836|0|9503.5|0
0|2020-02-24|9208.0|0|295.5|0|3.1093807544588836|0|9503.5|0
0|2020-02-25|9208.0|0|295.5|0|3.1093807544588836|0|9503.5|0
0|2020-02-26|9208.0|0|295.5|0|3.1093807544588836|0|9503.5|0
0|2020-02-27|9208.0|0|295.5|0|3.1093807544588836|0|9503.5|0
0|2020-02-28|9208.0|0|295.5|0|3.1093807544588836|0|9503.5|0
0|2020-02-29|9208.0|0|295.5|0|3.1093807544588836|0|9503.5|0
0|2020-03-01|9061.5|0|336.0|0|3.5754189944134076|0|9397.5|0
0|2020-03-02|9061.5|0|336.0|0|3.5754189944134076|0|9397.5|0
0|2020-03-03|9061.5|0|336.0|0|3.5754189944134076|0|9397.5|0
0|2020-03-04|9061.5|0|336.0|0|3.5754189944134076|0|9397.5|0
0|2020-03-05|9061.5|0|336.0|0|3.5754189944134076|0|9397.5|0
0|2020-03-06|9061.5|0|336.0|0|3.5754189944134076|0|9397.5|0
0|2020-03-07|9061.5|0|336.0|0|3.5754189944134076|0|9397.5|0
0|2020-03-08|9061.5|0|336.0|0|3.5754189944134076|0|9397.5|0
0|2020-03-09|9061.5|0|336.0|0|3.5754189944134076|0|9397.5|0
0|2020-03-10|9061.5|0|336.0|0|3.5754189944134076|0|9397.5|0
0|2020-03-11|9061.5|0|336.0|0|3.5754189944134076|0|9397.5|0
0|2020-03-12|9061.5|0|336.0|0|3.5754189944134076|0|9397.5|0
0|2020-03-13|9061.5|0|336.0|0|3.5754189944134076|0|9397.5|0
0|2020-03-14|9061.5|0|336.0|0|3.5754189944134076|0|9397.5|0
0|2020-03-15|9061.5|0|336.0|0|3.5754189944134076|0|9397.5|0
0|2020-03-16|9061.5|0|336.0|0|3.5754189944134076|0|9397.5|0
0|2020-03-17|9061.5|0|336.0|0|3.5754189944134076|0|9397.5|0
0|2020-03-18|9061.5|0|336.0|0|3.5754189944134076|0|9397.5|0
0|2020-03-19|9061.5|0|336.0|0|3.5754189944134076|0|9397.5|0
0|2020-03-20|9061.5|0|336.0|0|3.5754189944134076|0|9397.5|0
0|2020-03-21|9061.5|0|336.0|0|3.5754189944134076|0|9397.5|0
0|2020-03-22|9061.5|0|336.0|0|3.5754189944134076|0|9397.5|0
