|dates|Union_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Union_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Union_NorthCarolina_UnitedStates.AverageDewPoint.data|Union_NorthCarolina_UnitedStates.AverageDewPoint.missing|Union_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Union_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Union_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Union_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.729166666666664|0|28.604166666666668|0|59.520833333333336|0|29.22291666666666|0
0|2020-01-02|45.5|0|34.90277777777778|0|68.08333333333333|0|29.287638888888882|0
0|2020-01-03|52.5|0|50.41458333333333|0|92.73402777777778|0|29.165534722222215|0
0|2020-01-04|55.40277777777777|0|45.947916666666664|0|72.64930555555556|0|29.09736111111111|0
0|2020-01-05|42.0|0|26.791666666666668|0|56.208333333333336|0|29.417499999999993|0
0|2020-01-06|44.625|0|27.375|0|55.25|0|29.374166666666667|0
0|2020-01-07|44.1875|0|34.333333333333336|0|69.89583333333333|0|29.298194444444444|0
0|2020-01-08|43.333333333333336|0|25.541666666666668|0|53.458333333333336|0|29.568749999999998|0
0|2020-01-09|44.583333333333336|0|26.416666666666668|0|51.791666666666664|0|29.836666666666662|0
0|2020-01-10|52.208333333333336|0|44.479166666666664|0|75.39583333333333|0|29.743958333333328|0
0|2020-01-11|64.375|0|60.46527777777777|0|87.20833333333333|0|29.46461805555556|0
0|2020-01-12|64.31944444444444|0|58.38888888888889|0|81.66666666666667|0|29.49326388888888|0
0|2020-01-13|63.75902777777778|0|61.578472222222224|0|92.5|0|29.59041666666667|0
0|2020-01-14|62.85069444444445|0|60.177083333333336|0|90.93055555555554|0|29.474201388888886|0
0|2020-01-15|60.20416666666667|0|56.885416666666664|0|89.32708333333333|0|29.433284722222215|0
0|2020-01-16|59.88194444444445|0|39.645833333333336|0|53.708333333333336|0|29.488541666666666|0
0|2020-01-17|43.125|0|17.041666666666668|0|35.375|0|29.84041666666667|0
0|2020-01-18|40.645833333333336|0|29.472222222222225|0|65.88888888888889|0|29.597569444444446|0
0|2020-01-19|48.1875|0|33.99305555555555|0|63.46527777777777|0|29.25284722222222|0
0|2020-01-20|31.75|0|13.75|0|47.875|0|29.56083333333334|0
0|2020-01-21|29.833333333333332|0|10.625|0|45.958333333333336|0|29.652916666666666|0
0|2020-01-22|33.375|0|13.916666666666666|0|46.041666666666664|0|29.631249999999998|0
0|2020-01-23|38.666666666666664|0|23.125|0|54.291666666666664|0|29.548333333333336|0
0|2020-01-24|48.32261904761905|0|44.19980158730158|0|86.18680555555557|0|29.299744047619054|0
0|2020-01-25|44.3125|0|37.083333333333336|0|76.75|0|29.218402777777772|0
0|2020-01-26|41.041666666666664|0|28.666666666666668|0|64.5|0|29.253750000000007|0
0|2020-01-27|44.041666666666664|0|37.583333333333336|0|78.5|0|29.14208333333333|0
0|2020-01-28|43.875|0|32.5|0|66.41666666666667|0|29.236666666666665|0
0|2020-01-29|42.291666666666664|0|31.416666666666668|0|66.20833333333333|0|29.32208333333334|0
0|2020-01-30|43.625|0|32.666666666666664|0|66.375|0|29.42625000000001|0
0|2020-01-31|35.958333333333336|0|30.875|0|82.29166666666667|0|29.457708333333333|0
0|2020-02-01|42.208333333333336|0|38.12222222222223|0|86.00555555555555|0|29.204111111111107|0
0|2020-02-02|47.708333333333336|0|32.708333333333336|0|59.875|0|29.138333333333325|0
0|2020-02-03|58.625|0|36.916666666666664|0|46.708333333333336|0|29.26291666666666|0
0|2020-02-04|61.458333333333336|0|47.041666666666664|0|59.5|0|29.24541666666667|0
0|2020-02-05|61.319444444444436|0|56.73611111111111|0|85.02777777777779|0|29.17472222222222|0
0|2020-02-06|62.26458333333333|0|59.555555555555564|0|90.85902777777778|0|28.822604166666668|0
0|2020-02-07|47.333333333333336|0|34.56944444444445|0|62.28472222222222|0|28.913680555555555|0
0|2020-02-08|33.71666666666667|0|27.501388888888894|0|79.13263888888888|0|29.540027777777784|0
0|2020-02-09|41.791666666666664|0|30.833333333333332|0|67.61805555555556|0|29.714027777777787|0
0|2020-02-10|50.80555555555555|0|42.979166666666664|0|75.19444444444444|0|29.525069444444437|0
0|2020-02-11|66.15972222222221|0|60.125|0|81.34375|0|29.24614583333334|0
0|2020-02-12|59.270833333333336|0|50.166666666666664|0|72.35416666666667|0|29.31041666666667|0
0|2020-02-13|62.50833333333333|0|55.09166666666667|0|77.47916666666667|0|29.127958333333336|0
0|2020-02-14|46.166666666666664|0|25.708333333333332|0|45.958333333333336|0|29.529583333333335|0
0|2020-02-15|36.916666666666664|0|21.416666666666668|0|54.375|0|29.717083333333335|0
0|2020-02-16|41.875|0|34.677083333333336|0|76.86458333333333|0|29.46722222222222|0
0|2020-02-17|49.34722222222222|0|38.94444444444445|0|70.54166666666667|0|29.421736111111116|0
0|2020-02-18|54.42013888888889|0|48.739583333333336|0|81.60416666666667|0|29.413888888888895|0
0|2020-02-19|51.0|0|43.95416666666667|0|77.62222222222222|0|29.52619444444444|0
0|2020-02-20|39.50694444444445|0|32.94097222222222|0|78.03125|0|29.576354166666672|0
0|2020-02-21|33.729166666666664|0|23.729166666666668|0|68.5625|0|29.685416666666672|0
0|2020-02-22|37.208333333333336|0|22.916666666666668|0|60.625|0|29.651250000000008|0
0|2020-02-23|46.458333333333336|0|26.166666666666668|0|48.708333333333336|0|29.490833333333324|0
0|2020-02-24|48.256944444444436|0|37.645833333333336|0|68.97916666666667|0|29.318472222222223|0
0|2020-02-25|56.38194444444445|0|53.46875|0|90.07291666666667|0|29.10319444444444|0
0|2020-02-26|55.43154761904761|0|47.422619047619044|0|75.98214285714285|0|29.074146825396824|0
0|2020-02-27|42.0|0|18.958333333333332|0|41.416666666666664|0|29.266666666666676|0
0|2020-02-28|40.0|0|24.354166666666668|0|55.291666666666664|0|29.319374999999997|0
0|2020-02-29|40.708333333333336|0|20.666666666666668|0|48.416666666666664|0|29.36375|0
0|2020-03-01|43.0|0|20.041666666666668|0|44.125|0|29.512916666666673|0
0|2020-03-02|53.958333333333336|0|37.61111111111111|0|56.44444444444445|0|29.333541666666665|0
0|2020-03-03|56.05277777777778|0|53.56805555555556|0|91.39722222222223|0|29.10116666666667|0
0|2020-03-04|53.638888888888886|0|43.614583333333336|0|70.9375|0|29.250312499999996|0
0|2020-03-05|48.84375|0|45.22222222222222|0|87.49305555555556|0|29.314930555555552|0
0|2020-03-06|45.23333333333333|0|30.704861111111114|0|62.051736111111104|0|29.27439930555555|0
0|2020-03-07|43.583333333333336|0|22.958333333333332|0|45.416666666666664|0|29.632916666666663|0
0|2020-03-08|46.8125|0|23.75|0|42.645833333333336|0|29.811874999999997|0
0|2020-03-09|54.125|0|36.75|0|52.666666666666664|0|29.770416666666677|0
0|2020-03-10|61.208333333333336|0|51.291666666666664|0|70.54166666666667|0|29.56041666666668|0
0|2020-03-11|62.916666666666664|0|52.0|0|70.29166666666667|0|29.334166666666665|0
0|2020-03-12|64.25|0|51.333333333333336|0|66.04166666666667|0|29.24916666666667|0
0|2020-03-13|67.83333333333333|0|58.416666666666664|0|72.16666666666667|0|29.309583333333332|0
0|2020-03-14|61.5|0|34.666666666666664|0|37.375|0|29.550833333333326|0
0|2020-03-15|56.6875|0|45.625|0|67.54166666666667|0|29.535833333333333|0
0|2020-03-16|50.229166666666664|0|40.041666666666664|0|68.125|0|29.622708333333346|0
0|2020-03-17|52.65625|0|49.083333333333336|0|87.88541666666667|0|29.498125000000005|0
0|2020-03-18|59.30625|0|52.29791666666667|0|79.4875|0|29.56583333333332|0
0|2020-03-19|70.16666666666667|0|61.055555555555564|0|74.85416666666667|0|29.50791666666667|0
0|2020-03-20|74.29166666666667|0|59.916666666666664|0|62.375|0|29.44541666666666|0
0|2020-03-21|69.14583333333333|0|56.25|0|65.39583333333333|0|29.434375|0
0|2020-03-22|52.93055555555555|0|44.49305555555555|0|73.68055555555556|0|29.610347222222227|0
0|2020-03-23|48.593055555555544|0|46.356944444444444|0|91.9875|0|29.47814583333333|0
0|2020-03-24|54.927083333333336|0|52.72222222222223|0|92.75|0|29.311111111111114|0
0|2020-03-25|59.28333333333333|0|51.82638888888889|0|78.7125|0|29.120416666666667|0
0|2020-03-26|52.854166666666664|0|46.395833333333336|0|79.08333333333333|0|29.327916666666663|0
0|2020-03-27|68.78819444444444|0|58.510416666666664|0|72.125|0|29.187187499999997|0
0|2020-03-28|74.95833333333333|0|61.083333333333336|0|64.70833333333333|0|29.187916666666666|0
0|2020-03-29|75.20833333333333|0|60.833333333333336|0|62.083333333333336|0|29.229583333333338|0
0|2020-03-30|67.25|0|38.708333333333336|0|37.125|0|29.293333333333337|0
0|2020-03-31|56.354166666666664|0|40.145833333333336|0|57.354166666666664|0|29.06458333333333|0
0|2020-04-01|50.78125|0|37.322916666666664|0|61.96875|0|29.10552083333333|0
0|2020-04-02|53.083333333333336|0|34.083333333333336|0|51.916666666666664|0|29.267500000000002|0
0|2020-04-03|58.0|0|33.458333333333336|0|44.458333333333336|0|29.223750000000006|0
0|2020-04-04|61.104166666666664|0|37.25|0|44.9375|0|29.227083333333336|0
0|2020-04-05|61.541666666666664|0|48.736111111111114|0|64.33333333333333|0|29.31625|0
