|dates|Wise_Texas_UnitedStates.AverageDailyTemperature.data|Wise_Texas_UnitedStates.AverageDailyTemperature.missing|Wise_Texas_UnitedStates.AverageDewPoint.data|Wise_Texas_UnitedStates.AverageDewPoint.missing|Wise_Texas_UnitedStates.AverageRelativeHumidity.data|Wise_Texas_UnitedStates.AverageRelativeHumidity.missing|Wise_Texas_UnitedStates.AverageSurfaceAirPressure.data|Wise_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|51.739583333333336|0|33.739583333333336|0|51.479166666666664|0|28.967291666666682|0
0|2020-01-02|54.057291666666664|0|44.71875|0|72.31770833333333|0|28.695989583333347|0
0|2020-01-03|48.927083333333336|0|35.84375|0|63.15625|0|29.08208333333333|0
0|2020-01-04|45.5|0|29.354166666666668|0|55.9375|0|29.383854166666698|0
0|2020-01-05|48.65625|0|31.208333333333332|0|56.0625|0|29.31197916666665|0
0|2020-01-06|45.552083333333336|0|31.395833333333332|0|62.645833333333336|0|29.28625|0
0|2020-01-07|47.34375|0|21.4375|0|39.75|0|29.447916666666668|0
0|2020-01-08|51.40625|0|28.885416666666668|0|45.020833333333336|0|29.26062500000003|0
0|2020-01-09|63.229166666666664|0|54.677083333333336|0|74.36458333333333|0|29.021249999999952|0
0|2020-01-10|60.885416666666664|0|57.104166666666664|0|87.86458333333333|0|28.889687499999997|0
0|2020-01-11|33.916666666666664|0|29.260416666666668|0|84.27083333333333|0|29.2078125|0
0|2020-01-12|43.458333333333336|0|36.666666666666664|0|79.89583333333333|0|29.211666666666684|0
0|2020-01-13|50.364583333333336|0|48.552083333333336|0|94.02083333333333|0|29.201562500000005|0
0|2020-01-14|58.572916666666664|0|54.03125|0|87.14583333333333|0|29.150937500000015|0
0|2020-01-15|63.854166666666664|0|56.791666666666664|0|79.77083333333333|0|29.168958333333364|0
0|2020-01-16|45.895833333333336|0|43.520833333333336|0|92.3125|0|29.451145833333324|0
0|2020-01-17|46.447916666666664|0|46.447916666666664|0|100.0|0|29.264375000000026|0
0|2020-01-18|48.84375|0|37.354166666666664|0|67.77083333333333|0|29.38989583333335|0
0|2020-01-19|39.052083333333336|0|23.59375|0|59.71875|0|29.624062499999994|0
0|2020-01-20|43.177083333333336|0|27.739583333333332|0|58.833333333333336|0|29.616458333333338|0
0|2020-01-21|41.4375|0|32.322916666666664|0|72.67708333333333|0|29.46802083333333|0
0|2020-01-22|43.364583333333336|0|42.96875|0|98.36458333333333|0|29.09635416666666|0
0|2020-01-23|47.416666666666664|0|40.083333333333336|0|78.08333333333333|0|29.115312500000027|0
0|2020-01-24|45.364583333333336|0|31.114583333333332|0|60.489583333333336|0|29.22114583333332|0
0|2020-01-25|50.072916666666664|0|40.96875|0|72.96875|0|29.120729166666663|0
