|dates|Greene_Iowa_UnitedStates.BLS_EmployedPopulation.data|Greene_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Greene_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Greene_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Greene_Iowa_UnitedStates.BLS_UnemploymentRate.data|Greene_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Greene_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Greene_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5415.0|0|137.0|0|2.467579250720461|0|5552.0|0
0|2020-01-02|5415.0|0|137.0|0|2.467579250720461|0|5552.0|0
0|2020-01-03|5415.0|0|137.0|0|2.467579250720461|0|5552.0|0
0|2020-01-04|5415.0|0|137.0|0|2.467579250720461|0|5552.0|0
0|2020-01-05|5415.0|0|137.0|0|2.467579250720461|0|5552.0|0
0|2020-01-06|5415.0|0|137.0|0|2.467579250720461|0|5552.0|0
0|2020-01-07|5415.0|0|137.0|0|2.467579250720461|0|5552.0|0
0|2020-01-08|5415.0|0|137.0|0|2.467579250720461|0|5552.0|0
0|2020-01-09|5415.0|0|137.0|0|2.467579250720461|0|5552.0|0
0|2020-01-10|5415.0|0|137.0|0|2.467579250720461|0|5552.0|0
0|2020-01-11|5415.0|0|137.0|0|2.467579250720461|0|5552.0|0
0|2020-01-12|5415.0|0|137.0|0|2.467579250720461|0|5552.0|0
0|2020-01-13|5415.0|0|137.0|0|2.467579250720461|0|5552.0|0
0|2020-01-14|5415.0|0|137.0|0|2.467579250720461|0|5552.0|0
0|2020-01-15|5415.0|0|137.0|0|2.467579250720461|0|5552.0|0
0|2020-01-16|5415.0|0|137.0|0|2.467579250720461|0|5552.0|0
0|2020-01-17|5415.0|0|137.0|0|2.467579250720461|0|5552.0|0
0|2020-01-18|5415.0|0|137.0|0|2.467579250720461|0|5552.0|0
0|2020-01-19|5415.0|0|137.0|0|2.467579250720461|0|5552.0|0
0|2020-01-20|5415.0|0|137.0|0|2.467579250720461|0|5552.0|0
0|2020-01-21|5415.0|0|137.0|0|2.467579250720461|0|5552.0|0
0|2020-01-22|5415.0|0|137.0|0|2.467579250720461|0|5552.0|0
0|2020-01-23|5415.0|0|137.0|0|2.467579250720461|0|5552.0|0
0|2020-01-24|5415.0|0|137.0|0|2.467579250720461|0|5552.0|0
0|2020-01-25|5415.0|0|137.0|0|2.467579250720461|0|5552.0|0
0|2020-01-26|5415.0|0|137.0|0|2.467579250720461|0|5552.0|0
0|2020-01-27|5415.0|0|137.0|0|2.467579250720461|0|5552.0|0
0|2020-01-28|5415.0|0|137.0|0|2.467579250720461|0|5552.0|0
0|2020-01-29|5415.0|0|137.0|0|2.467579250720461|0|5552.0|0
0|2020-01-30|5415.0|0|137.0|0|2.467579250720461|0|5552.0|0
0|2020-01-31|5415.0|0|137.0|0|2.467579250720461|0|5552.0|0
0|2020-02-01|5454.5|0|127.5|0|2.2841275528484415|0|5582.0|0
0|2020-02-02|5454.5|0|127.5|0|2.2841275528484415|0|5582.0|0
0|2020-02-03|5454.5|0|127.5|0|2.2841275528484415|0|5582.0|0
0|2020-02-04|5454.5|0|127.5|0|2.2841275528484415|0|5582.0|0
0|2020-02-05|5454.5|0|127.5|0|2.2841275528484415|0|5582.0|0
0|2020-02-06|5454.5|0|127.5|0|2.2841275528484415|0|5582.0|0
0|2020-02-07|5454.5|0|127.5|0|2.2841275528484415|0|5582.0|0
0|2020-02-08|5454.5|0|127.5|0|2.2841275528484415|0|5582.0|0
0|2020-02-09|5454.5|0|127.5|0|2.2841275528484415|0|5582.0|0
0|2020-02-10|5454.5|0|127.5|0|2.2841275528484415|0|5582.0|0
0|2020-02-11|5454.5|0|127.5|0|2.2841275528484415|0|5582.0|0
0|2020-02-12|5454.5|0|127.5|0|2.2841275528484415|0|5582.0|0
0|2020-02-13|5454.5|0|127.5|0|2.2841275528484415|0|5582.0|0
0|2020-02-14|5454.5|0|127.5|0|2.2841275528484415|0|5582.0|0
0|2020-02-15|5454.5|0|127.5|0|2.2841275528484415|0|5582.0|0
0|2020-02-16|5454.5|0|127.5|0|2.2841275528484415|0|5582.0|0
0|2020-02-17|5454.5|0|127.5|0|2.2841275528484415|0|5582.0|0
0|2020-02-18|5454.5|0|127.5|0|2.2841275528484415|0|5582.0|0
0|2020-02-19|5454.5|0|127.5|0|2.2841275528484415|0|5582.0|0
0|2020-02-20|5454.5|0|127.5|0|2.2841275528484415|0|5582.0|0
0|2020-02-21|5454.5|0|127.5|0|2.2841275528484415|0|5582.0|0
0|2020-02-22|5454.5|0|127.5|0|2.2841275528484415|0|5582.0|0
0|2020-02-23|5454.5|0|127.5|0|2.2841275528484415|0|5582.0|0
0|2020-02-24|5454.5|0|127.5|0|2.2841275528484415|0|5582.0|0
0|2020-02-25|5454.5|0|127.5|0|2.2841275528484415|0|5582.0|0
0|2020-02-26|5454.5|0|127.5|0|2.2841275528484415|0|5582.0|0
0|2020-02-27|5454.5|0|127.5|0|2.2841275528484415|0|5582.0|0
0|2020-02-28|5454.5|0|127.5|0|2.2841275528484415|0|5582.0|0
0|2020-02-29|5454.5|0|127.5|0|2.2841275528484415|0|5582.0|0
0|2020-03-01|5313.0|0|132.5|0|2.4332017261959415|0|5445.5|0
0|2020-03-02|5313.0|0|132.5|0|2.4332017261959415|0|5445.5|0
0|2020-03-03|5313.0|0|132.5|0|2.4332017261959415|0|5445.5|0
0|2020-03-04|5313.0|0|132.5|0|2.4332017261959415|0|5445.5|0
0|2020-03-05|5313.0|0|132.5|0|2.4332017261959415|0|5445.5|0
0|2020-03-06|5313.0|0|132.5|0|2.4332017261959415|0|5445.5|0
0|2020-03-07|5313.0|0|132.5|0|2.4332017261959415|0|5445.5|0
0|2020-03-08|5313.0|0|132.5|0|2.4332017261959415|0|5445.5|0
0|2020-03-09|5313.0|0|132.5|0|2.4332017261959415|0|5445.5|0
0|2020-03-10|5313.0|0|132.5|0|2.4332017261959415|0|5445.5|0
0|2020-03-11|5313.0|0|132.5|0|2.4332017261959415|0|5445.5|0
0|2020-03-12|5313.0|0|132.5|0|2.4332017261959415|0|5445.5|0
0|2020-03-13|5313.0|0|132.5|0|2.4332017261959415|0|5445.5|0
0|2020-03-14|5313.0|0|132.5|0|2.4332017261959415|0|5445.5|0
0|2020-03-15|5313.0|0|132.5|0|2.4332017261959415|0|5445.5|0
0|2020-03-16|5313.0|0|132.5|0|2.4332017261959415|0|5445.5|0
0|2020-03-17|5313.0|0|132.5|0|2.4332017261959415|0|5445.5|0
0|2020-03-18|5313.0|0|132.5|0|2.4332017261959415|0|5445.5|0
0|2020-03-19|5313.0|0|132.5|0|2.4332017261959415|0|5445.5|0
0|2020-03-20|5313.0|0|132.5|0|2.4332017261959415|0|5445.5|0
0|2020-03-21|5313.0|0|132.5|0|2.4332017261959415|0|5445.5|0
0|2020-03-22|5313.0|0|132.5|0|2.4332017261959415|0|5445.5|0
0|2020-03-23|5313.0|0|132.5|0|2.4332017261959415|0|5445.5|0
0|2020-03-24|5313.0|0|132.5|0|2.4332017261959415|0|5445.5|0
0|2020-03-25|5313.0|0|132.5|0|2.4332017261959415|0|5445.5|0
0|2020-03-26|5313.0|0|132.5|0|2.4332017261959415|0|5445.5|0
0|2020-03-27|5313.0|0|132.5|0|2.4332017261959415|0|5445.5|0
0|2020-03-28|5313.0|0|132.5|0|2.4332017261959415|0|5445.5|0
0|2020-03-29|5313.0|0|132.5|0|2.4332017261959415|0|5445.5|0
0|2020-03-30|5313.0|0|132.5|0|2.4332017261959415|0|5445.5|0
0|2020-03-31|5313.0|0|132.5|0|2.4332017261959415|0|5445.5|0
0|2020-04-01|4854.0|0|553.0|0|10.227482892546698|0|5407.0|0
0|2020-04-02|4854.0|0|553.0|0|10.227482892546698|0|5407.0|0
0|2020-04-03|4854.0|0|553.0|0|10.227482892546698|0|5407.0|0
0|2020-04-04|4854.0|0|553.0|0|10.227482892546698|0|5407.0|0
0|2020-04-05|4854.0|0|553.0|0|10.227482892546698|0|5407.0|0
0|2020-04-06|4854.0|0|553.0|0|10.227482892546698|0|5407.0|0
0|2020-04-07|4854.0|0|553.0|0|10.227482892546698|0|5407.0|0
0|2020-04-08|4854.0|0|553.0|0|10.227482892546698|0|5407.0|0
0|2020-04-09|4854.0|0|553.0|0|10.227482892546698|0|5407.0|0
0|2020-04-10|4854.0|0|553.0|0|10.227482892546698|0|5407.0|0
0|2020-04-11|4854.0|0|553.0|0|10.227482892546698|0|5407.0|0
0|2020-04-12|4854.0|0|553.0|0|10.227482892546698|0|5407.0|0
