|dates|Lake_Indiana_UnitedStates.AverageDailyTemperature.data|Lake_Indiana_UnitedStates.AverageDailyTemperature.missing|Lake_Indiana_UnitedStates.AverageDewPoint.data|Lake_Indiana_UnitedStates.AverageDewPoint.missing|Lake_Indiana_UnitedStates.AverageRelativeHumidity.data|Lake_Indiana_UnitedStates.AverageRelativeHumidity.missing|Lake_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Lake_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.229166666666664|0|26.239583333333332|0|79.69791666666667|0|29.0864583333333|0
0|2020-01-02|40.708333333333336|0|34.510416666666664|0|79.42708333333333|0|28.96656250000001|0
0|2020-01-03|35.885416666666664|0|32.864583333333336|0|89.03125|0|29.147395833333345|0
0|2020-01-04|31.427083333333332|0|26.166666666666668|0|81.40625|0|29.33947916666662|0
0|2020-01-05|33.427083333333336|0|27.010416666666668|0|78.19791666666667|0|29.342395833333345|0
0|2020-01-06|32.322916666666664|0|22.333333333333332|0|68.375|0|29.462187500000013|0
0|2020-01-07|32.65625|0|23.760416666666668|0|70.54166666666667|0|29.350937499999976|0
0|2020-01-08|22.135416666666668|0|8.90625|0|57.708333333333336|0|29.665937499999988|0
0|2020-01-09|39.354166666666664|0|28.28125|0|65.09375|0|29.41177083333332|0
0|2020-01-10|43.885416666666664|0|43.333333333333336|0|97.89583333333333|0|29.361145833333353|0
0|2020-01-11|33.927083333333336|0|33.40625|0|97.89583333333333|0|29.165312500000013|0
0|2020-01-12|29.302083333333332|0|27.0|0|91.03125|0|29.566354166666684|0
0|2020-01-13|32.552083333333336|0|29.552083333333332|0|88.77083333333333|0|29.603020833333357|0
0|2020-01-14|35.260416666666664|0|33.072916666666664|0|91.9375|0|29.45406250000002|0
0|2020-01-15|32.927083333333336|0|32.447916666666664|0|98.14583333333333|0|29.44145833333332|0
0|2020-01-16|23.510416666666668|0|12.927083333333334|0|65.22916666666667|0|29.93062500000001|0
0|2020-01-17|24.895833333333332|0|17.885416666666668|0|75.65625|0|29.907395833333336|0
0|2020-01-18|26.5625|0|23.4375|0|88.16666666666667|0|29.201875000000005|0
0|2020-01-19|10.677083333333334|0|3.3958333333333335|0|72.64583333333333|0|29.628229166666696|0
0|2020-01-20|22.208333333333332|0|17.447916666666668|0|82.28125|0|29.891562500000003|0
0|2020-01-21|22.166666666666668|0|16.75|0|81.01041666666667|0|29.867812500000003|0
0|2020-01-22|28.895833333333332|0|21.083333333333332|0|73.35416666666667|0|29.564999999999966|0
0|2020-01-23|32.510416666666664|0|29.947916666666668|0|90.40625|0|29.398645833333365|0
0|2020-01-24|35.885416666666664|0|35.885416666666664|0|99.91666666666667|0|29.183333333333355|0
0|2020-01-25|32.395833333333336|0|32.354166666666664|0|99.75|0|29.18635416666667|0
