|dates|Antelope_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Antelope_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Antelope_Nebraska_UnitedStates.AveragePrecipitation.data|Antelope_Nebraska_UnitedStates.AveragePrecipitation.missing|Antelope_Nebraska_UnitedStates.AverageWindDirection.data|Antelope_Nebraska_UnitedStates.AverageWindDirection.missing|Antelope_Nebraska_UnitedStates.AverageWindSpeed.data|Antelope_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|229.42708333333334|0|8.807291666666666|0
0|2020-01-02|0.0|0|0.0|0|240.05208333333334|0|7.296875|0
0|2020-01-03|0.0|0|0.0|0|301.25|0|15.869791666666666|0
0|2020-01-04|0.0|0|0.0|0|215.41666666666666|0|9.0|0
0|2020-01-05|0.0|0|0.0|0|259.84375|0|15.520833333333334|0
0|2020-01-06|0.0|0|0.0|0|225.41666666666666|0|8.010416666666666|0
0|2020-01-07|0.0|0|0.0|0|201.77083333333334|0|8.390625|0
0|2020-01-08|0.0|0|0.0|0|112.96875|0|11.239583333333334|0
0|2020-01-09|0.0|0|0.0|0|187.29166666666666|0|9.0|0
0|2020-01-10|0.0|0|0.0|0|221.04166666666666|0|13.875|0
0|2020-01-11|0.0|0|0.0|0|127.91666666666667|0|4.817708333333333|0
0|2020-01-12|0.0|0|0.0|0|163.95833333333334|0|11.770833333333334|0
0|2020-01-13|0.0|0|0.0|0|178.4375|0|11.197916666666666|0
0|2020-01-14|0.0|0|0.00020833333333333335|0|157.70833333333334|0|7.71875|0
0|2020-01-15|0.00020833333333333335|0|0.0|0|302.5|0|14.265625|0
0|2020-01-16|0.0|0|0.0|0|145.0|0|10.4375|0
0|2020-01-17|0.0|0|0.0022916666666666667|0|175.72916666666666|0|18.041666666666668|0
0|2020-01-18|0.0016666666666666668|0|0.0|0|309.1666666666667|0|19.041666666666668|0
0|2020-01-19|0.0|0|0.0|0|278.1770833333333|0|8.432291666666666|0
0|2020-01-20|0.0|0|0.0|0|90.10416666666667|0|4.322916666666667|0
0|2020-01-21|0.0|0|0.0|0|191.77083333333334|0|17.520833333333332|0
0|2020-01-22|0.0|0|0.0015624999999999999|0|236.51041666666666|0|8.84375|0
0|2020-01-23|0.0020833333333333333|0|0.0020833333333333337|0|333.90625|0|16.640625|0
0|2020-01-24|0.00020833333333333335|0|0.0|0|245.10416666666666|0|8.4375|0
0|2020-01-25|0.0|0|0.0|0|145.20833333333334|0|3.1354166666666665|0
0|2020-01-26|0.0|0|0.0|0|286.3541666666667|0|8.145833333333334|0
0|2020-01-27|0.0|0|0.0|0|165.10416666666666|0|5.479166666666667|0
0|2020-01-28|0.0|0|0.0008333333333333334|0|50.0|0|1.25|0
0|2020-01-29|0.000625|0|0.0|0|61.875|0|2.3645833333333335|0
0|2020-01-30|0.0|0|0.0007291666666666667|0|186.66666666666666|0|6.833333333333333|0
0|2020-01-31|0.0004166666666666667|0|0.0|0|264.6875|0|11.53125|0
0|2020-02-01|0.0|0|0.0|0|238.64583333333334|0|9.953125|0
0|2020-02-02|0.0|0|0.0|0|188.38541666666666|0|9.640625|0
0|2020-02-03|0.0|0|0.0|0|115.46875|0|17.083333333333332|0
0|2020-02-04|0.0|0|0.0|0|211.35416666666666|0|8.625|0
0|2020-02-05|0.0|0|0.0|0|184.01041666666666|0|7.401041666666667|0
0|2020-02-06|0.0|0|0.0|0|258.5416666666667|0|8.052083333333334|0
0|2020-02-07|0.00020833333333333335|0|0.0|0|295.625|0|11.15625|0
0|2020-02-08|0.0|0|0.0|0|128.125|0|9.65625|0
0|2020-02-09|0.0|0|0.0|0|285.5208333333333|0|15.34375|0
0|2020-02-10|0.0|0|0.0|0|268.125|0|9.645833333333334|0
0|2020-02-11|0.0|0|0.0|0|235.05208333333334|0|10.921875|0
0|2020-02-12|0.0|0|0.0|0|299.7916666666667|0|17.270833333333332|0
0|2020-02-13|0.0|0|0.0|0|224.94791666666666|0|7.677083333333333|0
