|dates|Cass_Minnesota_UnitedStates.AverageDailyTemperature.data|Cass_Minnesota_UnitedStates.AverageDailyTemperature.missing|Cass_Minnesota_UnitedStates.AverageDewPoint.data|Cass_Minnesota_UnitedStates.AverageDewPoint.missing|Cass_Minnesota_UnitedStates.AverageRelativeHumidity.data|Cass_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Cass_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Cass_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|18.703125|0|15.802083333333334|0|88.47916666666667|0|27.912812500000005|0
0|2020-01-02|26.739583333333332|0|24.3125|0|90.984375|0|28.03682291666665|0
0|2020-01-03|18.427083333333332|0|16.84375|0|93.61979166666667|0|28.434218750000024|0
0|2020-01-04|22.395833333333332|0|20.166666666666668|0|91.859375|0|28.509583333333325|0
0|2020-01-05|25.213541666666668|0|20.098958333333332|0|81.05729166666667|0|28.37958333333334|0
0|2020-01-06|21.71875|0|16.072916666666668|0|79.97395833333333|0|28.465052083333333|0
0|2020-01-07|8.338541666666666|0|1.1354166666666667|0|72.921875|0|28.57322916666666|0
0|2020-01-08|-5.552083333333333|0|-11.869791666666666|0|74.58333333333333|0|28.776562500000008|0
0|2020-01-09|14.744791666666666|0|8.15625|0|75.94270833333333|0|28.367187499999996|0
0|2020-01-10|0.6822916666666666|0|-7.677083333333333|0|67.78125|0|28.792968749999996|0
0|2020-01-11|-8.557291666666666|0|-15.973958333333334|0|71.08333333333333|0|28.830572916666643|0
0|2020-01-12|9.458333333333334|0|3.6145833333333335|0|77.546875|0|28.72710069444445|0
0|2020-01-13|18.770833333333332|0|15.375|0|87.09375|0|28.625572916666666|0
0|2020-01-14|16.96875|0|13.484375|0|86.45833333333333|0|28.562500000000004|0
0|2020-01-15|-0.2604166666666667|0|-4.369791666666667|0|81.46875|0|28.800156249999986|0
0|2020-01-16|-13.213541666666666|0|-20.567708333333332|0|70.85416666666667|0|29.214999999999975|0
0|2020-01-17|7.421875|0|0.6145833333333334|0|74.5625|0|28.837343750000006|0
0|2020-01-18|10.416666666666666|0|5.703125|0|81.69270833333333|0|28.448854166666674|0
0|2020-01-19|4.052083333333333|0|-0.9322916666666666|0|80.16145833333333|0|28.96859375000001|0
0|2020-01-20|2.4166666666666665|0|-1.6197916666666667|0|82.85416666666667|0|29.10203125000001|0
0|2020-01-21|10.364583333333334|0|4.140625|0|76.38541666666667|0|28.620468749999997|0
0|2020-01-22|21.166666666666668|0|17.390625|0|86.49479166666667|0|28.387135416666634|0
