|dates|St.Louis_Minnesota_UnitedStates.AverageDailyTemperature.data|St.Louis_Minnesota_UnitedStates.AverageDailyTemperature.missing|St.Louis_Minnesota_UnitedStates.AverageDewPoint.data|St.Louis_Minnesota_UnitedStates.AverageDewPoint.missing|St.Louis_Minnesota_UnitedStates.AverageRelativeHumidity.data|St.Louis_Minnesota_UnitedStates.AverageRelativeHumidity.missing|St.Louis_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|St.Louis_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|14.171875|0|10.833333333333334|0|86.54166666666667|0|27.9134375|0
0|2020-01-02|24.465277777777782|0|21.385416666666668|0|88.86458333333333|0|27.99569444444442|0
0|2020-01-03|19.0625|0|17.010416666666668|0|92.34375|0|28.41333333333337|0
0|2020-01-04|23.854166666666668|0|21.104166666666668|0|90.4375|0|28.50276041666663|0
0|2020-01-05|24.666666666666668|0|19.854166666666668|0|82.83333333333333|0|28.31541666666666|0
0|2020-01-06|19.229166666666668|0|13.9375|0|81.33854166666667|0|28.410625000000024|0
0|2020-01-07|8.489583333333334|0|1.21875|0|72.72395833333333|0|28.486232638888904|0
0|2020-01-08|-5.895833333333333|0|-12.114583333333334|0|75.04166666666667|0|28.797395833333315|0
0|2020-01-09|16.8125|0|11.541666666666666|0|80.14583333333333|0|28.375312499999982|0
0|2020-01-10|1.453125|0|-4.682291666666667|0|75.796875|0|28.74968749999999|0
0|2020-01-11|-14.778645833333334|0|-21.53125|0|71.99739583333333|0|28.858177083333334|0
0|2020-01-12|8.0625|0|3.1423611111111107|0|81.18229166666667|0|28.77935763888885|0
0|2020-01-13|15.833333333333334|0|12.75|0|87.25|0|28.670520833333356|0
0|2020-01-14|18.604166666666668|0|15.75|0|89.08854166666667|0|28.524791666666633|0
0|2020-01-15|-0.9895833333333334|0|-4.765625|0|83.953125|0|28.770520833333347|0
0|2020-01-16|-14.734375|0|-20.541666666666668|0|75.41666666666667|0|29.185295138888865|0
0|2020-01-17|5.869791666666667|0|-0.8020833333333334|0|75.671875|0|28.924895833333338|0
0|2020-01-18|17.197916666666668|0|14.739583333333334|0|89.69791666666667|0|28.38437499999999|0
0|2020-01-19|10.640625|0|7.171875|0|86.28645833333333|0|28.925989583333337|0
0|2020-01-20|0.15972222222222143|0|-5.7256944444444455|0|78.02951388888889|0|29.082621527777775|0
0|2020-01-21|13.385416666666666|0|6.364583333333333|0|74.58333333333333|0|28.59552083333335|0
0|2020-01-22|20.166666666666668|0|16.15625|0|85.01041666666667|0|28.4029166666667|0
0|2020-01-23|23.239583333333332|0|19.6875|0|87.74479166666667|0|28.683854166666674|0
0|2020-01-24|20.947916666666668|0|17.635416666666668|0|87.36458333333333|0|28.662708333333345|0
0|2020-01-25|24.71875|0|23.041666666666668|0|93.51041666666667|0|28.518229166666654|0
0|2020-01-26|23.291666666666668|0|21.3125|0|93.07291666666667|0|28.485104166666712|0
0|2020-01-27|15.510416666666666|0|13.458333333333334|0|92.36458333333333|0|28.167135416666625|0
0|2020-01-28|15.145833333333334|0|10.333333333333334|0|82.95833333333333|0|28.69640625|0
0|2020-01-29|18.34375|0|15.802083333333334|0|89.28125|0|28.73557291666667|0
0|2020-01-30|20.083333333333332|0|14.614583333333334|0|79.44270833333333|0|28.63973958333332|0
0|2020-01-31|22.755208333333332|0|20.515625|0|91.65625|0|28.51723958333335|0
0|2020-02-01|28.75|0|22.239583333333332|0|77.80208333333333|0|28.167760416666663|0
0|2020-02-02|27.911458333333332|0|25.197916666666668|0|88.79166666666667|0|28.03750000000001|0
0|2020-02-03|15.713541666666666|0|6.973958333333333|0|68.859375|0|28.48130208333333|0
0|2020-02-04|-2.8489583333333335|0|-7.96875|0|78.953125|0|28.748177083333317|0
0|2020-02-05|14.338541666666666|0|3.9375|0|65.984375|0|28.464375000000015|0
0|2020-02-06|18.96875|0|12.536458333333334|0|77.3125|0|28.225729166666685|0
