|dates|Guadalupe_Texas_UnitedStates.AverageDailyTemperature.data|Guadalupe_Texas_UnitedStates.AverageDailyTemperature.missing|Guadalupe_Texas_UnitedStates.AverageDewPoint.data|Guadalupe_Texas_UnitedStates.AverageDewPoint.missing|Guadalupe_Texas_UnitedStates.AverageRelativeHumidity.data|Guadalupe_Texas_UnitedStates.AverageRelativeHumidity.missing|Guadalupe_Texas_UnitedStates.AverageSurfaceAirPressure.data|Guadalupe_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|52.86111111111111|0|38.84027777777778|0|60.25|0|29.241597222222225|0
0|2020-01-02|53.55767195767197|0|50.14146825396825|0|88.49087301587302|0|28.962060185185184|0
0|2020-01-03|54.70138888888889|0|40.22222222222222|0|61.951388888888886|0|29.27166666666666|0
0|2020-01-04|54.541666666666664|0|30.333333333333332|0|42.541666666666664|0|29.603333333333335|0
0|2020-01-05|56.0|0|33.291666666666664|0|46.166666666666664|0|29.56291666666667|0
0|2020-01-06|58.125|0|43.125|0|61.666666666666664|0|29.43166666666666|0
0|2020-01-07|53.125|0|21.708333333333332|0|33.708333333333336|0|29.656666666666656|0
0|2020-01-08|53.625|0|38.5|0|58.291666666666664|0|29.509583333333328|0
0|2020-01-09|69.81944444444444|0|60.75|0|73.9375|0|29.260208333333342|0
0|2020-01-10|69.81944444444444|0|62.696180555555564|0|78.28125|0|29.078315972222217|0
0|2020-01-11|52.15277777777777|0|38.1875|0|60.75694444444445|0|29.38173611111112|0
0|2020-01-12|48.19444444444445|0|40.875|0|77.54166666666667|0|29.44541666666667|0
0|2020-01-13|57.36666666666667|0|55.493055555555564|0|93.46527777777777|0|29.427124999999993|0
0|2020-01-14|66.83690476190476|0|63.40734126984126|0|89.22886904761906|0|29.359472222222227|0
0|2020-01-15|72.88888888888889|0|66.59722222222221|0|81.39583333333333|0|29.348888888888883|0
0|2020-01-16|64.16111111111111|0|61.769444444444446|0|91.89930555555556|0|29.49855555555555|0
