|dates|Scotland_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Scotland_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Scotland_NorthCarolina_UnitedStates.AverageDewPoint.data|Scotland_NorthCarolina_UnitedStates.AverageDewPoint.missing|Scotland_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Scotland_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Scotland_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Scotland_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.0|0|32.333333333333336|0|64.0|0|29.72874999999999|0
0|2020-01-02|47.708333333333336|0|38.958333333333336|0|73.29166666666667|0|29.81604166666666|0
0|2020-01-03|62.40277777777778|0|57.65625|0|84.88541666666667|0|29.66689583333334|0
0|2020-01-04|61.010416666666664|0|52.49652777777778|0|75.40277777777779|0|29.572604166666665|0
0|2020-01-05|44.416666666666664|0|29.5|0|58.375|0|29.918749999999992|0
0|2020-01-06|45.208333333333336|0|33.958333333333336|0|68.125|0|29.88541666666666|0
0|2020-01-07|45.423611111111114|0|37.791666666666664|0|76.27083333333333|0|29.81368055555556|0
0|2020-01-08|44.213888888888896|0|28.724999999999998|0|61.65277777777777|0|30.079694444444446|0
0|2020-01-09|44.333333333333336|0|29.666666666666668|0|59.708333333333336|0|30.372916666666665|0
0|2020-01-10|55.166666666666664|0|46.666666666666664|0|73.5|0|30.27333333333334|0
0|2020-01-11|68.42361111111111|0|61.989583333333336|0|80.32291666666667|0|30.009027777777764|0
0|2020-01-12|67.62673611111111|0|63.604166666666664|0|86.99305555555554|0|30.013229166666672|0
0|2020-01-13|66.24161706349206|0|64.484375|0|93.87053571428571|0|30.108207341269843|0
0|2020-01-14|67.67013888888889|0|64.06597222222221|0|88.22569444444444|0|29.978229166666654|0
0|2020-01-15|63.481944444444444|0|59.54930555555555|0|87.42777777777776|0|29.933993055555547|0
0|2020-01-16|61.40277777777777|0|44.375|0|59.291666666666664|0|29.965277777777775|0
0|2020-01-17|44.666666666666664|0|18.75|0|36.083333333333336|0|30.367916666666655|0
0|2020-01-18|47.5|0|35.06944444444445|0|63.09722222222223|0|30.125|0
0|2020-01-19|53.24652777777778|0|40.927083333333336|0|66.61805555555556|0|29.742152777777775|0
0|2020-01-20|34.041666666666664|0|16.208333333333332|0|49.5|0|30.073749999999993|0
0|2020-01-21|32.625|0|11.083333333333334|0|43.0|0|30.15791666666666|0
0|2020-01-22|36.958333333333336|0|18.333333333333332|0|48.166666666666664|0|30.1375|0
0|2020-01-23|40.75|0|31.166666666666668|0|69.04166666666667|0|30.057916666666667|0
0|2020-01-24|55.28412698412698|0|48.86944444444444|0|79.8952380952381|0|29.824190476190484|0
0|2020-01-25|49.41527777777778|0|43.0625|0|79.40138888888889|0|29.716388888888886|0
0|2020-01-26|43.833333333333336|0|32.833333333333336|0|68.5|0|29.76208333333334|0
0|2020-01-27|47.708333333333336|0|40.579861111111114|0|77.6423611111111|0|29.647951388888888|0
0|2020-01-28|43.958333333333336|0|34.333333333333336|0|72.54166666666667|0|29.742499999999996|0
0|2020-01-29|43.75|0|32.875|0|67.625|0|29.839583333333337|0
0|2020-01-30|45.291666666666664|0|32.833333333333336|0|63.541666666666664|0|29.933333333333337|0
0|2020-01-31|39.5|0|33.10763888888889|0|78.51388888888889|0|29.958298611111115|0
0|2020-02-01|43.61388888888889|0|40.43819444444444|0|88.96597222222222|0|29.699694444444443|0
0|2020-02-02|49.97222222222223|0|35.266666666666666|0|62.71944444444444|0|29.632|0
0|2020-02-03|58.625|0|40.166666666666664|0|52.833333333333336|0|29.769999999999985|0
0|2020-02-04|63.541666666666664|0|47.291666666666664|0|56.5|0|29.755416666666665|0
0|2020-02-05|63.5|0|57.166666666666664|0|80.08333333333333|0|29.699166666666667|0
0|2020-02-06|66.42098214285713|0|61.48988095238096|0|84.82812499999999|0|29.361700892857144|0
0|2020-02-07|52.538194444444436|0|37.89236111111111|0|59.52777777777778|0|29.41427083333333|0
0|2020-02-08|38.86805555555556|0|28.75|0|69.15972222222221|0|30.068958333333327|0
0|2020-02-09|43.4375|0|32.84861111111111|0|69.65833333333333|0|30.246944444444452|0
0|2020-02-10|53.864583333333336|0|45.958333333333336|0|76.19791666666667|0|30.05139583333334|0
0|2020-02-11|69.97916666666667|0|62.020833333333336|0|76.14583333333333|0|29.76618055555556|0
0|2020-02-12|64.61805555555556|0|55.13194444444445|0|72.11805555555556|0|29.81934027777778|0
0|2020-02-13|66.09722222222223|0|60.06249999999999|0|81.52777777777777|0|29.635208333333328|0
0|2020-02-14|49.020833333333336|0|29.14583333333333|0|47.40972222222222|0|30.03399305555556|0
0|2020-02-15|39.6875|0|23.6875|0|54.083333333333336|0|30.250000000000004|0
0|2020-02-16|44.08779761904762|0|36.770833333333336|0|77.65625|0|29.991125992063488|0
0|2020-02-17|51.75972222222223|0|44.35486111111111|0|78.19513888888889|0|29.932986111111116|0
0|2020-02-18|53.693849206349206|0|48.59047619047618|0|83.42400793650793|0|29.93170436507937|0
0|2020-02-19|52.88402777777778|0|47.73333333333333|0|83.20347222222222|0|30.025124999999992|0
0|2020-02-20|41.31150793650794|0|34.367063492063494|0|77.28670634920636|0|30.08419642857143|0
0|2020-02-21|34.82113095238095|0|23.87708333333333|0|66.61190476190477|0|30.199089285714283|0
0|2020-02-22|37.395833333333336|0|24.166666666666668|0|64.02083333333333|0|30.183333333333337|0
0|2020-02-23|45.92638888888888|0|29.020833333333332|0|58.00277777777777|0|30.020597222222225|0
0|2020-02-24|49.79097222222222|0|42.827777777777776|0|78.12152777777779|0|29.844888888888885|0
