|dates|Rice_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Rice_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Rice_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Rice_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Rice_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Rice_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Rice_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Rice_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|35992.0|0|1424.5|0|3.807143907099809|0|37416.5|0
0|2020-01-02|35992.0|0|1424.5|0|3.807143907099809|0|37416.5|0
0|2020-01-03|35992.0|0|1424.5|0|3.807143907099809|0|37416.5|0
0|2020-01-04|35992.0|0|1424.5|0|3.807143907099809|0|37416.5|0
0|2020-01-05|35992.0|0|1424.5|0|3.807143907099809|0|37416.5|0
0|2020-01-06|35992.0|0|1424.5|0|3.807143907099809|0|37416.5|0
0|2020-01-07|35992.0|0|1424.5|0|3.807143907099809|0|37416.5|0
0|2020-01-08|35992.0|0|1424.5|0|3.807143907099809|0|37416.5|0
0|2020-01-09|35992.0|0|1424.5|0|3.807143907099809|0|37416.5|0
0|2020-01-10|35992.0|0|1424.5|0|3.807143907099809|0|37416.5|0
0|2020-01-11|35992.0|0|1424.5|0|3.807143907099809|0|37416.5|0
0|2020-01-12|35992.0|0|1424.5|0|3.807143907099809|0|37416.5|0
0|2020-01-13|35992.0|0|1424.5|0|3.807143907099809|0|37416.5|0
0|2020-01-14|35992.0|0|1424.5|0|3.807143907099809|0|37416.5|0
0|2020-01-15|35992.0|0|1424.5|0|3.807143907099809|0|37416.5|0
0|2020-01-16|35992.0|0|1424.5|0|3.807143907099809|0|37416.5|0
0|2020-01-17|35992.0|0|1424.5|0|3.807143907099809|0|37416.5|0
0|2020-01-18|35992.0|0|1424.5|0|3.807143907099809|0|37416.5|0
0|2020-01-19|35992.0|0|1424.5|0|3.807143907099809|0|37416.5|0
0|2020-01-20|35992.0|0|1424.5|0|3.807143907099809|0|37416.5|0
0|2020-01-21|35992.0|0|1424.5|0|3.807143907099809|0|37416.5|0
0|2020-01-22|35992.0|0|1424.5|0|3.807143907099809|0|37416.5|0
0|2020-01-23|35992.0|0|1424.5|0|3.807143907099809|0|37416.5|0
