|dates|Crawford_Iowa_UnitedStates.AverageDailyTemperature.data|Crawford_Iowa_UnitedStates.AverageDailyTemperature.missing|Crawford_Iowa_UnitedStates.AverageDewPoint.data|Crawford_Iowa_UnitedStates.AverageDewPoint.missing|Crawford_Iowa_UnitedStates.AverageRelativeHumidity.data|Crawford_Iowa_UnitedStates.AverageRelativeHumidity.missing|Crawford_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Crawford_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.541666666666664|0|30.572916666666668|0|78.76041666666667|0|28.17302083333335|0
0|2020-01-02|33.333333333333336|0|33.385416666666664|0|95.6875|0|28.257031249999972|0
0|2020-01-03|28.0625|0|28.1875|0|93.75|0|28.52848958333333|0
0|2020-01-04|28.4375|0|24.875|0|82.125|0|28.720416666666665|0
0|2020-01-05|36.739583333333336|0|29.729166666666668|0|75.4375|0|28.733333333333317|0
0|2020-01-06|28.708333333333332|0|28.177083333333332|0|87.17708333333333|0|28.77208333333331|0
0|2020-01-07|29.760416666666668|0|26.802083333333332|0|77.48958333333333|0|28.77536458333334|0
0|2020-01-08|23.020833333333332|0|11.395833333333334|0|62.458333333333336|0|28.75979166666666|0
0|2020-01-09|37.260416666666664|0|29.822916666666668|0|72.40625|0|28.401666666666667|0
0|2020-01-10|19.645833333333332|0|18.010416666666668|0|91.08333333333333|0|28.793958333333304|0
0|2020-01-11|10.359375|0|3.40625|0|74.1875|0|28.76869791666667|0
0|2020-01-12|19.302083333333332|0|19.46875|0|91.66666666666667|0|28.731770833333314|0
0|2020-01-13|27.84375|0|27.84375|0|100.0|0|28.693645833333306|0
0|2020-01-14|23.96875|0|23.333333333333332|0|93.35416666666667|0|28.73093749999997|0
0|2020-01-15|16.0|0|15.270833333333334|0|85.3125|0|28.90052083333333|0
0|2020-01-16|2.5729166666666665|0|-2.1354166666666665|0|81.54166666666667|0|29.33828125000002|0
0|2020-01-17|22.65625|0|20.8125|0|86.38541666666667|0|28.808333333333326|0
0|2020-01-18|10.71875|0|6.489583333333333|0|83.91666666666667|0|28.776979166666674|0
0|2020-01-19|-0.8385416666666666|0|-6.708333333333333|0|75.953125|0|29.171197916666674|0
0|2020-01-20|-2.7708333333333335|0|-4.854166666666667|0|90.625|0|29.263750000000012|0
0|2020-01-21|9.619791666666666|0|8.192708333333334|0|88.59375|0|28.961718749999985|0
0|2020-01-22|33.125|0|33.135416666666664|0|98.88541666666667|0|28.540312500000017|0
0|2020-01-23|32.458333333333336|0|32.458333333333336|0|100.0|0|28.576979166666618|0
0|2020-01-24|30.03125|0|30.09375|0|96.875|0|28.653958333333346|0
0|2020-01-25|27.666666666666668|0|27.020833333333332|0|92.5625|0|28.665729166666676|0
0|2020-01-26|29.572916666666668|0|29.59375|0|97.84375|0|28.600312500000012|0
0|2020-01-27|30.21875|0|30.260416666666668|0|96.875|0|28.692812500000016|0
0|2020-01-28|23.520833333333332|0|23.708333333333332|0|90.625|0|28.768749999999994|0
0|2020-01-29|24.739583333333332|0|24.958333333333332|0|88.54166666666667|0|28.79822916666664|0
0|2020-01-30|30.416666666666668|0|30.447916666666668|0|96.875|0|28.711562500000003|0
0|2020-01-31|32.5|0|32.5|0|100.0|0|28.645624999999992|0
0|2020-02-01|34.760416666666664|0|33.239583333333336|0|94.07291666666667|0|28.527499999999993|0
0|2020-02-02|40.020833333333336|0|35.6875|0|85.3125|0|28.400000000000006|0
0|2020-02-03|29.208333333333332|0|27.40625|0|85.07291666666667|0|28.478020833333346|0
0|2020-02-04|20.427083333333332|0|14.28125|0|77.04166666666667|0|28.820104166666642|0
0|2020-02-05|20.78125|0|14.541666666666666|0|76.91666666666667|0|28.696041666666677|0
0|2020-02-06|23.40625|0|19.510416666666668|0|83.45833333333333|0|28.3263020833333|0
0|2020-02-07|21.40625|0|21.104166666666668|0|97.71875|0|28.475364583333302|0
0|2020-02-08|20.416666666666668|0|18.177083333333332|0|85.39583333333333|0|28.705937499999994|0
0|2020-02-09|28.708333333333332|0|27.041666666666668|0|88.89583333333333|0|28.623541666666693|0
0|2020-02-10|23.46875|0|20.875|0|86.64583333333333|0|28.788958333333344|0
0|2020-02-11|29.666666666666668|0|24.489583333333332|0|80.13541666666667|0|28.79302083333333|0
0|2020-02-12|23.911458333333332|0|18.953125|0|81.63541666666667|0|28.58921875|0
0|2020-02-13|-1.2604166666666667|0|-9.09375|0|70.484375|0|29.031770833333326|0
