|dates|Putnam_NewYork_UnitedStates.JHU_ConfirmedCases.data|Putnam_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Putnam_NewYork_UnitedStates.NYT_ConfirmedCases.data|Putnam_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Putnam_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Putnam_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Putnam_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Putnam_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|11338.0|0|0.0|100|94.0|0|0.0|100
