|dates|Lake_Florida_UnitedStates.BLS_EmployedPopulation.data|Lake_Florida_UnitedStates.BLS_EmployedPopulation.missing|Lake_Florida_UnitedStates.BLS_UnemployedPopulation.data|Lake_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Lake_Florida_UnitedStates.BLS_UnemploymentRate.data|Lake_Florida_UnitedStates.BLS_UnemploymentRate.missing|Lake_Florida_UnitedStates.BLS_LaborForcePopulation.data|Lake_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|156118.0|0|5648.5|0|3.491761273193152|0|161766.5|0
0|2020-01-02|156118.0|0|5648.5|0|3.491761273193152|0|161766.5|0
0|2020-01-03|156118.0|0|5648.5|0|3.491761273193152|0|161766.5|0
0|2020-01-04|156118.0|0|5648.5|0|3.491761273193152|0|161766.5|0
0|2020-01-05|156118.0|0|5648.5|0|3.491761273193152|0|161766.5|0
0|2020-01-06|156118.0|0|5648.5|0|3.491761273193152|0|161766.5|0
0|2020-01-07|156118.0|0|5648.5|0|3.491761273193152|0|161766.5|0
0|2020-01-08|156118.0|0|5648.5|0|3.491761273193152|0|161766.5|0
0|2020-01-09|156118.0|0|5648.5|0|3.491761273193152|0|161766.5|0
0|2020-01-10|156118.0|0|5648.5|0|3.491761273193152|0|161766.5|0
0|2020-01-11|156118.0|0|5648.5|0|3.491761273193152|0|161766.5|0
0|2020-01-12|156118.0|0|5648.5|0|3.491761273193152|0|161766.5|0
0|2020-01-13|156118.0|0|5648.5|0|3.491761273193152|0|161766.5|0
0|2020-01-14|156118.0|0|5648.5|0|3.491761273193152|0|161766.5|0
0|2020-01-15|156118.0|0|5648.5|0|3.491761273193152|0|161766.5|0
0|2020-01-16|156118.0|0|5648.5|0|3.491761273193152|0|161766.5|0
0|2020-01-17|156118.0|0|5648.5|0|3.491761273193152|0|161766.5|0
0|2020-01-18|156118.0|0|5648.5|0|3.491761273193152|0|161766.5|0
0|2020-01-19|156118.0|0|5648.5|0|3.491761273193152|0|161766.5|0
0|2020-01-20|156118.0|0|5648.5|0|3.491761273193152|0|161766.5|0
0|2020-01-21|156118.0|0|5648.5|0|3.491761273193152|0|161766.5|0
0|2020-01-22|156118.0|0|5648.5|0|3.491761273193152|0|161766.5|0
0|2020-01-23|156118.0|0|5648.5|0|3.491761273193152|0|161766.5|0
0|2020-01-24|156118.0|0|5648.5|0|3.491761273193152|0|161766.5|0
0|2020-01-25|156118.0|0|5648.5|0|3.491761273193152|0|161766.5|0
0|2020-01-26|156118.0|0|5648.5|0|3.491761273193152|0|161766.5|0
0|2020-01-27|156118.0|0|5648.5|0|3.491761273193152|0|161766.5|0
0|2020-01-28|156118.0|0|5648.5|0|3.491761273193152|0|161766.5|0
0|2020-01-29|156118.0|0|5648.5|0|3.491761273193152|0|161766.5|0
0|2020-01-30|156118.0|0|5648.5|0|3.491761273193152|0|161766.5|0
0|2020-01-31|156118.0|0|5648.5|0|3.491761273193152|0|161766.5|0
0|2020-02-01|157480.5|0|5210.0|0|3.202399648412169|0|162690.5|0
0|2020-02-02|157480.5|0|5210.0|0|3.202399648412169|0|162690.5|0
0|2020-02-03|157480.5|0|5210.0|0|3.202399648412169|0|162690.5|0
0|2020-02-04|157480.5|0|5210.0|0|3.202399648412169|0|162690.5|0
0|2020-02-05|157480.5|0|5210.0|0|3.202399648412169|0|162690.5|0
0|2020-02-06|157480.5|0|5210.0|0|3.202399648412169|0|162690.5|0
0|2020-02-07|157480.5|0|5210.0|0|3.202399648412169|0|162690.5|0
0|2020-02-08|157480.5|0|5210.0|0|3.202399648412169|0|162690.5|0
0|2020-02-09|157480.5|0|5210.0|0|3.202399648412169|0|162690.5|0
0|2020-02-10|157480.5|0|5210.0|0|3.202399648412169|0|162690.5|0
0|2020-02-11|157480.5|0|5210.0|0|3.202399648412169|0|162690.5|0
0|2020-02-12|157480.5|0|5210.0|0|3.202399648412169|0|162690.5|0
0|2020-02-13|157480.5|0|5210.0|0|3.202399648412169|0|162690.5|0
0|2020-02-14|157480.5|0|5210.0|0|3.202399648412169|0|162690.5|0
0|2020-02-15|157480.5|0|5210.0|0|3.202399648412169|0|162690.5|0
0|2020-02-16|157480.5|0|5210.0|0|3.202399648412169|0|162690.5|0
0|2020-02-17|157480.5|0|5210.0|0|3.202399648412169|0|162690.5|0
0|2020-02-18|157480.5|0|5210.0|0|3.202399648412169|0|162690.5|0
0|2020-02-19|157480.5|0|5210.0|0|3.202399648412169|0|162690.5|0
0|2020-02-20|157480.5|0|5210.0|0|3.202399648412169|0|162690.5|0
0|2020-02-21|157480.5|0|5210.0|0|3.202399648412169|0|162690.5|0
0|2020-02-22|157480.5|0|5210.0|0|3.202399648412169|0|162690.5|0
0|2020-02-23|157480.5|0|5210.0|0|3.202399648412169|0|162690.5|0
0|2020-02-24|157480.5|0|5210.0|0|3.202399648412169|0|162690.5|0
0|2020-02-25|157480.5|0|5210.0|0|3.202399648412169|0|162690.5|0
0|2020-02-26|157480.5|0|5210.0|0|3.202399648412169|0|162690.5|0
0|2020-02-27|157480.5|0|5210.0|0|3.202399648412169|0|162690.5|0
0|2020-02-28|157480.5|0|5210.0|0|3.202399648412169|0|162690.5|0
0|2020-02-29|157480.5|0|5210.0|0|3.202399648412169|0|162690.5|0
0|2020-03-01|154606.0|0|8108.5|0|4.983268239769658|0|162714.5|0
0|2020-03-02|154606.0|0|8108.5|0|4.983268239769658|0|162714.5|0
0|2020-03-03|154606.0|0|8108.5|0|4.983268239769658|0|162714.5|0
0|2020-03-04|154606.0|0|8108.5|0|4.983268239769658|0|162714.5|0
0|2020-03-05|154606.0|0|8108.5|0|4.983268239769658|0|162714.5|0
0|2020-03-06|154606.0|0|8108.5|0|4.983268239769658|0|162714.5|0
