|dates|Holmes_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Holmes_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Holmes_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Holmes_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Holmes_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Holmes_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Holmes_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Holmes_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5026.0|0|580.0|0|10.346057795219409|0|5606.0|0
0|2020-01-02|5026.0|0|580.0|0|10.346057795219409|0|5606.0|0
0|2020-01-03|5026.0|0|580.0|0|10.346057795219409|0|5606.0|0
0|2020-01-04|5026.0|0|580.0|0|10.346057795219409|0|5606.0|0
0|2020-01-05|5026.0|0|580.0|0|10.346057795219409|0|5606.0|0
0|2020-01-06|5026.0|0|580.0|0|10.346057795219409|0|5606.0|0
0|2020-01-07|5026.0|0|580.0|0|10.346057795219409|0|5606.0|0
0|2020-01-08|5026.0|0|580.0|0|10.346057795219409|0|5606.0|0
0|2020-01-09|5026.0|0|580.0|0|10.346057795219409|0|5606.0|0
0|2020-01-10|5026.0|0|580.0|0|10.346057795219409|0|5606.0|0
0|2020-01-11|5026.0|0|580.0|0|10.346057795219409|0|5606.0|0
0|2020-01-12|5026.0|0|580.0|0|10.346057795219409|0|5606.0|0
0|2020-01-13|5026.0|0|580.0|0|10.346057795219409|0|5606.0|0
0|2020-01-14|5026.0|0|580.0|0|10.346057795219409|0|5606.0|0
0|2020-01-15|5026.0|0|580.0|0|10.346057795219409|0|5606.0|0
0|2020-01-16|5026.0|0|580.0|0|10.346057795219409|0|5606.0|0
0|2020-01-17|5026.0|0|580.0|0|10.346057795219409|0|5606.0|0
0|2020-01-18|5026.0|0|580.0|0|10.346057795219409|0|5606.0|0
0|2020-01-19|5026.0|0|580.0|0|10.346057795219409|0|5606.0|0
0|2020-01-20|5026.0|0|580.0|0|10.346057795219409|0|5606.0|0
0|2020-01-21|5026.0|0|580.0|0|10.346057795219409|0|5606.0|0
0|2020-01-22|5026.0|0|580.0|0|10.346057795219409|0|5606.0|0
0|2020-01-23|5026.0|0|580.0|0|10.346057795219409|0|5606.0|0
0|2020-01-24|5026.0|0|580.0|0|10.346057795219409|0|5606.0|0
0|2020-01-25|5026.0|0|580.0|0|10.346057795219409|0|5606.0|0
0|2020-01-26|5026.0|0|580.0|0|10.346057795219409|0|5606.0|0
0|2020-01-27|5026.0|0|580.0|0|10.346057795219409|0|5606.0|0
0|2020-01-28|5026.0|0|580.0|0|10.346057795219409|0|5606.0|0
0|2020-01-29|5026.0|0|580.0|0|10.346057795219409|0|5606.0|0
0|2020-01-30|5026.0|0|580.0|0|10.346057795219409|0|5606.0|0
0|2020-01-31|5026.0|0|580.0|0|10.346057795219409|0|5606.0|0
0|2020-02-01|5063.5|0|526.0|0|9.410501833795509|0|5589.5|0
0|2020-02-02|5063.5|0|526.0|0|9.410501833795509|0|5589.5|0
0|2020-02-03|5063.5|0|526.0|0|9.410501833795509|0|5589.5|0
0|2020-02-04|5063.5|0|526.0|0|9.410501833795509|0|5589.5|0
0|2020-02-05|5063.5|0|526.0|0|9.410501833795509|0|5589.5|0
0|2020-02-06|5063.5|0|526.0|0|9.410501833795509|0|5589.5|0
0|2020-02-07|5063.5|0|526.0|0|9.410501833795509|0|5589.5|0
0|2020-02-08|5063.5|0|526.0|0|9.410501833795509|0|5589.5|0
0|2020-02-09|5063.5|0|526.0|0|9.410501833795509|0|5589.5|0
0|2020-02-10|5063.5|0|526.0|0|9.410501833795509|0|5589.5|0
