|dates|Dallas_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Dallas_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Dallas_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Dallas_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Dallas_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Dallas_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Dallas_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Dallas_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2653.5|0|139.0|0|4.977618621307072|0|2792.5|0
0|2020-01-02|2653.5|0|139.0|0|4.977618621307072|0|2792.5|0
0|2020-01-03|2653.5|0|139.0|0|4.977618621307072|0|2792.5|0
0|2020-01-04|2653.5|0|139.0|0|4.977618621307072|0|2792.5|0
0|2020-01-05|2653.5|0|139.0|0|4.977618621307072|0|2792.5|0
0|2020-01-06|2653.5|0|139.0|0|4.977618621307072|0|2792.5|0
0|2020-01-07|2653.5|0|139.0|0|4.977618621307072|0|2792.5|0
0|2020-01-08|2653.5|0|139.0|0|4.977618621307072|0|2792.5|0
0|2020-01-09|2653.5|0|139.0|0|4.977618621307072|0|2792.5|0
0|2020-01-10|2653.5|0|139.0|0|4.977618621307072|0|2792.5|0
0|2020-01-11|2653.5|0|139.0|0|4.977618621307072|0|2792.5|0
0|2020-01-12|2653.5|0|139.0|0|4.977618621307072|0|2792.5|0
0|2020-01-13|2653.5|0|139.0|0|4.977618621307072|0|2792.5|0
0|2020-01-14|2653.5|0|139.0|0|4.977618621307072|0|2792.5|0
0|2020-01-15|2653.5|0|139.0|0|4.977618621307072|0|2792.5|0
0|2020-01-16|2653.5|0|139.0|0|4.977618621307072|0|2792.5|0
0|2020-01-17|2653.5|0|139.0|0|4.977618621307072|0|2792.5|0
0|2020-01-18|2653.5|0|139.0|0|4.977618621307072|0|2792.5|0
0|2020-01-19|2653.5|0|139.0|0|4.977618621307072|0|2792.5|0
0|2020-01-20|2653.5|0|139.0|0|4.977618621307072|0|2792.5|0
0|2020-01-21|2653.5|0|139.0|0|4.977618621307072|0|2792.5|0
0|2020-01-22|2653.5|0|139.0|0|4.977618621307072|0|2792.5|0
0|2020-01-23|2653.5|0|139.0|0|4.977618621307072|0|2792.5|0
0|2020-01-24|2653.5|0|139.0|0|4.977618621307072|0|2792.5|0
0|2020-01-25|2653.5|0|139.0|0|4.977618621307072|0|2792.5|0
0|2020-01-26|2653.5|0|139.0|0|4.977618621307072|0|2792.5|0
0|2020-01-27|2653.5|0|139.0|0|4.977618621307072|0|2792.5|0
0|2020-01-28|2653.5|0|139.0|0|4.977618621307072|0|2792.5|0
0|2020-01-29|2653.5|0|139.0|0|4.977618621307072|0|2792.5|0
0|2020-01-30|2653.5|0|139.0|0|4.977618621307072|0|2792.5|0
0|2020-01-31|2653.5|0|139.0|0|4.977618621307072|0|2792.5|0
0|2020-02-01|2676.0|0|143.5|0|5.089554885618018|0|2819.5|0
0|2020-02-02|2676.0|0|143.5|0|5.089554885618018|0|2819.5|0
0|2020-02-03|2676.0|0|143.5|0|5.089554885618018|0|2819.5|0
0|2020-02-04|2676.0|0|143.5|0|5.089554885618018|0|2819.5|0
0|2020-02-05|2676.0|0|143.5|0|5.089554885618018|0|2819.5|0
0|2020-02-06|2676.0|0|143.5|0|5.089554885618018|0|2819.5|0
0|2020-02-07|2676.0|0|143.5|0|5.089554885618018|0|2819.5|0
0|2020-02-08|2676.0|0|143.5|0|5.089554885618018|0|2819.5|0
0|2020-02-09|2676.0|0|143.5|0|5.089554885618018|0|2819.5|0
0|2020-02-10|2676.0|0|143.5|0|5.089554885618018|0|2819.5|0
0|2020-02-11|2676.0|0|143.5|0|5.089554885618018|0|2819.5|0
0|2020-02-12|2676.0|0|143.5|0|5.089554885618018|0|2819.5|0
0|2020-02-13|2676.0|0|143.5|0|5.089554885618018|0|2819.5|0
0|2020-02-14|2676.0|0|143.5|0|5.089554885618018|0|2819.5|0
0|2020-02-15|2676.0|0|143.5|0|5.089554885618018|0|2819.5|0
0|2020-02-16|2676.0|0|143.5|0|5.089554885618018|0|2819.5|0
0|2020-02-17|2676.0|0|143.5|0|5.089554885618018|0|2819.5|0
0|2020-02-18|2676.0|0|143.5|0|5.089554885618018|0|2819.5|0
0|2020-02-19|2676.0|0|143.5|0|5.089554885618018|0|2819.5|0
0|2020-02-20|2676.0|0|143.5|0|5.089554885618018|0|2819.5|0
0|2020-02-21|2676.0|0|143.5|0|5.089554885618018|0|2819.5|0
0|2020-02-22|2676.0|0|143.5|0|5.089554885618018|0|2819.5|0
0|2020-02-23|2676.0|0|143.5|0|5.089554885618018|0|2819.5|0
0|2020-02-24|2676.0|0|143.5|0|5.089554885618018|0|2819.5|0
0|2020-02-25|2676.0|0|143.5|0|5.089554885618018|0|2819.5|0
0|2020-02-26|2676.0|0|143.5|0|5.089554885618018|0|2819.5|0
0|2020-02-27|2676.0|0|143.5|0|5.089554885618018|0|2819.5|0
0|2020-02-28|2676.0|0|143.5|0|5.089554885618018|0|2819.5|0
0|2020-02-29|2676.0|0|143.5|0|5.089554885618018|0|2819.5|0
0|2020-03-01|2654.0|0|149.5|0|5.332619939361512|0|2803.5|0
0|2020-03-02|2654.0|0|149.5|0|5.332619939361512|0|2803.5|0
0|2020-03-03|2654.0|0|149.5|0|5.332619939361512|0|2803.5|0
0|2020-03-04|2654.0|0|149.5|0|5.332619939361512|0|2803.5|0
0|2020-03-05|2654.0|0|149.5|0|5.332619939361512|0|2803.5|0
0|2020-03-06|2654.0|0|149.5|0|5.332619939361512|0|2803.5|0
0|2020-03-07|2654.0|0|149.5|0|5.332619939361512|0|2803.5|0
0|2020-03-08|2654.0|0|149.5|0|5.332619939361512|0|2803.5|0
