|dates|Bullock_Alabama_UnitedStates.AveragePrecipitationTotal.data|Bullock_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Bullock_Alabama_UnitedStates.AveragePrecipitation.data|Bullock_Alabama_UnitedStates.AveragePrecipitation.missing|Bullock_Alabama_UnitedStates.AverageWindDirection.data|Bullock_Alabama_UnitedStates.AverageWindDirection.missing|Bullock_Alabama_UnitedStates.AverageWindSpeed.data|Bullock_Alabama_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|53.333333333333336|0|1.0833333333333333|0
0|2020-01-02|0.006666666666666667|0|0.017083333333333336|0|145.06944444444443|0|7.409722222222221|0
0|2020-01-03|0.005555555555555556|0|0.05313676948051948|0|174.43889790764788|0|6.129734848484849|0
0|2020-01-04|0.03895833333333334|0|0.0004166666666666667|0|250.3472222222222|0|8.452777777777778|0
0|2020-01-05|0.0004166666666666667|0|0.0|0|120.83333333333333|0|2.25|0
0|2020-01-06|0.0|0|0.0|0|89.16666666666667|0|1.875|0
0|2020-01-07|0.0|0|0.0|0|195.0|0|6.041666666666667|0
0|2020-01-08|0.0|0|0.0|0|6.25|0|1.75|0
0|2020-01-09|0.0|0|0.0|0|96.25|0|8.291666666666666|0
0|2020-01-10|0.0|0|0.0|0|132.5|0|10.5625|0
0|2020-01-11|0.0|0|0.05701785714285715|0|169.35119047619048|0|12.262896825396824|0
0|2020-01-12|0.043750000000000004|0|0.0004166666666666667|0|48.60119047619048|0|1.6324404761904763|0
0|2020-01-13|0.006458333333333333|0|0.03692857142857143|0|97.67311507936508|0|2.920585317460318|0
0|2020-01-14|0.017708333333333333|0|0.020833333333333332|0|168.96412037037038|0|4.538194444444445|0
0|2020-01-15|0.008749999999999999|0|0.0|0|72.91666666666667|0|1.7222222222222223|0
0|2020-01-16|0.0|0|0.0|0|149.85119047619048|0|7.323511904761904|0
0|2020-01-17|0.0|0|0.0|0|80.83333333333333|0|9.458333333333334|0
0|2020-01-18|0.0|0|0.0031249999999999997|0|130.76388888888889|0|7.184027777777779|0
0|2020-01-19|0.013125|0|0.018075396825396824|0|320.85317460317464|0|11.563492063492063|0
0|2020-01-20|0.0|0|0.0|0|329.5833333333333|0|9.541666666666666|0
0|2020-01-21|0.0|0|0.0|0|222.08333333333334|0|9.916666666666666|0
0|2020-01-22|0.0|0|0.0|0|47.083333333333336|0|4.958333333333333|0
0|2020-01-23|0.0016666666666666668|0|0.014166666666666668|0|77.91666666666667|0|5.465277777777778|0
0|2020-01-24|0.01875|0|0.0036111111111111114|0|169.58333333333334|0|5.008333333333333|0
0|2020-01-25|0.0|0|0.0|0|167.91666666666666|0|4.666666666666667|0
0|2020-01-26|0.0|0|0.0004166666666666667|0|51.52777777777778|0|1.25|0
0|2020-01-27|0.0008333333333333334|0|0.0007638888888888889|0|121.875|0|2.277777777777778|0
0|2020-01-28|0.0|0|0.0|0|45.833333333333336|0|2.125|0
0|2020-01-29|0.0|0|0.019097222222222224|0|61.361111111111114|0|4.779166666666667|0
0|2020-01-30|0.007083333333333334|0|0.0|0|38.75|0|3.625|0
