|dates|NewHaven_Connecticut_UnitedStates.AverageDailyTemperature.data|NewHaven_Connecticut_UnitedStates.AverageDailyTemperature.missing|NewHaven_Connecticut_UnitedStates.AverageDewPoint.data|NewHaven_Connecticut_UnitedStates.AverageDewPoint.missing|NewHaven_Connecticut_UnitedStates.AverageRelativeHumidity.data|NewHaven_Connecticut_UnitedStates.AverageRelativeHumidity.missing|NewHaven_Connecticut_UnitedStates.AverageSurfaceAirPressure.data|NewHaven_Connecticut_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|36.458333333333336|0|22.375|0|56.958333333333336|0|29.600000000000005|0
0|2020-01-02|37.291666666666664|0|25.770833333333332|0|65.47916666666667|0|29.78375|0
0|2020-01-03|43.333333333333336|0|39.447916666666664|0|86.41666666666667|0|29.694895833333344|0
0|2020-01-04|42.8125|0|41.170138888888886|0|94.17708333333333|0|29.51743055555555|0
0|2020-01-05|36.145833333333336|0|21.75|0|56.75|0|29.649166666666673|0
0|2020-01-06|32.770833333333336|0|23.666666666666668|0|70.6875|0|29.818750000000005|0
0|2020-01-07|34.26388888888889|0|23.243055555555554|0|66.23611111111111|0|29.87305555555555|0
0|2020-01-08|31.15138888888889|0|22.20555555555556|0|71.925|0|29.846715277777772|0
0|2020-01-09|24.791666666666668|0|6.916666666666667|0|48.125|0|30.538750000000004|0
0|2020-01-10|38.27777777777778|0|31.631944444444443|0|77.39583333333333|0|30.403194444444452|0
0|2020-01-11|53.458333333333336|0|47.875|0|81.83333333333333|0|30.080416666666668|0
0|2020-01-12|55.770833333333336|0|43.80902777777777|0|68.17013888888889|0|29.93809027777778|0
0|2020-01-13|35.94444444444444|0|29.618055555555557|0|78.1875|0|30.30027777777777|0
0|2020-01-14|38.8125|0|34.072916666666664|0|84.05208333333333|0|30.15590277777778|0
0|2020-01-15|39.59722222222222|0|31.489583333333332|0|76.4513888888889|0|30.005069444444445|0
0|2020-01-16|37.83531746031746|0|26.003472222222225|0|65.61458333333333|0|29.807609126984122|0
0|2020-01-17|19.541666666666668|0|-0.6666666666666666|0|41.916666666666664|0|30.42249999999999|0
0|2020-01-18|19.225694444444446|0|7.670833333333333|0|63.55138888888889|0|30.222513888888894|0
0|2020-01-19|34.00694444444444|0|23.83234126984127|0|68.97123015873017|0|29.633125000000003|0
0|2020-01-20|20.625|0|2.4166666666666665|0|46.583333333333336|0|30.1075|0
0|2020-01-21|19.416666666666668|0|4.916666666666667|0|56.375|0|30.305000000000007|0
0|2020-01-22|21.25|0|12.125|0|70.375|0|30.322500000000005|0
0|2020-01-23|27.291666666666668|0|18.333333333333332|0|72.125|0|30.263749999999998|0
0|2020-01-24|34.90277777777778|0|23.305555555555557|0|66.33333333333333|0|30.250347222222228|0
0|2020-01-25|39.80833333333334|0|36.78576388888889|0|89.04826388888888|0|29.89939930555555|0
0|2020-01-26|38.30347222222222|0|30.43263888888889|0|75.3625|0|29.631194444444446|0
0|2020-01-27|38.25|0|27.291666666666668|0|65.375|0|29.55541666666667|0
0|2020-01-28|36.5|0|23.0|0|58.208333333333336|0|29.683333333333326|0
0|2020-01-29|32.75|0|16.416666666666668|0|52.208333333333336|0|29.9375|0
0|2020-01-30|27.041666666666668|0|10.708333333333334|0|52.041666666666664|0|30.200000000000003|0
0|2020-01-31|31.416666666666668|0|24.3125|0|75.97916666666667|0|30.183958333333337|0
0|2020-02-01|34.71319444444444|0|33.03472222222222|0|93.72083333333335|0|29.79120138888889|0
0|2020-02-02|36.34166666666667|0|28.194444444444443|0|73.99444444444445|0|29.441986111111103|0
0|2020-02-03|38.958333333333336|0|30.166666666666668|0|72.91666666666667|0|29.66930555555555|0
0|2020-02-04|39.958333333333336|0|32.75|0|75.875|0|29.69583333333334|0
0|2020-02-05|37.854166666666664|0|24.791666666666668|0|60.25|0|29.883541666666673|0
0|2020-02-06|33.74722222222222|0|31.72361111111111|0|92.14027777777778|0|29.554534722222225|0
0|2020-02-07|35.517361111111114|0|29.836805555555557|0|81.15625|0|29.112083333333334|0
0|2020-02-08|30.5|0|16.541666666666668|0|57.375|0|30.006250000000005|0
0|2020-02-09|30.180555555555554|0|20.972222222222225|0|69.00694444444444|0|30.37326388888889|0
0|2020-02-10|40.81458333333333|0|37.31597222222222|0|87.38888888888887|0|30.04369444444444|0
0|2020-02-11|40.356944444444444|0|38.577083333333334|0|93.81458333333335|0|29.816569444444454|0
0|2020-02-12|38.479166666666664|0|25.0|0|60.229166666666664|0|29.98625|0
0|2020-02-13|36.18680555555556|0|33.990277777777784|0|92.02083333333333|0|29.628020833333334|0
0|2020-02-14|24.041666666666668|0|7.347222222222222|0|52.56944444444445|0|30.152777777777782|0
0|2020-02-15|18.666666666666668|0|3.9583333333333335|0|54.083333333333336|0|30.421666666666667|0
0|2020-02-16|33.25|0|22.375|0|65.375|0|30.041666666666668|0
0|2020-02-17|35.98611111111111|0|21.958333333333332|0|60.93055555555555|0|30.138888888888886|0
0|2020-02-18|35.21527777777778|0|28.004166666666666|0|76.4361111111111|0|30.112888888888886|0
0|2020-02-19|37.770833333333336|0|21.541666666666668|0|55.041666666666664|0|30.072083333333335|0
0|2020-02-20|27.458333333333332|0|10.0|0|49.875|0|30.302500000000006|0
0|2020-02-21|24.166666666666668|0|2.7916666666666665|0|42.416666666666664|0|30.307916666666667|0
0|2020-02-22|31.333333333333332|0|12.25|0|50.166666666666664|0|30.090833333333332|0
0|2020-02-23|36.166666666666664|0|18.666666666666668|0|55.916666666666664|0|30.02666666666667|0
0|2020-02-24|41.541666666666664|0|27.208333333333332|0|62.583333333333336|0|29.905000000000005|0
0|2020-02-25|45.375|0|39.451388888888886|0|80.77777777777779|0|29.777361111111105|0
0|2020-02-26|45.986111111111114|0|41.54513888888889|0|84.9375|0|29.792256944444443|0
0|2020-02-27|40.017361111111114|0|25.90138888888889|0|61.12638888888889|0|29.388381944444447|0
0|2020-02-28|31.875|0|8.791666666666666|0|38.916666666666664|0|29.67833333333334|0
0|2020-02-29|28.25|0|8.625|0|44.614583333333336|0|29.751562499999995|0
0|2020-03-01|27.5|0|8.625|0|48.666666666666664|0|29.984166666666653|0
0|2020-03-02|41.25|0|29.666666666666668|0|64.625|0|29.847083333333334|0
0|2020-03-03|48.916666666666664|0|42.72222222222222|0|80.52777777777779|0|29.532125000000004|0
0|2020-03-04|47.666666666666664|0|27.458333333333332|0|47.5|0|29.571666666666673|0
0|2020-03-05|41.083333333333336|0|23.458333333333332|0|52.208333333333336|0|29.949166666666667|0
0|2020-03-06|38.5|0|26.958333333333332|0|65.90972222222221|0|29.804305555555555|0
0|2020-03-07|35.9375|0|12.916666666666666|0|43.25|0|30.036458333333332|0
0|2020-03-08|39.4375|0|16.479166666666668|0|46.604166666666664|0|30.248958333333334|0
0|2020-03-09|54.541666666666664|0|26.0|0|37.708333333333336|0|30.157083333333336|0
0|2020-03-10|51.875|0|39.958333333333336|0|65.8125|0|29.915833333333325|0
0|2020-03-11|47.98611111111111|0|24.375|0|42.25|0|29.961527777777786|0
0|2020-03-12|40.75694444444445|0|30.9375|0|68.86805555555556|0|30.05673611111112|0
0|2020-03-13|50.854166666666664|0|43.729166666666664|0|79.08680555555556|0|29.785034722222232|0
0|2020-03-14|43.0|0|23.583333333333332|0|48.625|0|30.135416666666668|0
0|2020-03-15|42.541666666666664|0|17.041666666666668|0|39.208333333333336|0|30.31416666666666|0
0|2020-03-16|34.166666666666664|0|14.333333333333334|0|45.208333333333336|0|30.459999999999997|0
0|2020-03-17|39.02777777777778|0|34.41319444444444|0|84.44097222222221|0|30.09430555555556|0
0|2020-03-18|41.22708333333333|0|23.26597222222222|0|55.419444444444444|0|30.305986111111114|0
0|2020-03-19|42.392361111111114|0|38.541666666666664|0|86.625|0|30.174347222222224|0
0|2020-03-20|50.857638888888886|0|46.555555555555564|0|86.14583333333333|0|29.822604166666668|0
0|2020-03-21|44.833333333333336|0|21.333333333333332|0|41.5|0|30.14125|0
0|2020-03-22|34.083333333333336|0|11.666666666666666|0|40.958333333333336|0|30.531666666666666|0
0|2020-03-23|33.95694444444445|0|27.17916666666667|0|77.4236111111111|0|30.2582638888889|0
0|2020-03-24|41.09027777777778|0|31.104166666666668|0|68.84027777777779|0|29.97652777777778|0
0|2020-03-25|38.65972222222222|0|30.652777777777775|0|72.85416666666667|0|30.001180555555553|0
0|2020-03-26|44.208333333333336|0|30.0|0|59.916666666666664|0|29.84375000000001|0
0|2020-03-27|52.479166666666664|0|32.166666666666664|0|51.4375|0|29.73958333333333|0
0|2020-03-28|44.166666666666664|0|31.416666666666668|0|64.27083333333333|0|30.016666666666666|0
0|2020-03-29|45.25347222222223|0|43.02013888888888|0|92.22708333333333|0|29.897708333333327|0
0|2020-03-30|42.770833333333336|0|36.625|0|79.10416666666667|0|29.846874999999997|0
0|2020-03-31|41.916666666666664|0|30.875|0|66.41666666666667|0|29.901979166666674|0
0|2020-04-01|43.208333333333336|0|27.854166666666668|0|57.645833333333336|0|29.686875|0
0|2020-04-02|45.861111111111114|0|30.375|0|56.333333333333336|0|29.515277777777783|0
0|2020-04-03|46.479166666666664|0|39.375|0|76.35416666666667|0|29.544270833333332|0
0|2020-04-04|49.5|0|38.23611111111111|0|66.75|0|29.86729166666666|0
0|2020-04-05|48.229166666666664|0|40.90972222222222|0|76.33333333333333|0|29.91458333333333|0
0|2020-04-06|51.541666666666664|0|29.375|0|49.791666666666664|0|29.866250000000004|0
0|2020-04-07|51.625|0|30.625|0|47.5|0|29.740416666666665|0
0|2020-04-08|48.479166666666664|0|41.020833333333336|0|77.1388888888889|0|29.47437499999999|0
0|2020-04-09|45.180555555555564|0|38.57986111111111|0|80.19444444444444|0|29.25953125|0
0|2020-04-10|43.25|0|25.75|0|50.625|0|29.2525|0
0|2020-04-11|43.729166666666664|0|22.291666666666668|0|45.083333333333336|0|29.741250000000004|0
0|2020-04-12|46.083333333333336|0|31.208333333333332|0|60.583333333333336|0|30.046666666666663|0
0|2020-04-13|56.73541666666667|0|53.330555555555556|0|88.6361111111111|0|29.653361111111114|0
0|2020-04-14|50.625|0|30.916666666666668|0|47.916666666666664|0|29.869583333333335|0
0|2020-04-15|44.125|0|22.833333333333332|0|46.708333333333336|0|29.815416666666668|0
0|2020-04-16|40.729166666666664|0|19.458333333333332|0|46.05416666666667|0|29.934375000000003|0
0|2020-04-17|39.46527777777778|0|21.21527777777778|0|53.06944444444445|0|30.043680555555557|0
0|2020-04-18|37.59722222222222|0|33.125|0|84.52777777777779|0|29.708576388888886|0
0|2020-04-19|44.88095238095238|0|32.160714285714285|0|65.05654761904762|0|29.697440476190483|0
0|2020-04-20|47.541666666666664|0|32.125|0|58.458333333333336|0|29.5525|0
0|2020-04-21|42.62916666666667|0|37.74861111111111|0|83.27638888888889|0|29.475111111111115|0
0|2020-04-22|39.875|0|15.458333333333334|0|38.458333333333336|0|29.695833333333336|0
0|2020-04-23|39.9375|0|21.6875|0|50.020833333333336|0|29.911041666666666|0
0|2020-04-24|41.885416666666664|0|37.604166666666664|0|85.1875|0|29.695520833333333|0
0|2020-04-25|48.60902777777778|0|32.072916666666664|0|59.33472222222222|0|29.915680555555557|0
0|2020-04-26|45.75595238095238|0|36.67757936507937|0|72.12499999999999|0|29.82407738095237|0
0|2020-04-27|42.07986111111111|0|35.38888888888889|0|77.69097222222221|0|29.77854166666666|0
0|2020-04-28|49.07638888888889|0|33.0625|0|57.4375|0|29.977777777777774|0
0|2020-04-29|48.09027777777777|0|35.9375|0|65.41666666666667|0|30.14430555555555|0
0|2020-04-30|49.76736111111111|0|43.833333333333336|0|80.81944444444444|0|30.00152777777778|0
0|2020-05-01|58.21527777777777|0|52.27480158730159|0|81.35119047619048|0|29.606309523809532|0
0|2020-05-02|59.520833333333336|0|38.479166666666664|0|48.583333333333336|0|29.77104166666666|0
0|2020-05-03|63.083333333333336|0|49.9375|0|64.5625|0|29.61979166666666|0
0|2020-05-04|59.708333333333336|0|36.583333333333336|0|43.875|0|29.57375|0
0|2020-05-05|50.166666666666664|0|25.041666666666668|0|41.458333333333336|0|29.757083333333323|0
