|dates|Mahoning_Ohio_UnitedStates.JHU_ConfirmedCases.data|Mahoning_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Mahoning_Ohio_UnitedStates.NYT_ConfirmedCases.data|Mahoning_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Mahoning_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Mahoning_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Mahoning_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Mahoning_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|24342.0|0|0.0|100|623.0|0|0.0|100
