|dates|PaloAlto_Iowa_UnitedStates.AverageDailyTemperature.data|PaloAlto_Iowa_UnitedStates.AverageDailyTemperature.missing|PaloAlto_Iowa_UnitedStates.AverageDewPoint.data|PaloAlto_Iowa_UnitedStates.AverageDewPoint.missing|PaloAlto_Iowa_UnitedStates.AverageRelativeHumidity.data|PaloAlto_Iowa_UnitedStates.AverageRelativeHumidity.missing|PaloAlto_Iowa_UnitedStates.AverageSurfaceAirPressure.data|PaloAlto_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|29.697916666666668|0|28.479166666666668|0|95.6875|0|28.160833333333358|0
0|2020-01-02|33.229166666666664|0|32.96875|0|99.08854166666667|0|28.25697916666664|0
0|2020-01-03|30.020833333333332|0|30.020833333333332|0|100.0|0|28.515364583333348|0
0|2020-01-04|23.28125|0|23.041666666666668|0|98.97916666666667|0|28.722187499999993|0
0|2020-01-05|32.708333333333336|0|29.395833333333332|0|87.59375|0|28.66645833333335|0
0|2020-01-06|28.9375|0|27.75|0|95.96875|0|28.766302083333297|0
0|2020-01-07|23.9375|0|21.885416666666668|0|92.0625|0|28.775208333333335|0
0|2020-01-08|13.46875|0|6.625|0|75.32291666666667|0|28.856041666666666|0
0|2020-01-09|31.3125|0|28.802083333333332|0|90.5625|0|28.439583333333314|0
0|2020-01-10|17.385416666666668|0|15.510416666666666|0|92.5|0|28.83239583333331|0
0|2020-01-11|6.625|0|3.1770833333333335|0|85.33333333333333|0|28.801718750000024|0
0|2020-01-12|17.197916666666668|0|16.59375|0|97.45833333333333|0|28.786770833333325|0
0|2020-01-13|25.572916666666668|0|25.59375|0|98.95833333333333|0|28.73552083333334|0
0|2020-01-14|23.40625|0|22.177083333333332|0|95.75|0|28.742239583333358|0
0|2020-01-15|12.713541666666666|0|10.53125|0|91.25|0|28.903385416666676|0
0|2020-01-16|-2.96875|0|-8.489583333333334|0|76.45833333333333|0|29.366875000000018|0
0|2020-01-17|15.927083333333334|0|14.0625|0|92.3125|0|28.907031250000014|0
0|2020-01-18|9.088541666666666|0|6.770833333333333|0|90.625|0|28.684531249999992|0
0|2020-01-19|-0.5677083333333334|0|-3.9583333333333335|0|84.453125|0|29.131822916666668|0
0|2020-01-20|1.265625|0|-0.71875|0|90.125|0|29.26505208333333|0
0|2020-01-21|6.802083333333333|0|5.583333333333333|0|95.30208333333333|0|28.96479166666668|0
0|2020-01-22|31.833333333333332|0|31.375|0|98.39583333333333|0|28.57250000000002|0
0|2020-01-23|31.333333333333332|0|31.333333333333332|0|100.0|0|28.623854166666664|0
0|2020-01-24|28.791666666666668|0|28.791666666666668|0|100.0|0|28.660729166666695|0
0|2020-01-25|27.28125|0|26.739583333333332|0|97.44791666666667|0|28.66270833333334|0
