|dates|Thurston_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Thurston_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Thurston_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Thurston_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Thurston_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Thurston_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Thurston_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Thurston_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|848.0|0|0.0|100|11.0|0|0.0|100
