|dates|Wirt_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Wirt_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Wirt_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Wirt_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Wirt_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Wirt_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Wirt_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Wirt_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2131.0|0|257.5|0|10.780824785430186|0|2388.5|0
0|2020-01-02|2131.0|0|257.5|0|10.780824785430186|0|2388.5|0
0|2020-01-03|2131.0|0|257.5|0|10.780824785430186|0|2388.5|0
0|2020-01-04|2131.0|0|257.5|0|10.780824785430186|0|2388.5|0
0|2020-01-05|2131.0|0|257.5|0|10.780824785430186|0|2388.5|0
0|2020-01-06|2131.0|0|257.5|0|10.780824785430186|0|2388.5|0
0|2020-01-07|2131.0|0|257.5|0|10.780824785430186|0|2388.5|0
0|2020-01-08|2131.0|0|257.5|0|10.780824785430186|0|2388.5|0
0|2020-01-09|2131.0|0|257.5|0|10.780824785430186|0|2388.5|0
0|2020-01-10|2131.0|0|257.5|0|10.780824785430186|0|2388.5|0
0|2020-01-11|2131.0|0|257.5|0|10.780824785430186|0|2388.5|0
0|2020-01-12|2131.0|0|257.5|0|10.780824785430186|0|2388.5|0
0|2020-01-13|2131.0|0|257.5|0|10.780824785430186|0|2388.5|0
0|2020-01-14|2131.0|0|257.5|0|10.780824785430186|0|2388.5|0
0|2020-01-15|2131.0|0|257.5|0|10.780824785430186|0|2388.5|0
0|2020-01-16|2131.0|0|257.5|0|10.780824785430186|0|2388.5|0
0|2020-01-17|2131.0|0|257.5|0|10.780824785430186|0|2388.5|0
0|2020-01-18|2131.0|0|257.5|0|10.780824785430186|0|2388.5|0
0|2020-01-19|2131.0|0|257.5|0|10.780824785430186|0|2388.5|0
0|2020-01-20|2131.0|0|257.5|0|10.780824785430186|0|2388.5|0
0|2020-01-21|2131.0|0|257.5|0|10.780824785430186|0|2388.5|0
0|2020-01-22|2131.0|0|257.5|0|10.780824785430186|0|2388.5|0
0|2020-01-23|2131.0|0|257.5|0|10.780824785430186|0|2388.5|0
0|2020-01-24|2131.0|0|257.5|0|10.780824785430186|0|2388.5|0
0|2020-01-25|2131.0|0|257.5|0|10.780824785430186|0|2388.5|0
0|2020-01-26|2131.0|0|257.5|0|10.780824785430186|0|2388.5|0
0|2020-01-27|2131.0|0|257.5|0|10.780824785430186|0|2388.5|0
0|2020-01-28|2131.0|0|257.5|0|10.780824785430186|0|2388.5|0
0|2020-01-29|2131.0|0|257.5|0|10.780824785430186|0|2388.5|0
0|2020-01-30|2131.0|0|257.5|0|10.780824785430186|0|2388.5|0
0|2020-01-31|2131.0|0|257.5|0|10.780824785430186|0|2388.5|0
0|2020-02-01|2142.5|0|261.5|0|10.877703826955075|0|2404.0|0
0|2020-02-02|2142.5|0|261.5|0|10.877703826955075|0|2404.0|0
0|2020-02-03|2142.5|0|261.5|0|10.877703826955075|0|2404.0|0
0|2020-02-04|2142.5|0|261.5|0|10.877703826955075|0|2404.0|0
0|2020-02-05|2142.5|0|261.5|0|10.877703826955075|0|2404.0|0
0|2020-02-06|2142.5|0|261.5|0|10.877703826955075|0|2404.0|0
0|2020-02-07|2142.5|0|261.5|0|10.877703826955075|0|2404.0|0
0|2020-02-08|2142.5|0|261.5|0|10.877703826955075|0|2404.0|0
0|2020-02-09|2142.5|0|261.5|0|10.877703826955075|0|2404.0|0
0|2020-02-10|2142.5|0|261.5|0|10.877703826955075|0|2404.0|0
0|2020-02-11|2142.5|0|261.5|0|10.877703826955075|0|2404.0|0
0|2020-02-12|2142.5|0|261.5|0|10.877703826955075|0|2404.0|0
0|2020-02-13|2142.5|0|261.5|0|10.877703826955075|0|2404.0|0
0|2020-02-14|2142.5|0|261.5|0|10.877703826955075|0|2404.0|0
0|2020-02-15|2142.5|0|261.5|0|10.877703826955075|0|2404.0|0
0|2020-02-16|2142.5|0|261.5|0|10.877703826955075|0|2404.0|0
0|2020-02-17|2142.5|0|261.5|0|10.877703826955075|0|2404.0|0
0|2020-02-18|2142.5|0|261.5|0|10.877703826955075|0|2404.0|0
0|2020-02-19|2142.5|0|261.5|0|10.877703826955075|0|2404.0|0
0|2020-02-20|2142.5|0|261.5|0|10.877703826955075|0|2404.0|0
0|2020-02-21|2142.5|0|261.5|0|10.877703826955075|0|2404.0|0
0|2020-02-22|2142.5|0|261.5|0|10.877703826955075|0|2404.0|0
0|2020-02-23|2142.5|0|261.5|0|10.877703826955075|0|2404.0|0
0|2020-02-24|2142.5|0|261.5|0|10.877703826955075|0|2404.0|0
0|2020-02-25|2142.5|0|261.5|0|10.877703826955075|0|2404.0|0
0|2020-02-26|2142.5|0|261.5|0|10.877703826955075|0|2404.0|0
0|2020-02-27|2142.5|0|261.5|0|10.877703826955075|0|2404.0|0
0|2020-02-28|2142.5|0|261.5|0|10.877703826955075|0|2404.0|0
0|2020-02-29|2142.5|0|261.5|0|10.877703826955075|0|2404.0|0
0|2020-03-01|2107.5|0|264.5|0|11.150927487352446|0|2372.0|0
0|2020-03-02|2107.5|0|264.5|0|11.150927487352446|0|2372.0|0
0|2020-03-03|2107.5|0|264.5|0|11.150927487352446|0|2372.0|0
0|2020-03-04|2107.5|0|264.5|0|11.150927487352446|0|2372.0|0
0|2020-03-05|2107.5|0|264.5|0|11.150927487352446|0|2372.0|0
0|2020-03-06|2107.5|0|264.5|0|11.150927487352446|0|2372.0|0
