|dates|Yazoo_Mississippi_UnitedStates.AverageDailyTemperature.data|Yazoo_Mississippi_UnitedStates.AverageDailyTemperature.missing|Yazoo_Mississippi_UnitedStates.AverageDewPoint.data|Yazoo_Mississippi_UnitedStates.AverageDewPoint.missing|Yazoo_Mississippi_UnitedStates.AverageRelativeHumidity.data|Yazoo_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Yazoo_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Yazoo_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|46.395833333333336|0|33.1875|0|62.979166666666664|0|29.67458333333334|0
0|2020-01-02|59.72986111111111|0|57.14722222222222|0|91.325|0|29.40319097222222|0
0|2020-01-03|59.45416666666667|0|56.202777777777776|0|89.76666666666667|0|29.50243055555556|0
0|2020-01-04|49.541666666666664|0|35.510416666666664|0|61.489583333333336|0|29.853645833333342|0
0|2020-01-05|49.416666666666664|0|35.791666666666664|0|62.958333333333336|0|29.94875|0
0|2020-01-06|50.416666666666664|0|43.9375|0|79.39583333333333|0|29.808333333333348|0
0|2020-01-07|49.791666666666664|0|31.375|0|53.625|0|29.932083333333328|0
0|2020-01-08|48.5|0|29.25|0|53.583333333333336|0|30.01416666666668|0
0|2020-01-09|57.020833333333336|0|45.666666666666664|0|65.97916666666667|0|29.889583333333334|0
0|2020-01-10|66.50069444444445|0|61.67083333333333|0|84.48958333333333|0|29.7116875|0
0|2020-01-11|62.111111111111114|0|56.45277777777778|0|81.66388888888889|0|29.569958333333336|0
0|2020-01-12|47.416666666666664|0|40.9375|0|78.875|0|29.886041666666667|0
0|2020-01-13|57.36458333333332|0|54.53680555555554|0|90.30208333333333|0|29.874020833333336|0
0|2020-01-14|66.00069444444445|0|63.537797619047616|0|91.60575396825398|0|29.784621031746024|0
0|2020-01-15|68.375|0|63.145833333333336|0|83.77083333333333|0|29.789444444444452|0
0|2020-01-16|60.177083333333336|0|52.22321428571428|0|76.13045634920634|0|29.99258432539683|0
0|2020-01-17|56.04166666666666|0|40.125|0|55.430555555555564|0|29.971319444444443|0
0|2020-01-18|61.78125|0|55.89166666666667|0|81.52916666666665|0|29.813784722222223|0
0|2020-01-19|43.041666666666664|0|21.958333333333332|0|44.583333333333336|0|30.032916666666654|0
0|2020-01-20|35.583333333333336|0|19.291666666666668|0|52.583333333333336|0|30.13|0
0|2020-01-21|33.58680555555555|0|20.097222222222225|0|59.01736111111111|0|30.14256944444445|0
0|2020-01-22|39.666666666666664|0|21.625|0|49.5|0|29.89916666666666|0
0|2020-01-23|46.92638888888889|0|41.19345238095238|0|80.6842261904762|0|29.633314484126984|0
0|2020-01-24|44.90625|0|37.989583333333336|0|77.95833333333333|0|29.692604166666666|0
0|2020-01-25|44.486111111111114|0|33.90277777777778|0|69.29166666666667|0|29.796388888888885|0
0|2020-01-26|48.52777777777777|0|44.96527777777777|0|87.59722222222221|0|29.691249999999997|0
0|2020-01-27|50.63888888888889|0|45.72222222222223|0|84.09375|0|29.655520833333316|0
0|2020-01-28|48.955357142857146|0|41.29206349206349|0|76.5704365079365|0|29.643605158730164|0
0|2020-01-29|49.1861111111111|0|44.29861111111111|0|83.35625|0|29.58892361111111|0
0|2020-01-30|46.27738095238095|0|40.93035714285715|0|82.52579365079364|0|29.731686507936505|0
0|2020-01-31|47.458333333333336|0|42.625|0|83.5|0|29.737430555555548|0
0|2020-02-01|46.958333333333336|0|36.625|0|69.02083333333333|0|29.781666666666656|0
0|2020-02-02|55.125|0|34.958333333333336|0|51.875|0|29.717916666666653|0
0|2020-02-03|61.541666666666664|0|47.916666666666664|0|62.625|0|29.6425|0
0|2020-02-04|65.54861111111111|0|59.97222222222222|0|82.37152777777779|0|29.544027777777774|0
0|2020-02-05|64.86408730158732|0|60.94816468253969|0|87.22867063492065|0|29.349270833333332|0
0|2020-02-06|42.42361111111111|0|37.49305555555555|0|82.80555555555554|0|29.2773611111111|0
0|2020-02-07|41.68055555555556|0|27.902777777777782|0|60.23611111111111|0|29.61222222222222|0
0|2020-02-08|50.916666666666664|0|31.833333333333332|0|51.875|0|29.854583333333327|0
0|2020-02-09|60.83333333333332|0|46.88888888888889|0|61.19444444444445|0|29.846249999999987|0
0|2020-02-10|65.56597222222223|0|61.725694444444436|0|87.52777777777779|0|29.63895833333334|0
0|2020-02-11|52.85486111111111|0|49.28194444444444|0|87.78194444444443|0|29.706152777777778|0
0|2020-02-12|59.69980158730158|0|55.66617063492063|0|87.04642857142858|0|29.509444444444455|0
0|2020-02-13|46.894047619047626|0|40.24265873015873|0|78.10753968253968|0|29.76602281746032|0
0|2020-02-14|41.708333333333336|0|24.145833333333332|0|51.895833333333336|0|30.054583333333323|0
0|2020-02-15|50.75|0|28.208333333333332|0|44.416666666666664|0|29.9275|0
0|2020-02-16|54.99305555555555|0|48.520833333333336|0|79.2986111111111|0|29.714791666666656|0
0|2020-02-17|59.006944444444436|0|54.041666666666664|0|84.02083333333333|0|29.638680555555553|0
0|2020-02-18|64.84375|0|60.795138888888886|0|86.96180555555554|0|29.688819444444437|0
0|2020-02-19|48.708333333333336|0|45.208333333333336|0|87.72222222222221|0|29.90041666666666|0
0|2020-02-20|44.4375|0|39.854166666666664|0|85.0625|0|29.90979166666668|0
0|2020-02-21|39.90972222222222|0|28.520833333333332|0|65.86805555555556|0|30.12152777777777|0
0|2020-02-22|43.416666666666664|0|28.458333333333332|0|59.833333333333336|0|30.038333333333338|0
0|2020-02-23|51.0|0|41.375|0|70.20833333333333|0|29.81166666666667|0
0|2020-02-24|58.2125|0|52.67083333333334|0|81.99791666666665|0|29.47255555555556|0
0|2020-02-25|56.05833333333334|0|47.32638888888889|0|74.32847222222222|0|29.515843750000005|0
0|2020-02-26|46.956250000000004|0|37.52777777777778|0|70.71458333333334|0|29.769687500000003|0
0|2020-02-27|41.625|0|24.291666666666668|0|51.541666666666664|0|29.950416666666655|0
0|2020-02-28|46.25|0|29.666666666666668|0|54.958333333333336|0|29.894583333333326|0
0|2020-02-29|53.708333333333336|0|31.291666666666668|0|47.208333333333336|0|29.895833333333343|0
0|2020-03-01|58.25|0|39.666666666666664|0|52.583333333333336|0|29.74874999999999|0
0|2020-03-02|65.55555555555556|0|57.92361111111111|0|76.97916666666667|0|29.545625|0
0|2020-03-03|69.47222222222221|0|63.23263888888889|0|80.73263888888889|0|29.49649305555555|0
0|2020-03-04|57.239583333333336|0|53.177083333333336|0|86.26736111111113|0|29.57704861111111|0
0|2020-03-05|56.34027777777777|0|45.875|0|70.02083333333333|0|29.69333333333333|0
0|2020-03-06|53.458333333333336|0|30.041666666666668|0|42.333333333333336|0|30.019166666666667|0
0|2020-03-07|51.083333333333336|0|28.666666666666668|0|44.75|0|30.085416666666656|0
0|2020-03-08|58.458333333333336|0|37.1875|0|46.541666666666664|0|30.034375|0
0|2020-03-09|62.270833333333336|0|53.4375|0|73.58333333333333|0|29.96187499999999|0
0|2020-03-10|67.84722222222223|0|59.625|0|76.50694444444444|0|29.878541666666674|0
0|2020-03-11|70.33333333333333|0|59.333333333333336|0|70.09722222222223|0|29.717986111111106|0
0|2020-03-12|71.9513888888889|0|58.15277777777777|0|63.666666666666664|0|29.590555555555554|0
0|2020-03-13|68.52083333333333|0|61.131944444444436|0|77.40972222222223|0|29.73180555555555|0
0|2020-03-14|70.3125|0|61.40277777777778|0|74.55555555555556|0|29.83715277777779|0
0|2020-03-15|65.4875|0|56.75833333333333|0|74.22916666666667|0|29.908833333333323|0
0|2020-03-16|64.70833333333333|0|53.958333333333336|0|69.375|0|29.84145833333332|0
0|2020-03-17|69.47222222222223|0|59.541666666666664|0|72.3125|0|29.791180555555552|0
0|2020-03-18|72.85416666666667|0|62.125|0|70.29166666666667|0|29.762291666666666|0
0|2020-03-19|75.59027777777777|0|65.125|0|70.6875|0|29.742500000000007|0
0|2020-03-20|69.45|0|63.57361111111111|0|82.3|0|29.837541666666663|0
0|2020-03-21|56.26388888888889|0|50.59722222222223|0|81.52083333333333|0|29.96697916666668|0
0|2020-03-22|62.09027777777777|0|56.27777777777778|0|81.72222222222221|0|29.819791666666664|0
0|2020-03-23|70.79166666666667|0|64.46527777777777|0|80.52083333333333|0|29.719305555555547|0
