|dates|St.Landry_Louisiana_UnitedStates.AveragePrecipitationTotal.data|St.Landry_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|St.Landry_Louisiana_UnitedStates.AveragePrecipitation.data|St.Landry_Louisiana_UnitedStates.AveragePrecipitation.missing|St.Landry_Louisiana_UnitedStates.AverageWindDirection.data|St.Landry_Louisiana_UnitedStates.AverageWindDirection.missing|St.Landry_Louisiana_UnitedStates.AverageWindSpeed.data|St.Landry_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0009375|0|72.29166666666667|0|4.802083333333333|0
0|2020-01-02|0.005208333333333333|0|0.03286458333333333|0|149.89583333333334|0|8.244791666666666|0
0|2020-01-03|0.0375|0|0.02937499999999997|0|125.20833333333333|0|4.010416666666667|0
0|2020-01-04|0.0010416666666666667|0|0.0|0|245.41666666666666|0|5.885416666666667|0
0|2020-01-05|0.0|0|0.0|0|120.3125|0|5.135416666666667|0
0|2020-01-06|0.0|0|0.0|0|187.08333333333334|0|6.895833333333333|0
0|2020-01-07|0.0|0|0.0|0|183.54166666666666|0|6.375|0
0|2020-01-08|0.0|0|0.0|0|77.29166666666667|0|5.53125|0
0|2020-01-09|0.0|0|0.0|0|126.14583333333333|0|12.322916666666666|0
0|2020-01-10|0.0|0|0.0009375|0|146.66666666666666|0|15.208333333333334|0
0|2020-01-11|0.011874999999999998|0|0.016354166666666673|0|249.89583333333334|0|13.041666666666666|0
0|2020-01-12|0.0033333333333333335|0|0.0|0|58.958333333333336|0|3.8854166666666665|0
0|2020-01-13|0.00020833333333333335|0|0.004687500000000001|0|92.29166666666667|0|4.78125|0
0|2020-01-14|0.003541666666666667|0|0.0|0|190.52083333333334|0|9.09375|0
0|2020-01-15|0.0|0|0.0|0|164.47916666666666|0|6.072916666666667|0
0|2020-01-16|0.0|0|0.0017708333333333332|0|54.375|0|6.572916666666667|0
0|2020-01-17|0.003958333333333334|0|0.003645833333333333|0|89.27083333333333|0|7.114583333333333|0
0|2020-01-18|0.0016666666666666668|0|0.03833333333333334|0|186.66666666666666|0|7.854166666666667|0
0|2020-01-19|0.023125000000000003|0|0.0|0|38.333333333333336|0|12.645833333333334|0
0|2020-01-20|0.0|0|0.0|0|139.0625|0|7.822916666666667|0
0|2020-01-21|0.0|0|0.0|0|40.104166666666664|0|5.802083333333333|0
0|2020-01-22|0.0|0|0.005625000000000002|0|82.1875|0|5.5|0
0|2020-01-23|0.011041666666666667|0|0.012916666666666668|0|206.25|0|10.34375|0
0|2020-01-24|0.00125|0|0.0|0|201.5625|0|5.46875|0
0|2020-01-25|0.0|0|0.0|0|77.1875|0|3.375|0
0|2020-01-26|0.004166666666666667|0|0.009687500000000003|0|82.5|0|6.885416666666667|0
