|dates|Wilkin_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Wilkin_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Wilkin_Minnesota_UnitedStates.AveragePrecipitation.data|Wilkin_Minnesota_UnitedStates.AveragePrecipitation.missing|Wilkin_Minnesota_UnitedStates.AverageWindDirection.data|Wilkin_Minnesota_UnitedStates.AverageWindDirection.missing|Wilkin_Minnesota_UnitedStates.AverageWindSpeed.data|Wilkin_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0003125|0|161.875|0|8.229166666666666|0
0|2020-01-02|0.0|0|0.000625|0|280.2083333333333|0|11.145833333333334|0
0|2020-01-03|0.0|0|0.0|0|192.60416666666666|0|6.84375|0
0|2020-01-04|0.0|0|0.0|0|168.75|0|10.15625|0
0|2020-01-05|0.0|0|0.0004166666666666667|0|270.2083333333333|0|15.395833333333334|0
0|2020-01-06|0.0|0|0.0|0|214.47916666666666|0|9.375|0
0|2020-01-07|0.0|0|0.0|0|309.1666666666667|0|11.3125|0
0|2020-01-08|0.0|0|0.0|0|103.54166666666667|0|11.177083333333334|0
0|2020-01-09|0.0|0|0.0|0|210.41666666666666|0|10.760416666666666|0
0|2020-01-10|0.0|0|0.0|0|293.9583333333333|0|10.635416666666666|0
0|2020-01-11|0.0|0|0.0|0|61.302083333333336|0|1.6770833333333333|0
0|2020-01-12|0.0|0|0.0|0|136.5625|0|10.729166666666666|0
0|2020-01-13|0.0|0|0.0|0|150.10416666666666|0|16.208333333333332|0
0|2020-01-14|0.0|0|0.0|0|268.75|0|12.21875|0
0|2020-01-15|0.0|0|0.0|0|307.03125|0|12.494791666666666|0
0|2020-01-16|0.0|0|0.0|0|165.72916666666666|0|8.208333333333334|0
0|2020-01-17|0.0|0|0.0|0|139.375|0|25.239583333333332|0
0|2020-01-18|0.0|0|0.0|0|280.8333333333333|0|22.0625|0
0|2020-01-19|0.0|0|0.0|0|305.4166666666667|0|11.744791666666666|0
0|2020-01-20|0.0|0|0.0|0|188.95833333333334|0|5.291666666666667|0
0|2020-01-21|0.0|0|0.0|0|148.33333333333334|0|17.588541666666668|0
0|2020-01-22|0.0|0|0.0|0|179.16666666666666|0|5.635416666666667|0
0|2020-01-23|0.0|0|0.0|0|288.5416666666667|0|9.90625|0
0|2020-01-24|0.0|0|0.0|0|323.5416666666667|0|5.28125|0
0|2020-01-25|0.0|0|0.0|0|190.41666666666666|0|4.739583333333333|0
0|2020-01-26|0.0|0|0.0|0|179.375|0|8.604166666666666|0
0|2020-01-27|0.0|0|0.0|0|306.9270833333333|0|8.776041666666666|0
0|2020-01-28|0.0|0|0.0|0|124.47916666666667|0|5.177083333333333|0
0|2020-01-29|0.0|0|0.0|0|144.47916666666666|0|9.635416666666666|0
0|2020-01-30|0.0|0|0.0|0|137.8125|0|10.53125|0
0|2020-01-31|0.0|0|0.0|0|156.5625|0|5.614583333333333|0
0|2020-02-01|0.0|0|0.008281250000000004|0|214.53125|0|10.390625|0
0|2020-02-02|0.0|0|0.01145833333333334|0|296.5625|0|14.96875|0
0|2020-02-03|0.0|0|0.0|0|327.8125|0|12.90625|0
0|2020-02-04|0.0|0|0.0|0|153.33333333333334|0|4.661458333333333|0
0|2020-02-05|0.0|0|0.0|0|164.47916666666666|0|9.713541666666666|0
0|2020-02-06|0.0|0|0.0|0|209.0625|0|10.614583333333334|0
0|2020-02-07|0.0|0|0.0|0|289.4270833333333|0|12.614583333333334|0
0|2020-02-08|0.0|0|0.0|0|135.88541666666666|0|9.03125|0
0|2020-02-09|0.0|0|0.0|0|169.79166666666666|0|6.416666666666667|0
0|2020-02-10|0.0|0|0.0|0|246.66666666666666|0|12.03125|0
0|2020-02-11|0.0|0|0.0|0|230.0|0|11.322916666666666|0
0|2020-02-12|0.0|0|0.0|0|319.4791666666667|0|20.619791666666668|0
0|2020-02-13|0.0|0|0.0|0|226.25|0|5.385416666666667|0
0|2020-02-14|0.0|0|0.0|0|146.61458333333334|0|17.953125|0
0|2020-02-15|0.0|0|0.0|0|276.875|0|11.197916666666666|0
0|2020-02-16|0.0|0|0.0|0|93.02083333333333|0|7.385416666666667|0
0|2020-02-17|0.0|0|0.0|0|223.02083333333334|0|8.723958333333334|0
0|2020-02-18|0.0|0|0.0|0|321.71875|0|11.015625|0
0|2020-02-19|0.0|0|0.0|0|250.3125|0|4.921875|0
0|2020-02-20|0.0|0|0.0|0|148.95833333333334|0|7.71875|0
0|2020-02-21|0.0|0|0.0005208333333333333|0|199.01041666666666|0|8.427083333333334|0
0|2020-02-22|0.0|0|0.0004166666666666667|0|147.86458333333334|0|5.65625|0
0|2020-02-23|0.0|0|0.0|0|257.2916666666667|0|10.989583333333334|0
0|2020-02-24|0.0|0|0.0|0|169.58333333333334|0|4.822916666666667|0
0|2020-02-25|0.0|0|0.0|0|341.9791666666667|0|15.75|0
0|2020-02-26|0.0|0|0.0|0|195.15625|0|4.625|0
0|2020-02-27|0.0|0|0.0|0|116.66666666666667|0|2.7604166666666665|0
0|2020-02-28|0.0|0|0.0|0|98.02083333333333|0|3.9375|0
0|2020-02-29|0.0|0|0.0|0|144.89583333333334|0|11.270833333333334|0
0|2020-03-01|0.0|0|0.0|0|262.5|0|13.885416666666666|0
0|2020-03-02|0.0|0|0.0|0|226.66666666666666|0|12.020833333333334|0
0|2020-03-03|0.0|0|0.0|0|285.2083333333333|0|11.75|0
0|2020-03-04|0.0|0|0.0|0|159.16666666666666|0|10.854166666666666|0
0|2020-03-05|0.0|0|0.0|0|313.8541666666667|0|19.770833333333332|0
0|2020-03-06|0.0|0|0.0|0|133.33333333333334|0|12.729166666666666|0
0|2020-03-07|0.0|0|0.0|0|137.29166666666666|0|13.489583333333334|0
0|2020-03-08|0.0|0|0.0|0|210.72916666666666|0|12.479166666666666|0
0|2020-03-09|0.0|0|0.0|0|333.8541666666667|0|15.010416666666666|0
0|2020-03-10|0.0|0|0.0|0|141.77083333333334|0|3.7083333333333335|0
0|2020-03-11|0.0|0|0.0|0|151.875|0|9.609375|0
