|dates|Sacramento_California_UnitedStates.AverageDailyTemperature.data|Sacramento_California_UnitedStates.AverageDailyTemperature.missing|Sacramento_California_UnitedStates.AverageDewPoint.data|Sacramento_California_UnitedStates.AverageDewPoint.missing|Sacramento_California_UnitedStates.AverageRelativeHumidity.data|Sacramento_California_UnitedStates.AverageRelativeHumidity.missing|Sacramento_California_UnitedStates.AverageSurfaceAirPressure.data|Sacramento_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|48.625|0|44.083333333333336|0|85.20833333333333|0|30.013125000000006|0
0|2020-01-02|46.5625|0|41.604166666666664|0|83.85416666666667|0|30.013749999999998|0
0|2020-01-03|48.75|0|42.75|0|83.39583333333333|0|30.122916666666665|0
0|2020-01-04|47.520833333333336|0|45.958333333333336|0|94.70833333333333|0|30.262708333333325|0
0|2020-01-05|47.583333333333336|0|39.895833333333336|0|78.64583333333333|0|30.392708333333328|0
0|2020-01-06|45.291666666666664|0|39.020833333333336|0|81.125|0|30.35229166666666|0
0|2020-01-07|41.03472222222222|0|40.72222222222222|0|97.97916666666667|0|30.100138888888882|0
0|2020-01-08|46.541666666666664|0|45.0625|0|93.52083333333333|0|30.00500000000001|0
0|2020-01-09|46.416666666666664|0|43.458333333333336|0|89.3125|0|29.980833333333333|0
0|2020-01-10|44.4375|0|40.895833333333336|0|87.66666666666667|0|30.17520833333332|0
0|2020-01-11|47.541666666666664|0|42.645833333333336|0|83.8125|0|30.122083333333347|0
0|2020-01-12|45.020833333333336|0|38.395833333333336|0|79.04166666666667|0|30.063124999999996|0
0|2020-01-13|50.354166666666664|0|42.0|0|73.72916666666667|0|30.05166666666666|0
0|2020-01-14|46.4375|0|40.666666666666664|0|81.83333333333333|0|30.072291666666672|0
0|2020-01-15|41.604166666666664|0|36.5625|0|83.64583333333333|0|29.942708333333343|0
0|2020-01-16|43.916666666666664|0|40.75|0|89.375|0|29.4975|0
0|2020-01-17|43.291666666666664|0|41.208333333333336|0|92.5625|0|30.17895833333334|0
0|2020-01-18|45.270833333333336|0|39.666666666666664|0|83.22916666666667|0|30.223125000000014|0
0|2020-01-19|43.75|0|41.416666666666664|0|91.89583333333333|0|30.084999999999997|0
0|2020-01-20|46.208333333333336|0|43.916666666666664|0|91.83333333333333|0|29.94708333333334|0
0|2020-01-21|50.5|0|46.708333333333336|0|87.8125|0|30.012083333333337|0
0|2020-01-22|52.083333333333336|0|50.291666666666664|0|93.79166666666667|0|30.13791666666666|0
0|2020-01-23|49.625|0|47.770833333333336|0|93.58333333333333|0|30.10333333333332|0
0|2020-01-24|54.5625|0|50.25|0|86.45833333333333|0|30.042083333333323|0
0|2020-01-25|53.208333333333336|0|52.166666666666664|0|95.75|0|30.028125|0
0|2020-01-26|58.645833333333336|0|52.291666666666664|0|80.75|0|30.072291666666676|0
0|2020-01-27|55.0625|0|47.729166666666664|0|78.16666666666667|0|30.218333333333334|0
0|2020-01-28|49.770833333333336|0|47.416666666666664|0|91.54166666666667|0|30.206249999999994|0
0|2020-01-29|50.61111111111111|0|43.444444444444436|0|79.41666666666667|0|29.686736111111117|0
0|2020-01-30|52.041666666666664|0|45.625|0|80.70833333333333|0|30.118750000000002|0
0|2020-01-31|52.75|0|47.541666666666664|0|83.79166666666667|0|30.200208333333347|0
0|2020-02-01|51.9375|0|47.0|0|85.22916666666667|0|30.148749999999993|0
0|2020-02-02|52.25|0|32.541666666666664|0|57.6875|0|29.943124999999995|0
0|2020-02-03|48.229166666666664|0|18.208333333333332|0|33.958333333333336|0|29.997083333333325|0
0|2020-02-04|44.041666666666664|0|21.0625|0|42.791666666666664|0|30.11895833333334|0
0|2020-02-05|44.75|0|30.6875|0|61.770833333333336|0|30.11645833333334|0
0|2020-02-06|46.520833333333336|0|34.145833333333336|0|66.10416666666667|0|30.045833333333334|0
0|2020-02-07|49.083333333333336|0|38.354166666666664|0|70.22916666666667|0|30.011250000000008|0
0|2020-02-08|51.020833333333336|0|37.854166666666664|0|64.5|0|29.91270833333334|0
0|2020-02-09|58.854166666666664|0|24.5|0|28.291666666666668|0|29.89333333333332|0
0|2020-02-10|58.5|0|28.520833333333332|0|34.625|0|29.886875000000003|0
0|2020-02-11|49.770833333333336|0|36.458333333333336|0|64.16666666666667|0|29.93520833333332|0
0|2020-02-12|50.020833333333336|0|37.5|0|67.14583333333333|0|29.916874999999994|0
0|2020-02-13|50.3125|0|41.854166666666664|0|76.08333333333333|0|29.93750000000001|0
0|2020-02-14|48.75|0|42.0|0|79.97916666666667|0|29.981458333333332|0
0|2020-02-15|51.6875|0|42.583333333333336|0|74.08333333333333|0|30.063541666666676|0
0|2020-02-16|58.625|0|40.3125|0|55.395833333333336|0|30.048541666666665|0
0|2020-02-17|60.291666666666664|0|28.708333333333332|0|34.333333333333336|0|29.94354166666666|0
0|2020-02-18|50.416666666666664|0|29.833333333333332|0|49.5|0|29.913749999999993|0
0|2020-02-19|51.0|0|35.916666666666664|0|61.0|0|29.97458333333334|0
0|2020-02-20|53.458333333333336|0|37.5|0|58.625|0|29.999166666666667|0
0|2020-02-21|55.958333333333336|0|36.8125|0|54.395833333333336|0|29.91333333333334|0
0|2020-02-22|55.291666666666664|0|39.645833333333336|0|60.770833333333336|0|29.85874999999999|0
0|2020-02-23|53.3125|0|44.458333333333336|0|74.375|0|30.142708333333342|0
0|2020-02-24|58.291666666666664|0|36.416666666666664|0|52.916666666666664|0|30.174583333333334|0
0|2020-02-25|55.125|0|37.208333333333336|0|55.5625|0|30.144375|0
0|2020-02-26|57.270833333333336|0|43.083333333333336|0|63.458333333333336|0|30.174791666666668|0
0|2020-02-27|55.895833333333336|0|41.166666666666664|0|64.3125|0|30.091666666666654|0
0|2020-02-28|59.5625|0|44.458333333333336|0|60.770833333333336|0|29.98145833333332|0
