|dates|Clay_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Clay_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Clay_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Clay_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Clay_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Clay_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Clay_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Clay_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7091.0|0|591.5|0|7.699316628701594|0|7682.5|0
0|2020-01-02|7091.0|0|591.5|0|7.699316628701594|0|7682.5|0
0|2020-01-03|7091.0|0|591.5|0|7.699316628701594|0|7682.5|0
0|2020-01-04|7091.0|0|591.5|0|7.699316628701594|0|7682.5|0
0|2020-01-05|7091.0|0|591.5|0|7.699316628701594|0|7682.5|0
0|2020-01-06|7091.0|0|591.5|0|7.699316628701594|0|7682.5|0
0|2020-01-07|7091.0|0|591.5|0|7.699316628701594|0|7682.5|0
0|2020-01-08|7091.0|0|591.5|0|7.699316628701594|0|7682.5|0
0|2020-01-09|7091.0|0|591.5|0|7.699316628701594|0|7682.5|0
0|2020-01-10|7091.0|0|591.5|0|7.699316628701594|0|7682.5|0
0|2020-01-11|7091.0|0|591.5|0|7.699316628701594|0|7682.5|0
0|2020-01-12|7091.0|0|591.5|0|7.699316628701594|0|7682.5|0
0|2020-01-13|7091.0|0|591.5|0|7.699316628701594|0|7682.5|0
0|2020-01-14|7091.0|0|591.5|0|7.699316628701594|0|7682.5|0
0|2020-01-15|7091.0|0|591.5|0|7.699316628701594|0|7682.5|0
0|2020-01-16|7091.0|0|591.5|0|7.699316628701594|0|7682.5|0
0|2020-01-17|7091.0|0|591.5|0|7.699316628701594|0|7682.5|0
0|2020-01-18|7091.0|0|591.5|0|7.699316628701594|0|7682.5|0
0|2020-01-19|7091.0|0|591.5|0|7.699316628701594|0|7682.5|0
0|2020-01-20|7091.0|0|591.5|0|7.699316628701594|0|7682.5|0
0|2020-01-21|7091.0|0|591.5|0|7.699316628701594|0|7682.5|0
0|2020-01-22|7091.0|0|591.5|0|7.699316628701594|0|7682.5|0
0|2020-01-23|7091.0|0|591.5|0|7.699316628701594|0|7682.5|0
0|2020-01-24|7091.0|0|591.5|0|7.699316628701594|0|7682.5|0
0|2020-01-25|7091.0|0|591.5|0|7.699316628701594|0|7682.5|0
0|2020-01-26|7091.0|0|591.5|0|7.699316628701594|0|7682.5|0
0|2020-01-27|7091.0|0|591.5|0|7.699316628701594|0|7682.5|0
0|2020-01-28|7091.0|0|591.5|0|7.699316628701594|0|7682.5|0
0|2020-01-29|7091.0|0|591.5|0|7.699316628701594|0|7682.5|0
0|2020-01-30|7091.0|0|591.5|0|7.699316628701594|0|7682.5|0
0|2020-01-31|7091.0|0|591.5|0|7.699316628701594|0|7682.5|0
0|2020-02-01|7146.0|0|554.5|0|7.200831114862671|0|7700.5|0
0|2020-02-02|7146.0|0|554.5|0|7.200831114862671|0|7700.5|0
0|2020-02-03|7146.0|0|554.5|0|7.200831114862671|0|7700.5|0
0|2020-02-04|7146.0|0|554.5|0|7.200831114862671|0|7700.5|0
0|2020-02-05|7146.0|0|554.5|0|7.200831114862671|0|7700.5|0
0|2020-02-06|7146.0|0|554.5|0|7.200831114862671|0|7700.5|0
0|2020-02-07|7146.0|0|554.5|0|7.200831114862671|0|7700.5|0
0|2020-02-08|7146.0|0|554.5|0|7.200831114862671|0|7700.5|0
0|2020-02-09|7146.0|0|554.5|0|7.200831114862671|0|7700.5|0
0|2020-02-10|7146.0|0|554.5|0|7.200831114862671|0|7700.5|0
0|2020-02-11|7146.0|0|554.5|0|7.200831114862671|0|7700.5|0
0|2020-02-12|7146.0|0|554.5|0|7.200831114862671|0|7700.5|0
0|2020-02-13|7146.0|0|554.5|0|7.200831114862671|0|7700.5|0
0|2020-02-14|7146.0|0|554.5|0|7.200831114862671|0|7700.5|0
0|2020-02-15|7146.0|0|554.5|0|7.200831114862671|0|7700.5|0
0|2020-02-16|7146.0|0|554.5|0|7.200831114862671|0|7700.5|0
0|2020-02-17|7146.0|0|554.5|0|7.200831114862671|0|7700.5|0
0|2020-02-18|7146.0|0|554.5|0|7.200831114862671|0|7700.5|0
0|2020-02-19|7146.0|0|554.5|0|7.200831114862671|0|7700.5|0
0|2020-02-20|7146.0|0|554.5|0|7.200831114862671|0|7700.5|0
0|2020-02-21|7146.0|0|554.5|0|7.200831114862671|0|7700.5|0
0|2020-02-22|7146.0|0|554.5|0|7.200831114862671|0|7700.5|0
