|dates|Roanoke_Virginia_UnitedStates.BLS_EmployedPopulation.data|Roanoke_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Roanoke_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Roanoke_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Roanoke_Virginia_UnitedStates.BLS_UnemploymentRate.data|Roanoke_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Roanoke_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Roanoke_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|48559.5|0|1357.0|0|2.7185399617360995|0|49916.5|0
0|2020-01-02|48559.5|0|1357.0|0|2.7185399617360995|0|49916.5|0
0|2020-01-03|48559.5|0|1357.0|0|2.7185399617360995|0|49916.5|0
0|2020-01-04|48559.5|0|1357.0|0|2.7185399617360995|0|49916.5|0
0|2020-01-05|48559.5|0|1357.0|0|2.7185399617360995|0|49916.5|0
0|2020-01-06|48559.5|0|1357.0|0|2.7185399617360995|0|49916.5|0
0|2020-01-07|48559.5|0|1357.0|0|2.7185399617360995|0|49916.5|0
0|2020-01-08|48559.5|0|1357.0|0|2.7185399617360995|0|49916.5|0
0|2020-01-09|48559.5|0|1357.0|0|2.7185399617360995|0|49916.5|0
0|2020-01-10|48559.5|0|1357.0|0|2.7185399617360995|0|49916.5|0
0|2020-01-11|48559.5|0|1357.0|0|2.7185399617360995|0|49916.5|0
0|2020-01-12|48559.5|0|1357.0|0|2.7185399617360995|0|49916.5|0
0|2020-01-13|48559.5|0|1357.0|0|2.7185399617360995|0|49916.5|0
0|2020-01-14|48559.5|0|1357.0|0|2.7185399617360995|0|49916.5|0
0|2020-01-15|48559.5|0|1357.0|0|2.7185399617360995|0|49916.5|0
0|2020-01-16|48559.5|0|1357.0|0|2.7185399617360995|0|49916.5|0
0|2020-01-17|48559.5|0|1357.0|0|2.7185399617360995|0|49916.5|0
0|2020-01-18|48559.5|0|1357.0|0|2.7185399617360995|0|49916.5|0
0|2020-01-19|48559.5|0|1357.0|0|2.7185399617360995|0|49916.5|0
0|2020-01-20|48559.5|0|1357.0|0|2.7185399617360995|0|49916.5|0
0|2020-01-21|48559.5|0|1357.0|0|2.7185399617360995|0|49916.5|0
0|2020-01-22|48559.5|0|1357.0|0|2.7185399617360995|0|49916.5|0
0|2020-01-23|48559.5|0|1357.0|0|2.7185399617360995|0|49916.5|0
0|2020-01-24|48559.5|0|1357.0|0|2.7185399617360995|0|49916.5|0
0|2020-01-25|48559.5|0|1357.0|0|2.7185399617360995|0|49916.5|0
0|2020-01-26|48559.5|0|1357.0|0|2.7185399617360995|0|49916.5|0
