|dates|Stanton_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Stanton_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Stanton_Nebraska_UnitedStates.AveragePrecipitation.data|Stanton_Nebraska_UnitedStates.AveragePrecipitation.missing|Stanton_Nebraska_UnitedStates.AverageWindDirection.data|Stanton_Nebraska_UnitedStates.AverageWindDirection.missing|Stanton_Nebraska_UnitedStates.AverageWindSpeed.data|Stanton_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0004166666666666667|0|215.0|0|10.833333333333334|0
0|2020-01-02|0.0004166666666666667|0|0.0|0|212.91666666666666|0|7.0625|0
0|2020-01-03|0.0|0|0.0|0|266.6666666666667|0|15.5|0
0|2020-01-04|0.0|0|0.0|0|184.16666666666666|0|11.416666666666666|0
0|2020-01-05|0.0|0|0.0|0|297.9166666666667|0|14.666666666666666|0
0|2020-01-06|0.0|0|0.0004166666666666667|0|208.75|0|8.5|0
0|2020-01-07|0.0004166666666666667|0|0.0|0|259.1666666666667|0|9.791666666666666|0
0|2020-01-08|0.0|0|0.0|0|113.75|0|13.583333333333334|0
0|2020-01-09|0.0|0|0.0|0|269.1666666666667|0|11.208333333333334|0
0|2020-01-10|0.0|0|0.0|0|224.86111111111111|0|17.319444444444443|0
0|2020-01-11|0.0|0|0.0|0|243.54166666666666|0|8.3125|0
0|2020-01-12|0.0|0|0.0038194444444444448|0|143.0902777777778|0|7.420138888888889|0
0|2020-01-13|0.005416666666666667|0|0.0|0|171.94444444444443|0|10.135416666666666|0
0|2020-01-14|0.0|0|0.0|0|147.08333333333334|0|8.291666666666666|0
0|2020-01-15|0.0|0|0.0|0|289.65277777777777|0|15.086805555555557|0
0|2020-01-16|0.0|0|0.0|0|150.41666666666666|0|7.6875|0
0|2020-01-17|0.004583333333333333|0|0.009961309523809527|0|154.94444444444443|0|15.184623015873017|0
0|2020-01-18|0.005208333333333333|0|0.0004166666666666667|0|299.5138888888889|0|19.080555555555556|0
0|2020-01-19|0.0|0|0.0|0|330.0|0|11.979166666666666|0
0|2020-01-20|0.0|0|0.0|0|254.79166666666666|0|5.791666666666667|0
0|2020-01-21|0.0|0|0.0014583333333333332|0|181.45833333333334|0|14.645833333333334|0
0|2020-01-22|0.0075|0|0.009916666666666666|0|196.3125|0|10.385416666666666|0
