|dates|Douglas_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Douglas_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Douglas_Nebraska_UnitedStates.AveragePrecipitation.data|Douglas_Nebraska_UnitedStates.AveragePrecipitation.missing|Douglas_Nebraska_UnitedStates.AverageWindDirection.data|Douglas_Nebraska_UnitedStates.AverageWindDirection.missing|Douglas_Nebraska_UnitedStates.AverageWindSpeed.data|Douglas_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|152.60416666666666|0|5.385416666666667|0
0|2020-01-02|0.0|0|0.0|0|182.91666666666666|0|4.401041666666667|0
0|2020-01-03|0.0|0|0.0|0|188.85416666666666|0|9.802083333333334|0
0|2020-01-04|0.0|0|0.0|0|190.72916666666666|0|6.4375|0
0|2020-01-05|0.0|0|0.0|0|228.75|0|9.8125|0
0|2020-01-06|0.0|0|0.0|0|118.125|0|3.1458333333333335|0
0|2020-01-07|0.0|0|0.0|0|254.89583333333334|0|6.729166666666667|0
0|2020-01-08|0.0|0|0.0|0|108.125|0|10.625|0
0|2020-01-09|0.0|0|0.0010416666666666667|0|237.29166666666666|0|9.020833333333334|0
0|2020-01-10|0.0010416666666666667|0|0.0009375|0|240.0|0|9.666666666666666|0
0|2020-01-11|0.000625|0|0.0|0|252.70833333333334|0|6.416666666666667|0
0|2020-01-12|0.0|0|0.0004166666666666667|0|73.02083333333333|0|3.3125|0
0|2020-01-13|0.00020833333333333335|0|0.0|0|120.15625|0|7.114583333333333|0
0|2020-01-14|0.0|0|0.0|0|150.20833333333334|0|4.276041666666667|0
0|2020-01-15|0.0|0|0.0|0|271.0416666666667|0|10.520833333333334|0
0|2020-01-16|0.0|0|0.0|0|179.47916666666666|0|5.177083333333333|0
0|2020-01-17|0.00020833333333333335|0|0.0026041666666666665|0|125.98958333333333|0|11.625|0
0|2020-01-18|0.0016666666666666668|0|0.0003125|0|290.7291666666667|0|15.385416666666666|0
0|2020-01-19|0.0|0|0.0|0|326.1979166666667|0|9.802083333333334|0
0|2020-01-20|0.0|0|0.0|0|227.8125|0|4.895833333333333|0
0|2020-01-21|0.0|0|0.0003125|0|138.22916666666666|0|9.322916666666666|0
0|2020-01-22|0.004166666666666667|0|0.011093750000000005|0|132.29166666666666|0|6.494791666666667|0
0|2020-01-23|0.004583333333333333|0|0.003437500000000001|0|209.58333333333334|0|5.135416666666667|0
0|2020-01-24|0.0020833333333333333|0|0.0|0|321.25|0|10.072916666666666|0
0|2020-01-25|0.0|0|0.0|0|169.6875|0|3.7395833333333335|0
0|2020-01-26|0.0|0|0.0|0|107.08333333333333|0|1.9479166666666667|0
0|2020-01-27|0.0|0|0.0|0|270.625|0|5.1875|0
0|2020-01-28|0.0|0|0.0|0|145.9375|0|2.9583333333333335|0
0|2020-01-29|0.0008333333333333334|0|0.0013541666666666665|0|90.9375|0|2.78125|0
0|2020-01-30|0.0|0|0.0|0|145.41666666666666|0|8.317708333333334|0
