|dates|Comanche_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Comanche_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Comanche_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Comanche_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Comanche_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Comanche_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Comanche_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Comanche_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|46700.5|0|1572.5|0|3.2575145526484786|0|48273.0|0
0|2020-01-02|46700.5|0|1572.5|0|3.2575145526484786|0|48273.0|0
0|2020-01-03|46700.5|0|1572.5|0|3.2575145526484786|0|48273.0|0
0|2020-01-04|46700.5|0|1572.5|0|3.2575145526484786|0|48273.0|0
0|2020-01-05|46700.5|0|1572.5|0|3.2575145526484786|0|48273.0|0
0|2020-01-06|46700.5|0|1572.5|0|3.2575145526484786|0|48273.0|0
0|2020-01-07|46700.5|0|1572.5|0|3.2575145526484786|0|48273.0|0
0|2020-01-08|46700.5|0|1572.5|0|3.2575145526484786|0|48273.0|0
0|2020-01-09|46700.5|0|1572.5|0|3.2575145526484786|0|48273.0|0
0|2020-01-10|46700.5|0|1572.5|0|3.2575145526484786|0|48273.0|0
0|2020-01-11|46700.5|0|1572.5|0|3.2575145526484786|0|48273.0|0
0|2020-01-12|46700.5|0|1572.5|0|3.2575145526484786|0|48273.0|0
0|2020-01-13|46700.5|0|1572.5|0|3.2575145526484786|0|48273.0|0
0|2020-01-14|46700.5|0|1572.5|0|3.2575145526484786|0|48273.0|0
0|2020-01-15|46700.5|0|1572.5|0|3.2575145526484786|0|48273.0|0
0|2020-01-16|46700.5|0|1572.5|0|3.2575145526484786|0|48273.0|0
0|2020-01-17|46700.5|0|1572.5|0|3.2575145526484786|0|48273.0|0
0|2020-01-18|46700.5|0|1572.5|0|3.2575145526484786|0|48273.0|0
0|2020-01-19|46700.5|0|1572.5|0|3.2575145526484786|0|48273.0|0
0|2020-01-20|46700.5|0|1572.5|0|3.2575145526484786|0|48273.0|0
0|2020-01-21|46700.5|0|1572.5|0|3.2575145526484786|0|48273.0|0
0|2020-01-22|46700.5|0|1572.5|0|3.2575145526484786|0|48273.0|0
0|2020-01-23|46700.5|0|1572.5|0|3.2575145526484786|0|48273.0|0
0|2020-01-24|46700.5|0|1572.5|0|3.2575145526484786|0|48273.0|0
0|2020-01-25|46700.5|0|1572.5|0|3.2575145526484786|0|48273.0|0
0|2020-01-26|46700.5|0|1572.5|0|3.2575145526484786|0|48273.0|0
0|2020-01-27|46700.5|0|1572.5|0|3.2575145526484786|0|48273.0|0
0|2020-01-28|46700.5|0|1572.5|0|3.2575145526484786|0|48273.0|0
0|2020-01-29|46700.5|0|1572.5|0|3.2575145526484786|0|48273.0|0
0|2020-01-30|46700.5|0|1572.5|0|3.2575145526484786|0|48273.0|0
0|2020-01-31|46700.5|0|1572.5|0|3.2575145526484786|0|48273.0|0
0|2020-02-01|46757.5|0|1467.0|0|3.0420222086283943|0|48224.5|0
0|2020-02-02|46757.5|0|1467.0|0|3.0420222086283943|0|48224.5|0
0|2020-02-03|46757.5|0|1467.0|0|3.0420222086283943|0|48224.5|0
0|2020-02-04|46757.5|0|1467.0|0|3.0420222086283943|0|48224.5|0
0|2020-02-05|46757.5|0|1467.0|0|3.0420222086283943|0|48224.5|0
0|2020-02-06|46757.5|0|1467.0|0|3.0420222086283943|0|48224.5|0
0|2020-02-07|46757.5|0|1467.0|0|3.0420222086283943|0|48224.5|0
0|2020-02-08|46757.5|0|1467.0|0|3.0420222086283943|0|48224.5|0
0|2020-02-09|46757.5|0|1467.0|0|3.0420222086283943|0|48224.5|0
0|2020-02-10|46757.5|0|1467.0|0|3.0420222086283943|0|48224.5|0
0|2020-02-11|46757.5|0|1467.0|0|3.0420222086283943|0|48224.5|0
0|2020-02-12|46757.5|0|1467.0|0|3.0420222086283943|0|48224.5|0
0|2020-02-13|46757.5|0|1467.0|0|3.0420222086283943|0|48224.5|0
0|2020-02-14|46757.5|0|1467.0|0|3.0420222086283943|0|48224.5|0
0|2020-02-15|46757.5|0|1467.0|0|3.0420222086283943|0|48224.5|0
0|2020-02-16|46757.5|0|1467.0|0|3.0420222086283943|0|48224.5|0
0|2020-02-17|46757.5|0|1467.0|0|3.0420222086283943|0|48224.5|0
0|2020-02-18|46757.5|0|1467.0|0|3.0420222086283943|0|48224.5|0
0|2020-02-19|46757.5|0|1467.0|0|3.0420222086283943|0|48224.5|0
0|2020-02-20|46757.5|0|1467.0|0|3.0420222086283943|0|48224.5|0
0|2020-02-21|46757.5|0|1467.0|0|3.0420222086283943|0|48224.5|0
0|2020-02-22|46757.5|0|1467.0|0|3.0420222086283943|0|48224.5|0
0|2020-02-23|46757.5|0|1467.0|0|3.0420222086283943|0|48224.5|0
0|2020-02-24|46757.5|0|1467.0|0|3.0420222086283943|0|48224.5|0
0|2020-02-25|46757.5|0|1467.0|0|3.0420222086283943|0|48224.5|0
0|2020-02-26|46757.5|0|1467.0|0|3.0420222086283943|0|48224.5|0
0|2020-02-27|46757.5|0|1467.0|0|3.0420222086283943|0|48224.5|0
0|2020-02-28|46757.5|0|1467.0|0|3.0420222086283943|0|48224.5|0
0|2020-02-29|46757.5|0|1467.0|0|3.0420222086283943|0|48224.5|0
0|2020-03-01|46452.0|0|1522.5|0|3.173560954256949|0|47974.5|0
0|2020-03-02|46452.0|0|1522.5|0|3.173560954256949|0|47974.5|0
0|2020-03-03|46452.0|0|1522.5|0|3.173560954256949|0|47974.5|0
0|2020-03-04|46452.0|0|1522.5|0|3.173560954256949|0|47974.5|0
0|2020-03-05|46452.0|0|1522.5|0|3.173560954256949|0|47974.5|0
0|2020-03-06|46452.0|0|1522.5|0|3.173560954256949|0|47974.5|0
0|2020-03-07|46452.0|0|1522.5|0|3.173560954256949|0|47974.5|0
0|2020-03-08|46452.0|0|1522.5|0|3.173560954256949|0|47974.5|0
0|2020-03-09|46452.0|0|1522.5|0|3.173560954256949|0|47974.5|0
0|2020-03-10|46452.0|0|1522.5|0|3.173560954256949|0|47974.5|0
0|2020-03-11|46452.0|0|1522.5|0|3.173560954256949|0|47974.5|0
0|2020-03-12|46452.0|0|1522.5|0|3.173560954256949|0|47974.5|0
0|2020-03-13|46452.0|0|1522.5|0|3.173560954256949|0|47974.5|0
0|2020-03-14|46452.0|0|1522.5|0|3.173560954256949|0|47974.5|0
0|2020-03-15|46452.0|0|1522.5|0|3.173560954256949|0|47974.5|0
