|dates|Bibb_Alabama_UnitedStates.AveragePrecipitationTotal.data|Bibb_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Bibb_Alabama_UnitedStates.AveragePrecipitation.data|Bibb_Alabama_UnitedStates.AveragePrecipitation.missing|Bibb_Alabama_UnitedStates.AverageWindDirection.data|Bibb_Alabama_UnitedStates.AverageWindDirection.missing|Bibb_Alabama_UnitedStates.AverageWindSpeed.data|Bibb_Alabama_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|60.0|0|1.3333333333333333|0
0|2020-01-02|0.00125|0|0.05493650793650793|0|71.79861111111111|0|4.590873015873016|0
0|2020-01-03|0.08208333333333333|0|0.012430555555555556|0|116.84027777777777|0|2.3958333333333335|0
0|2020-01-04|0.0060416666666666665|0|0.0|0|282.1875|0|9.159722222222223|0
0|2020-01-05|0.0|0|0.0|0|55.0|0|1.5833333333333333|0
0|2020-01-06|0.0|0|0.0|0|56.666666666666664|0|2.7083333333333335|0
0|2020-01-07|0.00020833333333333335|0|0.0004166666666666667|0|203.54166666666666|0|6.895833333333333|0
0|2020-01-08|0.0|0|0.0|0|16.25|0|0.375|0
0|2020-01-09|0.0|0|0.0|0|79.16666666666667|0|4.833333333333333|0
0|2020-01-10|0.0|0|0.0008333333333333334|0|99.65277777777777|0|7.909722222222222|0
0|2020-01-11|0.0020833333333333333|0|0.03148611111111111|0|135.93055555555557|0|10.582175925925926|0
0|2020-01-12|0.05291666666666667|0|0.0004166666666666667|0|70.55555555555556|0|1.3055555555555556|0
0|2020-01-13|0.0020833333333333333|0|0.0035416666666666665|0|21.736111111111114|0|3.6180555555555554|0
0|2020-01-14|0.0|0|0.005|0|126.35416666666667|0|5.572916666666667|0
0|2020-01-15|0.013333333333333334|0|0.0020833333333333333|0|78.61111111111113|0|2.111111111111111|0
0|2020-01-16|0.0014583333333333334|0|0.0006944444444444445|0|123.95833333333333|0|6.847222222222222|0
0|2020-01-17|0.0|0|0.0|0|70.0|0|6.916666666666667|0
0|2020-01-18|0.0|0|0.009340277777777777|0|154.51388888888889|0|7.284722222222222|0
0|2020-01-19|0.010833333333333334|0|0.0|0|326.52777777777777|0|10.57638888888889|0
0|2020-01-20|0.0|0|0.0|0|285.0|0|7.5|0
0|2020-01-21|0.0|0|0.0|0|202.5|0|5.791666666666667|0
0|2020-01-22|0.0|0|0.0|0|26.25|0|2.7916666666666665|0
0|2020-01-23|0.0016666666666666668|0|0.028173611111111118|0|45.86805555555555|0|5.336111111111111|0
0|2020-01-24|0.0375|0|0.002638888888888889|0|200.7142857142857|0|6.717757936507937|0
0|2020-01-25|0.0|0|0.0|0|170.9722222222222|0|4.423611111111112|0
0|2020-01-26|0.0|0|0.0|0|55.798611111111114|0|1.5416666666666667|0
0|2020-01-27|0.0004166666666666667|0|0.0006666666666666666|0|114.05555555555554|0|2.5131944444444447|0
0|2020-01-28|0.0|0|0.0|0|38.333333333333336|0|0.75|0
0|2020-01-29|0.0008333333333333334|0|0.0008333333333333334|0|13.75|0|1.4583333333333333|0
0|2020-01-30|0.0|0|0.0|0|29.166666666666668|0|1.5416666666666667|0
0|2020-01-31|0.0|0|0.0004166666666666667|0|33.26388888888889|0|3.1597222222222228|0
0|2020-02-01|0.00020833333333333335|0|0.0004166666666666667|0|136.94444444444446|0|3.8402777777777772|0
0|2020-02-02|0.0004166666666666667|0|0.0|0|138.33333333333334|0|3.9583333333333335|0
0|2020-02-03|0.0|0|0.0|0|105.41666666666667|0|5.125|0
0|2020-02-04|0.0|0|0.0014999999999999998|0|172.89583333333334|0|7.136805555555555|0
0|2020-02-05|0.0033333333333333335|0|0.026532738095238092|0|170.57638888888889|0|9.846726190476192|0
0|2020-02-06|0.010104166666666666|0|0.04589583333333334|0|203.50198412698413|0|8.054910714285715|0
0|2020-02-07|0.03375|0|8.333333333333333e-05|0|188.9861111111111|0|6.5381944444444455|0
0|2020-02-08|0.0008333333333333334|0|0.0016666666666666668|0|99.58333333333333|0|3.1458333333333335|0
0|2020-02-09|0.00025|0|0.0|0|82.57638888888889|0|5.745138888888889|0
0|2020-02-10|0.0|0|0.08948148148148148|0|103.64351851851852|0|4.9817129629629635|0
0|2020-02-11|0.0775|0|0.043006944444444445|0|189.22569444444446|0|5.170486111111111|0
0|2020-02-12|0.03208333333333333|0|0.0021874999999999998|0|120.52777777777779|0|8.511111111111111|0
0|2020-02-13|0.010625|0|0.013521825396825398|0|263.36309523809524|0|9.956845238095239|0
0|2020-02-14|0.0004166666666666667|0|0.0|0|188.33333333333334|0|5.5|0
0|2020-02-15|0.0|0|0.0|0|37.083333333333336|0|2.5416666666666665|0
0|2020-02-16|0.002916666666666667|0|0.0033333333333333335|0|16.041666666666668|0|1.0625|0
0|2020-02-17|0.0004166666666666667|0|0.0|0|78.02083333333333|0|4.319444444444445|0
0|2020-02-18|0.009895833333333333|0|0.045714285714285714|0|135.21279761904762|0|3.4883928571428573|0
0|2020-02-19|0.02125|0|0.003819444444444445|0|101.45833333333333|0|4.222222222222222|0
0|2020-02-20|0.013958333333333335|0|0.03732638888888889|0|87.84027777777777|0|6.924305555555555|0
0|2020-02-21|0.024166666666666666|0|0.0|0|220.83333333333334|0|6.583333333333333|0
0|2020-02-22|0.0|0|0.0|0|15.833333333333334|0|1.125|0
0|2020-02-23|0.0|0|0.0|0|51.666666666666664|0|1.5|0
0|2020-02-24|0.004583333333333333|0|0.012743055555555556|0|35.79861111111111|0|2.475694444444444|0
0|2020-02-25|0.005|0|0.0|0|133.61111111111111|0|2.840277777777778|0
0|2020-02-26|0.0|0|0.0005555555555555556|0|274.375|0|9.166666666666666|0
0|2020-02-27|0.0008333333333333334|0|0.0|0|223.75|0|6.0|0
0|2020-02-28|0.0|0|0.0|0|165.41666666666666|0|4.916666666666667|0
0|2020-02-29|0.0|0|0.0|0|143.33333333333334|0|3.75|0
0|2020-03-01|0.0|0|0.0|0|108.33333333333333|0|4.75|0
0|2020-03-02|0.0020833333333333333|0|0.028229166666666666|0|153.06597222222223|0|5.913888888888889|0
0|2020-03-03|0.007916666666666667|0|0.02243253968253969|0|130.703373015873|0|3.9491071428571427|0
0|2020-03-04|0.03125|0|0.08524305555555554|0|60.68253968253968|0|3.09047619047619|0
0|2020-03-05|0.04069444444444444|0|0.025604166666666664|0|61.66170634920635|0|4.0742063492063485|0
0|2020-03-06|0.012916666666666667|0|0.0|0|298.5416666666667|0|8.895833333333334|0
0|2020-03-07|0.0|0|0.0|0|50.833333333333336|0|3.5416666666666665|0
0|2020-03-08|0.0|0|0.0|0|69.58333333333333|0|4.166666666666667|0
0|2020-03-09|0.0|0|0.0|0|101.25|0|6.333333333333333|0
0|2020-03-10|0.0033333333333333335|0|0.007395833333333334|0|156.14583333333334|0|5.739583333333333|0
0|2020-03-11|0.0062499999999999995|0|0.004027777777777778|0|146.31944444444443|0|4.1875|0
0|2020-03-12|0.005|0|0.0|0|174.0277777777778|0|8.659722222222223|0
0|2020-03-13|0.0|0|0.007402777777777778|0|95.06944444444444|0|3.5659722222222228|0
