|dates|Bergen_NewJersey_UnitedStates.BLS_EmployedPopulation.data|Bergen_NewJersey_UnitedStates.BLS_EmployedPopulation.missing|Bergen_NewJersey_UnitedStates.BLS_UnemployedPopulation.data|Bergen_NewJersey_UnitedStates.BLS_UnemployedPopulation.missing|Bergen_NewJersey_UnitedStates.BLS_UnemploymentRate.data|Bergen_NewJersey_UnitedStates.BLS_UnemploymentRate.missing|Bergen_NewJersey_UnitedStates.BLS_LaborForcePopulation.data|Bergen_NewJersey_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|474408.5|0|16570.5|0|3.37499159841867|0|490979.0|0
0|2020-01-02|474408.5|0|16570.5|0|3.37499159841867|0|490979.0|0
0|2020-01-03|474408.5|0|16570.5|0|3.37499159841867|0|490979.0|0
0|2020-01-04|474408.5|0|16570.5|0|3.37499159841867|0|490979.0|0
0|2020-01-05|474408.5|0|16570.5|0|3.37499159841867|0|490979.0|0
0|2020-01-06|474408.5|0|16570.5|0|3.37499159841867|0|490979.0|0
0|2020-01-07|474408.5|0|16570.5|0|3.37499159841867|0|490979.0|0
0|2020-01-08|474408.5|0|16570.5|0|3.37499159841867|0|490979.0|0
0|2020-01-09|474408.5|0|16570.5|0|3.37499159841867|0|490979.0|0
0|2020-01-10|474408.5|0|16570.5|0|3.37499159841867|0|490979.0|0
0|2020-01-11|474408.5|0|16570.5|0|3.37499159841867|0|490979.0|0
0|2020-01-12|474408.5|0|16570.5|0|3.37499159841867|0|490979.0|0
0|2020-01-13|474408.5|0|16570.5|0|3.37499159841867|0|490979.0|0
0|2020-01-14|474408.5|0|16570.5|0|3.37499159841867|0|490979.0|0
0|2020-01-15|474408.5|0|16570.5|0|3.37499159841867|0|490979.0|0
0|2020-01-16|474408.5|0|16570.5|0|3.37499159841867|0|490979.0|0
0|2020-01-17|474408.5|0|16570.5|0|3.37499159841867|0|490979.0|0
0|2020-01-18|474408.5|0|16570.5|0|3.37499159841867|0|490979.0|0
0|2020-01-19|474408.5|0|16570.5|0|3.37499159841867|0|490979.0|0
0|2020-01-20|474408.5|0|16570.5|0|3.37499159841867|0|490979.0|0
0|2020-01-21|474408.5|0|16570.5|0|3.37499159841867|0|490979.0|0
0|2020-01-22|474408.5|0|16570.5|0|3.37499159841867|0|490979.0|0
0|2020-01-23|474408.5|0|16570.5|0|3.37499159841867|0|490979.0|0
0|2020-01-24|474408.5|0|16570.5|0|3.37499159841867|0|490979.0|0
0|2020-01-25|474408.5|0|16570.5|0|3.37499159841867|0|490979.0|0
0|2020-01-26|474408.5|0|16570.5|0|3.37499159841867|0|490979.0|0
0|2020-01-27|474408.5|0|16570.5|0|3.37499159841867|0|490979.0|0
0|2020-01-28|474408.5|0|16570.5|0|3.37499159841867|0|490979.0|0
0|2020-01-29|474408.5|0|16570.5|0|3.37499159841867|0|490979.0|0
0|2020-01-30|474408.5|0|16570.5|0|3.37499159841867|0|490979.0|0
0|2020-01-31|474408.5|0|16570.5|0|3.37499159841867|0|490979.0|0
0|2020-02-01|478538.5|0|16271.0|0|3.288336218281985|0|494809.5|0
0|2020-02-02|478538.5|0|16271.0|0|3.288336218281985|0|494809.5|0
0|2020-02-03|478538.5|0|16271.0|0|3.288336218281985|0|494809.5|0
0|2020-02-04|478538.5|0|16271.0|0|3.288336218281985|0|494809.5|0
0|2020-02-05|478538.5|0|16271.0|0|3.288336218281985|0|494809.5|0
0|2020-02-06|478538.5|0|16271.0|0|3.288336218281985|0|494809.5|0
0|2020-02-07|478538.5|0|16271.0|0|3.288336218281985|0|494809.5|0
0|2020-02-08|478538.5|0|16271.0|0|3.288336218281985|0|494809.5|0
0|2020-02-09|478538.5|0|16271.0|0|3.288336218281985|0|494809.5|0
0|2020-02-10|478538.5|0|16271.0|0|3.288336218281985|0|494809.5|0
0|2020-02-11|478538.5|0|16271.0|0|3.288336218281985|0|494809.5|0
0|2020-02-12|478538.5|0|16271.0|0|3.288336218281985|0|494809.5|0
0|2020-02-13|478538.5|0|16271.0|0|3.288336218281985|0|494809.5|0
0|2020-02-14|478538.5|0|16271.0|0|3.288336218281985|0|494809.5|0
0|2020-02-15|478538.5|0|16271.0|0|3.288336218281985|0|494809.5|0
0|2020-02-16|478538.5|0|16271.0|0|3.288336218281985|0|494809.5|0
0|2020-02-17|478538.5|0|16271.0|0|3.288336218281985|0|494809.5|0
0|2020-02-18|478538.5|0|16271.0|0|3.288336218281985|0|494809.5|0
0|2020-02-19|478538.5|0|16271.0|0|3.288336218281985|0|494809.5|0
0|2020-02-20|478538.5|0|16271.0|0|3.288336218281985|0|494809.5|0
0|2020-02-21|478538.5|0|16271.0|0|3.288336218281985|0|494809.5|0
0|2020-02-22|478538.5|0|16271.0|0|3.288336218281985|0|494809.5|0
0|2020-02-23|478538.5|0|16271.0|0|3.288336218281985|0|494809.5|0
0|2020-02-24|478538.5|0|16271.0|0|3.288336218281985|0|494809.5|0
0|2020-02-25|478538.5|0|16271.0|0|3.288336218281985|0|494809.5|0
0|2020-02-26|478538.5|0|16271.0|0|3.288336218281985|0|494809.5|0
0|2020-02-27|478538.5|0|16271.0|0|3.288336218281985|0|494809.5|0
0|2020-02-28|478538.5|0|16271.0|0|3.288336218281985|0|494809.5|0
0|2020-02-29|478538.5|0|16271.0|0|3.288336218281985|0|494809.5|0
0|2020-03-01|476991.0|0|15660.0|0|3.1787208388900052|0|492651.0|0
0|2020-03-02|476991.0|0|15660.0|0|3.1787208388900052|0|492651.0|0
0|2020-03-03|476991.0|0|15660.0|0|3.1787208388900052|0|492651.0|0
0|2020-03-04|476991.0|0|15660.0|0|3.1787208388900052|0|492651.0|0
