|dates|Herkimer_NewYork_UnitedStates.AverageDailyTemperature.data|Herkimer_NewYork_UnitedStates.AverageDailyTemperature.missing|Herkimer_NewYork_UnitedStates.AverageDewPoint.data|Herkimer_NewYork_UnitedStates.AverageDewPoint.missing|Herkimer_NewYork_UnitedStates.AverageRelativeHumidity.data|Herkimer_NewYork_UnitedStates.AverageRelativeHumidity.missing|Herkimer_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Herkimer_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.916666666666668|0|24.013888888888886|0|72.77777777777777|0|29.162083333333324|0
0|2020-01-02|37.6875|0|26.6875|0|66.08333333333333|0|29.246875000000014|0
0|2020-01-03|42.84722222222223|0|37.02777777777778|0|80.68055555555556|0|29.22854166666666|0
0|2020-01-04|37.489583333333336|0|36.9375|0|97.94444444444446|0|29.150520833333328|0
0|2020-01-05|29.020833333333332|0|24.159722222222225|0|82.45138888888889|0|29.334861111111106|0
0|2020-01-06|32.03055555555556|0|28.184027777777782|0|86.88055555555555|0|29.320520833333333|0
0|2020-01-07|31.34305555555555|0|24.048611111111114|0|75.175|0|29.423263888888894|0
0|2020-01-08|26.222916666666674|0|21.369742063492065|0|83.05882936507935|0|29.446606150793652|0
0|2020-01-09|15.645833333333334|0|5.583333333333333|0|65.91666666666667|0|30.07020833333333|0
0|2020-01-10|34.541666666666664|0|30.0625|0|85.1875|0|29.81187499999999|0
0|2020-01-11|54.791666666666664|0|51.083333333333336|0|88.0|0|29.428333333333338|0
0|2020-01-12|42.02777777777778|0|38.041666666666664|0|86.03472222222221|0|29.534722222222218|0
0|2020-01-13|32.74305555555556|0|29.097222222222225|0|86.56944444444444|0|29.823333333333338|0
0|2020-01-14|38.354166666666664|0|34.479166666666664|0|86.77083333333333|0|29.6496875|0
0|2020-01-15|37.74305555555555|0|32.0|0|80.22222222222223|0|29.574305555555554|0
0|2020-01-16|29.767857142857142|0|26.814682539682536|0|89.20714285714286|0|29.488531746031743|0
0|2020-01-17|7.777777777777778|0|0.1805555555555555|0|71.52777777777779|0|30.16944444444445|0
0|2020-01-18|13.493055555555555|0|9.25|0|83.74305555555556|0|29.65944444444445|0
0|2020-01-19|24.173611111111114|0|20.836805555555554|0|87.29861111111113|0|29.262187499999996|0
0|2020-01-20|8.6875|0|2.0208333333333335|0|76.04166666666667|0|29.810625|0
0|2020-01-21|9.819444444444445|0|4.125|0|78.86805555555556|0|29.90743055555556|0
0|2020-01-22|25.916666666666668|0|18.625|0|74.41666666666667|0|29.843750000000004|0
0|2020-01-23|25.875|0|17.041666666666668|0|71.58333333333333|0|29.790833333333325|0
0|2020-01-24|34.208333333333336|0|20.541666666666668|0|58.458333333333336|0|29.736250000000002|0
0|2020-01-25|35.6875|0|30.979166666666668|0|84.41666666666667|0|29.42145833333333|0
0|2020-01-26|34.61805555555556|0|33.916666666666664|0|97.46527777777779|0|29.189624999999992|0
0|2020-01-27|33.67013888888889|0|33.135416666666664|0|97.88194444444444|0|29.138819444444454|0
0|2020-01-28|29.368055555555554|0|25.784722222222225|0|86.75|0|29.345138888888894|0
0|2020-01-29|22.743055555555554|0|15.611111111111112|0|74.57638888888889|0|29.62743055555556|0
0|2020-01-30|18.270833333333332|0|9.916666666666666|0|72.10416666666667|0|29.757500000000007|0
0|2020-01-31|27.791666666666668|0|19.208333333333332|0|70.54166666666667|0|29.68791666666667|0
0|2020-02-01|30.354166666666668|0|27.145833333333332|0|87.75|0|29.379111111111115|0
0|2020-02-02|31.378472222222218|0|29.180555555555554|0|91.6875|0|29.02090277777779|0
0|2020-02-03|34.07638888888889|0|31.958333333333332|0|92.61111111111113|0|29.242555555555555|0
0|2020-02-04|35.416666666666664|0|31.916666666666668|0|87.375|0|29.279583333333335|0
0|2020-02-05|29.756944444444443|0|18.57638888888889|0|63.729166666666664|0|29.51013888888888|0
0|2020-02-06|30.363194444444446|0|29.875|0|98.06805555555555|0|29.074465277777772|0
0|2020-02-07|25.501388888888886|0|24.188194444444445|0|94.89305555555556|0|28.76623611111111|0
0|2020-02-08|10.541666666666666|0|6.486111111111112|0|84.05555555555556|0|29.612291666666668|0
0|2020-02-09|18.069444444444446|0|14.347222222222223|0|85.77777777777779|0|29.855625|0
0|2020-02-10|34.604166666666664|0|33.95833333333333|0|97.64583333333333|0|29.52333333333334|0
0|2020-02-11|33.88472222222223|0|32.35|0|94.31944444444446|0|29.411486111111113|0
0|2020-02-12|32.791666666666664|0|24.265873015873016|0|71.57738095238095|0|29.51650793650794|0
0|2020-02-13|32.55694444444445|0|21.951388888888886|0|66.57291666666667|0|29.214520833333324|0
0|2020-02-14|6.0555555555555545|0|-4.041666666666667|0|64.48611111111111|0|29.858194444444436|0
0|2020-02-15|10.0|0|-0.4583333333333333|0|64.02083333333333|0|29.870625000000004|0
0|2020-02-16|32.166666666666664|0|21.986111111111114|0|66.91666666666667|0|29.52298611111111|0
0|2020-02-17|26.895833333333332|0|17.416666666666668|0|68.39583333333333|0|29.734374999999996|0
0|2020-02-18|31.602083333333336|0|25.122222222222224|0|77.62708333333333|0|29.55973611111111|0
0|2020-02-19|29.104166666666668|0|15.930555555555557|0|58.59722222222223|0|29.710069444444454|0
0|2020-02-20|19.6125|0|10.449305555555556|0|68.80486111111111|0|29.896597222222223|0
0|2020-02-21|13.625|0|3.65625|0|66.32291666666667|0|29.863541666666674|0
0|2020-02-22|20.916666666666668|0|12.041666666666666|0|70.20833333333333|0|29.64458333333334|0
0|2020-02-23|28.666666666666668|0|16.708333333333332|0|65.75|0|29.54208333333334|0
0|2020-02-24|38.375|0|25.583333333333332|0|62.5|0|29.407916666666665|0
0|2020-02-25|37.041666666666664|0|32.5|0|83.83333333333333|0|29.36458333333333|0
0|2020-02-26|37.03472222222222|0|33.36805555555555|0|86.95138888888887|0|29.318645833333335|0
0|2020-02-27|29.30416666666667|0|21.98680555555556|0|74.86736111111111|0|28.969069444444454|0
0|2020-02-28|24.534722222222218|0|13.430555555555557|0|62.875|0|29.172812500000006|0
0|2020-02-29|18.9625|0|11.346527777777778|0|72.62430555555555|0|29.357361111111114|0
0|2020-03-01|22.875|0|13.993055555555555|0|70.4236111111111|0|29.55291666666666|0
0|2020-03-02|35.895833333333336|0|28.635416666666668|0|75.76041666666667|0|29.262430555555543|0
0|2020-03-03|41.22222222222222|0|37.96875|0|88.7986111111111|0|29.03888888888889|0
0|2020-03-04|37.94930555555556|0|30.286805555555556|0|75.21041666666666|0|29.171979166666674|0
0|2020-03-05|35.0|0|25.145833333333332|0|67.8125|0|29.534027777777776|0
0|2020-03-06|35.541666666666664|0|24.833333333333332|0|65.375|0|29.404583333333335|0
0|2020-03-07|27.791666666666668|0|13.708333333333334|0|56.583333333333336|0|29.795416666666664|0
0|2020-03-08|35.229166666666664|0|21.583333333333332|0|60.479166666666664|0|29.791041666666686|0
0|2020-03-09|48.0|0|28.916666666666668|0|53.291666666666664|0|29.644583333333333|0
0|2020-03-10|46.864583333333336|0|39.989583333333336|0|77.375|0|29.428958333333338|0
0|2020-03-11|33.51388888888889|0|22.361111111111114|0|65.04166666666667|0|29.611666666666668|0
0|2020-03-12|41.833333333333336|0|28.166666666666668|0|58.666666666666664|0|29.51416666666667|0
0|2020-03-13|44.013888888888886|0|33.97222222222222|0|68.9826388888889|0|29.313888888888886|0
0|2020-03-14|36.576388888888886|0|24.95138888888889|0|63.07638888888889|0|29.77229166666666|0
0|2020-03-15|32.541666666666664|0|13.458333333333334|0|48.5|0|29.983333333333324|0
